ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
202.32,0.9398,-0.0931,-0.2495,-0.2138
202.33,0.9384,-0.0957,-0.2574,-0.2094
202.34,0.9368,-0.0978,-0.2654,-0.2055
202.35,0.9351,-0.0993,-0.2733,-0.2021
202.36,0.9332,-0.1002,-0.2813,-0.1993
202.37,0.9313,-0.1005,-0.2893,-0.1971
202.38,0.9291,-0.1002,-0.2972,-0.1954
202.39,0.9269,-0.0993,-0.3051,-0.1941
202.4,0.9246,-0.0979,-0.313,-0.1933
202.41,0.9222,-0.0958,-0.3209,-0.1929
202.42,0.9197,-0.0931,-0.3287,-0.193
202.43,0.9171,-0.0898,-0.3364,-0.1936
202.44,0.9144,-0.0858,-0.3441,-0.1948
202.45,0.9116,-0.0814,-0.3516,-0.1965
202.46,0.9086,-0.0765,-0.3591,-0.1988
202.47,0.9055,-0.0715,-0.3663,-0.2016
202.48,0.9023,-0.0664,-0.3734,-0.2047
202.49,0.899,-0.0614,-0.3803,-0.2082
202.5,0.8956,-0.0566,-0.3869,-0.2119
202.51,0.8921,-0.0521,-0.3934,-0.2156
202.52,0.8886,-0.0478,-0.3996,-0.2195
202.53,0.8852,-0.0438,-0.4057,-0.2231
202.54,0.8817,-0.0402,-0.4117,-0.2266
202.55,0.8783,-0.037,-0.4177,-0.2296
202.56,0.8749,-0.0343,-0.4235,-0.232
202.57,0.8717,-0.0321,-0.4294,-0.2337
202.58,0.8685,-0.0306,-0.4353,-0.2347
202.59,0.8655,-0.0296,-0.4413,-0.235
202.6,0.8625,-0.0292,-0.4473,-0.2345
202.61,0.8596,-0.0294,-0.4534,-0.2334
202.62,0.8568,-0.0302,-0.4595,-0.2316
202.63,0.8541,-0.0316,-0.4656,-0.2293
202.64,0.8514,-0.0336,-0.4716,-0.2266
202.65,0.8488,-0.0361,-0.4777,-0.2234
202.66,0.8462,-0.0392,-0.4836,-0.2199
202.67,0.8437,-0.0429,-0.4894,-0.216
202.68,0.8412,-0.047,-0.4951,-0.2118
202.69,0.8388,-0.0516,-0.5007,-0.2074
202.7,0.8363,-0.0563,-0.506,-0.2028
202.71,0.8339,-0.0612,-0.5112,-0.1982
202.72,0.8316,-0.0659,-0.5162,-0.1937
202.73,0.8292,-0.0702,-0.521,-0.1892
202.74,0.827,-0.074,-0.5256,-0.185
202.75,0.8248,-0.0772,-0.53,-0.181
202.76,0.8226,-0.0797,-0.5342,-0.1773
202.77,0.8206,-0.0816,-0.5381,-0.174
202.78,0.8186,-0.0829,-0.5418,-0.1714
202.79,0.8167,-0.0837,-0.5451,-0.1694
202.8,0.8149,-0.0841,-0.5482,-0.1678
202.81,0.8133,-0.084,-0.551,-0.1667
202.82,0.8118,-0.0835,-0.5534,-0.1662
202.83,0.8104,-0.0824,-0.5555,-0.1664
202.84,0.8092,-0.0808,-0.5573,-0.1672
202.85,0.808,-0.0787,-0.5589,-0.1686
202.86,0.8071,-0.075,-0.5599,-0.171
202.87,0.8063,-0.0706,-0.5608,-0.174
202.88,0.8056,-0.0655,-0.5613,-0.1774
202.89,0.8049,-0.0597,-0.5617,-0.1813
202.9,0.8043,-0.0533,-0.5618,-0.1856
202.91,0.8037,-0.0465,-0.5618,-0.1899
202.92,0.8032,-0.0395,-0.5616,-0.1941
202.93,0.8028,-0.0324,-0.5613,-0.1981
202.94,0.8024,-0.0252,-0.5609,-0.2019
202.95,0.8021,-0.018,-0.5604,-0.2054
202.96,0.8018,-0.0109,-0.5598,-0.2084
202.97,0.8017,-0.004,-0.5591,-0.2111
202.98,0.8017,0.0026,-0.5583,-0.2134
202.99,0.8018,0.0088,-0.5573,-0.2152
203.0,0.802,0.0144,-0.5563,-0.2167
203.01,0.8024,0.0192,-0.5551,-0.2179
203.02,0.8029,0.0231,-0.5539,-0.2187
203.03,0.8036,0.0263,-0.5525,-0.2193
203.04,0.8045,0.0286,-0.551,-0.2194
203.05,0.8057,0.0298,-0.5494,-0.2189
203.06,0.8071,0.0298,-0.5477,-0.2179
203.07,0.8088,0.0287,-0.5459,-0.2163
203.08,0.8107,0.0266,-0.5441,-0.2141
203.09,0.8127,0.0235,-0.5422,-0.2116
203.1,0.8149,0.0195,-0.5402,-0.2088
203.11,0.8172,0.0145,-0.538,-0.2058
203.12,0.8196,0.0088,-0.5357,-0.2026
203.13,0.822,0.0026,-0.5333,-0.1994
203.14,0.8244,-0.0036,-0.5307,-0.1964
203.15,0.8268,-0.0099,-0.5279,-0.1935
203.16,0.8292,-0.0159,-0.5249,-0.1909
203.17,0.8316,-0.0214,-0.5218,-0.1886
203.18,0.834,-0.0261,-0.5185,-0.1864
203.19,0.8365,-0.0298,-0.5151,-0.1842
203.2,0.8391,-0.0325,-0.5116,-0.1818
203.21,0.8418,-0.0342,-0.5079,-0.179
203.22,0.8447,-0.0349,-0.5043,-0.1756
203.23,0.8477,-0.0347,-0.5005,-0.1721
203.24,0.8507,-0.0336,-0.4966,-0.1686
203.25,0.8537,-0.0319,-0.4926,-0.1653
203.26,0.8568,-0.0295,-0.4885,-0.1621
203.27,0.8598,-0.0265,-0.4843,-0.1591
203.28,0.8628,-0.0229,-0.48,-0.1566
203.29,0.8657,-0.0183,-0.4755,-0.1546
203.3,0.8685,-0.0128,-0.471,-0.1532
203.31,0.8712,-0.0064,-0.4664,-0.1525
203.32,0.8737,0.0006,-0.4618,-0.1522
203.33,0.8761,0.0083,-0.4573,-0.1523
203.34,0.8782,0.0166,-0.4528,-0.1526
203.35,0.8802,0.0253,-0.4483,-0.1533
203.36,0.882,0.0343,-0.4438,-0.1544
203.37,0.8836,0.0435,-0.4392,-0.1556
203.38,0.8852,0.0526,-0.4347,-0.1568
203.39,0.8866,0.0614,-0.4302,-0.158
203.4,0.888,0.0699,-0.4256,-0.1591
203.41,0.8894,0.0773,-0.4211,-0.1599
203.42,0.8908,0.084,-0.4165,-0.1607
203.43,0.8922,0.0902,-0.4118,-0.1615
203.44,0.8936,0.0957,-0.4072,-0.1623
203.45,0.8951,0.1005,-0.4025,-0.1629
203.46,0.8966,0.1045,-0.3978,-0.1635
203.47,0.8982,0.1077,-0.3931,-0.1639
203.48,0.8999,0.1101,-0.3885,-0.1643
203.49,0.9016,0.1116,-0.3839,-0.1645
203.5,0.9035,0.1121,-0.3794,-0.1645
203.51,0.9055,0.1116,-0.3749,-0.1642
203.52,0.9076,0.1101,-0.3705,-0.1637
203.53,0.9097,0.1077,-0.3662,-0.1628
203.54,0.912,0.1046,-0.362,-0.1616
203.55,0.9143,0.1009,-0.3579,-0.16
203.56,0.9166,0.0968,-0.354,-0.1581
203.57,0.9189,0.0925,-0.3502,-0.156
203.58,0.921,0.0882,-0.3466,-0.1537
203.59,0.9231,0.0842,-0.3431,-0.1513
203.6,0.9251,0.0805,-0.3397,-0.1488
203.61,0.927,0.0773,-0.3364,-0.1461
203.62,0.9288,0.0743,-0.3333,-0.1432
203.63,0.9306,0.0712,-0.3305,-0.1395
203.64,0.9324,0.0677,-0.3281,-0.1351
203.65,0.9342,0.0636,-0.3259,-0.13
203.66,0.9359,0.0595,-0.3239,-0.1245
203.67,0.9375,0.0556,-0.322,-0.119
203.68,0.939,0.0523,-0.3201,-0.1138
203.69,0.9404,0.0499,-0.3181,-0.1089
203.7,0.9417,0.0483,-0.316,-0.1045
203.71,0.9429,0.0472,-0.3137,-0.1003
203.72,0.9441,0.0466,-0.3115,-0.0962
203.73,0.9453,0.0465,-0.3091,-0.0925
203.74,0.9464,0.047,-0.3067,-0.0892
203.75,0.9474,0.0485,-0.3042,-0.0866
203.76,0.9483,0.0507,-0.3016,-0.0845
203.77,0.9491,0.0537,-0.2989,-0.0828
203.78,0.9498,0.0573,-0.2962,-0.0816
203.79,0.9505,0.0615,-0.2935,-0.0808
203.8,0.951,0.0663,-0.2907,-0.0805
203.81,0.9515,0.0714,-0.2879,-0.0807
203.82,0.9519,0.0768,-0.2852,-0.0812
203.83,0.9521,0.0824,-0.2824,-0.0822
203.84,0.9523,0.0881,-0.2795,-0.0837
203.85,0.9524,0.094,-0.2767,-0.0856
203.86,0.9525,0.0999,-0.2737,-0.0879
203.87,0.9524,0.1057,-0.2708,-0.0907
203.88,0.9523,0.1115,-0.2678,-0.0938
203.89,0.9521,0.1172,-0.2647,-0.0973
203.9,0.9519,0.1228,-0.2615,-0.1012
203.91,0.9516,0.1282,-0.2583,-0.1054
203.92,0.9514,0.1331,-0.2549,-0.1098
203.93,0.9511,0.1376,-0.2514,-0.1143
203.94,0.9509,0.1415,-0.2479,-0.1187
203.95,0.9508,0.1448,-0.2445,-0.1229
203.96,0.9508,0.1469,-0.2415,-0.1262
203.97,0.951,0.1482,-0.2387,-0.1288
203.98,0.9512,0.149,-0.2361,-0.1308
203.99,0.9515,0.1493,-0.2338,-0.1321
204.0,0.952,0.1491,-0.2318,-0.1327
204.01,0.9525,0.1487,-0.2301,-0.1327
204.02,0.953,0.1483,-0.2286,-0.1322
204.03,0.9534,0.148,-0.2273,-0.1312
204.04,0.9539,0.1479,-0.2263,-0.1299
204.05,0.9543,0.1481,-0.2254,-0.1283
204.06,0.9547,0.1484,-0.2247,-0.1264
204.07,0.9551,0.1486,-0.2241,-0.1241
204.08,0.9556,0.1482,-0.2236,-0.1212
204.09,0.9562,0.1475,-0.2232,-0.1178
204.1,0.9568,0.1468,-0.2229,-0.1142
204.11,0.9574,0.1466,-0.2227,-0.1106
204.12,0.9578,0.1469,-0.2225,-0.107
204.13,0.958,0.1479,-0.2224,-0.1036
204.14,0.9582,0.1494,-0.2223,-0.1003
204.15,0.9582,0.1514,-0.2224,-0.0969
204.16,0.9581,0.1538,-0.2226,-0.0934
204.17,0.9579,0.1567,-0.2229,-0.09
204.18,0.9575,0.1606,-0.2232,-0.0869
204.19,0.9568,0.1653,-0.2234,-0.084
204.2,0.9561,0.1708,-0.2236,-0.0815
204.21,0.9551,0.177,-0.2238,-0.0792
204.22,0.9539,0.1838,-0.2239,-0.0773
204.23,0.9526,0.1912,-0.2238,-0.0758
204.24,0.9511,0.199,-0.2236,-0.0747
204.25,0.9496,0.2069,-0.2233,-0.0741
204.26,0.9479,0.2149,-0.2227,-0.074
204.27,0.9463,0.2228,-0.2219,-0.0745
204.28,0.9446,0.2305,-0.2209,-0.0756
204.29,0.9429,0.2379,-0.2197,-0.0773
204.3,0.9412,0.2449,-0.2184,-0.0796
204.31,0.9396,0.2515,-0.2168,-0.0824
204.32,0.938,0.2576,-0.2153,-0.0857
204.33,0.9364,0.2633,-0.2137,-0.0893
204.34,0.9349,0.2684,-0.2121,-0.0932
204.35,0.9335,0.273,-0.2105,-0.0973
204.36,0.9322,0.2771,-0.2091,-0.1014
204.37,0.931,0.2807,-0.2079,-0.1055
204.38,0.9298,0.2838,-0.2069,-0.1092
204.39,0.9288,0.2864,-0.2062,-0.1126
204.4,0.9279,0.2884,-0.2059,-0.1154
204.41,0.9271,0.29,-0.2059,-0.1176
204.42,0.9265,0.2911,-0.2063,-0.1191
204.43,0.926,0.2918,-0.2071,-0.1198
204.44,0.9256,0.2921,-0.2083,-0.1197
204.45,0.9254,0.292,-0.2099,-0.1189
204.46,0.9254,0.2914,-0.2117,-0.1174
204.47,0.9255,0.2902,-0.2139,-0.1153
204.48,0.9258,0.2885,-0.2164,-0.1126
204.49,0.9263,0.2862,-0.2192,-0.1093
204.5,0.9269,0.2833,-0.2222,-0.1057
204.51,0.9276,0.2797,-0.2255,-0.1015
204.52,0.9284,0.2758,-0.229,-0.0971
204.53,0.9292,0.2717,-0.2325,-0.0926
204.54,0.9299,0.2676,-0.2361,-0.088
204.55,0.9305,0.2637,-0.2397,-0.0834
204.56,0.931,0.2602,-0.2434,-0.0788
204.57,0.9312,0.2571,-0.2472,-0.0742
204.58,0.9313,0.2544,-0.251,-0.0697
204.59,0.9311,0.2524,-0.2549,-0.0652
204.6,0.9307,0.251,-0.2588,-0.0607
204.61,0.9301,0.2503,-0.2626,-0.0563
204.62,0.9293,0.2502,-0.2663,-0.0523
204.63,0.9284,0.2505,-0.2699,-0.0486
204.64,0.9274,0.2513,-0.2732,-0.0452
204.65,0.9262,0.2524,-0.2765,-0.0422
204.66,0.925,0.2539,-0.2795,-0.0396
204.67,0.9237,0.2558,-0.2824,-0.0374
204.68,0.9224,0.2581,-0.285,-0.0357
204.69,0.9209,0.2608,-0.2875,-0.0343
204.7,0.9193,0.2639,-0.2896,-0.0335
204.71,0.9178,0.2672,-0.2915,-0.0332
204.72,0.9162,0.2709,-0.2931,-0.0335
204.73,0.9145,0.275,-0.2945,-0.0342
204.74,0.9128,0.2791,-0.2957,-0.0355
204.75,0.9111,0.2833,-0.2968,-0.0373
204.76,0.9094,0.2874,-0.2977,-0.0396
204.77,0.9077,0.2914,-0.2986,-0.0421
204.78,0.906,0.2951,-0.2997,-0.0448
204.79,0.9043,0.2987,-0.301,-0.0474
204.8,0.9026,0.3019,-0.3024,-0.05
204.81,0.901,0.3046,-0.304,-0.0524
204.82,0.8995,0.3069,-0.306,-0.0545
204.83,0.898,0.3087,-0.3082,-0.056
204.84,0.8966,0.3101,-0.3108,-0.057
204.85,0.8951,0.3112,-0.3137,-0.0572
204.86,0.8937,0.312,-0.3171,-0.0567
204.87,0.8923,0.3125,-0.3208,-0.0554
204.88,0.8909,0.3129,-0.3248,-0.0533
204.89,0.8893,0.3131,-0.3292,-0.0505
204.9,0.8877,0.3132,-0.3338,-0.0472
204.91,0.8861,0.3133,-0.3386,-0.0434
204.92,0.8843,0.3134,-0.3436,-0.0392
204.93,0.8824,0.3136,-0.3487,-0.0347
204.94,0.8805,0.3139,-0.3538,-0.0299
204.95,0.8784,0.3142,-0.359,-0.0249
204.96,0.8763,0.3146,-0.3641,-0.0199
204.97,0.8741,0.3151,-0.3691,-0.0147
204.98,0.8718,0.3157,-0.3742,-0.0094
204.99,0.8695,0.3162,-0.3792,-0.0039
205.0,0.8671,0.3164,-0.3845,0.002
205.01,0.8647,0.3165,-0.3899,0.0082
205.02,0.8621,0.3166,-0.3951,0.0144
205.03,0.8596,0.3169,-0.4001,0.0204
205.04,0.857,0.3174,-0.4049,0.0259
205.05,0.8545,0.3183,-0.4092,0.0311
205.06,0.8519,0.3193,-0.4133,0.0361
205.07,0.8494,0.3206,-0.4171,0.0406
205.08,0.847,0.3219,-0.4205,0.0445
205.09,0.8448,0.3232,-0.4235,0.048
205.1,0.8427,0.3246,-0.4262,0.0509
205.11,0.8409,0.326,-0.4286,0.0533
205.12,0.8392,0.3275,-0.4305,0.0549
205.13,0.8378,0.329,-0.432,0.0559
205.14,0.8366,0.3305,-0.4331,0.0561
205.15,0.8356,0.3321,-0.4338,0.0557
205.16,0.8349,0.3338,-0.434,0.0546
205.17,0.8344,0.3354,-0.4339,0.0527
205.18,0.8341,0.3371,-0.4334,0.0503
205.19,0.8339,0.3389,-0.4327,0.0475
205.2,0.8338,0.3408,-0.4318,0.0444
205.21,0.8337,0.3427,-0.4308,0.0411
205.22,0.8336,0.3447,-0.4298,0.0378
205.23,0.8334,0.3465,-0.429,0.0347
205.24,0.8332,0.348,-0.4282,0.0317
205.25,0.8331,0.3493,-0.4278,0.0291
205.26,0.8328,0.3501,-0.4277,0.027
205.27,0.8325,0.3506,-0.4281,0.0254
205.28,0.8321,0.3506,-0.4289,0.0244
205.29,0.8316,0.3502,-0.4301,0.0241
205.3,0.831,0.3495,-0.4318,0.0244
205.31,0.8303,0.3485,-0.434,0.0253
205.32,0.8295,0.3473,-0.4364,0.0267
205.33,0.8285,0.3459,-0.4392,0.0285
205.34,0.8275,0.3446,-0.4421,0.0306
205.35,0.8263,0.3433,-0.4451,0.033
205.36,0.825,0.3422,-0.4482,0.0356
205.37,0.8236,0.3412,-0.4513,0.0381
205.38,0.8222,0.3403,-0.4543,0.0407
205.39,0.8207,0.3396,-0.4573,0.043
205.4,0.8192,0.3389,-0.4602,0.0453
205.41,0.8177,0.3382,-0.4632,0.0476
205.42,0.8162,0.3374,-0.4661,0.0497
205.43,0.8148,0.3365,-0.4691,0.0517
205.44,0.8133,0.3353,-0.4723,0.0538
205.45,0.8116,0.3335,-0.4762,0.0567
205.46,0.8093,0.3312,-0.4811,0.0607
205.47,0.8069,0.3288,-0.4863,0.0651
205.48,0.8044,0.3264,-0.4914,0.0693
205.49,0.8021,0.3243,-0.4959,0.0727
205.5,0.8001,0.3227,-0.4999,0.0752
205.51,0.7981,0.3215,-0.5036,0.077
205.52,0.7961,0.3209,-0.5069,0.0782
205.53,0.7941,0.3208,-0.51,0.079
205.54,0.792,0.3212,-0.5129,0.0792
205.55,0.7901,0.322,-0.5155,0.0788
205.56,0.7883,0.323,-0.5178,0.0775
205.57,0.7866,0.3241,-0.5199,0.0756
205.58,0.785,0.3253,-0.5219,0.0731
205.59,0.7835,0.3265,-0.5238,0.0699
205.6,0.7823,0.3275,-0.5256,0.0655
205.61,0.7812,0.3282,-0.5274,0.0608
205.62,0.7801,0.3286,-0.5293,0.0557
205.63,0.7792,0.3287,-0.5312,0.0504
205.64,0.7782,0.3285,-0.5332,0.0449
205.65,0.7773,0.3279,-0.5353,0.0394
205.66,0.7764,0.3271,-0.5375,0.0337
205.67,0.7756,0.3258,-0.5398,0.028
205.68,0.7747,0.3242,-0.5422,0.0222
205.69,0.7739,0.3223,-0.5448,0.0164
205.7,0.773,0.32,-0.5475,0.0108
205.71,0.772,0.3175,-0.5505,0.0053
205.72,0.7709,0.3145,-0.5537,0.0
205.73,0.7698,0.3112,-0.5571,-0.0049
205.74,0.7687,0.3075,-0.5607,-0.0099
205.75,0.7676,0.3033,-0.5643,-0.0147
205.76,0.7665,0.2987,-0.5681,-0.0194
205.77,0.7654,0.2939,-0.5719,-0.0239
205.78,0.7642,0.2888,-0.5759,-0.028
205.79,0.7628,0.2835,-0.5801,-0.0317
205.8,0.7613,0.2781,-0.5845,-0.035
205.81,0.7595,0.2728,-0.5892,-0.0376
205.82,0.7574,0.2676,-0.5942,-0.0394
205.83,0.7549,0.2626,-0.5994,-0.0406
205.84,0.7522,0.2577,-0.6049,-0.0413
205.85,0.7492,0.253,-0.6106,-0.0415
205.86,0.746,0.2484,-0.6164,-0.0415
205.87,0.7425,0.244,-0.6223,-0.0414
205.88,0.739,0.2398,-0.6282,-0.0412
205.89,0.7352,0.2357,-0.6341,-0.0413
205.9,0.7313,0.2319,-0.6399,-0.0416
205.91,0.7274,0.2282,-0.6457,-0.0423
205.92,0.7232,0.2247,-0.6515,-0.0434
205.93,0.719,0.2213,-0.6572,-0.0449
205.94,0.7146,0.2182,-0.6628,-0.0469
205.95,0.7101,0.2152,-0.6685,-0.0493
205.96,0.7054,0.2124,-0.6741,-0.0519
205.97,0.7005,0.2099,-0.6797,-0.0546
205.98,0.6955,0.2075,-0.6854,-0.0573
205.99,0.6902,0.2051,-0.6912,-0.0599
206.0,0.6848,0.2026,-0.6971,-0.0624
206.01,0.6792,0.2,-0.7031,-0.0647
206.02,0.6735,0.1972,-0.7092,-0.0668
206.03,0.6676,0.1941,-0.7154,-0.0688
206.04,0.6616,0.1906,-0.7216,-0.0706
206.05,0.6556,0.1868,-0.7279,-0.0725
206.06,0.6494,0.1826,-0.7343,-0.0744
206.07,0.6432,0.1779,-0.7407,-0.0764
206.08,0.6369,0.1727,-0.7472,-0.0785
206.09,0.6304,0.1671,-0.7536,-0.0808
206.1,0.6239,0.161,-0.7601,-0.0834
206.11,0.6172,0.1545,-0.7665,-0.0862
206.12,0.6105,0.1475,-0.7729,-0.0894
206.13,0.6036,0.1401,-0.7792,-0.093
206.14,0.5967,0.1324,-0.7854,-0.0969
206.15,0.5895,0.1242,-0.7916,-0.1013
206.16,0.5823,0.1155,-0.7976,-0.1058
206.17,0.575,0.1065,-0.8036,-0.1104
206.18,0.5675,0.097,-0.8094,-0.1148
206.19,0.56,0.0871,-0.8151,-0.1191
206.2,0.5524,0.0768,-0.8208,-0.1229
206.21,0.5448,0.0663,-0.8263,-0.1262
206.22,0.537,0.0556,-0.8317,-0.1291
206.23,0.5293,0.0448,-0.8369,-0.1313
206.24,0.5216,0.0341,-0.842,-0.1331
206.25,0.5139,0.0234,-0.8469,-0.1345
206.26,0.5062,0.013,-0.8515,-0.1355
206.27,0.4985,0.0028,-0.856,-0.1363
206.28,0.4907,-0.0069,-0.8604,-0.1367
206.29,0.4829,-0.0161,-0.8647,-0.1369
206.3,0.475,-0.0247,-0.8689,-0.1368
206.31,0.467,-0.0326,-0.8729,-0.1365
206.32,0.459,-0.0398,-0.877,-0.1359
206.33,0.451,-0.0461,-0.881,-0.135
206.34,0.4429,-0.0516,-0.885,-0.1337
206.35,0.4348,-0.0563,-0.8889,-0.1321
206.36,0.4266,-0.0606,-0.8929,-0.13
206.37,0.4185,-0.0644,-0.8968,-0.1275
206.38,0.4104,-0.0676,-0.9008,-0.1244
206.39,0.4023,-0.0702,-0.9047,-0.1209
206.4,0.3942,-0.0723,-0.9086,-0.117
206.41,0.3862,-0.074,-0.9124,-0.1129
206.42,0.3782,-0.0754,-0.9161,-0.1085
206.43,0.3703,-0.0766,-0.9198,-0.1041
206.44,0.3623,-0.0774,-0.9234,-0.0996
206.45,0.3543,-0.0781,-0.9269,-0.0952
206.46,0.3464,-0.0786,-0.9303,-0.0909
206.47,0.3384,-0.079,-0.9336,-0.0869
206.48,0.3303,-0.0793,-0.9368,-0.0831
206.49,0.3221,-0.0797,-0.9399,-0.0796
206.5,0.3139,-0.0805,-0.9429,-0.0761
206.51,0.3055,-0.0816,-0.9458,-0.0728
206.52,0.297,-0.0833,-0.9486,-0.0696
206.53,0.2884,-0.0856,-0.9513,-0.0664
206.54,0.2797,-0.0887,-0.9538,-0.0632
206.55,0.2709,-0.0926,-0.9562,-0.0598
206.56,0.2619,-0.0973,-0.9584,-0.0563
206.57,0.2529,-0.1028,-0.9605,-0.0529
206.58,0.2437,-0.109,-0.9624,-0.0496
206.59,0.2345,-0.1155,-0.964,-0.0466
206.6,0.2252,-0.1223,-0.9656,-0.0438
206.61,0.2158,-0.1292,-0.9669,-0.0411
206.62,0.2064,-0.1362,-0.9681,-0.0382
206.63,0.197,-0.1434,-0.9692,-0.035
206.64,0.1876,-0.1506,-0.9701,-0.0311
206.65,0.1783,-0.1578,-0.9708,-0.0266
206.66,0.1691,-0.165,-0.9714,-0.0214
206.67,0.16,-0.1721,-0.9718,-0.0155
206.68,0.151,-0.179,-0.9721,-0.0089
206.69,0.142,-0.1859,-0.9722,-0.0017
206.7,0.1331,-0.1924,-0.9722,0.0057
206.71,0.1242,-0.1985,-0.972,0.0131
206.72,0.1155,-0.2041,-0.9718,0.0208
206.73,0.107,-0.2092,-0.9715,0.0289
206.74,0.0987,-0.2137,-0.9711,0.0376
206.75,0.0906,-0.2175,-0.9707,0.0467
206.76,0.0828,-0.2205,-0.9702,0.0561
206.77,0.0752,-0.2226,-0.9697,0.0657
206.78,0.0678,-0.224,-0.9693,0.0751
206.79,0.0603,-0.2245,-0.9689,0.0841
206.8,0.0527,-0.2244,-0.9686,0.0927
206.81,0.0451,-0.2236,-0.9683,0.1007
206.82,0.0375,-0.2222,-0.9682,0.1081
206.83,0.0298,-0.2203,-0.9681,0.1152
206.84,0.0221,-0.2179,-0.968,0.122
206.85,0.0144,-0.2149,-0.968,0.1286
206.86,0.0066,-0.2112,-0.968,0.1349
206.87,-0.0011,-0.207,-0.9681,0.141
206.88,-0.009,-0.2023,-0.9681,0.1468
206.89,-0.017,-0.1973,-0.9682,0.1524
206.9,-0.0252,-0.192,-0.9682,0.1578
206.91,-0.0335,-0.1864,-0.9682,0.163
206.92,-0.0421,-0.1808,-0.9681,0.168
206.93,-0.051,-0.175,-0.9679,0.1729
206.94,-0.0601,-0.1692,-0.9675,0.1776
206.95,-0.0696,-0.1634,-0.967,0.1823
206.96,-0.0795,-0.1579,-0.9663,0.1868
206.97,-0.0898,-0.1526,-0.9654,0.1911
206.98,-0.1005,-0.1476,-0.9643,0.1954
206.99,-0.1116,-0.1429,-0.9629,0.1996
207.0,-0.1232,-0.1386,-0.9612,0.2036
207.01,-0.1353,-0.1347,-0.9593,0.2077
207.02,-0.1478,-0.1311,-0.9571,0.2118
207.03,-0.1608,-0.1278,-0.9545,0.2159
207.04,-0.1743,-0.1249,-0.9515,0.2203
207.05,-0.1881,-0.1222,-0.9482,0.2247
207.06,-0.2023,-0.1197,-0.9445,0.2291
207.07,-0.217,-0.1173,-0.9405,0.2336
207.08,-0.232,-0.115,-0.9361,0.2379
207.09,-0.2474,-0.1127,-0.9314,0.2419
207.1,-0.2631,-0.1104,-0.9264,0.2456
207.11,-0.2791,-0.1082,-0.9211,0.2488
207.12,-0.2955,-0.1059,-0.9155,0.2514
207.13,-0.3121,-0.1037,-0.9096,0.2534
207.14,-0.329,-0.1013,-0.9035,0.2549
207.15,-0.346,-0.0989,-0.8972,0.2557
207.16,-0.363,-0.0963,-0.8907,0.256
207.17,-0.3801,-0.0935,-0.8839,0.2558
207.18,-0.397,-0.0905,-0.8769,0.2552
207.19,-0.4138,-0.0872,-0.8697,0.2542
207.2,-0.4305,-0.0838,-0.8623,0.2528
207.21,-0.4469,-0.0801,-0.8548,0.2512
207.22,-0.463,-0.0762,-0.8471,0.2492
207.23,-0.4788,-0.072,-0.8392,0.2471
207.24,-0.4941,-0.0674,-0.8314,0.2448
207.25,-0.509,-0.0626,-0.8235,0.2424
207.26,-0.5235,-0.0576,-0.8154,0.2398
207.27,-0.5377,-0.0525,-0.8073,0.2372
207.28,-0.5515,-0.0473,-0.799,0.2345
207.29,-0.565,-0.0422,-0.7906,0.2319
207.3,-0.5781,-0.0371,-0.7821,0.2292
207.31,-0.591,-0.0321,-0.7734,0.2266
207.32,-0.6035,-0.0272,-0.7646,0.2242
207.33,-0.6157,-0.0224,-0.7556,0.2219
207.34,-0.6277,-0.0177,-0.7465,0.2199
207.35,-0.6394,-0.0132,-0.7371,0.2181
207.36,-0.6508,-0.0088,-0.7276,0.2165
207.37,-0.662,-0.0045,-0.7179,0.215
207.38,-0.6729,-0.0003,-0.7081,0.2137
207.39,-0.6837,0.0036,-0.698,0.2124
207.4,-0.6944,0.0075,-0.6878,0.211
207.41,-0.7049,0.0111,-0.6775,0.2094
207.42,-0.7154,0.0144,-0.6669,0.2076
207.43,-0.7257,0.0176,-0.6562,0.2057
207.44,-0.7358,0.0208,-0.6454,0.2036
207.45,-0.7456,0.0244,-0.6345,0.2017
207.46,-0.7551,0.0283,-0.6236,0.1997
207.47,-0.7645,0.0321,-0.6125,0.1976
207.48,-0.7739,0.0355,-0.6012,0.1953
207.49,-0.7834,0.0381,-0.5896,0.1925
207.5,-0.7928,0.0399,-0.5777,0.1895
207.51,-0.8024,0.0408,-0.5655,0.1861
207.52,-0.8118,0.041,-0.5529,0.1827
207.53,-0.8212,0.0407,-0.5401,0.1792
207.54,-0.8303,0.0402,-0.5271,0.176
207.55,-0.8392,0.0395,-0.514,0.1728
207.56,-0.8479,0.0385,-0.5006,0.1698
207.57,-0.8564,0.037,-0.487,0.1666
207.58,-0.8649,0.0348,-0.4731,0.1634
207.59,-0.8732,0.0321,-0.459,0.1601
207.6,-0.8813,0.0289,-0.4446,0.1569
207.61,-0.8891,0.0254,-0.4302,0.1537
207.62,-0.8966,0.0216,-0.4157,0.1506
207.63,-0.9038,0.0175,-0.4012,0.1475
207.64,-0.9107,0.013,-0.3865,0.1445
207.65,-0.9174,0.0084,-0.3717,0.1415
207.66,-0.9237,0.0037,-0.3569,0.1386
207.67,-0.9297,-0.0009,-0.3421,0.1359
207.68,-0.9354,-0.0055,-0.3272,0.1332
207.69,-0.9409,-0.0099,-0.3123,0.1306
207.7,-0.946,-0.0141,-0.2973,0.1279
207.71,-0.9509,-0.0182,-0.2822,0.1253
