ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
251.89,-0.7736,-0.2859,0.5601,0.077
251.9,-0.7524,-0.2918,0.5848,0.0813
251.91,-0.7301,-0.2974,0.609,0.0863
251.92,-0.7068,-0.3026,0.6325999999999999,0.09190000000000001
251.93,-0.6827,-0.307,0.6556,0.0984
251.94,-0.6578999999999999,-0.3105,0.6778,0.1056
251.95,-0.6324,-0.3128,0.6994,0.1135
251.96,-0.6063,-0.31389999999999996,0.7202,0.122
251.97,-0.5797,-0.3136,0.7405,0.1309
251.98,-0.5525,-0.31179999999999997,0.7601,0.13999999999999999
251.99,-0.5246999999999999,-0.30870000000000003,0.7792,0.149
252.0,-0.4962,-0.30419999999999997,0.7976,0.1577
252.01,-0.4671,-0.29860000000000003,0.8154,0.16599999999999998
252.02,-0.4372,-0.292,0.8326,0.1738
252.03,-0.4067,-0.28450000000000003,0.8489000000000001,0.18109999999999998
252.04,-0.3754,-0.2761,0.8644999999999999,0.1878
252.05,-0.34340000000000004,-0.2672,0.8791,0.1941
252.06,-0.31070000000000003,-0.2581,0.8926000000000001,0.19990000000000002
252.07,-0.2773,-0.2488,0.9048999999999999,0.2056
252.08,-0.2433,-0.23889999999999997,0.9159,0.2113
252.09,-0.209,-0.22799999999999998,0.9257,0.2172
252.1,-0.1743,-0.2164,0.9342,0.2234
252.11,-0.1391,-0.205,0.9412,0.22949999999999998
252.12,-0.10329999999999999,-0.1941,0.9465999999999999,0.2354
252.13,-0.0669,-0.1839,0.9505000000000001,0.24100000000000002
252.14,-0.0301,-0.17450000000000002,0.9528000000000001,0.24630000000000002
252.15,0.007299999999999999,-0.16599999999999998,0.9534,0.2516
252.16,0.045,-0.1577,0.9522999999999999,0.257
252.17,0.0829,-0.1497,0.9496,0.2624
252.18,0.12079999999999999,-0.1424,0.945,0.2681
252.19,0.15860000000000002,-0.1357,0.9387000000000001,0.2741
252.2,0.196,-0.1295,0.9305999999999999,0.2805
252.21,0.2331,-0.12350000000000001,0.9207000000000001,0.2873
252.22,0.2696,-0.1177,0.9090999999999999,0.29460000000000003
252.23,0.3055,-0.1119,0.8958999999999999,0.30219999999999997
252.24,0.3407,-0.10600000000000001,0.8811,0.31
252.25,0.3752,-0.1,0.8648999999999999,0.31789999999999996
252.26,0.40890000000000004,-0.0937,0.8472,0.3258
252.27,0.44160000000000005,-0.0868,0.8282,0.3336
252.28,0.4734,-0.0792,0.8080999999999999,0.3413
252.29,0.5042,-0.07089999999999999,0.7868,0.3486
252.3,0.534,-0.0616,0.7646,0.3554
252.31,0.5627,-0.0514,0.7414,0.36160000000000003
252.32,0.5904,-0.0402,0.7175,0.3672
252.33,0.6169,-0.0279,0.6928,0.3721
252.34,0.6423,-0.0147,0.6675,0.3762
252.35,0.6666000000000001,-0.0009,0.6416000000000001,0.3793
252.36,0.6898,0.0134,0.615,0.3815
252.37,0.7119,0.028000000000000004,0.588,0.3828
252.38,0.7329,0.0427,0.5605,0.383
252.39,0.753,0.0573,0.5324,0.3821
252.4,0.7722,0.07189999999999999,0.5039,0.3802
252.41,0.7904,0.0861,0.4747,0.3773
252.42,0.8078,0.0998,0.44489999999999996,0.3735
252.43,0.8242,0.1129,0.4144,0.3689
252.44,0.8397,0.1251,0.3832,0.3637
252.45,0.8542,0.13640000000000002,0.3513,0.358
252.46,0.8676999999999999,0.14679999999999999,0.3186,0.3519
252.47,0.8800000000000001,0.1562,0.2853,0.3458
252.48,0.8911,0.1649,0.2512,0.3397
252.49,0.9009,0.1729,0.2166,0.3339
252.5,0.9092,0.1805,0.1813,0.3283
252.51,0.9159,0.1879,0.1456,0.3231
252.52,0.9211,0.1953,0.10940000000000001,0.31829999999999997
252.53,0.9246000000000001,0.20299999999999999,0.07289999999999999,0.31379999999999997
252.54,0.9263999999999999,0.211,0.0363,0.3096
252.55,0.9265000000000001,0.21949999999999997,-0.0002,0.3054
252.56,0.925,0.2283,-0.0366,0.3012
252.57,0.922,0.2375,-0.0726,0.2969
252.58,0.9175000000000001,0.24700000000000003,-0.1081,0.2922
252.59,0.9116,0.25670000000000004,-0.1432,0.2871
252.6,0.9044000000000001,0.2667,-0.1776,0.2814
252.61,0.8960000000000001,0.27690000000000003,-0.2113,0.275
252.62,0.8864000000000001,0.2874,-0.24430000000000002,0.2678
252.63,0.8756999999999999,0.2982,-0.2766,0.26
252.64,0.8637,0.30910000000000004,-0.3083,0.2515
252.65,0.8505,0.3201,-0.33940000000000003,0.2425
252.66,0.8361000000000001,0.331,-0.3699,0.233
252.67,0.8206,0.3416,-0.39990000000000003,0.2231
252.68,0.8039999999999999,0.3519,-0.42939999999999995,0.21280000000000002
252.69,0.7861,0.3618,-0.45830000000000004,0.2021
252.7,0.7668,0.37120000000000003,-0.48719999999999997,0.1916
252.71,0.7461,0.38,-0.5158,0.181
252.72,0.724,0.3883,-0.5439,0.1705
252.73,0.7005,0.396,-0.5716,0.16
252.74,0.6756,0.403,-0.5988,0.1496
252.75,0.6495,0.40919999999999995,-0.6255,0.1392
252.76,0.6221,0.41459999999999997,-0.6514,0.12869999999999998
252.77,0.5934999999999999,0.41929999999999995,-0.6767000000000001,0.118
252.78,0.5636,0.4231,-0.7011000000000001,0.1072
252.79,0.5325,0.4263,-0.7247,0.0965
252.8,0.5002,0.42869999999999997,-0.7473,0.0857
252.81,0.4667,0.4305,-0.7687999999999999,0.0748
252.82,0.43220000000000003,0.43150000000000005,-0.7892,0.0637
252.83,0.3969,0.43179999999999996,-0.8082,0.0522
252.84,0.3607,0.4314,-0.8257999999999999,0.040400000000000005
252.85,0.32389999999999997,0.43019999999999997,-0.842,0.028199999999999996
252.86,0.2866,0.4285,-0.8567,0.0157
252.87,0.2488,0.42610000000000003,-0.8696999999999999,0.0027
252.88,0.21059999999999998,0.4231,-0.8811,-0.010499999999999999
252.89,0.1722,0.41950000000000004,-0.8909,-0.0242
252.9,0.1336,0.41529999999999995,-0.8989,-0.038400000000000004
252.91,0.09509999999999999,0.41059999999999997,-0.9052,-0.0529
252.92,0.056499999999999995,0.40519999999999995,-0.9099,-0.0679
252.93,0.018,0.399,-0.9128999999999999,-0.0831
252.94,-0.020200000000000003,0.392,-0.9144,-0.0986
252.95,-0.0583,0.3842,-0.9141999999999999,-0.11410000000000001
252.96,-0.096,0.3756,-0.9125,-0.1298
252.97,-0.13340000000000002,0.36619999999999997,-0.9093,-0.1454
252.98,-0.1703,0.3559,-0.9046,-0.1609
252.99,-0.20659999999999998,0.34500000000000003,-0.8984,-0.17609999999999998
253.0,-0.2425,0.3337,-0.8907,-0.19090000000000001
253.01,-0.2777,0.3222,-0.8814,-0.2051
253.02,-0.3123,0.3105,-0.8707,-0.2185
253.03,-0.3462,0.2989,-0.8586,-0.2312
253.04,-0.3794,0.2875,-0.8451000000000001,-0.2431
253.05,-0.41180000000000005,0.2764,-0.8301999999999999,-0.2541
253.06,-0.44329999999999997,0.2657,-0.8141,-0.2645
253.07,-0.47380000000000005,0.2556,-0.7968,-0.2741
253.08,-0.5034,0.246,-0.7783,-0.2832
253.09,-0.5317999999999999,0.23700000000000002,-0.7586999999999999,-0.2918
253.1,-0.5591,0.2287,-0.7381,-0.3001
253.11,-0.5854,0.2209,-0.7166,-0.308
253.12,-0.6106,0.2136,-0.6940999999999999,-0.3156
253.13,-0.6347,0.207,-0.6707,-0.3229
253.14,-0.6577,0.2008,-0.6466000000000001,-0.32999999999999996
253.15,-0.6795,0.195,-0.6216999999999999,-0.3371
253.16,-0.7001000000000001,0.18919999999999998,-0.5962,-0.34409999999999996
253.17,-0.7196,0.1835,-0.5702,-0.351
253.18,-0.7379,0.1775,-0.5438,-0.3579
253.19,-0.7552,0.1712,-0.5171,-0.3645
253.2,-0.7713,0.1644,-0.4901,-0.3709
253.21,-0.7865,0.1572,-0.46299999999999997,-0.377
253.22,-0.8008,0.14950000000000002,-0.43579999999999997,-0.3826
253.23,-0.8141,0.1413,-0.4085,-0.3876
253.24,-0.8266,0.1325,-0.3812,-0.392
253.25,-0.8382,0.123,-0.35459999999999997,-0.3955
253.26,-0.8489000000000001,0.1131,-0.3281,-0.39849999999999997
253.27,-0.8586,0.10289999999999999,-0.302,-0.40099999999999997
253.28,-0.8675,0.09240000000000001,-0.2762,-0.40309999999999996
253.29,-0.8755000000000001,0.0818,-0.2508,-0.4048
253.3,-0.8827,0.0715,-0.22549999999999998,-0.40590000000000004
253.31,-0.8893000000000001,0.061399999999999996,-0.2004,-0.4063
253.32,-0.8953,0.0518,-0.1754,-0.4061
253.33,-0.9007,0.0427,-0.1506,-0.40519999999999995
253.34,-0.9055,0.033800000000000004,-0.126,-0.4037
253.35,-0.9097,0.0252,-0.10169999999999998,-0.40170000000000006
253.36,-0.9132999999999999,0.0167,-0.0776,-0.3993
253.37,-0.9164,0.008400000000000001,-0.0538,-0.3964
253.38,-0.9189,0.0005,-0.030199999999999998,-0.3932
253.39,-0.9208999999999999,-0.006900000000000001,-0.006900000000000001,-0.3895
253.4,-0.9224,-0.013900000000000001,0.0161,-0.3855
253.41,-0.9234,-0.020399999999999998,0.039,-0.3811
253.42,-0.924,-0.026500000000000003,0.0615,-0.37639999999999996
253.43,-0.924,-0.0323,0.0838,-0.37160000000000004
253.44,-0.9235,-0.0378,0.1058,-0.3666
253.45,-0.9225,-0.0432,0.1276,-0.36150000000000004
253.46,-0.921,-0.0486,0.1491,-0.3564
253.47,-0.9189999999999999,-0.0539,0.1705,-0.3513
253.48,-0.9164,-0.059199999999999996,0.1916,-0.3463
253.49,-0.9132999999999999,-0.0646,0.2125,-0.3413
253.5,-0.9096,-0.0701,0.2332,-0.3365
253.51,-0.9054,-0.0756,0.2537,-0.3318
253.52,-0.9006000000000001,-0.0813,0.274,-0.32730000000000004
253.53,-0.8952,-0.0871,0.2941,-0.323
253.54,-0.8894,-0.0931,0.314,-0.3187
253.55,-0.883,-0.0995,0.3336,-0.3146
253.56,-0.8760999999999999,-0.1061,0.3529,-0.3106
253.57,-0.8686999999999999,-0.11299999999999999,0.372,-0.3066
253.58,-0.8608,-0.12010000000000001,0.39089999999999997,-0.3027
253.59,-0.8523,-0.1273,0.40970000000000006,-0.2989
253.6,-0.8432000000000001,-0.1345,0.4283,-0.2954
253.61,-0.8333999999999999,-0.1416,0.44699999999999995,-0.2922
253.62,-0.8229,-0.14830000000000002,0.4657,-0.2895
253.63,-0.8117000000000001,-0.15460000000000002,0.4845,-0.28690000000000004
253.64,-0.7998999999999999,-0.16040000000000001,0.5034,-0.2844
253.65,-0.7874,-0.1658,0.5223,-0.282
253.66,-0.7743,-0.1706,0.5413,-0.2798
253.67,-0.7604,-0.1749,0.5603,-0.2778
253.68,-0.7457,-0.1789,0.5793,-0.27599999999999997
253.69,-0.7303,-0.1826,0.5981,-0.27440000000000003
253.7,-0.7142000000000001,-0.1861,0.6169,-0.2732
253.71,-0.6972,-0.1895,0.6354,-0.2723
253.72,-0.6794,-0.19290000000000002,0.6536,-0.2717
253.73,-0.6609,-0.1963,0.6715,-0.2712
253.74,-0.6416999999999999,-0.1998,0.689,-0.2707
253.75,-0.6221,-0.20339999999999997,0.7061,-0.2699
253.76,-0.6021,-0.2072,0.7226,-0.2687
253.77,-0.5816,-0.2112,0.7386999999999999,-0.2669
253.78,-0.5609,-0.21539999999999998,0.7543,-0.2644
253.79,-0.5401,-0.22010000000000002,0.7694,-0.26030000000000003
253.8,-0.5191,-0.22490000000000002,0.784,-0.25539999999999996
253.81,-0.4979,-0.22970000000000002,0.7981,-0.2495
253.82,-0.4766,-0.2346,0.8117000000000001,-0.2427
253.83,-0.4551,-0.23959999999999998,0.8246,-0.2352
253.84,-0.43360000000000004,-0.2446,0.837,-0.22690000000000002
253.85,-0.4119,-0.2496,0.8487,-0.21810000000000002
253.86,-0.39,-0.2544,0.8598000000000001,-0.209
253.87,-0.368,-0.2591,0.8703,-0.1994
253.88,-0.346,-0.26349999999999996,0.8802,-0.18939999999999999
253.89,-0.324,-0.2676,0.8895,-0.1789
253.9,-0.3021,-0.2713,0.8981999999999999,-0.16799999999999998
253.91,-0.27999999999999997,-0.2746,0.9063000000000001,-0.1568
253.92,-0.2578,-0.2774,0.9138999999999999,-0.1457
253.93,-0.2354,-0.2797,0.9208999999999999,-0.1346
253.94,-0.21280000000000002,-0.2817,0.9273,-0.124
253.95,-0.1899,-0.2833,0.933,-0.11399999999999999
253.96,-0.16670000000000001,-0.2848,0.9381,-0.1046
253.97,-0.1432,-0.2861,0.9425000000000001,-0.096
253.98,-0.11939999999999999,-0.2872,0.9461999999999999,-0.0884
253.99,-0.0954,-0.28809999999999997,0.9492,-0.0819
254.0,-0.0712,-0.2888,0.9516,-0.0765
254.01,-0.0469,-0.2893,0.9532999999999999,-0.07189999999999999
254.02,-0.0224,-0.28969999999999996,0.9544,-0.06810000000000001
254.03,0.0019,-0.29009999999999997,0.9547000000000001,-0.065
254.04,0.0264,-0.2905,0.9544,-0.0625
254.05,0.0507,-0.2909,0.9534,-0.0602
254.06,0.0748,-0.2914,0.9518000000000001,-0.058199999999999995
254.07,0.0987,-0.2922,0.9494999999999999,-0.056499999999999995
254.08,0.1223,-0.2931,0.9465,-0.05500000000000001
254.09,0.1456,-0.2944,0.9429000000000001,-0.0538
254.1,0.1686,-0.2959,0.9387000000000001,-0.0529
254.11,0.1911,-0.2979,0.9337,-0.0522
254.12,0.2132,-0.3003,0.9282,-0.0518
254.13,0.2347,-0.3032,0.9221,-0.0516
254.14,0.2556,-0.3065,0.9154,-0.0512
254.15,0.27599999999999997,-0.3101,0.9082000000000001,-0.0508
254.16,0.29569999999999996,-0.3141,0.9007,-0.0503
254.17,0.3149,-0.3182,0.8926999999999999,-0.0493
254.18,0.3336,-0.3222,0.8845000000000001,-0.0479
254.19,0.3519,-0.3261,0.8760999999999999,-0.0461
254.2,0.3698,-0.3297,0.8674,-0.0441
254.21,0.3875,-0.33290000000000003,0.8586,-0.0417
254.22,0.4048,-0.3358,0.8494999999999999,-0.0393
254.23,0.422,-0.3383,0.8402,-0.0368
254.24,0.43899999999999995,-0.3404,0.8307,-0.034499999999999996
254.25,0.4558,-0.34209999999999996,0.8210000000000001,-0.0327
254.26,0.47240000000000004,-0.3435,0.8109999999999999,-0.0315
254.27,0.4888,-0.3446,0.8008,-0.0308
254.28,0.5049,-0.34540000000000004,0.7903,-0.0308
254.29,0.5206999999999999,-0.34609999999999996,0.7797,-0.0314
254.3,0.5362,-0.3464,0.769,-0.0325
254.31,0.5511999999999999,-0.3466,0.7581,-0.034
254.32,0.5656,-0.3465,0.7473,-0.036
254.33,0.5796,-0.3463,0.7365,-0.0383
254.34,0.5926,-0.3459,0.7261,-0.0409
254.35,0.6052,-0.34540000000000004,0.7158,-0.0438
254.36,0.6172,-0.3449,0.7055,-0.047099999999999996
254.37,0.6288,-0.3443,0.6952,-0.0506
254.38,0.6397,-0.3439,0.6851,-0.054400000000000004
254.39,0.6501,-0.3437,0.6751,-0.058399999999999994
254.4,0.6597999999999999,-0.3437,0.6651,-0.0626
254.41,0.669,-0.3439,0.6554,-0.06670000000000001
254.42,0.6775,-0.3444,0.646,-0.0706
254.43,0.6854,-0.3453,0.6367,-0.0745
254.44,0.6927,-0.3463,0.6275999999999999,-0.0781
254.45,0.6996,-0.3476,0.6188,-0.0814
254.46,0.706,-0.3489,0.6103,-0.08449999999999999
254.47,0.7121000000000001,-0.3504,0.602,-0.0873
254.48,0.7177,-0.35209999999999997,0.5939,-0.09
254.49,0.7229,-0.3539,0.5860000000000001,-0.0925
254.5,0.7278,-0.3558,0.5784,-0.0949
254.51,0.7323000000000001,-0.3578,0.571,-0.0972
254.52,0.7365,-0.3598,0.5639000000000001,-0.0993
254.53,0.7404,-0.3619,0.5570999999999999,-0.1012
254.54,0.7441,-0.3639,0.5506,-0.10289999999999999
254.55,0.7476,-0.3658,0.5442,-0.10469999999999999
254.56,0.7511,-0.3674,0.5378999999999999,-0.1066
254.57,0.7545,-0.3689,0.5317000000000001,-0.1086
254.58,0.7578,-0.3701,0.5256000000000001,-0.11080000000000001
254.59,0.7612,-0.371,0.5196,-0.1133
254.6,0.7645,-0.3718,0.5135,-0.11610000000000001
254.61,0.7678,-0.3722,0.5074,-0.1196
254.62,0.7711,-0.37229999999999996,0.5013,-0.1238
254.63,0.7743,-0.3721,0.4952,-0.12869999999999998
254.64,0.7776,-0.3713,0.4891,-0.1342
254.65,0.7809,-0.3701,0.48310000000000003,-0.1402
254.66,0.7842,-0.3684,0.47729999999999995,-0.1464
254.67,0.7873,-0.3664,0.4715,-0.1527
254.68,0.7905,-0.36419999999999997,0.4659,-0.159
254.69,0.7935,-0.3619,0.4603,-0.16519999999999999
254.7,0.7966,-0.35950000000000004,0.4547,-0.1713
254.71,0.7996000000000001,-0.357,0.449,-0.17709999999999998
254.72,0.8026,-0.3545,0.44329999999999997,-0.1829
254.73,0.8058,-0.3517,0.43739999999999996,-0.1886
254.74,0.8089000000000001,-0.3488,0.43129999999999996,-0.1943
254.75,0.8121,-0.3459,0.42519999999999997,-0.1998
254.76,0.8153,-0.343,0.41900000000000004,-0.2049
254.77,0.8183,-0.3403,0.4128,-0.2098
254.78,0.8212999999999999,-0.3378,0.40650000000000003,-0.2144
254.79,0.8240999999999999,-0.3356,0.4003,-0.21869999999999998
254.8,0.8269,-0.3336,0.3941,-0.2225
254.81,0.8295999999999999,-0.3319,0.38780000000000003,-0.22599999999999998
254.82,0.8323,-0.33039999999999997,0.3814,-0.2291
254.83,0.835,-0.329,0.3751,-0.23159999999999997
254.84,0.8377000000000001,-0.32789999999999997,0.3686,-0.2338
254.85,0.8404999999999999,-0.3269,0.36219999999999997,-0.2354
254.86,0.8432000000000001,-0.3261,0.3556,-0.2367
254.87,0.8460000000000001,-0.3255,0.3491,-0.2373
254.88,0.8488,-0.325,0.3424,-0.23759999999999998
254.89,0.8518000000000001,-0.3247,0.3355,-0.2374
254.9,0.8548,-0.3244,0.32839999999999997,-0.23690000000000003
254.91,0.8579000000000001,-0.324,0.3211,-0.23620000000000002
254.92,0.861,-0.3236,0.3137,-0.2353
254.93,0.8642,-0.3231,0.3061,-0.2343
254.94,0.8675,-0.3224,0.2983,-0.2332
254.95,0.8708,-0.3216,0.2903,-0.2318
254.96,0.8743000000000001,-0.3206,0.282,-0.2305
254.97,0.8778,-0.3194,0.27349999999999997,-0.2292
254.98,0.8814,-0.3177,0.26480000000000004,-0.22799999999999998
254.99,0.8851000000000001,-0.3156,0.2557,-0.22690000000000002
255.0,0.8888,-0.3131,0.2464,-0.22599999999999998
255.01,0.8926000000000001,-0.3102,0.2367,-0.2254
255.02,0.8964000000000001,-0.307,0.22679999999999997,-0.2251
255.03,0.9,-0.30369999999999997,0.2165,-0.2251
255.04,0.9036,-0.30019999999999997,0.20590000000000003,-0.22549999999999998
255.05,0.907,-0.2967,0.1951,-0.2262
255.06,0.9101000000000001,-0.2933,0.1839,-0.2271
255.07,0.9131,-0.2903,0.17250000000000001,-0.2283
255.08,0.9157,-0.28759999999999997,0.1609,-0.22970000000000002
255.09,0.9180999999999999,-0.2852,0.149,-0.2312
255.1,0.9201,-0.2832,0.137,-0.23290000000000002
255.11,0.922,-0.2815,0.1248,-0.2344
255.12,0.9237,-0.27999999999999997,0.1125,-0.2358
255.13,0.9252,-0.2787,0.1001,-0.2371
255.14,0.9265000000000001,-0.27749999999999997,0.0876,-0.23820000000000002
255.15,0.9277,-0.2763,0.0751,-0.2391
255.16,0.9289,-0.275,0.0625,-0.2398
255.17,0.93,-0.27349999999999997,0.0499,-0.24020000000000002
255.18,0.931,-0.2718,0.0373,-0.2405
255.19,0.9319000000000001,-0.27,0.0247,-0.2406
255.2,0.9327,-0.2681,0.0121,-0.2406
255.21,0.9334,-0.2661,-0.00030000000000000003,-0.2405
255.22,0.9339000000000001,-0.2642,-0.0128,-0.24009999999999998
255.23,0.9343999999999999,-0.26230000000000003,-0.0252,-0.2395
255.24,0.9347,-0.2604,-0.0376,-0.2387
255.25,0.9349000000000001,-0.25830000000000003,-0.05,-0.2378
255.26,0.9351,-0.256,-0.0624,-0.23679999999999998
255.27,0.9351,-0.2535,-0.0749,-0.2358
255.28,0.9349999999999999,-0.2508,-0.0875,-0.2346
255.29,0.9348000000000001,-0.2481,-0.1001,-0.2334
255.3,0.9343999999999999,-0.2453,-0.1127,-0.23210000000000003
255.31,0.9338,-0.2424,-0.1254,-0.23090000000000002
255.32,0.9330999999999999,-0.23929999999999998,-0.1381,-0.2298
255.33,0.9321999999999999,-0.23610000000000003,-0.151,-0.22879999999999998
255.34,0.9311,-0.2325,-0.16399999999999998,-0.22799999999999998
255.35,0.9298,-0.2285,-0.1772,-0.22719999999999999
255.36,0.9284000000000001,-0.2243,-0.1906,-0.2264
255.37,0.9268000000000001,-0.22000000000000003,-0.2041,-0.2254
255.38,0.9249,-0.2158,-0.2177,-0.2245
255.39,0.9228,-0.2116,-0.2313,-0.22349999999999998
255.4,0.9204000000000001,-0.2076,-0.24500000000000002,-0.2226
255.41,0.9178000000000001,-0.20379999999999998,-0.25870000000000004,-0.22149999999999997
255.42,0.9148999999999999,-0.2002,-0.2725,-0.2203
255.43,0.9116,-0.1971,-0.28650000000000003,-0.2189
255.44,0.9079,-0.195,-0.3008,-0.217
255.45,0.9038999999999999,-0.1935,-0.31520000000000004,-0.21459999999999999
255.46,0.8995,-0.1926,-0.3298,-0.21200000000000002
255.47,0.8946999999999999,-0.1923,-0.3445,-0.209
255.48,0.8895,-0.1925,-0.3594,-0.20590000000000003
255.49,0.884,-0.19290000000000002,-0.37429999999999997,-0.20270000000000002
255.5,0.8781000000000001,-0.1936,-0.3892,-0.1995
255.51,0.8718,-0.1946,-0.4043,-0.19619999999999999
255.52,0.8651,-0.1957,-0.4194,-0.1926
255.53,0.8581,-0.197,-0.43470000000000003,-0.1889
255.54,0.8507,-0.1982,-0.45,-0.1854
255.55,0.8429,-0.1993,-0.46529999999999994,-0.1823
255.56,0.8346,-0.20049999999999998,-0.4805,-0.1796
255.57,0.8257999999999999,-0.2017,-0.4958,-0.1772
255.58,0.8166,-0.2028,-0.5109,-0.1755
255.59,0.807,-0.2037,-0.526,-0.1743
255.6,0.7969,-0.2045,-0.5410999999999999,-0.17370000000000002
255.61,0.7864,-0.2052,-0.5559999999999999,-0.17370000000000002
255.62,0.7755,-0.20579999999999998,-0.5706,-0.1743
255.63,0.7643,-0.2065,-0.5851,-0.17529999999999998
255.64,0.7527999999999999,-0.2071,-0.5992,-0.1767
255.65,0.7409,-0.20790000000000003,-0.613,-0.1783
255.66,0.7289,-0.2088,-0.6265,-0.18
255.67,0.7168,-0.20990000000000003,-0.6396,-0.1814
255.68,0.7045,-0.2112,-0.6524,-0.1826
255.69,0.6921,-0.2125,-0.6648,-0.1834
255.7,0.6797,-0.2138,-0.6769999999999999,-0.1839
255.71,0.6673,-0.2152,-0.6888,-0.1837
255.72,0.655,-0.2165,-0.7003,-0.1829
255.73,0.6428,-0.2178,-0.7116,-0.1815
255.74,0.6307,-0.21869999999999998,-0.7224999999999999,-0.1794
255.75,0.6188,-0.21939999999999998,-0.7332,-0.1768
255.76,0.607,-0.22000000000000003,-0.7434999999999999,-0.1738
255.77,0.5955,-0.2203,-0.7534,-0.1703
255.78,0.5841999999999999,-0.2205,-0.763,-0.16670000000000001
255.79,0.5730000000000001,-0.2204,-0.7723,-0.1628
255.8,0.562,-0.22000000000000003,-0.7813,-0.1587
255.81,0.5511,-0.21949999999999997,-0.79,-0.1545
255.82,0.5403,-0.2189,-0.7984,-0.15
255.83,0.5297,-0.2183,-0.8065,-0.1452
255.84,0.5193,-0.21760000000000002,-0.8143,-0.1403
255.85,0.509,-0.21669999999999998,-0.8218,-0.1355
255.86,0.4989,-0.2157,-0.829,-0.1308
255.87,0.489,-0.21469999999999997,-0.8358000000000001,-0.1265
255.88,0.47919999999999996,-0.21349999999999997,-0.8423999999999999,-0.1226
255.89,0.46950000000000003,-0.2122,-0.8486,-0.11910000000000001
255.9,0.4601,-0.21059999999999998,-0.8545999999999999,-0.1162
255.91,0.4508,-0.209,-0.8603,-0.11379999999999998
255.92,0.4415,-0.20729999999999998,-0.8657,-0.1119
255.93,0.4324,-0.20550000000000002,-0.8708,-0.11069999999999999
255.94,0.42329999999999995,-0.2037,-0.8757999999999999,-0.1103
255.95,0.4143,-0.20179999999999998,-0.8805,-0.1106
255.96,0.4053,-0.1998,-0.885,-0.11140000000000001
255.97,0.3964,-0.1978,-0.8893000000000001,-0.11279999999999998
255.98,0.3879,-0.1958,-0.8932,-0.1149
255.99,0.3795,-0.1938,-0.897,-0.11699999999999999
256.0,0.3714,-0.19190000000000002,-0.9005000000000001,-0.119
256.01,0.3634,-0.19,-0.9038999999999999,-0.12090000000000001
256.02,0.3556,-0.1881,-0.9071999999999999,-0.1224
256.03,0.348,-0.1864,-0.9103999999999999,-0.1234
256.04,0.3407,-0.1847,-0.9134,-0.1237
256.05,0.33340000000000003,-0.1833,-0.9164,-0.1234
256.06,0.3262,-0.1822,-0.9194000000000001,-0.12250000000000001
256.07,0.3191,-0.1814,-0.9221999999999999,-0.121
256.08,0.3121,-0.181,-0.925,-0.1189
256.09,0.305,-0.1809,-0.9277,-0.11639999999999999
256.1,0.2979,-0.181,-0.9303000000000001,-0.1137
256.11,0.2908,-0.1815,-0.9328,-0.11080000000000001
256.12,0.2838,-0.1825,-0.9351,-0.10800000000000001
256.13,0.2768,-0.1839,-0.9372,-0.1052
256.14,0.2699,-0.1853,-0.9391999999999999,-0.1024
256.15,0.2629,-0.1861,-0.9413,-0.0997
256.16,0.256,-0.1863,-0.9435,-0.0969
256.17,0.2488,-0.1859,-0.9458,-0.0943
256.18,0.2415,-0.1854,-0.9480000000000001,-0.0918
256.19,0.2339,-0.1847,-0.9503,-0.0895
256.2,0.22599999999999998,-0.1837,-0.9526,-0.0876
256.21,0.2178,-0.1824,-0.9548,-0.0863
256.22,0.20929999999999999,-0.1809,-0.9571,-0.0856
256.23,0.2004,-0.1794,-0.9593,-0.08549999999999999
256.24,0.19119999999999998,-0.178,-0.9614,-0.0858
256.25,0.1815,-0.1766,-0.9634,-0.0865
256.26,0.1716,-0.17529999999999998,-0.9654,-0.0877
256.27,0.1613,-0.174,-0.9673,-0.0891
256.28,0.1507,-0.17270000000000002,-0.9691000000000001,-0.0906
256.29,0.1399,-0.1716,-0.9708,-0.092
256.3,0.1288,-0.1706,-0.9724,-0.09330000000000001
256.31,0.11739999999999999,-0.1699,-0.9738,-0.09409999999999999
256.32,0.10569999999999999,-0.1694,-0.9752000000000001,-0.0943
256.33,0.0939,-0.1691,-0.9765,-0.094
256.34,0.0819,-0.16899999999999998,-0.9776999999999999,-0.09330000000000001
256.35,0.0696,-0.1692,-0.9787000000000001,-0.0922
256.36,0.0571,-0.1695,-0.9795999999999999,-0.09090000000000001
256.37,0.0445,-0.1701,-0.9803000000000001,-0.0891
256.38,0.0316,-0.1705,-0.9808999999999999,-0.087
256.39,0.0186,-0.1709,-0.9814,-0.0847
256.4,0.0054,-0.17099999999999999,-0.9818,-0.0822
256.41,-0.008,-0.1709,-0.9819000000000001,-0.07980000000000001
256.42,-0.0219,-0.1708,-0.9819000000000001,-0.0777
256.43,-0.036,-0.17070000000000002,-0.9817,-0.0759
256.44,-0.0506,-0.1704,-0.9812,-0.0744
256.45,-0.0654,-0.1701,-0.9804999999999999,-0.073
256.46,-0.0805,-0.1696,-0.9795,-0.07189999999999999
256.47,-0.096,-0.1692,-0.9782,-0.0713
256.48,-0.1119,-0.16899999999999998,-0.9766,-0.0712
256.49,-0.1281,-0.16899999999999998,-0.9746,-0.07139999999999999
256.5,-0.1447,-0.1693,-0.9721,-0.072
256.51,-0.1618,-0.16999999999999998,-0.9692999999999999,-0.073
