ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
114.13,-9.261,0.568,3.628,-0.857
114.14,-9.423,0.572,3.189,-0.832
114.15,-9.566,0.576,2.739,-0.807
114.16,-9.687,0.578,2.28,-0.781
114.17,-9.788,0.579,1.813,-0.755
114.18,-9.866,0.579,1.34,-0.727
114.19,-9.921,0.578,0.861,-0.699
114.2,-9.953,0.575,0.378,-0.67
114.21,-9.962,0.572,-0.107,-0.641
114.22,-9.947,0.568,-0.596,-0.611
114.23,-9.907,0.562,-1.086,-0.581
114.24,-9.843,0.556,-1.575,-0.55
114.25,-9.755,0.549,-2.063,-0.519
114.26,-9.642,0.54,-2.549,-0.486
114.27,-9.504,0.53,-3.029,-0.453
114.28,-9.342,0.52,-3.502,-0.419
114.29,-9.157,0.509,-3.967,-0.385
114.3,-8.949,0.497,-4.42,-0.349
114.31,-8.719,0.483,-4.862,-0.313
114.32,-8.468,0.469,-5.29,-0.276
114.33,-8.197,0.453,-5.703,-0.237
114.34,-7.908,0.436,-6.101,-0.198
114.35,-7.602,0.418,-6.481,-0.158
114.36,-7.278,0.4,-6.844,-0.118
114.37,-6.94,0.38,-7.189,-0.076
114.38,-6.588,0.359,-7.514,-0.034
114.39,-6.224,0.338,-7.819,0.008
114.4,-5.85,0.315,-8.103,0.051
114.41,-5.468,0.292,-8.366,0.095
114.42,-5.078,0.268,-8.608,0.139
114.43,-4.685,0.244,-8.829,0.185
114.44,-4.288,0.219,-9.028,0.232
114.45,-3.89,0.193,-9.206,0.279
114.46,-3.491,0.167,-9.363,0.327
114.47,-3.093,0.141,-9.5,0.375
114.48,-2.707,0.114,-9.616,0.425
114.49,-2.324,0.087,-9.713,0.476
114.5,-1.945,0.06,-9.794,0.527
114.51,-1.571,0.033,-9.858,0.579
114.52,-1.202,0.006,-9.907,0.631
114.53,-0.838,-0.019,-9.941,0.683
114.54,-0.478,-0.045,-9.961,0.736
114.55,-0.122,-0.072,-9.967,0.787
114.56,0.23,-0.098,-9.961,0.839
114.57,0.578,-0.124,-9.942,0.89
114.58,0.922,-0.149,-9.911,0.941
114.59,1.262,-0.174,-9.868,0.99
114.6,1.6,-0.199,-9.814,1.039
114.61,1.935,-0.224,-9.747,1.087
114.62,2.266,-0.248,-9.67,1.134
114.63,2.596,-0.272,-9.58,1.179
114.64,2.924,-0.298,-9.479,1.223
114.65,3.251,-0.323,-9.366,1.265
114.66,3.577,-0.349,-9.24,1.304
114.67,3.902,-0.376,-9.101,1.341
114.68,4.226,-0.404,-8.948,1.376
114.69,4.548,-0.433,-8.782,1.408
114.7,4.87,-0.463,-8.602,1.437
114.71,5.189,-0.494,-8.407,1.464
114.72,5.505,-0.527,-8.197,1.487
114.73,5.819,-0.561,-7.971,1.506
114.74,6.129,-0.597,-7.73,1.522
114.75,6.434,-0.635,-7.472,1.535
114.76,6.734,-0.674,-7.198,1.543
114.77,7.028,-0.715,-6.906,1.547
114.78,7.314,-0.757,-6.597,1.547
114.79,7.592,-0.8,-6.271,1.542
114.8,7.859,-0.845,-5.929,1.533
114.81,8.117,-0.893,-5.567,1.517
114.82,8.362,-0.941,-5.19,1.497
114.83,8.592,-0.99,-4.798,1.472
114.84,8.805,-1.038,-4.393,1.443
114.85,9.001,-1.087,-3.975,1.409
114.86,9.178,-1.135,-3.547,1.37
114.87,9.336,-1.182,-3.109,1.327
114.88,9.474,-1.228,-2.662,1.28
114.89,9.591,-1.272,-2.208,1.229
114.9,9.686,-1.315,-1.749,1.174
114.91,9.76,-1.356,-1.284,1.115
114.92,9.812,-1.395,-0.817,1.052
114.93,9.841,-1.432,-0.347,0.985
114.94,9.848,-1.466,0.122,0.916
114.95,9.833,-1.497,0.59,0.843
114.96,9.796,-1.525,1.056,0.769
114.97,9.737,-1.55,1.517,0.691
114.98,9.656,-1.572,1.973,0.612
114.99,9.555,-1.591,2.423,0.532
115.0,9.433,-1.606,2.866,0.449
115.01,9.292,-1.617,3.301,0.365
115.02,9.131,-1.626,3.727,0.28
115.03,8.951,-1.631,4.143,0.194
115.04,8.753,-1.632,4.549,0.107
115.05,8.537,-1.63,4.944,0.019
115.06,8.303,-1.625,5.329,-0.069
115.07,8.052,-1.617,5.702,-0.157
115.08,7.784,-1.605,6.062,-0.244
115.09,7.501,-1.59,6.409,-0.331
115.1,7.203,-1.572,6.742,-0.418
115.11,6.889,-1.552,7.061,-0.506
115.12,6.562,-1.527,7.365,-0.593
115.13,6.219,-1.501,7.655,-0.678
115.14,5.862,-1.471,7.93,-0.763
115.15,5.491,-1.438,8.189,-0.846
115.16,5.106,-1.402,8.431,-0.928
115.17,4.708,-1.363,8.657,-1.006
115.18,4.298,-1.322,8.865,-1.082
115.19,3.877,-1.277,9.055,-1.157
115.2,3.445,-1.23,9.225,-1.228
115.21,3.003,-1.18,9.375,-1.296
115.22,2.552,-1.127,9.505,-1.361
115.23,2.091,-1.071,9.615,-1.423
115.24,1.622,-1.013,9.702,-1.481
115.25,1.147,-0.951,9.768,-1.536
115.26,0.665,-0.887,9.81,-1.587
115.27,0.179,-0.821,9.829,-1.635
115.28,-0.31,-0.753,9.824,-1.678
115.29,-0.799,-0.684,9.795,-1.717
115.3,-1.285,-0.615,9.741,-1.752
115.31,-1.766,-0.545,9.664,-1.782
115.32,-2.24,-0.477,9.564,-1.807
115.33,-2.705,-0.409,9.442,-1.828
115.34,-3.16,-0.343,9.3,-1.844
115.35,-3.603,-0.279,9.137,-1.856
115.36,-4.034,-0.218,8.955,-1.863
115.37,-4.45,-0.158,8.756,-1.867
115.38,-4.851,-0.102,8.542,-1.866
115.39,-5.237,-0.048,8.313,-1.861
115.4,-5.606,0.001,8.07,-1.853
115.41,-5.958,0.047,7.816,-1.84
115.42,-6.293,0.089,7.552,-1.825
115.43,-6.61,0.128,7.281,-1.807
115.44,-6.91,0.163,7.002,-1.785
115.45,-7.192,0.193,6.717,-1.761
115.46,-7.45,0.214,6.436,-1.735
115.47,-7.692,0.232,6.153,-1.707
115.48,-7.917,0.246,5.868,-1.677
115.49,-8.127,0.256,5.582,-1.645
115.5,-8.323,0.262,5.297,-1.611
115.51,-8.504,0.265,5.011,-1.575
115.52,-8.673,0.265,4.726,-1.537
115.53,-8.83,0.263,4.439,-1.498
115.54,-8.975,0.259,4.152,-1.457
115.55,-9.11,0.254,3.862,-1.415
115.56,-9.235,0.247,3.571,-1.371
115.57,-9.35,0.239,3.278,-1.326
115.58,-9.455,0.23,2.982,-1.28
115.59,-9.55,0.22,2.684,-1.234
115.6,-9.636,0.21,2.384,-1.186
115.61,-9.712,0.199,2.082,-1.136
115.62,-9.778,0.188,1.777,-1.087
115.63,-9.835,0.176,1.47,-1.036
115.64,-9.881,0.165,1.161,-0.985
115.65,-9.918,0.153,0.851,-0.932
115.66,-9.945,0.14,0.54,-0.879
115.67,-9.962,0.127,0.227,-0.825
115.68,-9.969,0.114,-0.085,-0.77
115.69,-9.965,0.101,-0.398,-0.715
115.7,-9.952,0.088,-0.711,-0.659
115.71,-9.928,0.075,-1.024,-0.602
115.72,-9.894,0.062,-1.337,-0.545
115.73,-9.85,0.049,-1.651,-0.486
115.74,-9.795,0.037,-1.965,-0.428
115.75,-9.729,0.025,-2.281,-0.37
115.76,-9.651,0.013,-2.597,-0.311
115.77,-9.562,0.003,-2.915,-0.253
115.78,-9.46,-0.007,-3.233,-0.196
115.79,-9.344,-0.015,-3.557,-0.139
115.8,-9.215,-0.024,-3.881,-0.083
115.81,-9.072,-0.032,-4.205,-0.027
115.82,-8.916,-0.039,-4.526,0.027
115.83,-8.746,-0.046,-4.846,0.081
115.84,-8.562,-0.053,-5.164,0.135
115.85,-8.363,-0.06,-5.477,0.188
115.86,-8.151,-0.066,-5.786,0.24
115.87,-7.926,-0.073,-6.089,0.291
115.88,-7.688,-0.079,-6.385,0.341
115.89,-7.436,-0.086,-6.673,0.39
115.9,-7.171,-0.093,-6.955,0.438
115.91,-6.893,-0.1,-7.227,0.485
115.92,-6.601,-0.108,-7.491,0.53
115.93,-6.297,-0.116,-7.745,0.573
115.94,-5.98,-0.125,-7.989,0.615
115.95,-5.651,-0.134,-8.222,0.655
115.96,-5.309,-0.144,-8.444,0.693
115.97,-4.955,-0.155,-8.653,0.729
115.98,-4.589,-0.166,-8.849,0.763
115.99,-4.215,-0.178,-9.031,0.795
116.0,-3.83,-0.191,-9.198,0.824
116.01,-3.437,-0.204,-9.349,0.852
116.02,-3.035,-0.219,-9.485,0.877
116.03,-2.625,-0.234,-9.604,0.899
116.04,-2.208,-0.25,-9.706,0.92
116.05,-1.784,-0.267,-9.79,0.938
116.06,-1.355,-0.286,-9.857,0.953
116.07,-0.922,-0.305,-9.905,0.966
116.08,-0.485,-0.326,-9.934,0.977
116.09,-0.046,-0.347,-9.945,0.985
116.1,0.393,-0.369,-9.936,0.99
116.11,0.834,-0.392,-9.907,0.993
116.12,1.273,-0.417,-9.859,0.992
116.13,1.709,-0.441,-9.793,0.988
116.14,2.142,-0.466,-9.707,0.982
116.15,2.569,-0.49,-9.602,0.972
116.16,2.991,-0.515,-9.479,0.96
116.17,3.407,-0.539,-9.338,0.946
116.18,3.815,-0.564,-9.179,0.929
116.19,4.215,-0.588,-9.003,0.91
116.2,4.606,-0.613,-8.81,0.888
116.21,4.987,-0.638,-8.6,0.864
116.22,5.358,-0.662,-8.375,0.838
116.23,5.717,-0.686,-8.135,0.811
116.24,6.065,-0.71,-7.88,0.782
116.25,6.4,-0.733,-7.611,0.751
116.26,6.723,-0.757,-7.328,0.719
116.27,7.032,-0.78,-7.032,0.685
116.28,7.329,-0.803,-6.723,0.65
116.29,7.612,-0.827,-6.402,0.614
116.3,7.88,-0.849,-6.069,0.576
116.31,8.135,-0.872,-5.724,0.536
116.32,8.374,-0.893,-5.369,0.494
116.33,8.598,-0.915,-5.002,0.451
116.34,8.805,-0.936,-4.627,0.407
116.35,8.997,-0.956,-4.243,0.362
116.36,9.171,-0.976,-3.851,0.314
116.37,9.328,-0.995,-3.451,0.266
116.38,9.468,-1.013,-3.045,0.216
116.39,9.59,-1.031,-2.632,0.165
116.4,9.694,-1.049,-2.213,0.113
116.41,9.78,-1.066,-1.787,0.059
116.42,9.848,-1.082,-1.357,0.003
116.43,9.896,-1.098,-0.921,-0.051
116.44,9.925,-1.113,-0.48,-0.108
116.45,9.934,-1.129,-0.033,-0.167
116.46,9.922,-1.143,0.416,-0.227
116.47,9.89,-1.157,0.868,-0.287
116.48,9.836,-1.168,1.321,-0.348
116.49,9.761,-1.178,1.774,-0.409
116.5,9.665,-1.187,2.225,-0.469
116.51,9.546,-1.194,2.674,-0.531
116.52,9.406,-1.198,3.119,-0.591
116.53,9.244,-1.201,3.56,-0.652
116.54,9.06,-1.202,3.994,-0.712
116.55,8.854,-1.2,4.421,-0.772
116.56,8.627,-1.196,4.841,-0.831
116.57,8.379,-1.19,5.25,-0.889
116.58,8.11,-1.182,5.65,-0.947
116.59,7.821,-1.172,6.036,-1.004
116.6,7.513,-1.161,6.408,-1.059
116.61,7.189,-1.148,6.764,-1.114
116.62,6.85,-1.133,7.101,-1.167
116.63,6.499,-1.118,7.417,-1.218
116.64,6.137,-1.103,7.714,-1.267
116.65,5.766,-1.087,7.989,-1.314
116.66,5.387,-1.072,8.244,-1.36
116.67,5.0,-1.056,8.479,-1.403
116.68,4.609,-1.04,8.693,-1.445
116.69,4.211,-1.024,8.888,-1.484
116.7,3.81,-1.008,9.063,-1.521
116.71,3.406,-0.993,9.218,-1.556
116.72,3.003,-0.977,9.353,-1.588
116.73,2.602,-0.963,9.469,-1.618
116.74,2.202,-0.949,9.567,-1.646
116.75,1.806,-0.936,9.647,-1.671
116.76,1.414,-0.925,9.709,-1.693
116.77,1.029,-0.915,9.755,-1.713
116.78,0.66,-0.909,9.784,-1.729
116.79,0.299,-0.905,9.8,-1.743
116.8,-0.053,-0.903,9.803,-1.755
116.81,-0.396,-0.903,9.793,-1.763
116.82,-0.73,-0.904,9.773,-1.77
116.83,-1.057,-0.907,9.742,-1.774
116.84,-1.376,-0.91,9.701,-1.775
116.85,-1.688,-0.915,9.652,-1.774
116.86,-1.994,-0.92,9.593,-1.771
116.87,-2.292,-0.925,9.527,-1.766
116.88,-2.584,-0.931,9.453,-1.758
116.89,-2.87,-0.937,9.371,-1.747
116.9,-3.15,-0.943,9.282,-1.735
116.91,-3.424,-0.949,9.187,-1.72
116.92,-3.69,-0.955,9.086,-1.703
116.93,-3.949,-0.961,8.98,-1.682
116.94,-4.203,-0.968,8.867,-1.66
116.95,-4.451,-0.974,8.749,-1.635
116.96,-4.693,-0.98,8.626,-1.608
116.97,-4.929,-0.986,8.499,-1.578
116.98,-5.159,-0.992,8.366,-1.547
116.99,-5.385,-0.996,8.228,-1.513
117.0,-5.606,-1.001,8.085,-1.477
117.01,-5.824,-1.004,7.936,-1.441
117.02,-6.04,-1.005,7.78,-1.402
117.03,-6.253,-1.005,7.617,-1.363
117.04,-6.463,-1.003,7.447,-1.323
117.05,-6.671,-0.999,7.269,-1.281
117.06,-6.876,-0.992,7.085,-1.238
117.07,-7.078,-0.984,6.891,-1.194
117.08,-7.277,-0.973,6.69,-1.149
117.09,-7.474,-0.96,6.479,-1.104
117.1,-7.668,-0.945,6.259,-1.058
117.11,-7.863,-0.926,6.022,-1.012
117.12,-8.056,-0.903,5.773,-0.966
117.13,-8.245,-0.879,5.512,-0.921
117.14,-8.428,-0.853,5.24,-0.876
117.15,-8.607,-0.825,4.953,-0.83
117.16,-8.779,-0.795,4.654,-0.784
117.17,-8.944,-0.763,4.343,-0.738
117.18,-9.099,-0.731,4.021,-0.694
117.19,-9.245,-0.698,3.69,-0.65
117.2,-9.379,-0.662,3.348,-0.605
117.21,-9.504,-0.627,2.994,-0.561
117.22,-9.616,-0.59,2.629,-0.517
117.23,-9.715,-0.553,2.254,-0.473
117.24,-9.8,-0.516,1.869,-0.431
117.25,-9.871,-0.478,1.476,-0.389
117.26,-9.926,-0.441,1.075,-0.346
117.27,-9.964,-0.405,0.668,-0.305
117.28,-9.986,-0.369,0.257,-0.264
117.29,-9.99,-0.334,-0.159,-0.224
117.3,-9.976,-0.3,-0.578,-0.185
117.31,-9.945,-0.267,-1.0,-0.146
117.32,-9.894,-0.235,-1.423,-0.108
117.33,-9.825,-0.205,-1.844,-0.07
117.34,-9.738,-0.177,-2.263,-0.034
117.35,-9.633,-0.15,-2.679,0.001
117.36,-9.509,-0.126,-3.091,0.036
117.37,-9.367,-0.103,-3.498,0.069
117.38,-9.207,-0.082,-3.899,0.101
117.39,-9.029,-0.063,-4.294,0.133
117.4,-8.834,-0.047,-4.681,0.162
117.41,-8.623,-0.032,-5.059,0.191
117.42,-8.396,-0.02,-5.427,0.218
117.43,-8.153,-0.012,-5.784,0.243
117.44,-7.895,-0.007,-6.13,0.267
117.45,-7.624,-0.004,-6.464,0.289
117.46,-7.339,-0.003,-6.785,0.309
117.47,-7.041,-0.005,-7.092,0.328
117.48,-6.732,-0.01,-7.386,0.347
117.49,-6.411,-0.016,-7.665,0.363
117.5,-6.08,-0.025,-7.93,0.378
117.51,-5.738,-0.037,-8.179,0.391
117.52,-5.388,-0.051,-8.414,0.402
117.53,-5.029,-0.067,-8.633,0.412
117.54,-4.662,-0.085,-8.836,0.419
117.55,-4.288,-0.105,-9.023,0.426
117.56,-3.907,-0.127,-9.194,0.431
117.57,-3.52,-0.151,-9.348,0.435
117.58,-3.129,-0.178,-9.485,0.44
117.59,-2.734,-0.206,-9.606,0.44
117.6,-2.337,-0.236,-9.71,0.44
117.61,-1.937,-0.266,-9.797,0.438
117.62,-1.536,-0.299,-9.867,0.434
117.63,-1.134,-0.333,-9.92,0.429
117.64,-0.732,-0.37,-9.957,0.424
117.65,-0.33,-0.409,-9.977,0.417
117.66,0.07,-0.449,-9.981,0.409
117.67,0.47,-0.49,-9.968,0.4
117.68,0.868,-0.532,-9.94,0.389
117.69,1.265,-0.576,-9.895,0.378
117.7,1.661,-0.62,-9.834,0.365
117.71,2.053,-0.666,-9.757,0.351
117.72,2.443,-0.713,-9.664,0.336
117.73,2.83,-0.761,-9.555,0.321
117.74,3.212,-0.809,-9.43,0.303
117.75,3.59,-0.857,-9.289,0.285
117.76,3.964,-0.908,-9.131,0.265
117.77,4.332,-0.96,-8.958,0.245
117.78,4.695,-1.011,-8.768,0.223
117.79,5.052,-1.063,-8.561,0.201
117.8,5.402,-1.114,-8.338,0.177
117.81,5.745,-1.165,-8.099,0.152
117.82,6.08,-1.216,-7.844,0.127
117.83,6.406,-1.265,-7.572,0.101
117.84,6.723,-1.315,-7.283,0.074
117.85,7.031,-1.363,-6.978,0.047
117.86,7.327,-1.41,-6.657,0.018
117.87,7.61,-1.455,-6.321,-0.01
117.88,7.881,-1.5,-5.969,-0.04
117.89,8.137,-1.542,-5.603,-0.07
117.9,8.377,-1.583,-5.224,-0.101
117.91,8.601,-1.623,-4.833,-0.131
117.92,8.807,-1.661,-4.432,-0.162
117.93,8.994,-1.697,-4.023,-0.192
117.94,9.162,-1.732,-3.606,-0.222
117.95,9.31,-1.764,-3.183,-0.251
117.96,9.439,-1.795,-2.756,-0.28
117.97,9.548,-1.824,-2.324,-0.307
117.98,9.637,-1.852,-1.889,-0.333
117.99,9.707,-1.877,-1.451,-0.359
118.0,9.758,-1.901,-1.009,-0.383
118.01,9.788,-1.921,-0.565,-0.407
118.02,9.799,-1.94,-0.119,-0.43
118.03,9.79,-1.957,0.325,-0.452
118.04,9.761,-1.972,0.77,-0.472
118.05,9.713,-1.983,1.212,-0.492
118.06,9.646,-1.993,1.649,-0.51
118.07,9.559,-2.0,2.08,-0.526
118.08,9.455,-2.006,2.504,-0.54
118.09,9.335,-2.01,2.915,-0.55
118.1,9.199,-2.014,3.317,-0.558
118.11,9.047,-2.016,3.709,-0.565
118.12,8.88,-2.016,4.092,-0.569
118.13,8.701,-2.014,4.46,-0.571
118.14,8.51,-2.011,4.816,-0.57
118.15,8.308,-2.007,5.158,-0.567
118.16,8.095,-2.001,5.489,-0.561
118.17,7.873,-1.995,5.806,-0.552
118.18,7.644,-1.988,6.107,-0.542
118.19,7.41,-1.98,6.393,-0.528
118.2,7.172,-1.97,6.664,-0.512
118.21,6.928,-1.959,6.921,-0.493
118.22,6.68,-1.948,7.165,-0.472
118.23,6.428,-1.935,7.397,-0.45
118.24,6.174,-1.92,7.616,-0.426
118.25,5.917,-1.903,7.822,-0.401
118.26,5.656,-1.885,8.019,-0.375
118.27,5.388,-1.865,8.207,-0.348
118.28,5.114,-1.844,8.386,-0.322
118.29,4.835,-1.822,8.556,-0.297
118.3,4.552,-1.798,8.716,-0.272
118.31,4.262,-1.772,8.867,-0.247
118.32,3.967,-1.745,9.008,-0.224
118.33,3.667,-1.717,9.14,-0.201
118.34,3.363,-1.688,9.263,-0.18
118.35,3.053,-1.658,9.375,-0.159
118.36,2.738,-1.627,9.477,-0.14
118.37,2.418,-1.596,9.57,-0.122
118.38,2.093,-1.563,9.651,-0.105
118.39,1.763,-1.53,9.723,-0.09
118.4,1.428,-1.497,9.783,-0.077
118.41,1.088,-1.462,9.832,-0.065
118.42,0.744,-1.427,9.869,-0.057
118.43,0.395,-1.392,9.894,-0.051
118.44,0.044,-1.355,9.907,-0.046
118.45,-0.31,-1.318,9.907,-0.043
118.46,-0.667,-1.281,9.894,-0.042
118.47,-1.024,-1.242,9.869,-0.043
118.48,-1.383,-1.204,9.83,-0.045
118.49,-1.741,-1.164,9.778,-0.049
118.5,-2.098,-1.124,9.712,-0.055
118.51,-2.454,-1.083,9.633,-0.064
118.52,-2.809,-1.042,9.54,-0.073
118.53,-3.163,-1.0,9.433,-0.084
118.54,-3.515,-0.957,9.312,-0.097
118.55,-3.863,-0.915,9.177,-0.111
118.56,-4.205,-0.872,9.029,-0.126
118.57,-4.541,-0.828,8.869,-0.143
118.58,-4.872,-0.785,8.696,-0.16
118.59,-5.194,-0.74,8.51,-0.178
118.6,-5.508,-0.695,8.314,-0.197
118.61,-5.813,-0.651,8.107,-0.216
118.62,-6.107,-0.606,7.891,-0.235
118.63,-6.391,-0.561,7.666,-0.255
118.64,-6.664,-0.515,7.432,-0.275
118.65,-6.927,-0.469,7.19,-0.296
118.66,-7.18,-0.424,6.939,-0.317
118.67,-7.423,-0.378,6.681,-0.338
118.68,-7.655,-0.333,6.414,-0.359
118.69,-7.878,-0.287,6.14,-0.381
118.7,-8.091,-0.243,5.857,-0.402
118.71,-8.294,-0.198,5.566,-0.424
118.72,-8.486,-0.154,5.268,-0.446
118.73,-8.667,-0.111,4.963,-0.467
118.74,-8.838,-0.067,4.651,-0.488
118.75,-8.998,-0.025,4.331,-0.509
118.76,-9.147,0.016,4.006,-0.53
118.77,-9.284,0.057,3.673,-0.549
118.78,-9.409,0.098,3.335,-0.568
118.79,-9.523,0.138,2.99,-0.584
118.8,-9.624,0.178,2.64,-0.599
118.81,-9.713,0.217,2.284,-0.612
118.82,-9.79,0.256,1.923,-0.625
118.83,-9.853,0.294,1.556,-0.636
118.84,-9.903,0.33,1.184,-0.645
118.85,-9.939,0.366,0.807,-0.653
118.86,-9.961,0.4,0.426,-0.658
118.87,-9.968,0.433,0.041,-0.661
118.88,-9.961,0.466,-0.345,-0.662
118.89,-9.938,0.497,-0.735,-0.66
118.9,-9.9,0.526,-1.128,-0.656
118.91,-9.846,0.554,-1.522,-0.649
118.92,-9.776,0.58,-1.918,-0.639
118.93,-9.689,0.604,-2.314,-0.626
118.94,-9.586,0.627,-2.708,-0.611
118.95,-9.466,0.647,-3.1,-0.593
118.96,-9.33,0.665,-3.489,-0.572
118.97,-9.177,0.681,-3.874,-0.548
118.98,-9.007,0.695,-4.255,-0.522
118.99,-8.821,0.706,-4.63,-0.494
119.0,-8.617,0.715,-5.0,-0.463
119.01,-8.397,0.72,-5.363,-0.429
119.02,-8.161,0.724,-5.719,-0.392
119.03,-7.908,0.725,-6.066,-0.353
119.04,-7.64,0.723,-6.403,-0.312
119.05,-7.357,0.719,-6.728,-0.269
119.06,-7.059,0.711,-7.043,-0.224
119.07,-6.747,0.701,-7.345,-0.177
119.08,-6.421,0.687,-7.634,-0.126
119.09,-6.082,0.671,-7.908,-0.075
119.1,-5.731,0.651,-8.168,-0.022
119.11,-5.369,0.628,-8.412,0.031
119.12,-4.997,0.603,-8.64,0.086
119.13,-4.615,0.575,-8.851,0.141
119.14,-4.224,0.544,-9.045,0.197
119.15,-3.823,0.51,-9.222,0.253
119.16,-3.414,0.474,-9.381,0.31
119.17,-2.998,0.436,-9.522,0.366
119.18,-2.575,0.395,-9.645,0.423
119.19,-2.147,0.351,-9.748,0.479
119.2,-1.713,0.306,-9.832,0.534
119.21,-1.276,0.259,-9.897,0.589
119.22,-0.837,0.21,-9.941,0.643
119.23,-0.397,0.159,-9.966,0.697
119.24,0.041,0.107,-9.971,0.75
119.25,0.479,0.053,-9.956,0.802
119.26,0.915,-0.001,-9.921,0.853
119.27,1.346,-0.057,-9.867,0.902
119.28,1.773,-0.115,-9.794,0.951
119.29,2.194,-0.173,-9.703,0.999
119.3,2.608,-0.232,-9.594,1.045
119.31,3.014,-0.291,-9.467,1.091
119.32,3.41,-0.35,-9.325,1.134
119.33,3.796,-0.408,-9.167,1.177
119.34,4.17,-0.465,-8.994,1.218
119.35,4.531,-0.522,-8.809,1.259
119.36,4.879,-0.576,-8.612,1.298
119.37,5.214,-0.63,-8.404,1.336
119.38,5.534,-0.681,-8.186,1.372
119.39,5.84,-0.731,-7.96,1.408
119.4,6.133,-0.779,-7.726,1.442
119.41,6.404,-0.823,-7.491,1.476
119.42,6.662,-0.866,-7.251,1.509
119.43,6.904,-0.904,-7.009,1.541
119.44,7.132,-0.941,-6.765,1.573
119.45,7.345,-0.973,-6.52,1.603
119.46,7.545,-1.002,-6.276,1.633
119.47,7.732,-1.027,-6.032,1.661
119.48,7.906,-1.049,-5.79,1.69
119.49,8.069,-1.068,-5.548,1.717
119.5,8.222,-1.084,-5.308,1.743
119.51,8.364,-1.097,-5.07,1.768
119.52,8.496,-1.106,-4.834,1.792
119.53,8.619,-1.112,-4.6,1.814
119.54,8.734,-1.116,-4.369,1.836
119.55,8.84,-1.115,-4.143,1.855
119.56,8.937,-1.111,-3.92,1.873
119.57,9.028,-1.103,-3.701,1.889
119.58,9.111,-1.093,-3.486,1.904
119.59,9.188,-1.08,-3.276,1.916
119.6,9.258,-1.064,-3.071,1.927
119.61,9.323,-1.045,-2.869,1.935
119.62,9.383,-1.024,-2.672,1.94
119.63,9.437,-1.001,-2.479,1.943
119.64,9.488,-0.975,-2.29,1.944
119.65,9.534,-0.948,-2.104,1.941
119.66,9.576,-0.919,-1.921,1.937
119.67,9.615,-0.888,-1.742,1.929
119.68,9.65,-0.857,-1.564,1.918
119.69,9.682,-0.825,-1.388,1.905
119.7,9.712,-0.792,-1.215,1.889
119.71,9.738,-0.759,-1.043,1.871
119.72,9.761,-0.727,-0.872,1.85
119.73,9.782,-0.698,-0.698,1.824
119.74,9.8,-0.67,-0.519,1.795
119.75,9.816,-0.644,-0.334,1.763
119.76,9.828,-0.621,-0.145,1.729
119.77,9.837,-0.599,0.047,1.692
119.78,9.842,-0.58,0.245,1.654
119.79,9.842,-0.563,0.447,1.614
119.8,9.838,-0.55,0.657,1.573
119.81,9.828,-0.539,0.874,1.531
119.82,9.813,-0.53,1.099,1.486
119.83,9.791,-0.524,1.33,1.44
119.84,9.763,-0.52,1.568,1.392
119.85,9.728,-0.519,1.811,1.343
119.86,9.685,-0.52,2.06,1.295
119.87,9.634,-0.524,2.314,1.246
119.88,9.574,-0.529,2.573,1.196
119.89,9.505,-0.536,2.837,1.145
119.9,9.426,-0.545,3.106,1.094
119.91,9.337,-0.556,3.378,1.043
119.92,9.237,-0.568,3.655,0.991
119.93,9.127,-0.581,3.933,0.94
119.94,9.005,-0.596,4.214,0.888
119.95,8.871,-0.611,4.495,0.837
119.96,8.727,-0.628,4.777,0.786
119.97,8.57,-0.644,5.058,0.735
119.98,8.402,-0.661,5.337,0.685
119.99,8.222,-0.678,5.615,0.635
120.0,8.03,-0.695,5.889,0.586
120.01,7.827,-0.712,6.159,0.538
120.02,7.612,-0.729,6.425,0.49
120.03,7.385,-0.745,6.685,0.443
120.04,7.148,-0.76,6.939,0.396
120.05,6.9,-0.775,7.187,0.351
120.06,6.639,-0.789,7.429,0.308
120.07,6.369,-0.801,7.662,0.267
120.08,6.088,-0.812,7.888,0.226
120.09,5.797,-0.823,8.104,0.186
120.1,5.496,-0.832,8.31,0.148
120.11,5.186,-0.84,8.507,0.111
120.12,4.867,-0.847,8.694,0.076
120.13,4.538,-0.854,8.869,0.042
120.14,4.201,-0.859,9.033,0.009
120.15,3.857,-0.864,9.185,-0.021
120.16,3.504,-0.867,9.325,-0.051
120.17,3.144,-0.869,9.452,-0.079
120.18,2.777,-0.87,9.566,-0.105
120.19,2.405,-0.87,9.666,-0.13
120.2,2.025,-0.869,9.752,-0.153
120.21,1.641,-0.866,9.824,-0.175
120.22,1.251,-0.862,9.881,-0.195
120.23,0.856,-0.856,9.924,-0.215
120.24,0.457,-0.849,9.95,-0.232
120.25,0.055,-0.84,9.961,-0.248
120.26,-0.35,-0.83,9.955,-0.262
120.27,-0.758,-0.819,9.933,-0.274
120.28,-1.167,-0.806,9.894,-0.285
120.29,-1.577,-0.792,9.838,-0.294
120.3,-1.986,-0.777,9.765,-0.302
120.31,-2.394,-0.76,9.674,-0.31
120.32,-2.801,-0.742,9.565,-0.316
120.33,-3.205,-0.723,9.439,-0.321
120.34,-3.606,-0.704,9.294,-0.325
120.35,-4.002,-0.683,9.132,-0.329
120.36,-4.394,-0.66,8.952,-0.331
120.37,-4.78,-0.637,8.753,-0.333
