ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
427.83,9.533,0.749,-2.386,-1.69
427.84,9.581,0.78,-2.167,-1.697
427.85,9.624,0.811,-1.948,-1.704
427.86,9.663,0.842,-1.728,-1.71
427.87,9.696,0.873,-1.508,-1.716
427.88,9.724,0.905,-1.287,-1.721
427.89,9.747,0.937,-1.066,-1.725
427.9,9.764,0.969,-0.846,-1.728
427.91,9.777,1.002,-0.624,-1.731
427.92,9.785,1.035,-0.403,-1.733
427.93,9.788,1.068,-0.182,-1.734
427.94,9.786,1.102,0.038,-1.734
427.95,9.779,1.135,0.26,-1.732
427.96,9.767,1.169,0.481,-1.73
427.97,9.75,1.204,0.702,-1.727
427.98,9.728,1.239,0.923,-1.722
427.99,9.701,1.275,1.144,-1.716
428.0,9.669,1.311,1.365,-1.708
428.01,9.632,1.346,1.586,-1.698
428.02,9.59,1.382,1.806,-1.688
428.03,9.543,1.417,2.026,-1.675
428.04,9.491,1.453,2.245,-1.662
428.05,9.434,1.488,2.463,-1.647
428.06,9.372,1.522,2.679,-1.63
428.07,9.305,1.556,2.895,-1.612
428.08,9.234,1.589,3.109,-1.592
428.09,9.157,1.622,3.321,-1.572
428.1,9.076,1.654,3.531,-1.55
428.11,8.991,1.685,3.739,-1.527
428.12,8.901,1.716,3.945,-1.503
428.13,8.806,1.746,4.148,-1.479
428.14,8.707,1.775,4.349,-1.454
428.15,8.604,1.803,4.547,-1.428
428.16,8.496,1.83,4.742,-1.401
428.17,8.385,1.856,4.934,-1.374
428.18,8.27,1.882,5.123,-1.346
428.19,8.151,1.906,5.308,-1.317
428.2,8.028,1.93,5.491,-1.288
428.21,7.902,1.953,5.67,-1.258
428.22,7.772,1.974,5.846,-1.229
428.23,7.638,1.995,6.018,-1.199
428.24,7.501,2.016,6.187,-1.168
428.25,7.361,2.035,6.353,-1.137
428.26,7.217,2.053,6.516,-1.106
428.27,7.07,2.071,6.675,-1.075
428.28,6.92,2.089,6.83,-1.044
428.29,6.766,2.105,6.981,-1.013
428.3,6.61,2.121,7.129,-0.981
428.31,6.451,2.136,7.274,-0.95
428.32,6.288,2.15,7.414,-0.918
428.33,6.123,2.164,7.551,-0.885
428.34,5.956,2.176,7.685,-0.853
428.35,5.786,2.187,7.814,-0.82
428.36,5.614,2.197,7.939,-0.787
428.37,5.44,2.206,8.059,-0.754
428.38,5.265,2.214,8.176,-0.721
428.39,5.089,2.22,8.287,-0.688
428.4,4.914,2.224,8.394,-0.656
428.41,4.737,2.227,8.497,-0.623
428.42,4.562,2.228,8.594,-0.591
428.43,4.387,2.227,8.687,-0.56
428.44,4.212,2.225,8.776,-0.53
428.45,4.039,2.221,8.86,-0.5
428.46,3.867,2.215,8.939,-0.472
428.47,3.696,2.207,9.014,-0.444
428.48,3.527,2.198,9.085,-0.417
428.49,3.359,2.188,9.152,-0.392
428.5,3.193,2.177,9.215,-0.368
428.51,3.028,2.165,9.274,-0.345
428.52,2.865,2.151,9.33,-0.324
428.53,2.704,2.137,9.382,-0.303
428.54,2.543,2.122,9.431,-0.284
428.55,2.383,2.106,9.476,-0.266
428.56,2.225,2.089,9.519,-0.249
428.57,2.067,2.072,9.558,-0.233
428.58,1.911,2.055,9.595,-0.219
428.59,1.756,2.037,9.629,-0.207
428.6,1.601,2.02,9.66,-0.196
428.61,1.445,2.002,9.688,-0.186
428.62,1.29,1.984,9.714,-0.177
428.63,1.135,1.966,9.737,-0.169
428.64,0.979,1.948,9.757,-0.161
428.65,0.824,1.931,9.775,-0.155
428.66,0.667,1.914,9.791,-0.15
428.67,0.511,1.897,9.803,-0.146
428.68,0.353,1.881,9.813,-0.143
428.69,0.196,1.865,9.821,-0.141
428.7,0.038,1.849,9.826,-0.139
428.71,-0.119,1.834,9.828,-0.138
428.72,-0.277,1.819,9.828,-0.138
428.73,-0.435,1.804,9.825,-0.138
428.74,-0.593,1.79,9.819,-0.139
428.75,-0.75,1.776,9.811,-0.14
428.76,-0.907,1.762,9.8,-0.142
428.77,-1.062,1.748,9.787,-0.143
428.78,-1.217,1.734,9.771,-0.145
428.79,-1.37,1.721,9.753,-0.148
428.8,-1.522,1.708,9.733,-0.15
428.81,-1.672,1.695,9.711,-0.153
428.82,-1.82,1.681,9.686,-0.155
428.83,-1.967,1.668,9.66,-0.157
428.84,-2.111,1.655,9.631,-0.159
428.85,-2.254,1.642,9.601,-0.161
428.86,-2.394,1.629,9.569,-0.163
428.87,-2.532,1.616,9.536,-0.164
428.88,-2.666,1.602,9.502,-0.165
428.89,-2.799,1.589,9.466,-0.165
428.9,-2.929,1.576,9.428,-0.164
428.91,-3.058,1.562,9.39,-0.163
428.92,-3.185,1.549,9.35,-0.161
428.93,-3.311,1.535,9.308,-0.159
428.94,-3.435,1.521,9.266,-0.156
428.95,-3.558,1.507,9.221,-0.152
428.96,-3.68,1.494,9.176,-0.147
428.97,-3.8,1.48,9.129,-0.142
428.98,-3.919,1.466,9.081,-0.136
428.99,-4.037,1.452,9.031,-0.128
429.0,-4.154,1.439,8.98,-0.12
429.01,-4.27,1.425,8.928,-0.112
429.02,-4.384,1.411,8.875,-0.102
429.03,-4.497,1.398,8.821,-0.091
429.04,-4.609,1.384,8.765,-0.08
429.05,-4.719,1.371,8.708,-0.068
429.06,-4.829,1.358,8.65,-0.055
429.07,-4.938,1.345,8.59,-0.041
429.08,-5.046,1.332,8.529,-0.026
429.09,-5.153,1.319,8.467,-0.01
429.1,-5.258,1.307,8.404,0.006
429.11,-5.363,1.294,8.339,0.024
429.12,-5.467,1.282,8.273,0.043
429.13,-5.57,1.27,8.206,0.063
429.14,-5.673,1.259,8.137,0.083
429.15,-5.774,1.247,8.068,0.104
429.16,-5.873,1.235,7.997,0.125
429.17,-5.972,1.224,7.925,0.147
429.18,-6.069,1.212,7.852,0.169
429.19,-6.165,1.201,7.778,0.192
429.2,-6.26,1.189,7.703,0.215
429.21,-6.353,1.177,7.628,0.239
429.22,-6.446,1.165,7.551,0.262
429.23,-6.538,1.153,7.472,0.285
429.24,-6.629,1.14,7.392,0.309
429.25,-6.719,1.128,7.311,0.332
429.26,-6.809,1.115,7.228,0.355
429.27,-6.898,1.103,7.144,0.379
429.28,-6.987,1.09,7.058,0.402
429.29,-7.075,1.078,6.971,0.425
429.3,-7.163,1.065,6.881,0.447
429.31,-7.25,1.053,6.789,0.47
429.32,-7.338,1.04,6.695,0.492
429.33,-7.425,1.028,6.598,0.514
429.34,-7.512,1.016,6.499,0.536
429.35,-7.599,1.005,6.397,0.558
429.36,-7.686,0.994,6.292,0.58
429.37,-7.772,0.983,6.184,0.601
429.38,-7.859,0.973,6.073,0.621
429.39,-7.946,0.963,5.959,0.642
429.4,-8.032,0.953,5.842,0.662
429.41,-8.118,0.944,5.72,0.682
429.42,-8.204,0.936,5.596,0.701
429.43,-8.289,0.929,5.467,0.72
429.44,-8.374,0.922,5.335,0.738
429.45,-8.458,0.916,5.199,0.756
429.46,-8.542,0.911,5.059,0.774
429.47,-8.624,0.906,4.916,0.791
429.48,-8.706,0.904,4.767,0.807
429.49,-8.786,0.902,4.615,0.823
429.5,-8.864,0.901,4.461,0.839
429.51,-8.94,0.901,4.303,0.855
429.52,-9.014,0.902,4.143,0.871
429.53,-9.085,0.904,3.98,0.886
429.54,-9.154,0.906,3.814,0.901
429.55,-9.221,0.908,3.646,0.916
429.56,-9.285,0.911,3.475,0.931
429.57,-9.346,0.915,3.302,0.945
429.58,-9.405,0.919,3.125,0.96
429.59,-9.461,0.923,2.946,0.974
429.6,-9.513,0.928,2.765,0.988
429.61,-9.563,0.933,2.58,1.003
429.62,-9.61,0.938,2.393,1.017
429.63,-9.653,0.943,2.203,1.032
429.64,-9.693,0.949,2.011,1.046
429.65,-9.729,0.954,1.817,1.061
429.66,-9.761,0.959,1.621,1.075
429.67,-9.79,0.964,1.423,1.09
429.68,-9.815,0.969,1.222,1.105
429.69,-9.836,0.973,1.021,1.121
429.7,-9.853,0.978,0.817,1.136
429.71,-9.865,0.982,0.612,1.152
429.72,-9.874,0.986,0.406,1.168
429.73,-9.878,0.99,0.198,1.184
429.74,-9.877,0.993,-0.009,1.201
429.75,-9.872,0.996,-0.219,1.218
429.76,-9.863,0.999,-0.428,1.235
429.77,-9.849,1.002,-0.639,1.252
429.78,-9.831,1.003,-0.851,1.271
429.79,-9.807,1.004,-1.063,1.29
429.8,-9.779,1.005,-1.276,1.309
429.81,-9.747,1.004,-1.488,1.329
429.82,-9.709,1.003,-1.701,1.349
429.83,-9.667,1.001,-1.914,1.369
429.84,-9.62,0.998,-2.127,1.39
429.85,-9.567,0.993,-2.339,1.411
429.86,-9.51,0.988,-2.551,1.432
429.87,-9.449,0.982,-2.763,1.453
429.88,-9.382,0.974,-2.975,1.475
429.89,-9.31,0.965,-3.185,1.496
429.9,-9.232,0.954,-3.396,1.518
429.91,-9.15,0.942,-3.606,1.54
429.92,-9.062,0.928,-3.815,1.562
429.93,-8.97,0.913,-4.023,1.584
429.94,-8.871,0.896,-4.231,1.606
429.95,-8.768,0.878,-4.438,1.627
429.96,-8.658,0.858,-4.644,1.648
429.97,-8.543,0.836,-4.849,1.669
429.98,-8.423,0.812,-5.052,1.689
429.99,-8.297,0.787,-5.255,1.708
430.0,-8.164,0.76,-5.456,1.727
430.01,-8.026,0.731,-5.656,1.744
430.02,-7.882,0.7,-5.854,1.762
430.03,-7.731,0.668,-6.05,1.778
430.04,-7.575,0.634,-6.244,1.793
430.05,-7.412,0.599,-6.436,1.808
430.06,-7.244,0.562,-6.624,1.821
430.07,-7.069,0.523,-6.81,1.834
430.08,-6.887,0.482,-6.994,1.845
430.09,-6.698,0.439,-7.175,1.855
430.1,-6.504,0.394,-7.352,1.864
430.11,-6.303,0.348,-7.525,1.87
430.12,-6.097,0.301,-7.694,1.876
430.13,-5.884,0.253,-7.859,1.88
430.14,-5.666,0.203,-8.018,1.882
430.15,-5.443,0.153,-8.173,1.882
430.16,-5.214,0.101,-8.322,1.881
430.17,-4.98,0.048,-8.465,1.878
430.18,-4.741,-0.004,-8.602,1.873
430.19,-4.497,-0.058,-8.734,1.866
430.2,-4.248,-0.113,-8.859,1.858
430.21,-3.995,-0.169,-8.977,1.847
430.22,-3.738,-0.225,-9.088,1.835
430.23,-3.476,-0.282,-9.193,1.821
430.24,-3.211,-0.339,-9.29,1.805
430.25,-2.942,-0.396,-9.379,1.788
430.26,-2.67,-0.454,-9.462,1.768
430.27,-2.395,-0.511,-9.536,1.746
430.28,-2.118,-0.569,-9.603,1.723
430.29,-1.838,-0.626,-9.661,1.697
430.3,-1.556,-0.683,-9.711,1.67
430.31,-1.272,-0.739,-9.753,1.641
430.32,-0.987,-0.796,-9.787,1.61
430.33,-0.7,-0.851,-9.812,1.577
430.34,-0.412,-0.906,-9.829,1.543
430.35,-0.123,-0.96,-9.838,1.506
430.36,0.165,-1.013,-9.838,1.468
430.37,0.454,-1.065,-9.829,1.428
430.38,0.744,-1.116,-9.812,1.386
430.39,1.033,-1.166,-9.786,1.342
430.4,1.321,-1.214,-9.751,1.297
430.41,1.608,-1.261,-9.708,1.25
430.42,1.893,-1.307,-9.657,1.202
430.43,2.177,-1.351,-9.597,1.152
430.44,2.458,-1.393,-9.528,1.1
430.45,2.737,-1.434,-9.452,1.047
430.46,3.013,-1.473,-9.368,0.993
430.47,3.286,-1.51,-9.275,0.938
430.48,3.555,-1.545,-9.175,0.881
430.49,3.82,-1.577,-9.068,0.824
430.5,4.081,-1.608,-8.953,0.765
430.51,4.338,-1.637,-8.831,0.706
430.52,4.59,-1.663,-8.703,0.646
430.53,4.837,-1.688,-8.567,0.585
430.54,5.078,-1.71,-8.426,0.524
430.55,5.315,-1.73,-8.278,0.463
430.56,5.546,-1.747,-8.125,0.401
430.57,5.771,-1.762,-7.966,0.339
430.58,5.99,-1.775,-7.802,0.276
430.59,6.203,-1.785,-7.634,0.214
430.6,6.41,-1.793,-7.46,0.151
430.61,6.612,-1.798,-7.282,0.089
430.62,6.807,-1.801,-7.1,0.026
430.63,6.996,-1.802,-6.913,-0.035
430.64,7.179,-1.8,-6.723,-0.097
430.65,7.356,-1.795,-6.529,-0.159
430.66,7.527,-1.789,-6.331,-0.221
430.67,7.691,-1.779,-6.13,-0.282
430.68,7.849,-1.767,-5.927,-0.343
430.69,8.001,-1.752,-5.721,-0.403
430.7,8.147,-1.735,-5.513,-0.462
430.71,8.286,-1.716,-5.301,-0.521
430.72,8.42,-1.695,-5.087,-0.579
430.73,8.547,-1.672,-4.871,-0.636
430.74,8.669,-1.647,-4.653,-0.693
430.75,8.784,-1.619,-4.433,-0.749
430.76,8.893,-1.59,-4.21,-0.804
430.77,8.996,-1.559,-3.987,-0.858
430.78,9.093,-1.526,-3.762,-0.911
430.79,9.183,-1.491,-3.536,-0.963
430.8,9.268,-1.455,-3.309,-1.013
430.81,9.346,-1.418,-3.08,-1.063
430.82,9.419,-1.38,-2.851,-1.111
430.83,9.486,-1.34,-2.622,-1.159
430.84,9.546,-1.299,-2.391,-1.205
430.85,9.601,-1.256,-2.16,-1.249
430.86,9.65,-1.213,-1.929,-1.293
430.87,9.693,-1.168,-1.697,-1.335
430.88,9.731,-1.123,-1.464,-1.375
430.89,9.763,-1.077,-1.232,-1.414
430.9,9.789,-1.03,-0.999,-1.451
430.91,9.809,-0.983,-0.765,-1.487
430.92,9.824,-0.936,-0.532,-1.522
430.93,9.833,-0.888,-0.299,-1.554
430.94,9.837,-0.839,-0.066,-1.585
430.95,9.835,-0.791,0.166,-1.615
430.96,9.828,-0.742,0.398,-1.643
430.97,9.815,-0.693,0.629,-1.668
430.98,9.796,-0.645,0.859,-1.692
430.99,9.773,-0.596,1.088,-1.714
431.0,9.744,-0.547,1.316,-1.735
431.01,9.71,-0.499,1.543,-1.754
431.02,9.67,-0.452,1.769,-1.771
431.03,9.626,-0.405,1.992,-1.787
431.04,9.576,-0.359,2.214,-1.802
431.05,9.522,-0.314,2.433,-1.815
431.06,9.463,-0.27,2.65,-1.827
431.07,9.4,-0.227,2.864,-1.838
431.08,9.332,-0.186,3.075,-1.847
431.09,9.26,-0.146,3.282,-1.856
431.1,9.184,-0.108,3.486,-1.863
431.11,9.105,-0.071,3.686,-1.87
431.12,9.022,-0.036,3.883,-1.875
431.13,8.936,-0.002,4.075,-1.88
431.14,8.846,0.029,4.263,-1.884
431.15,8.754,0.059,4.447,-1.888
431.16,8.66,0.089,4.627,-1.891
431.17,8.562,0.116,4.803,-1.893
431.18,8.463,0.142,4.975,-1.895
431.19,8.361,0.167,5.143,-1.897
431.2,8.258,0.19,5.306,-1.898
431.21,8.152,0.211,5.465,-1.9
431.22,8.045,0.231,5.621,-1.901
431.23,7.936,0.25,5.773,-1.901
431.24,7.825,0.267,5.921,-1.902
431.25,7.713,0.284,6.067,-1.902
431.26,7.598,0.299,6.209,-1.902
431.27,7.482,0.312,6.347,-1.901
431.28,7.365,0.325,6.482,-1.901
431.29,7.246,0.337,6.615,-1.9
431.3,7.126,0.349,6.744,-1.898
431.31,7.004,0.359,6.871,-1.897
431.32,6.881,0.369,6.994,-1.895
431.33,6.756,0.378,7.115,-1.892
431.34,6.63,0.385,7.232,-1.89
431.35,6.504,0.392,7.346,-1.887
431.36,6.377,0.398,7.458,-1.884
431.37,6.248,0.403,7.566,-1.88
431.38,6.12,0.408,7.671,-1.876
431.39,5.991,0.412,7.773,-1.871
431.4,5.861,0.415,7.872,-1.867
431.41,5.732,0.417,7.968,-1.862
431.42,5.602,0.418,8.061,-1.856
431.43,5.473,0.419,8.151,-1.851
431.44,5.343,0.419,8.237,-1.845
431.45,5.214,0.419,8.321,-1.839
431.46,5.085,0.418,8.402,-1.833
431.47,4.956,0.417,8.48,-1.827
431.48,4.827,0.415,8.555,-1.82
431.49,4.698,0.412,8.628,-1.814
431.5,4.57,0.409,8.699,-1.807
431.51,4.441,0.406,8.767,-1.8
431.52,4.313,0.402,8.832,-1.792
431.53,4.184,0.397,8.896,-1.785
431.54,4.056,0.392,8.957,-1.777
431.55,3.927,0.387,9.016,-1.769
431.56,3.798,0.382,9.073,-1.76
431.57,3.669,0.376,9.128,-1.752
431.58,3.539,0.369,9.181,-1.743
431.59,3.409,0.363,9.232,-1.733
431.6,3.278,0.357,9.281,-1.723
431.61,3.147,0.35,9.329,-1.713
431.62,3.015,0.343,9.375,-1.701
431.63,2.882,0.337,9.419,-1.689
431.64,2.748,0.33,9.461,-1.677
431.65,2.614,0.323,9.501,-1.664
431.66,2.48,0.317,9.54,-1.65
431.67,2.345,0.31,9.577,-1.636
431.68,2.209,0.303,9.612,-1.621
431.69,2.072,0.296,9.645,-1.606
431.7,1.935,0.289,9.676,-1.59
431.71,1.798,0.282,9.706,-1.573
431.72,1.659,0.276,9.733,-1.556
431.73,1.521,0.269,9.759,-1.539
431.74,1.381,0.262,9.783,-1.521
431.75,1.241,0.256,9.804,-1.503
431.76,1.1,0.249,9.824,-1.484
431.77,0.959,0.243,9.842,-1.466
431.78,0.817,0.236,9.857,-1.447
431.79,0.675,0.23,9.871,-1.428
431.8,0.533,0.224,9.883,-1.409
431.81,0.39,0.218,9.892,-1.39
431.82,0.247,0.212,9.9,-1.371
431.83,0.104,0.206,9.905,-1.352
431.84,-0.038,0.201,9.908,-1.333
431.85,-0.182,0.195,9.909,-1.314
431.86,-0.325,0.19,9.908,-1.295
431.87,-0.469,0.184,9.905,-1.276
431.88,-0.613,0.179,9.899,-1.257
431.89,-0.756,0.174,9.892,-1.238
431.9,-0.9,0.168,9.882,-1.219
431.91,-1.043,0.163,9.871,-1.201
431.92,-1.186,0.158,9.857,-1.182
431.93,-1.329,0.153,9.841,-1.163
431.94,-1.472,0.148,9.823,-1.144
431.95,-1.615,0.143,9.803,-1.126
431.96,-1.758,0.138,9.78,-1.107
431.97,-1.902,0.134,9.755,-1.089
431.98,-2.046,0.131,9.728,-1.071
431.99,-2.19,0.127,9.699,-1.052
432.0,-2.335,0.125,9.667,-1.034
432.01,-2.48,0.123,9.633,-1.016
432.02,-2.626,0.121,9.596,-0.998
432.03,-2.773,0.12,9.556,-0.98
432.04,-2.921,0.119,9.514,-0.963
432.05,-3.069,0.12,9.469,-0.945
432.06,-3.218,0.121,9.421,-0.927
432.07,-3.368,0.122,9.37,-0.909
432.08,-3.519,0.124,9.316,-0.892
432.09,-3.669,0.127,9.26,-0.875
432.1,-3.821,0.13,9.2,-0.857
432.11,-3.972,0.134,9.137,-0.84
432.12,-4.124,0.138,9.071,-0.824
432.13,-4.275,0.143,9.002,-0.807
432.14,-4.427,0.148,8.93,-0.79
432.15,-4.578,0.153,8.855,-0.773
432.16,-4.728,0.159,8.777,-0.757
432.17,-4.879,0.166,8.695,-0.741
432.18,-5.03,0.174,8.61,-0.726
432.19,-5.18,0.182,8.521,-0.71
432.2,-5.33,0.19,8.43,-0.695
432.21,-5.478,0.198,8.335,-0.68
432.22,-5.626,0.207,8.237,-0.665
432.23,-5.772,0.216,8.136,-0.651
432.24,-5.917,0.225,8.032,-0.636
432.25,-6.06,0.234,7.926,-0.622
432.26,-6.202,0.244,7.816,-0.608
432.27,-6.341,0.253,7.704,-0.594
432.28,-6.479,0.262,7.59,-0.58
432.29,-6.614,0.271,7.473,-0.566
432.3,-6.747,0.28,7.354,-0.552
432.31,-6.877,0.289,7.233,-0.538
432.32,-7.005,0.297,7.11,-0.524
432.33,-7.13,0.305,6.986,-0.51
432.34,-7.252,0.313,6.859,-0.496
432.35,-7.372,0.321,6.731,-0.482
432.36,-7.502,0.319,6.587,-0.465
432.37,-7.625,0.427,6.441,-0.418
432.38,-7.686,0.422,6.371,-0.367
432.39,-7.738,0.445,6.308,-0.35
432.4,-7.704,0.486,6.348,-0.329
432.41,-7.666,0.545,6.39,-0.293
432.42,-7.621,0.605,6.44,-0.239
432.43,-7.568,0.674,6.498,-0.182
432.44,-7.507,0.75,6.561,-0.112
432.45,-7.439,0.835,6.629,-0.041
432.46,-7.365,0.938,6.697,0.022
432.47,-7.289,1.053,6.763,0.076
432.48,-7.21,1.169,6.827,0.126
432.49,-7.129,1.285,6.891,0.175
432.5,-7.044,1.401,6.953,0.221
432.51,-6.958,1.518,7.014,0.264
432.52,-6.87,1.635,7.072,0.304
432.53,-6.781,1.752,7.129,0.343
432.54,-6.689,1.87,7.183,0.378
432.55,-6.597,1.988,7.235,0.412
432.56,-6.503,2.106,7.284,0.443
432.57,-6.408,2.224,7.331,0.472
432.58,-6.312,2.343,7.376,0.498
432.59,-6.214,2.461,7.419,0.522
432.6,-6.115,2.579,7.459,0.543
432.61,-6.015,2.696,7.498,0.562
432.62,-5.915,2.814,7.533,0.579
432.63,-5.872,2.93,7.519,0.617
432.64,-5.921,3.062,7.42,0.698
432.65,-5.977,3.198,7.307,0.794
432.66,-6.027,3.321,7.2,0.884
432.67,-6.072,3.444,7.091,0.978
432.68,-6.113,3.565,6.981,1.075
432.69,-6.15,3.682,6.873,1.171
432.7,-6.207,3.795,6.738,1.284
432.71,-6.27,3.912,6.587,1.408
432.72,-6.324,4.023,6.439,1.531
432.73,-6.368,4.126,6.299,1.651
432.74,-6.403,4.228,6.162,1.771
432.75,-6.438,4.325,6.02,1.893
432.76,-6.475,4.42,5.867,2.023
432.77,-6.493,4.52,5.725,2.146
432.78,-6.513,4.63,5.565,2.272
432.79,-6.532,4.73,5.4,2.404
432.8,-6.555,4.815,5.231,2.544
432.81,-6.587,4.889,5.039,2.7
432.82,-6.492,5.027,5.001,2.749
432.83,-6.369,5.186,4.973,2.791
432.84,-6.295,5.306,4.893,2.873
432.85,-6.242,5.409,4.784,2.98
432.86,-6.161,5.524,4.702,3.065
432.87,-6.09,5.627,4.609,3.161
432.88,-6.035,5.709,4.503,3.269
432.89,-6.025,5.751,4.464,3.268
432.9,-6.006,5.901,4.364,3.169
432.91,-5.965,5.937,4.41,3.114
432.92,-5.936,5.946,4.48,3.053
432.93,-5.975,5.92,4.452,3.068
432.94,-6.011,5.899,4.419,3.085
432.95,-6.047,5.88,4.391,3.094
432.96,-6.074,5.856,4.373,3.11
432.97,-6.091,5.832,4.368,3.129
432.98,-6.101,5.816,4.365,3.142
432.99,-6.105,5.805,4.37,3.148
433.0,-6.098,5.797,4.388,3.152
433.01,-6.081,5.792,4.418,3.153
433.02,-6.053,5.793,4.459,3.146
433.03,-6.024,5.795,4.496,3.145
433.04,-5.999,5.797,4.52,3.155
433.05,-5.976,5.8,4.535,3.172
433.06,-5.954,5.804,4.545,3.193
433.07,-5.93,5.811,4.549,3.217
433.08,-5.904,5.821,4.551,3.245
433.09,-5.877,5.832,4.552,3.273
433.1,-5.853,5.835,4.565,3.294
433.11,-5.863,5.804,4.598,3.283
433.12,-5.829,5.824,4.618,3.278
433.13,-5.838,5.8,4.613,3.313
433.14,-5.845,5.786,4.599,3.345
433.15,-5.843,5.777,4.599,3.364
433.16,-5.834,5.772,4.607,3.377
433.17,-5.822,5.771,4.62,3.382
433.18,-5.803,5.774,4.641,3.38
433.19,-5.79,5.771,4.667,3.373
433.2,-5.786,5.765,4.669,3.386
433.21,-5.782,5.761,4.669,3.401
433.22,-5.78,5.756,4.667,3.415
433.23,-5.777,5.752,4.668,3.426
433.24,-5.772,5.749,4.676,3.427
433.25,-5.782,5.742,4.669,3.432
433.26,-5.788,5.738,4.659,3.442
433.27,-5.797,5.734,4.646,3.451
433.28,-5.802,5.732,4.64,3.454
433.29,-5.804,5.732,4.637,3.454
433.3,-5.805,5.733,4.635,3.454
433.31,-5.806,5.733,4.634,3.455
433.32,-5.804,5.734,4.636,3.453
433.33,-5.805,5.734,4.635,3.453
433.34,-5.805,5.734,4.635,3.452
433.35,-5.806,5.734,4.635,3.452
433.36,-5.805,5.734,4.635,3.451
433.37,-5.805,5.735,4.635,3.451
433.38,-5.805,5.735,4.635,3.45
433.39,-5.805,5.735,4.636,3.45
433.4,-5.806,5.735,4.635,3.449
433.41,-5.806,5.735,4.635,3.449
433.42,-5.806,5.736,4.636,3.448
433.43,-5.806,5.736,4.635,3.448
433.44,-5.806,5.736,4.635,3.447
433.45,-5.806,5.736,4.636,3.447
433.46,-5.806,5.736,4.635,3.446
433.47,-5.806,5.737,4.635,3.446
433.48,-5.806,5.737,4.636,3.445
433.49,-5.806,5.737,4.636,3.445
433.5,-5.806,5.737,4.635,3.445
433.51,-5.806,5.737,4.635,3.444
433.52,-5.806,5.738,4.635,3.444
433.53,-5.806,5.738,4.635,3.443
433.54,-5.806,5.738,4.636,3.443
433.55,-5.807,5.738,4.635,3.442
433.56,-5.807,5.738,4.635,3.442
433.57,-5.807,5.739,4.635,3.442
433.58,-5.807,5.739,4.635,3.441
433.59,-5.807,5.739,4.635,3.441
433.6,-5.807,5.739,4.635,3.44
433.61,-5.807,5.739,4.635,3.44
433.62,-5.807,5.74,4.635,3.44
433.63,-5.807,5.74,4.635,3.439
433.64,-5.807,5.74,4.636,3.438
433.65,-5.807,5.74,4.636,3.438
433.66,-5.807,5.74,4.636,3.438
433.67,-5.807,5.741,4.636,3.437
433.68,-5.807,5.741,4.636,3.437
433.69,-5.807,5.741,4.636,3.436
433.7,-5.807,5.741,4.636,3.436
433.71,-5.807,5.741,4.636,3.435
433.72,-5.807,5.742,4.636,3.435
433.73,-5.808,5.742,4.636,3.435
433.74,-5.808,5.742,4.636,3.434
433.75,-5.808,5.742,4.636,3.434
433.76,-5.808,5.742,4.636,3.433
433.77,-5.808,5.743,4.636,3.433
433.78,-5.808,5.743,4.636,3.432
433.79,-5.808,5.743,4.636,3.432
433.8,-5.808,5.743,4.636,3.431
433.81,-5.808,5.743,4.636,3.431
433.82,-5.808,5.744,4.636,3.43
433.83,-5.808,5.744,4.636,3.43
433.84,-5.808,5.744,4.636,3.429
433.85,-5.808,5.744,4.636,3.429
433.86,-5.808,5.744,4.636,3.429
433.87,-5.808,5.745,4.636,3.428
433.88,-5.808,5.745,4.636,3.428
433.89,-5.809,5.745,4.636,3.427
433.9,-5.809,5.745,4.636,3.427
433.91,-5.809,5.745,4.636,3.426
433.92,-5.809,5.745,4.636,3.426
433.93,-5.809,5.746,4.636,3.425
433.94,-5.809,5.746,4.636,3.425
433.95,-5.809,5.746,4.636,3.425
433.96,-5.809,5.746,4.636,3.424
433.97,-5.809,5.747,4.636,3.424
433.98,-5.809,5.747,4.636,3.423
433.99,-5.809,5.747,4.636,3.423
434.0,-5.809,5.747,4.636,3.422
434.01,-5.809,5.747,4.636,3.422
434.02,-5.809,5.748,4.636,3.422
434.03,-5.809,5.748,4.636,3.421
434.04,-5.809,5.748,4.636,3.421
434.05,-5.809,5.748,4.636,3.42
434.06,-5.809,5.748,4.636,3.42
434.07,-5.809,5.749,4.636,3.419
434.08,-5.809,5.749,4.636,3.419
434.09,-5.81,5.749,4.636,3.418
434.1,-5.81,5.749,4.636,3.418
434.11,-5.81,5.749,4.636,3.417
434.12,-5.81,5.749,4.636,3.417
434.13,-5.81,5.75,4.636,3.417
434.14,-5.81,5.75,4.636,3.416
434.15,-5.81,5.75,4.636,3.416
434.16,-5.81,5.75,4.636,3.415
434.17,-5.81,5.75,4.636,3.415
434.18,-5.81,5.75,4.636,3.414
434.19,-5.81,5.751,4.636,3.414
434.2,-5.811,5.751,4.637,3.413
434.21,-5.811,5.751,4.637,3.413
434.22,-5.811,5.751,4.637,3.412
434.23,-5.811,5.751,4.637,3.412
434.24,-5.811,5.751,4.637,3.411
434.25,-5.811,5.751,4.637,3.411
434.26,-5.811,5.752,4.637,3.41
434.27,-5.811,5.752,4.637,3.41
434.28,-5.811,5.752,4.637,3.409
434.29,-5.811,5.752,4.637,3.409
434.3,-5.811,5.752,4.637,3.408
434.31,-5.811,5.753,4.637,3.408
434.32,-5.811,5.753,4.637,3.408
