ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
368.31,0.985,0.0249,0.1683,-0.0266
368.32,0.9841,0.0257,0.1739,-0.0249
368.33,0.983,0.0264,0.1796,-0.0231
368.34,0.982,0.0272,0.1856,-0.0211
368.35,0.9808,0.0279,0.1918,-0.019
368.36,0.9795,0.0287,0.1982,-0.0167
368.37,0.9782,0.0293,0.2047,-0.0143
368.38,0.9768,0.03,0.2114,-0.0118
368.39,0.9753,0.0306,0.2182,-0.0092
368.4,0.9737,0.0312,0.2251,-0.0065
368.41,0.9721,0.0316,0.2322,-0.0035
368.42,0.9703,0.032,0.2393,-0.0005
368.43,0.9685,0.0323,0.2465,0.0025
368.44,0.9666,0.0325,0.2537,0.0057
368.45,0.9647,0.0326,0.261,0.009
368.46,0.9627,0.0326,0.2682,0.0124
368.47,0.9606,0.0325,0.2754,0.0158
368.48,0.9585,0.0323,0.2825,0.0193
368.49,0.9563,0.032,0.2896,0.0228
368.5,0.954,0.0316,0.2966,0.0263
368.51,0.9518,0.0311,0.3036,0.0299
368.52,0.9495,0.0305,0.3104,0.0334
368.53,0.9472,0.0298,0.317,0.037
368.54,0.9448,0.029,0.3236,0.0405
368.55,0.9425,0.0281,0.3299,0.0441
368.56,0.9402,0.0271,0.3361,0.0475
368.57,0.9378,0.026,0.3421,0.051
368.58,0.9356,0.0248,0.3479,0.0543
368.59,0.9333,0.0235,0.3534,0.0576
368.6,0.9312,0.0222,0.3587,0.0608
368.61,0.929,0.0208,0.3637,0.0638
368.62,0.927,0.0194,0.3684,0.0668
368.63,0.925,0.0179,0.3729,0.0696
368.64,0.9231,0.0163,0.377,0.0723
368.65,0.9214,0.0148,0.3809,0.0749
368.66,0.9198,0.0132,0.3844,0.0773
368.67,0.9182,0.0116,0.3876,0.0796
368.68,0.9168,0.01,0.3905,0.0817
368.69,0.9156,0.0084,0.3931,0.0837
368.7,0.9145,0.0067,0.3953,0.0855
368.71,0.9137,0.0051,0.3968,0.0869
368.72,0.9131,0.0035,0.3979,0.0882
368.73,0.9127,0.0019,0.3986,0.0892
368.74,0.9124,0.0003,0.3991,0.0901
368.75,0.9123,-0.0012,0.3991,0.0908
368.76,0.9124,-0.0029,0.3989,0.0913
368.77,0.9126,-0.0045,0.3983,0.0916
368.78,0.913,-0.0061,0.3973,0.0917
368.79,0.9136,-0.0077,0.396,0.0916
368.8,0.9143,-0.0093,0.3944,0.0914
368.81,0.9151,-0.0109,0.3925,0.091
368.82,0.9161,-0.0125,0.3903,0.0905
368.83,0.9172,-0.0141,0.3878,0.0898
368.84,0.9184,-0.0157,0.3851,0.0889
368.85,0.9197,-0.0174,0.382,0.088
368.86,0.9212,-0.019,0.3787,0.0869
368.87,0.9227,-0.0207,0.3751,0.0857
368.88,0.9244,-0.0224,0.3712,0.0844
368.89,0.9261,-0.0241,0.367,0.083
368.9,0.928,-0.0258,0.3626,0.0815
368.91,0.9298,-0.0275,0.3579,0.0799
368.92,0.9318,-0.0293,0.353,0.0783
368.93,0.9338,-0.031,0.3479,0.0767
368.94,0.9358,-0.0328,0.3427,0.075
368.95,0.9378,-0.0346,0.3373,0.0732
368.96,0.9399,-0.0364,0.3318,0.0715
368.97,0.9419,-0.0382,0.3261,0.0697
368.98,0.9439,-0.04,0.3205,0.0679
368.99,0.9459,-0.0418,0.3147,0.0661
369.0,0.9478,-0.0436,0.309,0.0644
369.01,0.9497,-0.0453,0.3033,0.0627
369.02,0.9515,-0.0471,0.2976,0.061
369.03,0.9533,-0.0488,0.2919,0.0593
369.04,0.955,-0.0506,0.2863,0.0577
369.05,0.9566,-0.0523,0.2808,0.0561
369.06,0.9582,-0.0539,0.2753,0.0546
369.07,0.9597,-0.0556,0.2701,0.0531
369.08,0.9611,-0.0571,0.2649,0.0516
369.09,0.9624,-0.0587,0.26,0.0502
369.1,0.9637,-0.0601,0.2553,0.0489
369.11,0.9648,-0.0616,0.2508,0.0477
369.12,0.9659,-0.0629,0.2465,0.0465
369.13,0.9669,-0.0643,0.2425,0.0454
369.14,0.9678,-0.0656,0.2388,0.0444
369.15,0.9686,-0.0668,0.2353,0.0434
369.16,0.9693,-0.068,0.2321,0.0426
369.17,0.97,-0.0691,0.2292,0.0418
369.18,0.9705,-0.0702,0.2266,0.0412
369.19,0.971,-0.0712,0.2242,0.0406
369.2,0.9714,-0.0722,0.2222,0.0401
369.21,0.9718,-0.0732,0.2205,0.0397
369.22,0.972,-0.0741,0.2191,0.0394
369.23,0.9722,-0.075,0.2179,0.0392
369.24,0.9724,-0.0759,0.217,0.039
369.25,0.9725,-0.0767,0.2163,0.039
369.26,0.9725,-0.0775,0.216,0.039
369.27,0.9724,-0.0783,0.2159,0.0391
369.28,0.9723,-0.0791,0.216,0.0393
369.29,0.9722,-0.0798,0.2164,0.0396
369.3,0.9719,-0.0805,0.2171,0.04
369.31,0.9716,-0.0812,0.2183,0.0405
369.32,0.9712,-0.0819,0.2198,0.041
369.33,0.9707,-0.0826,0.2215,0.0417
369.34,0.9701,-0.0833,0.2235,0.0425
369.35,0.9695,-0.084,0.2257,0.0433
369.36,0.9689,-0.0848,0.2281,0.0442
369.37,0.9681,-0.0855,0.2309,0.0452
369.38,0.9672,-0.0862,0.2339,0.0463
369.39,0.9663,-0.0869,0.2372,0.0474
369.4,0.9654,-0.0876,0.2407,0.0486
369.41,0.9643,-0.0884,0.2444,0.0498
369.42,0.9632,-0.0891,0.2482,0.0511
369.43,0.962,-0.0899,0.2523,0.0525
369.44,0.9607,-0.0907,0.2565,0.0539
369.45,0.9594,-0.0914,0.2609,0.0553
369.46,0.9579,-0.0922,0.2655,0.0568
369.47,0.9565,-0.093,0.2702,0.0583
369.48,0.9549,-0.0939,0.275,0.0598
369.49,0.9533,-0.0947,0.2799,0.0614
369.5,0.9516,-0.0956,0.2849,0.063
369.51,0.9499,-0.0965,0.2901,0.0645
369.52,0.948,-0.0975,0.2953,0.0662
369.53,0.9461,-0.0985,0.3006,0.0678
369.54,0.9442,-0.0996,0.306,0.0694
369.55,0.9422,-0.1007,0.3113,0.0711
369.56,0.9402,-0.1018,0.3167,0.0727
369.57,0.9381,-0.103,0.322,0.0744
369.58,0.936,-0.1042,0.3272,0.076
369.59,0.9339,-0.1055,0.3324,0.0776
369.6,0.9318,-0.1068,0.3376,0.0792
369.61,0.9297,-0.1083,0.3425,0.0807
369.62,0.9276,-0.1098,0.3473,0.0822
369.63,0.9255,-0.1114,0.352,0.0837
369.64,0.9234,-0.113,0.3566,0.0852
369.65,0.9213,-0.1147,0.361,0.0866
369.66,0.9193,-0.1164,0.3653,0.088
369.67,0.9173,-0.1181,0.3694,0.0894
369.68,0.9153,-0.1199,0.3733,0.0907
369.69,0.9134,-0.1218,0.3771,0.092
369.7,0.9116,-0.1236,0.3807,0.0932
369.71,0.9097,-0.1256,0.3841,0.0944
369.72,0.908,-0.1275,0.3873,0.0955
369.73,0.9063,-0.1294,0.3903,0.0966
369.74,0.9047,-0.1313,0.3932,0.0976
369.75,0.9032,-0.1333,0.3958,0.0986
369.76,0.9017,-0.1352,0.3982,0.0995
369.77,0.9004,-0.1371,0.4004,0.1003
369.78,0.8991,-0.139,0.4024,0.1011
369.79,0.8979,-0.1409,0.4042,0.1018
369.8,0.8968,-0.1427,0.4059,0.1025
369.81,0.8958,-0.1445,0.4073,0.1031
369.82,0.8948,-0.1462,0.4086,0.1036
369.83,0.894,-0.148,0.4098,0.1041
369.84,0.8932,-0.1497,0.4107,0.1045
369.85,0.8925,-0.1513,0.4115,0.1048
369.86,0.8919,-0.1529,0.4121,0.1051
369.87,0.8915,-0.1545,0.4126,0.1053
369.88,0.891,-0.156,0.4128,0.1054
369.89,0.8907,-0.1574,0.413,0.1055
369.9,0.8904,-0.1588,0.4131,0.1055
369.91,0.8903,-0.1601,0.4129,0.1054
369.92,0.8902,-0.1613,0.4126,0.1052
369.93,0.8902,-0.1625,0.4123,0.1049
369.94,0.8902,-0.1636,0.4119,0.1046
369.95,0.8902,-0.1647,0.4115,0.1043
369.96,0.8903,-0.1657,0.4111,0.1038
369.97,0.8904,-0.1666,0.4107,0.1034
369.98,0.8904,-0.1676,0.4103,0.1028
369.99,0.8905,-0.1684,0.4098,0.1022
370.0,0.8906,-0.1692,0.4094,0.1016
370.01,0.8907,-0.17,0.4091,0.1009
370.02,0.8908,-0.1707,0.4088,0.1002
370.03,0.8909,-0.1713,0.4085,0.0995
370.04,0.891,-0.1718,0.4084,0.0987
370.05,0.891,-0.1723,0.4083,0.0979
370.06,0.891,-0.1728,0.4082,0.0971
370.07,0.891,-0.1732,0.4082,0.0962
370.08,0.891,-0.1735,0.4083,0.0953
370.09,0.891,-0.1737,0.4084,0.0944
370.1,0.891,-0.1739,0.4085,0.0935
370.11,0.891,-0.174,0.4087,0.0926
370.12,0.891,-0.174,0.409,0.0917
370.13,0.891,-0.174,0.4093,0.0908
370.14,0.8909,-0.1738,0.4096,0.0899
370.15,0.8909,-0.1736,0.41,0.0889
370.16,0.8909,-0.1734,0.4103,0.088
370.17,0.8909,-0.173,0.4107,0.0871
370.18,0.8909,-0.1726,0.411,0.0862
370.19,0.8909,-0.172,0.4114,0.0853
370.2,0.8909,-0.1714,0.4118,0.0845
370.21,0.891,-0.1707,0.412,0.0837
370.22,0.8912,-0.1699,0.4122,0.0829
370.23,0.8913,-0.1691,0.4124,0.0821
370.24,0.8916,-0.1682,0.4124,0.0813
370.25,0.8918,-0.1672,0.4123,0.0806
370.26,0.8921,-0.1662,0.4122,0.08
370.27,0.8925,-0.165,0.4121,0.0793
370.28,0.8929,-0.1639,0.4117,0.0788
370.29,0.8934,-0.1626,0.4113,0.0782
370.3,0.8939,-0.1613,0.4107,0.0778
370.31,0.8946,-0.16,0.4098,0.0773
370.32,0.8954,-0.1585,0.4088,0.0769
370.33,0.8962,-0.1571,0.4076,0.0766
370.34,0.8971,-0.1555,0.4062,0.0763
370.35,0.8982,-0.1539,0.4045,0.076
370.36,0.8994,-0.1522,0.4026,0.0758
370.37,0.9007,-0.1504,0.4004,0.0756
370.38,0.9021,-0.1486,0.3979,0.0755
370.39,0.9037,-0.1468,0.395,0.0755
370.4,0.9053,-0.1448,0.3919,0.0755
370.41,0.9071,-0.1429,0.3884,0.0755
370.42,0.909,-0.1408,0.3847,0.0756
370.43,0.911,-0.1388,0.3806,0.0758
370.44,0.9132,-0.1366,0.3762,0.076
370.45,0.9154,-0.1345,0.3714,0.0763
370.46,0.9178,-0.1322,0.3663,0.0766
370.47,0.9203,-0.13,0.3608,0.0769
370.48,0.9228,-0.1276,0.3549,0.0773
370.49,0.9255,-0.1252,0.3486,0.0777
370.5,0.9283,-0.1228,0.342,0.0781
370.51,0.9313,-0.1202,0.3346,0.0786
370.52,0.9343,-0.1176,0.3269,0.0791
370.53,0.9374,-0.115,0.3187,0.0797
370.54,0.9406,-0.1123,0.3101,0.0803
370.55,0.9438,-0.1095,0.3011,0.0809
370.56,0.9469,-0.1067,0.292,0.0814
370.57,0.9499,-0.1039,0.2828,0.0819
370.58,0.9529,-0.101,0.2737,0.0824
370.59,0.9557,-0.0981,0.2645,0.0829
370.6,0.9585,-0.0952,0.2553,0.0833
370.61,0.9611,-0.0923,0.2461,0.0836
370.62,0.9637,-0.0893,0.2369,0.084
370.63,0.9662,-0.0863,0.2276,0.0842
370.64,0.9686,-0.0833,0.2183,0.0845
370.65,0.9709,-0.0803,0.2089,0.0846
370.66,0.9731,-0.0772,0.1994,0.0847
370.67,0.9753,-0.0741,0.1899,0.0847
370.68,0.9773,-0.071,0.1803,0.0846
370.69,0.9793,-0.0678,0.1706,0.0845
370.7,0.9812,-0.0646,0.1607,0.0842
370.71,0.983,-0.0614,0.1508,0.0838
370.72,0.9847,-0.0581,0.1408,0.0834
370.73,0.9864,-0.0548,0.1306,0.0828
370.74,0.9879,-0.0515,0.1203,0.0821
370.75,0.9894,-0.0481,0.1099,0.0813
370.76,0.9907,-0.0447,0.0993,0.0804
370.77,0.992,-0.0413,0.0886,0.0794
370.78,0.9931,-0.0378,0.0776,0.0782
370.79,0.9942,-0.0344,0.0666,0.0769
370.8,0.9951,-0.0309,0.0553,0.0755
370.81,0.9959,-0.0274,0.0438,0.0739
370.82,0.9965,-0.0238,0.0322,0.0721
370.83,0.9971,-0.0203,0.0204,0.0701
370.84,0.9974,-0.0168,0.0085,0.0681
370.85,0.9977,-0.0132,-0.0035,0.0659
370.86,0.9977,-0.0097,-0.0156,0.0636
370.87,0.9977,-0.0062,-0.0279,0.0613
370.88,0.9974,-0.0028,-0.0403,0.0588
370.89,0.997,0.0005,-0.0527,0.0562
370.9,0.9964,0.0039,-0.0653,0.0535
370.91,0.9956,0.0073,-0.0779,0.0507
370.92,0.9946,0.0106,-0.0905,0.0479
370.93,0.9935,0.0138,-0.1032,0.0449
370.94,0.9922,0.0171,-0.1159,0.0419
370.95,0.9907,0.0202,-0.1286,0.0388
370.96,0.989,0.0233,-0.1414,0.0357
370.97,0.9871,0.0264,-0.1542,0.0325
370.98,0.985,0.0294,-0.1669,0.0292
370.99,0.9828,0.0323,-0.1796,0.0259
371.0,0.9804,0.0351,-0.1923,0.0226
371.01,0.9778,0.0379,-0.2049,0.0193
371.02,0.975,0.0406,-0.2175,0.0159
371.03,0.9721,0.0432,-0.2299,0.0125
371.04,0.969,0.0458,-0.2422,0.0091
371.05,0.9658,0.0482,-0.2544,0.0057
371.06,0.9624,0.0506,-0.2665,0.0023
371.07,0.9589,0.0529,-0.2785,-0.001
371.08,0.9553,0.0551,-0.2902,-0.0044
371.09,0.9515,0.0572,-0.3019,-0.0078
371.1,0.9477,0.0593,-0.3133,-0.0111
371.11,0.9437,0.0612,-0.3245,-0.0144
371.12,0.9397,0.063,-0.3354,-0.0177
371.13,0.9356,0.0648,-0.3462,-0.021
371.14,0.9314,0.0664,-0.3568,-0.0242
371.15,0.9272,0.0679,-0.3672,-0.0274
371.16,0.9229,0.0694,-0.3774,-0.0305
371.17,0.9185,0.0708,-0.3873,-0.0335
371.18,0.9142,0.072,-0.3971,-0.0365
371.19,0.9098,0.0732,-0.4065,-0.0394
371.2,0.9054,0.0743,-0.4158,-0.0423
371.21,0.901,0.0753,-0.4248,-0.045
371.22,0.8966,0.0763,-0.4335,-0.0477
371.23,0.8922,0.0772,-0.442,-0.0502
371.24,0.8879,0.078,-0.4502,-0.0527
371.25,0.8836,0.0788,-0.4582,-0.0551
371.26,0.8793,0.0796,-0.4659,-0.0574
371.27,0.8751,0.0803,-0.4733,-0.0597
371.28,0.8709,0.0809,-0.4806,-0.0619
371.29,0.8668,0.0816,-0.4876,-0.0639
371.3,0.8627,0.0822,-0.4945,-0.0659
371.31,0.8587,0.0827,-0.5011,-0.0679
371.32,0.8547,0.0833,-0.5075,-0.0697
371.33,0.8507,0.0838,-0.5138,-0.0715
371.34,0.8468,0.0843,-0.52,-0.0732
371.35,0.8428,0.0848,-0.526,-0.0749
371.36,0.8389,0.0853,-0.5319,-0.0766
371.37,0.835,0.0858,-0.5377,-0.0782
371.38,0.8311,0.0863,-0.5434,-0.0798
371.39,0.8272,0.0867,-0.549,-0.0813
371.4,0.8233,0.0872,-0.5546,-0.0829
371.41,0.8193,0.0876,-0.5601,-0.0844
371.42,0.8153,0.088,-0.5656,-0.086
371.43,0.8113,0.0884,-0.5711,-0.0875
371.44,0.8072,0.0888,-0.5766,-0.0891
371.45,0.8031,0.0891,-0.582,-0.0907
371.46,0.7989,0.0894,-0.5875,-0.0923
371.47,0.7946,0.0897,-0.5929,-0.0939
371.48,0.7903,0.0899,-0.5984,-0.0956
371.49,0.7859,0.0901,-0.6038,-0.0972
371.5,0.7815,0.0903,-0.6093,-0.0989
371.51,0.777,0.0904,-0.6147,-0.1007
371.52,0.7724,0.0905,-0.6202,-0.1025
371.53,0.7677,0.0905,-0.6256,-0.1043
371.54,0.763,0.0904,-0.631,-0.1061
371.55,0.7582,0.0904,-0.6365,-0.1079
371.56,0.7534,0.0902,-0.6419,-0.1097
371.57,0.7485,0.0901,-0.6473,-0.1116
371.58,0.7436,0.0898,-0.6527,-0.1134
371.59,0.7385,0.0896,-0.6581,-0.1153
371.6,0.7334,0.0892,-0.6635,-0.1172
371.61,0.7283,0.0889,-0.6689,-0.1192
371.62,0.723,0.0884,-0.6742,-0.1212
371.63,0.7177,0.088,-0.6796,-0.1232
371.64,0.7123,0.0875,-0.6849,-0.1253
371.65,0.7068,0.087,-0.6903,-0.1274
371.66,0.7012,0.0864,-0.6956,-0.1296
371.67,0.6956,0.0858,-0.7009,-0.1318
371.68,0.6899,0.0852,-0.7062,-0.1341
371.69,0.6841,0.0846,-0.7114,-0.1364
371.7,0.6782,0.0839,-0.7166,-0.1387
371.71,0.6722,0.0832,-0.7219,-0.1411
371.72,0.6662,0.0824,-0.7271,-0.1436
371.73,0.6601,0.0816,-0.7322,-0.146
371.74,0.6539,0.0808,-0.7374,-0.1486
371.75,0.6476,0.0799,-0.7425,-0.1511
371.76,0.6413,0.079,-0.7475,-0.1536
371.77,0.6349,0.078,-0.7525,-0.1562
371.78,0.6284,0.077,-0.7575,-0.1587
371.79,0.622,0.076,-0.7624,-0.1612
371.8,0.6155,0.0749,-0.7672,-0.1638
371.81,0.609,0.0738,-0.7719,-0.1663
371.82,0.6026,0.0726,-0.7765,-0.1688
371.83,0.5962,0.0714,-0.781,-0.1713
371.84,0.5897,0.0701,-0.7854,-0.1738
371.85,0.5834,0.0688,-0.7897,-0.1763
371.86,0.5771,0.0674,-0.7939,-0.1787
371.87,0.5708,0.066,-0.798,-0.181
371.88,0.5647,0.0645,-0.802,-0.1833
371.89,0.5585,0.063,-0.8059,-0.1855
371.9,0.5525,0.0615,-0.8097,-0.1877
371.91,0.5466,0.0599,-0.8133,-0.1899
371.92,0.5407,0.0583,-0.8169,-0.192
371.93,0.5348,0.0567,-0.8203,-0.194
371.94,0.5291,0.055,-0.8237,-0.196
371.95,0.5235,0.0534,-0.8269,-0.198
371.96,0.5179,0.0517,-0.83,-0.1998
371.97,0.5125,0.0501,-0.8331,-0.2016
371.98,0.5071,0.0485,-0.8361,-0.2034
371.99,0.5018,0.0469,-0.8389,-0.205
372.0,0.4967,0.0453,-0.8417,-0.2066
372.01,0.4917,0.0437,-0.8443,-0.2081
372.02,0.4869,0.0422,-0.8468,-0.2094
372.03,0.4822,0.0407,-0.8493,-0.2108
372.04,0.4776,0.0392,-0.8516,-0.212
372.05,0.4731,0.0377,-0.8539,-0.2131
372.06,0.4687,0.0363,-0.8561,-0.2142
372.07,0.4644,0.0349,-0.8583,-0.2152
372.08,0.4602,0.0335,-0.8604,-0.2161
372.09,0.4562,0.0321,-0.8624,-0.2169
372.1,0.4522,0.0308,-0.8643,-0.2176
372.11,0.4485,0.0295,-0.8662,-0.2182
372.12,0.4448,0.0281,-0.868,-0.2188
372.13,0.4413,0.0269,-0.8697,-0.2192
372.14,0.4379,0.0256,-0.8713,-0.2196
372.15,0.4347,0.0244,-0.8729,-0.2198
372.16,0.4316,0.0232,-0.8744,-0.2199
372.17,0.4287,0.0221,-0.8759,-0.2199
372.18,0.426,0.021,-0.8773,-0.2198
372.19,0.4235,0.0199,-0.8786,-0.2196
372.2,0.4212,0.0189,-0.8798,-0.2193
372.21,0.419,0.0179,-0.8809,-0.2189
372.22,0.417,0.0169,-0.882,-0.2185
372.23,0.4153,0.016,-0.883,-0.2179
372.24,0.4137,0.015,-0.8839,-0.2173
372.25,0.4122,0.0141,-0.8848,-0.2166
372.26,0.411,0.0133,-0.8855,-0.2158
372.27,0.41,0.0124,-0.8862,-0.2149
372.28,0.4091,0.0116,-0.8869,-0.214
372.29,0.4084,0.0108,-0.8874,-0.213
372.3,0.4081,0.0101,-0.8879,-0.2118
372.31,0.408,0.0093,-0.8882,-0.2106
372.32,0.4081,0.0086,-0.8885,-0.2093
372.33,0.4084,0.0078,-0.8887,-0.2079
372.34,0.4089,0.0071,-0.8888,-0.2065
372.35,0.4096,0.0064,-0.8888,-0.205
372.36,0.4106,0.0056,-0.8887,-0.2035
372.37,0.4118,0.0049,-0.8885,-0.2019
372.38,0.4131,0.0042,-0.8883,-0.2003
372.39,0.4147,0.0034,-0.8879,-0.1986
372.4,0.4165,0.0027,-0.8875,-0.1969
372.41,0.4184,0.0019,-0.8869,-0.1952
372.42,0.4206,0.0011,-0.8863,-0.1934
372.43,0.4229,0.0004,-0.8856,-0.1916
372.44,0.4254,-0.0004,-0.8848,-0.1898
372.45,0.428,-0.0012,-0.8839,-0.188
372.46,0.4308,-0.002,-0.8829,-0.1862
372.47,0.4339,-0.0029,-0.8818,-0.1843
372.48,0.4371,-0.0038,-0.8806,-0.1824
372.49,0.4405,-0.0047,-0.8793,-0.1805
372.5,0.444,-0.0056,-0.8779,-0.1786
372.51,0.4478,-0.0065,-0.8764,-0.1766
372.52,0.4517,-0.0074,-0.8748,-0.1747
372.53,0.4558,-0.0084,-0.873,-0.1727
372.54,0.4601,-0.0094,-0.8711,-0.1707
372.55,0.4647,-0.0105,-0.8691,-0.1687
372.56,0.4694,-0.0117,-0.867,-0.1666
372.57,0.4743,-0.0129,-0.8647,-0.1646
372.58,0.4794,-0.0142,-0.8622,-0.1626
372.59,0.4847,-0.0155,-0.8596,-0.1606
372.6,0.4903,-0.0169,-0.8567,-0.1586
372.61,0.4961,-0.0184,-0.8537,-0.1566
372.62,0.5021,-0.0199,-0.8506,-0.1546
372.63,0.5082,-0.0215,-0.8472,-0.1526
372.64,0.5145,-0.0231,-0.8437,-0.1506
372.65,0.521,-0.0248,-0.8401,-0.1486
372.66,0.5275,-0.0264,-0.8363,-0.1466
372.67,0.5342,-0.0281,-0.8323,-0.1446
372.68,0.541,-0.0298,-0.8282,-0.1426
372.69,0.5479,-0.0316,-0.824,-0.1406
372.7,0.5548,-0.0334,-0.8196,-0.1386
372.71,0.5618,-0.0352,-0.815,-0.1367
372.72,0.5688,-0.0371,-0.8104,-0.1348
372.73,0.5758,-0.039,-0.8057,-0.1329
372.74,0.5828,-0.041,-0.8009,-0.131
372.75,0.5898,-0.043,-0.7959,-0.1292
372.76,0.5967,-0.045,-0.7909,-0.1274
372.77,0.6035,-0.0471,-0.7859,-0.1257
372.78,0.6102,-0.0492,-0.7808,-0.1241
372.79,0.6169,-0.0513,-0.7756,-0.1225
372.8,0.6235,-0.0535,-0.7705,-0.121
372.81,0.63,-0.0556,-0.7653,-0.1195
372.82,0.6363,-0.0578,-0.76,-0.1181
372.83,0.6425,-0.06,-0.7548,-0.1168
372.84,0.6486,-0.0622,-0.7497,-0.1156
372.85,0.6544,-0.0644,-0.7445,-0.1145
372.86,0.6602,-0.0666,-0.7394,-0.1134
372.87,0.6657,-0.0689,-0.7343,-0.1125
372.88,0.6711,-0.0711,-0.7294,-0.1116
372.89,0.6763,-0.0734,-0.7245,-0.1109
372.9,0.681,-0.0757,-0.7198,-0.1103
372.91,0.6856,-0.0779,-0.7153,-0.1098
372.92,0.6899,-0.0802,-0.7109,-0.1094
372.93,0.694,-0.0825,-0.7067,-0.1092
372.94,0.6979,-0.0848,-0.7027,-0.109
372.95,0.7015,-0.087,-0.6988,-0.109
372.96,0.7049,-0.0893,-0.6951,-0.109
372.97,0.708,-0.0915,-0.6916,-0.1091
372.98,0.7109,-0.0937,-0.6883,-0.1094
372.99,0.7136,-0.0958,-0.6852,-0.1097
373.0,0.716,-0.0979,-0.6823,-0.1101
373.01,0.7182,-0.1,-0.6796,-0.1105
373.02,0.7201,-0.1021,-0.6771,-0.1111
373.03,0.7219,-0.1041,-0.6749,-0.1117
373.04,0.7234,-0.106,-0.6728,-0.1123
373.05,0.7247,-0.1079,-0.671,-0.113
373.06,0.7259,-0.1098,-0.6693,-0.1137
373.07,0.7268,-0.1116,-0.6678,-0.1145
373.08,0.7276,-0.1134,-0.6665,-0.1153
373.09,0.7282,-0.1152,-0.6654,-0.1162
373.1,0.7287,-0.1169,-0.6644,-0.117
373.11,0.729,-0.1185,-0.6636,-0.1179
373.12,0.7292,-0.1201,-0.6629,-0.1188
373.13,0.7293,-0.1217,-0.6624,-0.1197
373.14,0.7293,-0.1233,-0.662,-0.1206
373.15,0.7292,-0.1248,-0.6616,-0.1215
373.16,0.729,-0.1263,-0.6614,-0.1225
373.17,0.7288,-0.1277,-0.6612,-0.1234
373.18,0.7285,-0.1292,-0.661,-0.1243
373.19,0.7282,-0.1306,-0.6609,-0.1252
373.2,0.7278,-0.132,-0.6609,-0.1262
373.21,0.7275,-0.1334,-0.6608,-0.1271
373.22,0.7271,-0.1347,-0.6607,-0.128
373.23,0.7268,-0.1361,-0.6606,-0.1289
373.24,0.7265,-0.1375,-0.6605,-0.1298
373.25,0.7262,-0.1388,-0.6604,-0.1306
373.26,0.7259,-0.1402,-0.6602,-0.1315
373.27,0.7257,-0.1415,-0.66,-0.1324
373.28,0.7256,-0.1429,-0.6597,-0.1332
373.29,0.7255,-0.1442,-0.6594,-0.1341
373.3,0.7254,-0.1456,-0.659,-0.1349
373.31,0.7254,-0.147,-0.6585,-0.1357
373.32,0.7255,-0.1483,-0.658,-0.1365
373.33,0.7256,-0.1497,-0.6574,-0.1372
373.34,0.7258,-0.1511,-0.6567,-0.138
373.35,0.7261,-0.1524,-0.6559,-0.1387
373.36,0.7264,-0.1538,-0.655,-0.1394
373.37,0.7269,-0.1552,-0.654,-0.14
373.38,0.7274,-0.1566,-0.653,-0.1406
373.39,0.728,-0.1579,-0.6519,-0.1412
373.4,0.7288,-0.1592,-0.6506,-0.1417
373.41,0.7296,-0.1605,-0.6493,-0.1422
373.42,0.7305,-0.1618,-0.6478,-0.1427
373.43,0.7316,-0.163,-0.6462,-0.1431
373.44,0.7327,-0.1642,-0.6445,-0.1435
373.45,0.7339,-0.1654,-0.6427,-0.1438
373.46,0.7353,-0.1666,-0.6408,-0.1441
373.47,0.7368,-0.1677,-0.6388,-0.1443
373.48,0.7383,-0.1688,-0.6367,-0.1445
373.49,0.74,-0.1698,-0.6344,-0.1447
373.5,0.742,-0.1708,-0.6318,-0.1447
373.51,0.744,-0.1717,-0.6292,-0.1448
373.52,0.7462,-0.1726,-0.6263,-0.1447
373.53,0.7485,-0.1735,-0.6233,-0.1446
373.54,0.751,-0.1743,-0.6201,-0.1445
373.55,0.7537,-0.1752,-0.6167,-0.1443
373.56,0.7565,-0.1759,-0.613,-0.1441
373.57,0.7596,-0.1766,-0.6091,-0.1438
373.58,0.7628,-0.1773,-0.605,-0.1435
373.59,0.7662,-0.1779,-0.6005,-0.1431
373.6,0.7698,-0.1786,-0.5959,-0.1427
373.61,0.7735,-0.1791,-0.5909,-0.1422
373.62,0.7775,-0.1797,-0.5857,-0.1417
373.63,0.7816,-0.1801,-0.5801,-0.1411
373.64,0.7859,-0.1806,-0.5743,-0.1405
373.65,0.7903,-0.1811,-0.5682,-0.1399
373.66,0.7949,-0.1815,-0.5619,-0.1392
373.67,0.7996,-0.182,-0.5552,-0.1385
373.68,0.8043,-0.1824,-0.5483,-0.1377
373.69,0.8092,-0.1829,-0.5411,-0.137
373.7,0.8141,-0.1834,-0.5337,-0.1362
373.71,0.8191,-0.1839,-0.5261,-0.1354
373.72,0.8241,-0.1844,-0.5183,-0.1346
373.73,0.829,-0.1849,-0.5104,-0.1338
373.74,0.8339,-0.1854,-0.5024,-0.133
373.75,0.8388,-0.1859,-0.4942,-0.1323
373.76,0.8435,-0.1864,-0.486,-0.1315
373.77,0.8482,-0.187,-0.4778,-0.1308
373.78,0.8528,-0.1876,-0.4695,-0.1301
373.79,0.8573,-0.1882,-0.4611,-0.1294
373.8,0.8617,-0.1888,-0.4529,-0.1289
373.81,0.8659,-0.1894,-0.4446,-0.1283
373.82,0.87,-0.1901,-0.4364,-0.1278
