ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
286.9,0.1204,-0.11080000000000001,0.9843999999999999,-0.0632
286.91,0.10200000000000001,-0.1068,0.9877,-0.0501
286.92,0.0841,-0.1016,0.9904999999999999,-0.0371
286.93,0.067,-0.0948,0.9929,-0.0241
286.94,0.0505,-0.0866,0.9949,-0.010199999999999999
286.95,0.0342,-0.0771,0.9964000000000001,0.004399999999999999
286.96,0.0179,-0.0665,0.9974000000000001,0.0198
286.97,0.0017000000000000001,-0.0551,0.9978,0.0361
286.98,-0.014599999999999998,-0.0437,0.9974999999999999,0.053000000000000005
286.99,-0.0314,-0.0325,0.9964000000000001,0.07039999999999999
287.0,-0.0486,-0.0215,0.9946999999999999,0.0878
287.01,-0.0664,-0.0114,0.9921,0.1051
287.02,-0.0848,-0.0025,0.9888,0.12250000000000001
287.03,-0.10369999999999999,0.0056,0.9846999999999999,0.1395
287.04,-0.1232,0.013300000000000001,0.9799,0.15589999999999998
287.05,-0.1433,0.0201,0.9743999999999999,0.172
287.06,-0.1639,0.0258,0.968,0.1879
287.07,-0.1849,0.0311,0.9609,0.20339999999999997
287.08,-0.2062,0.0363,0.9531000000000001,0.21810000000000002
287.09,-0.22759999999999997,0.041299999999999996,0.9446999999999999,0.23220000000000002
287.1,-0.24900000000000003,0.046200000000000005,0.9356,0.24569999999999997
287.11,-0.2707,0.0511,0.9259000000000001,0.25830000000000003
287.12,-0.2927,0.055900000000000005,0.9153,0.2707
287.13,-0.3149,0.0608,0.9038999999999999,0.2828
287.14,-0.33730000000000004,0.0658,0.8915,0.29500000000000004
287.15,-0.3597,0.07089999999999999,0.8781000000000001,0.307
287.16,-0.3823,0.076,0.8638,0.3191
287.17,-0.4048,0.08149999999999999,0.8481,0.3317
287.18,-0.4272,0.0876,0.8310000000000001,0.34500000000000003
287.19,-0.4495,0.0926,0.8124,0.3594
287.2,-0.47119999999999995,0.09709999999999999,0.7926,0.37429999999999997
287.21,-0.49210000000000004,0.10069999999999998,0.7719,0.3896
287.22,-0.5123,0.1032,0.7503,0.40469999999999995
287.23,-0.5317000000000001,0.1044,0.7282,0.4194
287.24,-0.5501,0.10369999999999999,0.7055,0.4345
287.25,-0.5673,0.1011,0.6823,0.4497
287.26,-0.5836,0.097,0.6591,0.46420000000000006
287.27,-0.599,0.09190000000000001,0.636,0.4777
287.28,-0.6133,0.0856,0.6129,0.4907
287.29,-0.6268,0.0792,0.5896,0.5031
287.3,-0.6397999999999999,0.0737,0.5660999999999999,0.5144
287.31,-0.6523,0.0688,0.5424,0.5246999999999999
287.32,-0.6644,0.0648,0.5184,0.5342
287.33,-0.6761999999999999,0.0621,0.49420000000000003,0.5427
287.34,-0.6876,0.060899999999999996,0.46950000000000003,0.5504
287.35,-0.6987,0.0613,0.44420000000000004,0.5573
287.36,-0.7095,0.0638,0.4184,0.5633
287.37,-0.7198,0.0683,0.39180000000000004,0.5689
287.38,-0.7291000000000001,0.0741,0.3645,0.5744
287.39,-0.7377,0.0813,0.3367,0.5793
287.4,-0.7455,0.08990000000000001,0.3084,0.5838
287.41,-0.7521,0.0989,0.2799,0.5883
287.42,-0.7575000000000001,0.10800000000000001,0.25139999999999996,0.5926
287.43,-0.7619,0.11710000000000001,0.2233,0.5964
287.44,-0.7652,0.12589999999999998,0.1955,0.6002
287.45,-0.7674000000000001,0.1338,0.1682,0.604
287.46,-0.7687,0.1407,0.1419,0.6075
287.47,-0.7696,0.14679999999999999,0.1163,0.6103
287.48,-0.7698,0.1522,0.0912,0.613
287.49,-0.7693,0.15689999999999998,0.06670000000000001,0.6155999999999999
287.5,-0.7683,0.1608,0.0426,0.618
287.51,-0.7673,0.16419999999999998,0.0191,0.6194
287.52,-0.7664,0.16699999999999998,-0.004,0.6202
287.53,-0.7651,0.1694,-0.027200000000000002,0.6205
287.54,-0.7636000000000001,0.1715,-0.0506,0.6203000000000001
287.55,-0.7624,0.1736,-0.0747,0.6188
287.56,-0.7607999999999999,0.1762,-0.0999,0.6165
287.57,-0.7588,0.1793,-0.1262,0.6131
287.58,-0.7564,0.183,-0.15360000000000001,0.6088
287.59,-0.7532,0.1874,-0.1825,0.6033000000000001
287.6,-0.7491,0.1927,-0.2129,0.5968
287.61,-0.7441,0.1985,-0.24430000000000002,0.5891
287.62,-0.738,0.2044,-0.2763,0.5806
287.63,-0.7309,0.2105,-0.30870000000000003,0.571
287.64,-0.7228,0.2165,-0.3413,0.5604
287.65,-0.7137,0.2219,-0.37360000000000004,0.5493
287.66,-0.7036,0.2264,-0.4053,0.5378000000000001
287.67,-0.6928,0.22970000000000002,-0.4364,0.526
287.68,-0.6813,0.23199999999999998,-0.4669,0.5136999999999999
287.69,-0.6692,0.2331,-0.4965,0.5011
287.7,-0.6567000000000001,0.23290000000000002,-0.5252,0.48840000000000006
287.71,-0.6439,0.2314,-0.553,0.4753
287.72,-0.631,0.22879999999999998,-0.58,0.4615
287.73,-0.6178,0.22490000000000002,-0.6062000000000001,0.4474
287.74,-0.6042,0.22010000000000002,-0.6315000000000001,0.433
287.75,-0.5901,0.2144,-0.6561,0.4185
287.76,-0.5755,0.2082,-0.6799999999999999,0.4035
287.77,-0.5601,0.2017,-0.7034,0.3882
287.78,-0.5436,0.1951,-0.7263,0.3725
287.79,-0.5261,0.1885,-0.7488,0.35609999999999997
287.8,-0.5077,0.18209999999999998,-0.7708,0.3388
287.81,-0.48819999999999997,0.1758,-0.7923,0.32080000000000003
287.82,-0.4678,0.1695,-0.8131,0.302
287.83,-0.44630000000000003,0.1633,-0.8332,0.2826
287.84,-0.4236,0.1572,-0.8523999999999999,0.2629
287.85,-0.4001,0.15109999999999998,-0.8705999999999999,0.2427
287.86,-0.3759,0.1447,-0.8878,0.2223
287.87,-0.3512,0.1379,-0.9037000000000001,0.20190000000000002
287.88,-0.3258,0.1309,-0.9185000000000001,0.1816
287.89,-0.2996,0.12390000000000001,-0.932,0.16140000000000002
287.9,-0.273,0.11610000000000001,-0.9444000000000001,0.1413
287.91,-0.24580000000000002,0.1082,-0.9555999999999999,0.12090000000000001
287.92,-0.21810000000000002,0.10029999999999999,-0.9654999999999999,0.1001
287.93,-0.19,0.09230000000000001,-0.9742000000000001,0.0787
287.94,-0.16140000000000002,0.0844,-0.9816,0.05669999999999999
287.95,-0.1325,0.0765,-0.9875999999999999,0.033800000000000004
287.96,-0.1032,0.0688,-0.9922000000000001,0.010100000000000001
287.97,-0.0735,0.061399999999999996,-0.9952,-0.014499999999999999
287.98,-0.0437,0.0539,-0.9967,-0.04
287.99,-0.0137,0.0465,-0.9965999999999999,-0.0661
288.0,0.016300000000000002,0.0396,-0.9946999999999999,-0.0926
288.01,0.0465,0.033100000000000004,-0.9912000000000001,-0.1192
288.02,0.0764,0.026600000000000002,-0.9859,-0.1457
288.03,0.1061,0.020300000000000002,-0.9792,-0.1715
288.04,0.1356,0.0144,-0.9709,-0.1966
288.05,0.1647,0.008799999999999999,-0.9612999999999999,-0.2206
288.06,0.1934,0.0034000000000000002,-0.9505000000000001,-0.24300000000000002
288.07,0.2217,-0.0015,-0.9387000000000001,-0.2637
288.08,0.24969999999999998,-0.006,-0.9259000000000001,-0.2831
288.09,0.2773,-0.0103,-0.9122999999999999,-0.30110000000000003
288.1,0.3044,-0.014499999999999999,-0.8977999999999999,-0.31779999999999997
288.11,0.3312,-0.0186,-0.8824,-0.33330000000000004
288.12,0.35760000000000003,-0.0233,-0.8662000000000001,-0.34809999999999997
288.13,0.3836,-0.028399999999999998,-0.8489000000000001,-0.36219999999999997
288.14,0.40940000000000004,-0.0337,-0.8305999999999999,-0.3759
288.15,0.43499999999999994,-0.0396,-0.8108000000000001,-0.3894
288.16,0.4601,-0.046,-0.7896,-0.4032
288.17,0.48460000000000003,-0.0526,-0.7668,-0.41740000000000005
288.18,0.5085,-0.0588,-0.7423,-0.4323
288.19,0.5315000000000001,-0.0646,-0.716,-0.4478
288.2,0.5532,-0.0702,-0.6881,-0.46399999999999997
288.21,0.5737,-0.0751,-0.659,-0.48040000000000005
288.22,0.5929,-0.07880000000000001,-0.6285999999999999,-0.4969
288.23,0.6108,-0.08149999999999999,-0.5972999999999999,-0.5132
288.24,0.6273,-0.08349999999999999,-0.5654,-0.5288
288.25,0.6424000000000001,-0.0834,-0.534,-0.5432
288.26,0.6564,-0.0827,-0.5025999999999999,-0.5563
288.27,0.6695,-0.0817,-0.4715,-0.568
288.28,0.682,-0.08070000000000001,-0.44089999999999996,-0.5778
288.29,0.6940000000000001,-0.07980000000000001,-0.4107,-0.5858
288.3,0.7056,-0.07930000000000001,-0.381,-0.5921000000000001
288.31,0.7166,-0.0791,-0.3516,-0.597
288.32,0.7271,-0.0792,-0.3226,-0.6006
288.33,0.7369,-0.0794,-0.2935,-0.6035999999999999
288.34,0.7456,-0.08,-0.2643,-0.6063
288.35,0.7531,-0.08120000000000001,-0.23479999999999998,-0.609
288.36,0.7594000000000001,-0.0832,-0.2048,-0.6117
288.37,0.7644,-0.086,-0.1742,-0.6146
288.38,0.7679,-0.0893,-0.1432,-0.6178
288.39,0.7699,-0.0932,-0.11180000000000001,-0.6212
288.4,0.7705,-0.0977,-0.08020000000000001,-0.6247
288.41,0.7697,-0.1024,-0.0484,-0.6281
288.42,0.7678,-0.1072,-0.0166,-0.6313
288.43,0.7647999999999999,-0.1121,0.0152,-0.6341
288.44,0.761,-0.11699999999999999,0.0468,-0.6363000000000001
288.45,0.7567,-0.1217,0.0779,-0.6374
288.46,0.7521,-0.1264,0.10869999999999999,-0.6375
288.47,0.7474000000000001,-0.1308,0.1391,-0.6362
288.48,0.7428,-0.1349,0.1688,-0.6336
288.49,0.7382,-0.1385,0.19790000000000002,-0.6296999999999999
288.5,0.7338,-0.1414,0.2262,-0.6246
288.51,0.7295,-0.1437,0.25379999999999997,-0.6186
288.52,0.7251000000000001,-0.1454,0.2806,-0.6117
288.53,0.7209,-0.1461,0.30670000000000003,-0.604
288.54,0.7163,-0.1462,0.3322,-0.5958
288.55,0.7112,-0.1461,0.3573,-0.5873999999999999
288.56,0.7051000000000001,-0.146,0.3822,-0.579
288.57,0.6985,-0.14550000000000002,0.4067,-0.5704
288.58,0.6910000000000001,-0.145,0.43079999999999996,-0.5619
288.59,0.6825,-0.1446,0.4546,-0.5536
288.6,0.673,-0.1441,0.47779999999999995,-0.5456000000000001
288.61,0.6631,-0.1432,0.5006,-0.5376000000000001
288.62,0.6524,-0.142,0.5231,-0.5295
288.63,0.6413,-0.1404,0.5453,-0.521
288.64,0.6299,-0.1382,0.567,-0.5123
288.65,0.618,-0.1356,0.5885,-0.5032
288.66,0.606,-0.1326,0.6096,-0.49329999999999996
288.67,0.5941,-0.1291,0.6304000000000001,-0.48250000000000004
288.68,0.5824,-0.125,0.6506000000000001,-0.4708
288.69,0.5707,-0.1206,0.6706000000000001,-0.45810000000000006
288.7,0.5589999999999999,-0.11579999999999999,0.6900999999999999,-0.4446
288.71,0.5473,-0.1105,0.7089000000000001,-0.4307
288.72,0.5357000000000001,-0.10500000000000001,0.727,-0.4163
288.73,0.5239,-0.0993,0.7444,-0.40170000000000006
288.74,0.5115999999999999,-0.0939,0.7609,-0.38780000000000003
288.75,0.49870000000000003,-0.089,0.7765,-0.3745
288.76,0.4852,-0.0849,0.7913,-0.362
288.77,0.4713,-0.08159999999999999,0.8051999999999999,-0.3503
288.78,0.45709999999999995,-0.0792,0.8182,-0.3393
288.79,0.44279999999999997,-0.0775,0.8305,-0.3287
288.8,0.4283,-0.0766,0.8421,-0.3185
288.81,0.41390000000000005,-0.0762,0.853,-0.3085
288.82,0.39990000000000003,-0.0763,0.8632,-0.2982
288.83,0.3865,-0.0763,0.873,-0.2874
288.84,0.3735,-0.0765,0.8821999999999999,-0.2761
288.85,0.36110000000000003,-0.0772,0.891,-0.264
288.86,0.3493,-0.0779,0.8994,-0.2506
288.87,0.3384,-0.0782,0.9076000000000001,-0.2358
288.88,0.3282,-0.0782,0.9153,-0.2198
288.89,0.3187,-0.07780000000000001,0.9226000000000001,-0.20259999999999997
288.9,0.3094,-0.0772,0.9296,-0.1842
288.91,0.3007,-0.076,0.9361,-0.1655
288.92,0.2925,-0.0744,0.9419000000000001,-0.1466
288.93,0.28450000000000003,-0.0731,0.9471999999999999,-0.1278
288.94,0.2762,-0.0722,0.9521000000000001,-0.1092
288.95,0.268,-0.07139999999999999,0.9563,-0.0915
288.96,0.2596,-0.07089999999999999,0.9601000000000001,-0.075
288.97,0.251,-0.07039999999999999,0.9635,-0.0596
288.98,0.2425,-0.06949999999999999,0.9664999999999999,-0.045200000000000004
288.99,0.23359999999999997,-0.068,0.9694,-0.0319
289.0,0.2243,-0.0658,0.9720000000000001,-0.0195
289.01,0.21480000000000002,-0.0629,0.9744999999999999,-0.0075
289.02,0.205,-0.0588,0.9769,0.004200000000000001
289.03,0.19490000000000002,-0.0533,0.9792,0.016300000000000002
289.04,0.1842,-0.0468,0.9813000000000001,0.029099999999999997
289.05,0.1729,-0.039,0.9832000000000001,0.043
289.06,0.161,-0.0299,0.9846999999999999,0.0583
289.07,0.1482,-0.020300000000000002,0.9858,0.0751
289.08,0.1347,-0.01,0.9864,0.0932
289.09,0.12050000000000001,0.0005,0.9862,0.11259999999999999
289.1,0.10540000000000001,0.011300000000000001,0.9853999999999999,0.133
289.11,0.0892,0.0214,0.9837,0.154
289.12,0.0722,0.0306,0.9813000000000001,0.1757
289.13,0.0543,0.038900000000000004,0.9779,0.1978
289.14,0.0353,0.0459,0.9737,0.2203
289.15,0.0153,0.0513,0.9686,0.24230000000000002
289.16,-0.0050999999999999995,0.055600000000000004,0.9629,0.2638
289.17,-0.0263,0.0588,0.9564999999999999,0.2844
289.18,-0.047799999999999995,0.0611,0.9494999999999999,0.3039
289.19,-0.0697,0.0624,0.9422,0.3216
289.2,-0.0918,0.0633,0.9346,0.3376
289.21,-0.11410000000000001,0.064,0.9266,0.35219999999999996
289.22,-0.1366,0.0649,0.9183999999999999,0.3653
289.23,-0.15940000000000001,0.0663,0.9099999999999999,0.3767
289.24,-0.1824,0.0683,0.9012,0.387
289.25,-0.20590000000000003,0.0715,0.8917999999999999,0.3963
289.26,-0.22970000000000002,0.0759,0.8817999999999999,0.40469999999999995
289.27,-0.2537,0.0817,0.8711,0.4124
289.28,-0.2778,0.0886,0.8593999999999999,0.41980000000000006
289.29,-0.3021,0.0965,0.8467,0.4271
289.3,-0.3267,0.10629999999999999,0.8324999999999999,0.4344
289.31,-0.3511,0.1165,0.8170999999999999,0.44189999999999996
289.32,-0.3751,0.1263,0.8005000000000001,0.44989999999999997
289.33,-0.3989,0.1355,0.7825,0.4582
289.34,-0.4222,0.1437,0.7634000000000001,0.46699999999999997
289.35,-0.44509999999999994,0.15109999999999998,0.743,0.47619999999999996
289.36,-0.46740000000000004,0.1573,0.7213,0.4862
289.37,-0.4889,0.1619,0.6980000000000001,0.4974
289.38,-0.5095,0.1651,0.6731,0.5097
289.39,-0.5292,0.1669,0.6472,0.5225
289.4,-0.5478,0.1673,0.6204,0.5356
289.41,-0.5652999999999999,0.1664,0.5925,0.5490999999999999
289.42,-0.5818,0.1643,0.564,0.5624
289.43,-0.5974999999999999,0.1617,0.5346,0.5753
289.44,-0.6123000000000001,0.1587,0.5039,0.588
289.45,-0.6265,0.1554,0.4727,0.5998
289.46,-0.6397,0.1522,0.4404,0.6111
289.47,-0.6519999999999999,0.1491,0.40679999999999994,0.6221
289.48,-0.6635,0.1462,0.3724,0.632
289.49,-0.6745,0.1437,0.3378,0.6404
289.5,-0.6846,0.1414,0.3026,0.6477
289.51,-0.6940999999999999,0.13879999999999998,0.2673,0.6537
289.52,-0.7032,0.136,0.2325,0.6578999999999999
289.53,-0.7118,0.1328,0.198,0.6605000000000001
289.54,-0.7197,0.1291,0.1634,0.6621
289.55,-0.7273,0.1252,0.1288,0.6623
289.56,-0.7344,0.12079999999999999,0.09469999999999999,0.661
289.57,-0.7405999999999999,0.11610000000000001,0.061,0.6589
289.58,-0.7458,0.1116,0.027100000000000003,0.6559999999999999
289.59,-0.7504,0.1076,-0.0067,0.6519999999999999
289.6,-0.7539,0.1036,-0.0403,0.6474
289.61,-0.7557,0.0996,-0.074,0.6429
289.62,-0.7558,0.0958,-0.1081,0.6386000000000001
289.63,-0.7539,0.0922,-0.14250000000000002,0.6345
289.64,-0.7504,0.0886,-0.1766,0.6306
289.65,-0.7438,0.0859,-0.2118,0.6279
289.66,-0.7358,0.08399999999999999,-0.2475,0.6246
289.67,-0.7263,0.0828,-0.2835,0.6205
289.68,-0.7154,0.0823,-0.3198,0.6155999999999999
289.69,-0.7033,0.0823,-0.35619999999999996,0.6096
289.7,-0.6900999999999999,0.0829,-0.39249999999999996,0.6022000000000001
289.71,-0.6759999999999999,0.08399999999999999,-0.4285,0.5934999999999999
289.72,-0.6611,0.0857,-0.4638,0.5833999999999999
289.73,-0.6453,0.0877,-0.49829999999999997,0.5722
289.74,-0.6284,0.0898,-0.532,0.5602
289.75,-0.6109,0.0918,-0.5642,0.5475
289.76,-0.5927,0.0939,-0.595,0.5345
289.77,-0.5740000000000001,0.09609999999999999,-0.6241,0.5212
289.78,-0.5548,0.0985,-0.6517000000000001,0.5075000000000001
289.79,-0.5353,0.1011,-0.6779,0.49349999999999994
289.8,-0.5156,0.10369999999999999,-0.7025,0.47919999999999996
289.81,-0.4958,0.1062,-0.7258,0.4647
289.82,-0.47640000000000005,0.1082,-0.7477,0.4497
289.83,-0.4575,0.10940000000000001,-0.768,0.4344
289.84,-0.4391,0.11000000000000001,-0.7871,0.41879999999999995
289.85,-0.42169999999999996,0.1096,-0.805,0.4025
289.86,-0.40499999999999997,0.1083,-0.8218,0.38570000000000004
289.87,-0.3886,0.1058,-0.8379,0.36819999999999997
289.88,-0.373,0.10189999999999999,-0.8533,0.3497
289.89,-0.358,0.09659999999999999,-0.8679,0.3303
289.9,-0.3433,0.0906,-0.8817999999999999,0.31
289.91,-0.3287,0.08399999999999999,-0.8951,0.28900000000000003
289.92,-0.314,0.077,-0.9076000000000001,0.26749999999999996
289.93,-0.29910000000000003,0.0696,-0.9191,0.2465
289.94,-0.2837,0.0625,-0.9297000000000001,0.22610000000000002
289.95,-0.26749999999999996,0.055900000000000005,-0.9395,0.2061
289.96,-0.2506,0.0495,-0.9484999999999999,0.1869
289.97,-0.23290000000000002,0.0439,-0.9566000000000001,0.1691
289.98,-0.21400000000000002,0.0391,-0.9640000000000001,0.1522
289.99,-0.1941,0.0348,-0.9709,0.1357
290.0,-0.1728,0.0312,-0.9769,0.1212
290.01,-0.151,0.027600000000000003,-0.9822,0.1072
290.02,-0.1288,0.023799999999999998,-0.9869,0.0932
290.03,-0.10629999999999999,0.019700000000000002,-0.9909000000000001,0.0794
290.04,-0.0839,0.015,-0.9941000000000001,0.06620000000000001
290.05,-0.0616,0.0098,-0.9965999999999999,0.0534
290.06,-0.0395,0.004,-0.9983000000000001,0.040600000000000004
290.07,-0.0174,-0.0025,-0.9994,0.028000000000000004
290.08,0.0047,-0.0094,-0.9997999999999999,0.016
290.09,0.0269,-0.0162,-0.9994,0.004
290.1,0.049,-0.022600000000000002,-0.9984999999999999,-0.0079
290.11,0.0706,-0.028399999999999998,-0.9968999999999999,-0.019200000000000002
290.12,0.0916,-0.034300000000000004,-0.9946999999999999,-0.030199999999999998
290.13,0.1123,-0.039900000000000005,-0.992,-0.0414
290.14,0.13240000000000002,-0.0451,-0.9887,-0.0526
290.15,0.152,-0.0499,-0.985,-0.0637
290.16,0.1711,-0.0539,-0.9808999999999999,-0.0749
290.17,0.1893,-0.056999999999999995,-0.9763999999999999,-0.0863
290.18,0.2068,-0.059199999999999996,-0.9715999999999999,-0.0978
290.19,0.2232,-0.0611,-0.9666,-0.1096
290.2,0.2386,-0.0625,-0.9614,-0.1216
290.21,0.25270000000000004,-0.0637,-0.9561999999999999,-0.133
290.22,0.2656,-0.0653,-0.9509000000000001,-0.1444
290.23,0.27749999999999997,-0.0668,-0.9455,-0.1561
290.24,0.2882,-0.0684,-0.9401999999999999,-0.16770000000000002
290.25,0.2973,-0.0708,-0.9351,-0.17880000000000001
290.26,0.3053,-0.0738,-0.9301999999999999,-0.18939999999999999
290.27,0.3121,-0.0772,-0.9257,-0.1992
290.28,0.3176,-0.0809,-0.9215,-0.20790000000000003
290.29,0.32189999999999996,-0.0851,-0.9178000000000001,-0.2158
290.3,0.32530000000000003,-0.0893,-0.9145,-0.22290000000000001
290.31,0.32789999999999997,-0.0932,-0.9117000000000001,-0.22890000000000002
290.32,0.3296,-0.0968,-0.9094,-0.23420000000000002
290.33,0.3305,-0.0999,-0.9075,-0.23889999999999997
290.34,0.3307,-0.10269999999999999,-0.906,-0.24300000000000002
290.35,0.32999999999999996,-0.1049,-0.9052,-0.24620000000000003
290.36,0.329,-0.1069,-0.9045,-0.24900000000000003
290.37,0.3278,-0.10869999999999999,-0.9039999999999999,-0.2517
290.38,0.32639999999999997,-0.11080000000000001,-0.9035,-0.2543
290.39,0.3252,-0.11339999999999999,-0.9029,-0.257
290.4,0.32389999999999997,-0.11679999999999999,-0.9021000000000001,-0.2598
290.41,0.32280000000000003,-0.1213,-0.901,-0.2629
290.42,0.322,-0.12689999999999999,-0.8993,-0.2671
290.43,0.3214,-0.13369999999999999,-0.897,-0.2722
290.44,0.3209,-0.1417,-0.8942,-0.2777
290.45,0.3206,-0.1507,-0.891,-0.2837
290.46,0.3204,-0.1603,-0.8871,-0.2907
290.47,0.3203,-0.17070000000000002,-0.8827,-0.2984
290.48,0.3206,-0.1812,-0.8775000000000001,-0.3068
290.49,0.3211,-0.1913,-0.8718,-0.3164
290.5,0.3215,-0.20070000000000002,-0.8654,-0.3275
290.51,0.3217,-0.2096,-0.8586,-0.33940000000000003
290.52,0.3218,-0.21789999999999998,-0.8513999999999999,-0.352
290.53,0.3221,-0.22559999999999997,-0.8436999999999999,-0.3651
290.54,0.3225,-0.23279999999999998,-0.8355,-0.37879999999999997
290.55,0.3229,-0.2394,-0.827,-0.3928
290.56,0.32320000000000004,-0.2452,-0.8183,-0.4069
290.57,0.3236,-0.25070000000000003,-0.8095000000000001,-0.42060000000000003
290.58,0.3241,-0.2561,-0.8005000000000001,-0.434
290.59,0.3247,-0.2612,-0.7914,-0.44699999999999995
290.6,0.3255,-0.2661,-0.782,-0.45990000000000003
290.61,0.3268,-0.2713,-0.7723,-0.47220000000000006
290.62,0.3287,-0.2771,-0.7622,-0.48369999999999996
290.63,0.3312,-0.2837,-0.7519,-0.49420000000000003
290.64,0.3343,-0.2908,-0.7413000000000001,-0.504
290.65,0.3383,-0.2987,-0.7303,-0.5126999999999999
290.66,0.34340000000000004,-0.3076,-0.7189,-0.5201
290.67,0.34950000000000003,-0.3173,-0.7071,-0.5262
290.68,0.3568,-0.3275,-0.6950000000000001,-0.5313
290.69,0.3649,-0.3378,-0.6825,-0.5354
290.7,0.3751,-0.3486,-0.6695,-0.5378999999999999
290.71,0.3862,-0.3585,-0.6559999999999999,-0.5402
290.72,0.398,-0.367,-0.6421,-0.5426
290.73,0.4104,-0.3745,-0.6281,-0.5446
290.74,0.4234,-0.381,-0.614,-0.5462
290.75,0.4368,-0.3859,-0.5999,-0.5478
290.76,0.45039999999999997,-0.3892,-0.5857,-0.5498999999999999
290.77,0.46449999999999997,-0.3911,-0.5714,-0.5519000000000001
290.78,0.4791,-0.3921,-0.557,-0.5535
290.79,0.49420000000000003,-0.392,-0.5423,-0.5549000000000001
290.8,0.5098,-0.39089999999999997,-0.5269,-0.5563
290.81,0.5261,-0.3893,-0.5103,-0.5577
290.82,0.5429999999999999,-0.3872,-0.4923,-0.5591999999999999
290.83,0.5599999999999999,-0.3846,-0.4727,-0.5610999999999999
290.84,0.5769,-0.3815,-0.45119999999999993,-0.5638
290.85,0.5936,-0.3779,-0.4283,-0.5667
290.86,0.6099,-0.37429999999999997,-0.4041,-0.5696
290.87,0.6256,-0.3706,-0.3785,-0.5725
290.88,0.6405000000000001,-0.3664,-0.3514,-0.576
290.89,0.6548,-0.3619,-0.3229,-0.5793999999999999
290.9,0.6685,-0.3574,-0.2934,-0.5823
290.91,0.6814,-0.3528,-0.2624,-0.5849
290.92,0.6932,-0.3479,-0.22999999999999998,-0.5877
290.93,0.7039,-0.3424,-0.19619999999999999,-0.5905
290.94,0.7132,-0.3368,-0.1612,-0.5931
290.95,0.7214,-0.3307,-0.1252,-0.5953
290.96,0.7282,-0.3237,-0.0888,-0.5974
290.97,0.7337,-0.31579999999999997,-0.0526,-0.5992
290.98,0.7383,-0.3069,-0.016800000000000002,-0.6002
290.99,0.7416,-0.2969,0.0187,-0.6011
291.0,0.744,-0.2859,0.0539,-0.6014
291.01,0.7456,-0.2738,0.0885,-0.601
291.02,0.7461,-0.26070000000000004,0.12250000000000001,-0.6001000000000001
291.03,0.7453000000000001,-0.2472,0.1561,-0.5991
291.04,0.7434000000000001,-0.23349999999999999,0.1895,-0.5972999999999999
291.05,0.7398,-0.21989999999999998,0.2223,-0.5955
291.06,0.7348,-0.2064,0.2546,-0.5936
291.07,0.7283000000000001,-0.1933,0.2867,-0.5915
291.08,0.7203999999999999,-0.1802,0.31829999999999997,-0.5891
291.09,0.7117,-0.1671,0.3492,-0.5861
291.1,0.7019,-0.1542,0.3796,-0.5824
291.11,0.6907,-0.1416,0.4098,-0.5785
291.12,0.6783,-0.1298,0.43949999999999995,-0.5742
291.13,0.6648,-0.11879999999999999,0.46900000000000003,-0.5690000000000001
291.14,0.6503,-0.10869999999999999,0.49850000000000005,-0.5627
291.15,0.6351,-0.0992,0.5275000000000001,-0.5554
291.16,0.6184999999999999,-0.0906,0.5559999999999999,-0.5477000000000001
291.17,0.601,-0.08299999999999999,0.5841999999999999,-0.5389999999999999
291.18,0.5826,-0.0762,0.6117,-0.5295
291.19,0.5629,-0.06999999999999999,0.6385,-0.5199
291.2,0.5423,-0.0641,0.6643,-0.5103
291.21,0.521,-0.058499999999999996,0.6887,-0.5006
291.22,0.4988,-0.053500000000000006,0.712,-0.4911
291.23,0.47619999999999996,-0.0485,0.734,-0.4816
291.24,0.45359999999999995,-0.0433,0.7546999999999999,-0.47190000000000004
291.25,0.4309,-0.0381,0.7743,-0.4617
291.26,0.4081,-0.0328,0.7929999999999999,-0.4509
291.27,0.38530000000000003,-0.027700000000000002,0.8109,-0.4394
291.28,0.363,-0.0224,0.8278000000000001,-0.42699999999999994
291.29,0.341,-0.0171,0.8436999999999999,-0.414
291.3,0.31880000000000003,-0.0126,0.8589,-0.4004
291.31,0.2965,-0.008799999999999999,0.8734,-0.3859
291.32,0.2747,-0.0050999999999999995,0.8872,-0.3704
291.33,0.2526,-0.0023,0.9004,-0.354
291.34,0.22959999999999997,-0.001,0.913,-0.3371
291.35,0.2069,-0.0004,0.9246000000000001,-0.3197
291.36,0.1845,-0.0006000000000000001,0.9352,-0.3019
291.37,0.162,-0.002,0.9452999999999999,-0.2827
291.38,0.1394,-0.0043,0.9548,-0.26230000000000003
291.39,0.11739999999999999,-0.0068000000000000005,0.9632,-0.2414
291.4,0.0963,-0.010100000000000001,0.9705,-0.2203
291.41,0.0757,-0.013800000000000002,0.9769,-0.1993
291.42,0.055900000000000005,-0.0172,0.9821,-0.1787
291.43,0.0368,-0.020300000000000002,0.9864,-0.15860000000000002
291.44,0.0186,-0.023,0.9898,-0.1391
291.45,0.0013,-0.0249,0.9923,-0.12050000000000001
291.46,-0.014799999999999999,-0.0259,0.9942,-0.10269999999999999
291.47,-0.030199999999999998,-0.0261,0.9955,-0.0854
291.48,-0.045,-0.0258,0.9963,-0.0683
291.49,-0.0591,-0.0248,0.9965999999999999,-0.051500000000000004
291.5,-0.07239999999999999,-0.0228,0.9964999999999999,-0.034699999999999995
