ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
336.64,0.4892,0.0304,-0.8253,-0.2802
336.65,0.5074,0.0268,-0.8066,-0.3017
336.66,0.5242,0.0228,-0.7871,-0.3242
336.67,0.5393,0.0188,-0.7667,-0.3476
336.68,0.553,0.0154,-0.7453,-0.3718
336.69,0.565,0.0123,-0.7233,-0.3965
336.7,0.5755,0.0097,-0.7011,-0.4207
336.71,0.5846,0.0082,-0.6784,-0.4447
336.72,0.5922,0.0077,-0.6555,-0.4684
336.73,0.5985,0.0074,-0.6329,-0.4908
336.74,0.604,0.0073,-0.6109,-0.5116
336.75,0.609,0.007,-0.589,-0.531
336.76,0.6139,0.0057,-0.5674,-0.5486
336.77,0.6192,0.0029,-0.5464,-0.5639
336.78,0.625,-0.0012,-0.5258,-0.5768
336.79,0.6318,-0.007,-0.5053,-0.5876
336.8,0.6394,-0.014,-0.4847,-0.5966
336.81,0.6478,-0.0225,-0.4636,-0.6039
336.82,0.6569,-0.0319,-0.442,-0.6098
336.83,0.6665,-0.042,-0.42,-0.6144
336.84,0.6763,-0.0524,-0.3973,-0.618
336.85,0.6861,-0.0635,-0.3735,-0.6209
336.86,0.696,-0.0749,-0.3487,-0.6231
336.87,0.7054,-0.0856,-0.3229,-0.625
336.88,0.7137,-0.0955,-0.2962,-0.6273
336.89,0.7209,-0.1048,-0.2689,-0.63
336.9,0.727,-0.113,-0.2415,-0.6327
336.91,0.7319,-0.1199,-0.2138,-0.6356
336.92,0.7357,-0.1256,-0.1856,-0.6391
336.93,0.7385,-0.1304,-0.1573,-0.6425
336.94,0.7405,-0.1343,-0.1291,-0.6456
336.95,0.7418,-0.1375,-0.1008,-0.6484
336.96,0.7426,-0.1396,-0.0723,-0.6509
336.97,0.7431,-0.1415,-0.0436,-0.6524
336.98,0.7437,-0.1436,-0.0146,-0.6527
336.99,0.7446,-0.146,0.0144,-0.6511
337.0,0.7459,-0.1486,0.0436,-0.6477
337.01,0.7475,-0.1517,0.0732,-0.6425
337.02,0.7498,-0.1555,0.1033,-0.6347
337.03,0.7525,-0.1597,0.1335,-0.6247
337.04,0.7552,-0.1641,0.1641,-0.6129
337.05,0.7575,-0.1688,0.1953,-0.5996
337.06,0.7593,-0.1732,0.2264,-0.5849
337.07,0.7602,-0.1771,0.257,-0.5697
337.08,0.7597,-0.18,0.2869,-0.555
337.09,0.758,-0.1821,0.3159,-0.5406
337.1,0.7551,-0.1832,0.3439,-0.527
337.11,0.7511,-0.183,0.3707,-0.5145
337.12,0.7461,-0.1811,0.3963,-0.5033
337.13,0.7403,-0.1777,0.4209,-0.4931
337.14,0.7335,-0.1734,0.4446,-0.4838
337.15,0.7256,-0.1683,0.4677,-0.4757
337.16,0.7169,-0.1623,0.4902,-0.4683
337.17,0.7073,-0.1557,0.5125,-0.461
337.18,0.6971,-0.1487,0.5347,-0.4538
337.19,0.6861,-0.1412,0.5567,-0.4463
337.2,0.6746,-0.1336,0.5789,-0.4379
337.21,0.6624,-0.126,0.6015,-0.4282
337.22,0.6493,-0.1188,0.6246,-0.4172
337.23,0.6354,-0.1116,0.6478,-0.4049
337.24,0.6205,-0.1047,0.6714,-0.3911
337.25,0.6042,-0.0985,0.6955,-0.376
337.26,0.5865,-0.0927,0.7193,-0.3604
337.27,0.5676,-0.0871,0.7426,-0.3443
337.28,0.5478,-0.0814,0.7653,-0.3278
337.29,0.527,-0.0758,0.7871,-0.3112
337.3,0.5053,-0.0703,0.8077,-0.2951
337.31,0.4834,-0.0636,0.8264,-0.2815
337.32,0.4611,-0.0564,0.8436,-0.2692
337.33,0.4386,-0.0485,0.8594,-0.258
337.34,0.4165,-0.0396,0.8737,-0.2479
337.35,0.3946,-0.0302,0.8867,-0.2388
337.36,0.3728,-0.0208,0.8986,-0.2301
337.37,0.3514,-0.0115,0.9096,-0.2211
337.38,0.3302,-0.0025,0.9199,-0.2114
337.39,0.3091,0.0058,0.9294,-0.2011
337.4,0.2882,0.0135,0.9385,-0.1896
337.41,0.2671,0.0198,0.9471,-0.1766
337.42,0.2461,0.0247,0.9551,-0.1625
337.43,0.2252,0.0281,0.9626,-0.1474
337.44,0.2043,0.03,0.9696,-0.1308
337.45,0.1835,0.0303,0.976,-0.1129
337.46,0.1631,0.0297,0.9816,-0.0938
337.47,0.1436,0.0283,0.9864,-0.0737
337.48,0.1246,0.0259,0.9904,-0.0527
337.49,0.106,0.0224,0.9936,-0.0311
337.5,0.0881,0.0184,0.9958,-0.0094
337.51,0.0711,0.0143,0.9972,0.0122
337.52,0.0548,0.0104,0.9978,0.0336
337.53,0.0392,0.0065,0.9977,0.0539
337.54,0.0244,0.0027,0.997,0.0726
337.55,0.0102,-0.0009,0.9959,0.0896
337.56,-0.0034,-0.0044,0.9944,0.1052
337.57,-0.0167,-0.0077,0.9926,0.1196
337.58,-0.0298,-0.0108,0.9906,0.1326
337.59,-0.0425,-0.0135,0.9885,0.1441
337.6,-0.0551,-0.0157,0.9861,0.1554
337.61,-0.0677,-0.0172,0.9834,0.1671
337.62,-0.0804,-0.0183,0.9803,0.179
337.63,-0.0933,-0.0183,0.9769,0.1911
337.64,-0.1064,-0.0176,0.9729,0.204
337.65,-0.1197,-0.0165,0.9684,0.2181
337.66,-0.1337,-0.0152,0.9629,0.2338
337.67,-0.1482,-0.0133,0.9566,0.2504
337.68,-0.1631,-0.0109,0.9494,0.268
337.69,-0.1785,-0.0086,0.9412,0.2864
337.7,-0.1944,-0.0063,0.932,0.3056
337.71,-0.2107,-0.0038,0.9217,0.3253
337.72,-0.2271,-0.0015,0.9104,0.3455
337.73,-0.2437,0.0003,0.8981,0.3659
337.74,-0.2603,0.0027,0.8847,0.3864
337.75,-0.2767,0.0056,0.8705,0.4068
337.76,-0.2931,0.0086,0.8556,0.4264
337.77,-0.3094,0.0113,0.8402,0.4451
337.78,-0.3257,0.014,0.8242,0.463
337.79,-0.342,0.0174,0.8077,0.4799
337.8,-0.3583,0.0215,0.791,0.4953
337.81,-0.3748,0.0267,0.7742,0.5091
337.82,-0.3914,0.0332,0.7573,0.5215
337.83,-0.4081,0.0412,0.7403,0.5325
337.84,-0.4248,0.0505,0.7227,0.5427
337.85,-0.4413,0.0606,0.7045,0.5523
337.86,-0.4576,0.0714,0.6861,0.561
337.87,-0.4733,0.0823,0.6674,0.5689
337.88,-0.4884,0.0934,0.6483,0.5765
337.89,-0.5029,0.1043,0.6287,0.5837
337.9,-0.5167,0.1141,0.6088,0.5909
337.91,-0.5296,0.1225,0.5889,0.5979
337.92,-0.5419,0.1299,0.5689,0.6047
337.93,-0.5537,0.1363,0.5489,0.611
337.94,-0.5652,0.1416,0.5288,0.617
337.95,-0.5763,0.1459,0.5087,0.6226
337.96,-0.5871,0.1492,0.4888,0.6277
337.97,-0.5977,0.1517,0.4686,0.6324
337.98,-0.6084,0.154,0.4481,0.6365
337.99,-0.6195,0.1561,0.4275,0.6395
338.0,-0.6308,0.158,0.4067,0.6415
338.01,-0.6433,0.1604,0.3848,0.642
338.02,-0.6564,0.1634,0.3623,0.6411
338.03,-0.6699,0.1666,0.339,0.639
338.04,-0.6836,0.1701,0.3143,0.6362
338.05,-0.6975,0.1741,0.2883,0.6324
338.06,-0.7116,0.1784,0.2615,0.6271
338.07,-0.7252,0.1827,0.2333,0.6213
338.08,-0.7381,0.187,0.2036,0.6153
338.09,-0.7501,0.1913,0.1724,0.609
338.1,-0.7608,0.195,0.1397,0.603
338.11,-0.7696,0.1977,0.1056,0.5977
338.12,-0.7768,0.1991,0.0712,0.593
338.13,-0.7823,0.1991,0.037,0.589
338.14,-0.7857,0.1974,0.0026,0.5861
338.15,-0.7873,0.1941,-0.0318,0.5843
338.16,-0.7875,0.1893,-0.066,0.5827
338.17,-0.7868,0.1832,-0.1001,0.5807
338.18,-0.7849,0.1758,-0.1342,0.5786
338.19,-0.7821,0.1674,-0.1685,0.576
338.2,-0.7787,0.1584,-0.2029,0.5721
338.21,-0.7746,0.1493,-0.2376,0.5665
338.22,-0.7698,0.1402,-0.2729,0.5595
338.23,-0.7641,0.1313,-0.3086,0.551
338.24,-0.7574,0.1225,-0.3444,0.5408
338.25,-0.7497,0.1143,-0.3802,0.5292
338.26,-0.7406,0.1067,-0.4161,0.5165
338.27,-0.7301,0.0992,-0.4517,0.503
338.28,-0.718,0.0918,-0.4866,0.489
338.29,-0.7043,0.0848,-0.5212,0.4743
338.3,-0.689,0.078,-0.5551,0.4592
338.31,-0.6723,0.0711,-0.5879,0.4441
338.32,-0.654,0.0644,-0.6195,0.4292
338.33,-0.6343,0.0579,-0.65,0.4142
338.34,-0.6136,0.0516,-0.6794,0.3988
338.35,-0.5918,0.0454,-0.7075,0.3834
338.36,-0.5688,0.0396,-0.7338,0.3692
338.37,-0.5448,0.0343,-0.7587,0.3553
338.38,-0.5201,0.029,-0.7822,0.3416
338.39,-0.4947,0.0239,-0.8042,0.3283
338.4,-0.4686,0.0193,-0.8249,0.3153
338.41,-0.4421,0.015,-0.8445,0.3016
338.42,-0.4154,0.0111,-0.863,0.287
338.43,-0.3888,0.0068,-0.8803,0.2714
338.44,-0.362,0.0025,-0.8966,0.2547
338.45,-0.3349,-0.0012,-0.9121,0.2363
338.46,-0.3075,-0.0043,-0.9266,0.2159
338.47,-0.2797,-0.0064,-0.9402,0.1937
338.48,-0.2513,-0.0073,-0.9527,0.1704
338.49,-0.2222,-0.0067,-0.9639,0.146
338.5,-0.193,-0.0046,-0.9737,0.1208
338.51,-0.1633,-0.0012,-0.9819,0.0952
338.52,-0.1333,0.0035,-0.9885,0.0703
338.53,-0.1028,0.0098,-0.9935,0.0459
338.54,-0.0724,0.0171,-0.9969,0.0223
338.55,-0.0423,0.0249,-0.9987,0.0
338.56,-0.0126,0.0333,-0.9991,-0.0207
338.57,0.0165,0.0421,-0.9981,-0.0401
338.58,0.045,0.0508,-0.9959,-0.0584
338.59,0.0726,0.0585,-0.9927,-0.0756
338.6,0.0993,0.065,-0.9886,-0.0918
338.61,0.1251,0.0702,-0.9837,-0.1074
338.62,0.1502,0.0742,-0.9782,-0.1225
338.63,0.1745,0.0765,-0.972,-0.1371
338.64,0.198,0.0768,-0.9653,-0.1515
338.65,0.2211,0.0757,-0.9579,-0.1662
338.66,0.2439,0.0738,-0.9498,-0.1814
338.67,0.2664,0.0711,-0.9407,-0.1973
338.68,0.2885,0.0673,-0.9307,-0.2141
338.69,0.3098,0.0621,-0.92,-0.2315
338.7,0.3306,0.0562,-0.9083,-0.2497
338.71,0.3503,0.0504,-0.8953,-0.2702
338.72,0.3692,0.0448,-0.8812,-0.2915
338.73,0.3873,0.0407,-0.8659,-0.3135
338.74,0.4042,0.038,-0.8498,-0.3358
338.75,0.4198,0.0367,-0.8332,-0.3579
338.76,0.4342,0.0367,-0.8161,-0.3794
338.77,0.4477,0.0381,-0.7986,-0.4003
338.78,0.4603,0.0405,-0.7808,-0.4204
338.79,0.4719,0.0434,-0.7631,-0.4392
338.8,0.483,0.0459,-0.7459,-0.4562
338.81,0.4936,0.0476,-0.7291,-0.4715
338.82,0.5039,0.0485,-0.7125,-0.4857
338.83,0.5141,0.048,-0.696,-0.4988
338.84,0.5246,0.0458,-0.6796,-0.5106
338.85,0.5354,0.0415,-0.6632,-0.5212
338.86,0.5464,0.0358,-0.6466,-0.5308
338.87,0.5575,0.0292,-0.6296,-0.5402
338.88,0.5687,0.0216,-0.6124,-0.5486
338.89,0.58,0.0132,-0.5952,-0.5559
338.9,0.5915,0.0042,-0.5774,-0.5627
338.91,0.6028,-0.005,-0.5586,-0.5696
338.92,0.614,-0.0143,-0.5393,-0.576
338.93,0.6252,-0.0236,-0.5201,-0.5812
338.94,0.6364,-0.033,-0.5008,-0.5855
338.95,0.6475,-0.0423,-0.4815,-0.5891
338.96,0.658,-0.0513,-0.4623,-0.592
338.97,0.6682,-0.0599,-0.4434,-0.5942
338.98,0.6781,-0.0677,-0.4246,-0.596
338.99,0.6873,-0.0747,-0.4058,-0.5976
339.0,0.696,-0.0809,-0.3871,-0.5992
339.01,0.704,-0.086,-0.3688,-0.6006
339.02,0.7114,-0.0899,-0.3508,-0.6022
339.03,0.7181,-0.0932,-0.3324,-0.6042
339.04,0.7244,-0.0959,-0.314,-0.6061
339.05,0.7303,-0.0979,-0.2956,-0.6079
339.06,0.7355,-0.0995,-0.2762,-0.6105
339.07,0.7405,-0.101,-0.2564,-0.6129
339.08,0.7452,-0.1024,-0.2359,-0.6151
339.09,0.7498,-0.1044,-0.2147,-0.617
339.1,0.7543,-0.1065,-0.1929,-0.6184
339.11,0.7588,-0.1083,-0.1711,-0.6189
339.12,0.7635,-0.1099,-0.1492,-0.6185
339.13,0.7684,-0.1115,-0.1272,-0.6171
339.14,0.7732,-0.1126,-0.1049,-0.6151
339.15,0.7781,-0.1129,-0.0827,-0.6122
339.16,0.7831,-0.113,-0.0608,-0.6084
339.17,0.7881,-0.1127,-0.0389,-0.6038
339.18,0.7928,-0.112,-0.0169,-0.5987
339.19,0.7977,-0.1109,0.0049,-0.5926
339.2,0.8025,-0.109,0.0266,-0.5859
339.21,0.8067,-0.106,0.0484,-0.5792
339.22,0.8102,-0.1022,0.07,-0.5728
339.23,0.813,-0.0977,0.0911,-0.5665
339.24,0.8149,-0.0923,0.1119,-0.561
339.25,0.8157,-0.0863,0.1328,-0.5563
339.26,0.8155,-0.08,0.1536,-0.5521
339.27,0.8144,-0.0738,0.1746,-0.5484
339.28,0.8123,-0.0677,0.1961,-0.5449
339.29,0.8095,-0.0617,0.2178,-0.5416
339.3,0.8059,-0.056,0.2397,-0.5383
339.31,0.8014,-0.0514,0.262,-0.535
339.32,0.7962,-0.0477,0.2849,-0.5314
339.33,0.7906,-0.0446,0.3078,-0.5273
339.34,0.7844,-0.0426,0.3309,-0.5227
339.35,0.7778,-0.0419,0.3544,-0.5172
339.36,0.7708,-0.0424,0.3782,-0.5108
339.37,0.7632,-0.0442,0.4023,-0.5036
339.38,0.7548,-0.0474,0.4264,-0.496
339.39,0.7458,-0.0519,0.4504,-0.488
339.4,0.7361,-0.0574,0.474,-0.4796
339.41,0.7265,-0.0635,0.4963,-0.4709
339.42,0.7167,-0.0697,0.5176,-0.462
339.43,0.7069,-0.076,0.538,-0.4527
339.44,0.6972,-0.082,0.5574,-0.443
339.45,0.6877,-0.0875,0.5758,-0.4332
339.46,0.6786,-0.0926,0.5931,-0.423
339.47,0.67,-0.097,0.6098,-0.412
339.48,0.6619,-0.1005,0.6258,-0.4
339.49,0.6542,-0.1032,0.6414,-0.3872
339.5,0.6469,-0.1052,0.6564,-0.3734
339.51,0.64,-0.1065,0.6711,-0.3586
339.52,0.6333,-0.1071,0.6854,-0.3429
339.53,0.6266,-0.1068,0.6994,-0.3265
339.54,0.6196,-0.1062,0.7131,-0.3101
339.55,0.6118,-0.1058,0.7268,-0.2935
339.56,0.6032,-0.1053,0.7404,-0.2767
339.57,0.5939,-0.1048,0.7539,-0.2603
339.58,0.5835,-0.1043,0.7674,-0.2443
339.59,0.5718,-0.1041,0.7809,-0.2286
339.6,0.5589,-0.104,0.7944,-0.2135
339.61,0.5447,-0.1042,0.8079,-0.1987
339.62,0.5294,-0.1044,0.8213,-0.1846
339.63,0.5132,-0.1044,0.8345,-0.171
339.64,0.496,-0.1043,0.8474,-0.1575
339.65,0.4779,-0.1036,0.8602,-0.1439
339.66,0.4593,-0.1022,0.8727,-0.1301
339.67,0.4399,-0.0996,0.8848,-0.1159
339.68,0.4197,-0.0964,0.8968,-0.1008
339.69,0.3986,-0.0928,0.9084,-0.0849
339.7,0.3769,-0.0884,0.9194,-0.068
339.71,0.3545,-0.0836,0.9299,-0.0501
339.72,0.3311,-0.0788,0.9397,-0.0312
339.73,0.307,-0.0742,0.9487,-0.0116
339.74,0.2826,-0.0698,0.9566,0.0084
339.75,0.2576,-0.0658,0.9635,0.0287
339.76,0.232,-0.0634,0.9694,0.0483
339.77,0.2063,-0.0618,0.9742,0.067
339.78,0.1803,-0.0612,0.978,0.0846
339.79,0.1542,-0.0616,0.9809,0.1011
339.8,0.1283,-0.0626,0.9828,0.1164
339.81,0.1027,-0.064,0.9839,0.131
339.82,0.0773,-0.0656,0.9841,0.1453
339.83,0.052,-0.0673,0.9835,0.1593
339.84,0.0271,-0.0689,0.9821,0.1729
339.85,0.0028,-0.0699,0.9799,0.1865
339.86,-0.0209,-0.0705,0.9769,0.2002
339.87,-0.0445,-0.0703,0.9732,0.2143
339.88,-0.0677,-0.0691,0.9686,0.2288
339.89,-0.0905,-0.0669,0.9632,0.2437
339.9,-0.1134,-0.0638,0.9569,0.2592
339.91,-0.1362,-0.0603,0.9496,0.2757
339.92,-0.1592,-0.0563,0.9411,0.2928
339.93,-0.1819,-0.0518,0.9316,0.3103
339.94,-0.2044,-0.0468,0.921,0.328
339.95,-0.2269,-0.0416,0.9096,0.3454
339.96,-0.2494,-0.0366,0.8973,0.3623
339.97,-0.2717,-0.0319,0.8841,0.3785
339.98,-0.294,-0.0276,0.8704,0.3939
339.99,-0.3161,-0.0239,0.856,0.4081
340.0,-0.338,-0.0206,0.8414,0.421
340.01,-0.3596,-0.0179,0.8264,0.4326
340.02,-0.3813,-0.0156,0.811,0.4434
340.03,-0.403,-0.0135,0.7946,0.4537
340.04,-0.4249,-0.0117,0.7774,0.4635
340.05,-0.4465,-0.0101,0.7595,0.4727
340.06,-0.4679,-0.0087,0.7409,0.4817
340.07,-0.4888,-0.0076,0.7211,0.4907
340.08,-0.5094,-0.0069,0.7003,0.4999
340.09,-0.5293,-0.0063,0.6788,0.5088
340.1,-0.5488,-0.006,0.6564,0.5174
340.11,-0.5678,-0.0065,0.6324,0.5267
340.12,-0.5861,-0.0075,0.6077,0.5357
340.13,-0.6035,-0.0087,0.5824,0.5443
340.14,-0.6203,-0.0101,0.5564,0.5527
340.15,-0.6361,-0.0116,0.5299,0.5605
340.16,-0.6513,-0.0128,0.5035,0.5674
340.17,-0.6658,-0.0139,0.4773,0.5732
340.18,-0.6797,-0.015,0.4512,0.578
340.19,-0.693,-0.0159,0.4253,0.5818
340.2,-0.7056,-0.0168,0.3999,0.5846
340.21,-0.7176,-0.0179,0.3752,0.5864
340.22,-0.7291,-0.019,0.3512,0.587
340.23,-0.74,-0.0203,0.3279,0.5868
340.24,-0.7501,-0.0218,0.3053,0.5861
340.25,-0.7596,-0.0232,0.2837,0.5846
340.26,-0.7686,-0.0244,0.2629,0.5826
340.27,-0.777,-0.0251,0.2422,0.5804
340.28,-0.7845,-0.0256,0.2217,0.5784
340.29,-0.7912,-0.0257,0.2013,0.5768
340.3,-0.7972,-0.025,0.181,0.5752
340.31,-0.8026,-0.0236,0.1605,0.5739
340.32,-0.8069,-0.0218,0.1399,0.5734
340.33,-0.81,-0.0198,0.1191,0.5737
340.34,-0.812,-0.0171,0.098,0.575
340.35,-0.8128,-0.014,0.077,0.5771
340.36,-0.8124,-0.0106,0.056,0.5801
340.37,-0.8108,-0.0072,0.0353,0.584
340.38,-0.8084,-0.0034,0.0149,0.5883
340.39,-0.8056,0.001,-0.0053,0.5923
340.4,-0.8025,0.006,-0.0253,0.5959
340.41,-0.7993,0.0113,-0.0451,0.599
340.42,-0.7963,0.0169,-0.0645,0.6011
340.43,-0.7941,0.0228,-0.0831,0.6015
340.44,-0.7928,0.0286,-0.1007,0.6003
340.45,-0.792,0.0341,-0.1177,0.598
340.46,-0.7924,0.0391,-0.1332,0.5939
340.47,-0.7932,0.0439,-0.148,0.589
340.48,-0.7941,0.0483,-0.1624,0.5836
340.49,-0.7948,0.0525,-0.1768,0.578
340.5,-0.7954,0.0566,-0.1909,0.5722
340.51,-0.796,0.0605,-0.2048,0.5663
340.52,-0.7961,0.064,-0.2187,0.5605
340.53,-0.7953,0.0673,-0.233,0.5554
340.54,-0.7935,0.0708,-0.2477,0.5511
340.55,-0.7911,0.0745,-0.263,0.5471
340.56,-0.7881,0.0785,-0.2791,0.5429
340.57,-0.7843,0.0829,-0.2962,0.5386
340.58,-0.7796,0.088,-0.3142,0.5344
340.59,-0.7743,0.0939,-0.333,0.5297
340.6,-0.7688,0.1008,-0.3529,0.5235
340.61,-0.763,0.1086,-0.3742,0.5156
340.62,-0.7569,0.1169,-0.3965,0.506
340.63,-0.7508,0.1256,-0.4193,0.4945
340.64,-0.7444,0.1347,-0.4426,0.4813
340.65,-0.7374,0.1437,-0.4664,0.4667
340.66,-0.7302,0.1522,-0.4901,0.4509
340.67,-0.7227,0.1602,-0.5136,0.4338
340.68,-0.7143,0.1677,-0.5372,0.4157
340.69,-0.7052,0.1745,-0.5606,0.3971
340.7,-0.6957,0.1801,-0.5833,0.3784
340.71,-0.6856,0.1847,-0.6054,0.3594
340.72,-0.6746,0.1884,-0.6269,0.3409
340.73,-0.6629,0.191,-0.6476,0.3234
340.74,-0.6508,0.1924,-0.6671,0.3069
340.75,-0.6382,0.1927,-0.6859,0.2914
340.76,-0.6249,0.1922,-0.7041,0.277
340.77,-0.6112,0.1906,-0.7213,0.2639
340.78,-0.5975,0.1881,-0.7376,0.2518
340.79,-0.5832,0.1848,-0.7536,0.2401
340.8,-0.5681,0.1811,-0.7694,0.2285
340.81,-0.5526,0.1763,-0.7851,0.2168
340.82,-0.5364,0.1713,-0.8006,0.2045
340.83,-0.5195,0.166,-0.8161,0.1906
340.84,-0.5017,0.1603,-0.8317,0.1753
340.85,-0.4829,0.1547,-0.8471,0.1586
340.86,-0.463,0.1494,-0.8622,0.1405
340.87,-0.4422,0.1444,-0.8768,0.121
340.88,-0.4202,0.1401,-0.8908,0.1008
340.89,-0.3971,0.1366,-0.9039,0.0804
340.9,-0.373,0.134,-0.9161,0.0596
340.91,-0.348,0.1323,-0.9272,0.0389
340.92,-0.322,0.1311,-0.9374,0.0188
340.93,-0.2953,0.1303,-0.9464,-0.0005
340.94,-0.2682,0.1296,-0.9543,-0.0194
340.95,-0.2404,0.1291,-0.9612,-0.0375
340.96,-0.2122,0.1282,-0.9671,-0.0549
340.97,-0.184,0.1261,-0.9721,-0.0712
340.98,-0.1559,0.123,-0.9762,-0.0865
340.99,-0.1276,0.119,-0.9794,-0.101
341.0,-0.0992,0.114,-0.9818,-0.1147
341.01,-0.0708,0.1082,-0.9833,-0.1278
341.02,-0.0421,0.1023,-0.9838,-0.1407
341.03,-0.0129,0.0966,-0.9832,-0.1537
341.04,0.0164,0.091,-0.9816,-0.167
341.05,0.0461,0.0857,-0.9786,-0.1808
341.06,0.0762,0.0812,-0.9744,-0.195
341.07,0.1064,0.0774,-0.9688,-0.2099
341.08,0.1366,0.074,-0.9618,-0.2252
341.09,0.1666,0.0712,-0.9535,-0.2407
341.1,0.1965,0.069,-0.9438,-0.2565
341.11,0.2263,0.0673,-0.9326,-0.2726
341.12,0.2558,0.0654,-0.9201,-0.2889
341.13,0.285,0.0631,-0.9063,-0.3055
341.14,0.3139,0.0605,-0.8908,-0.3226
341.15,0.3424,0.0572,-0.874,-0.3399
341.16,0.3702,0.0525,-0.8555,-0.358
341.17,0.3973,0.047,-0.8356,-0.3762
341.18,0.4237,0.0415,-0.8144,-0.3941
341.19,0.4492,0.0357,-0.7921,-0.4114
341.2,0.4739,0.0299,-0.7686,-0.4285
341.21,0.4976,0.024,-0.7442,-0.4448
341.22,0.5203,0.0186,-0.719,-0.4602
341.23,0.5421,0.0136,-0.6929,-0.475
341.24,0.563,0.0089,-0.666,-0.4891
341.25,0.5831,0.0044,-0.6384,-0.5023
341.26,0.6023,0.0,-0.61,-0.5147
341.27,0.6208,-0.0044,-0.5805,-0.5267
341.28,0.6383,-0.0091,-0.5499,-0.5384
341.29,0.655,-0.0142,-0.5182,-0.5495
341.3,0.6708,-0.0194,-0.4854,-0.5603
341.31,0.6855,-0.0245,-0.4517,-0.5704
341.32,0.6988,-0.0291,-0.4171,-0.5803
341.33,0.7106,-0.0333,-0.3816,-0.59
341.34,0.7211,-0.037,-0.3455,-0.5993
341.35,0.7302,-0.0399,-0.3089,-0.6079
341.36,0.7382,-0.0423,-0.272,-0.6157
341.37,0.7452,-0.0444,-0.2345,-0.6225
341.38,0.7514,-0.0464,-0.1967,-0.628
341.39,0.7571,-0.0483,-0.1587,-0.6318
341.4,0.7623,-0.0505,-0.1204,-0.6338
341.41,0.767,-0.0529,-0.0818,-0.6341
341.42,0.7713,-0.0556,-0.0431,-0.6325
341.43,0.775,-0.0586,-0.0044,-0.6291
341.44,0.7778,-0.0615,0.0343,-0.6245
341.45,0.7793,-0.0644,0.0731,-0.6189
341.46,0.7794,-0.0671,0.112,-0.6127
341.47,0.7778,-0.0696,0.1508,-0.606
341.48,0.7746,-0.072,0.1894,-0.599
341.49,0.7695,-0.0741,0.2276,-0.592
341.5,0.7625,-0.076,0.2655,-0.5849
341.51,0.7533,-0.0777,0.3027,-0.5786
341.52,0.7425,-0.079,0.3393,-0.572
341.53,0.7303,-0.0801,0.3752,-0.565
341.54,0.717,-0.0809,0.4104,-0.5575
341.55,0.7026,-0.0816,0.4448,-0.5492
341.56,0.6877,-0.0821,0.4784,-0.5397
341.57,0.672,-0.0827,0.5114,-0.529
341.58,0.6557,-0.0834,0.5441,-0.5166
341.59,0.6391,-0.084,0.576,-0.5025
341.6,0.6221,-0.0846,0.6074,-0.4865
341.61,0.6046,-0.0856,0.6382,-0.4687
341.62,0.5865,-0.0866,0.6681,-0.4495
341.63,0.5678,-0.0877,0.697,-0.4289
341.64,0.5482,-0.0892,0.725,-0.4071
341.65,0.5276,-0.0911,0.7517,-0.3848
341.66,0.506,-0.0932,0.777,-0.3625
341.67,0.4836,-0.0956,0.8006,-0.3402
341.68,0.4606,-0.0982,0.8226,-0.3183
341.69,0.4371,-0.1006,0.8429,-0.2971
341.7,0.4131,-0.1026,0.8615,-0.2766
341.71,0.3889,-0.1042,0.8785,-0.2568
341.72,0.3647,-0.1051,0.8941,-0.2374
341.73,0.3405,-0.1051,0.9083,-0.2187
341.74,0.3166,-0.1041,0.9212,-0.2005
341.75,0.293,-0.1022,0.9329,-0.1823
341.76,0.2697,-0.0994,0.9436,-0.1636
341.77,0.2467,-0.0955,0.9534,-0.1444
341.78,0.224,-0.0906,0.9623,-0.1246
341.79,0.2011,-0.0854,0.9702,-0.1042
341.8,0.178,-0.0804,0.9772,-0.0831
341.81,0.1544,-0.0755,0.9831,-0.0618
341.82,0.1304,-0.0712,0.988,-0.0402
341.83,0.1057,-0.068,0.9918,-0.0182
341.84,0.0805,-0.066,0.9945,0.0036
341.85,0.0548,-0.065,0.996,0.0254
341.86,0.0287,-0.0652,0.9963,0.0471
341.87,0.0024,-0.067,0.9954,0.0677
341.88,-0.0237,-0.0692,0.9934,0.0877
341.89,-0.0498,-0.0714,0.9904,0.1068
341.9,-0.0754,-0.0727,0.9865,0.1251
341.91,-0.1006,-0.0731,0.9818,0.1428
341.92,-0.1256,-0.0727,0.9763,0.1601
341.93,-0.1505,-0.0714,0.97,0.1769
341.94,-0.175,-0.0689,0.9629,0.1933
341.95,-0.1991,-0.0656,0.9549,0.2099
341.96,-0.2228,-0.0619,0.946,0.2269
341.97,-0.246,-0.0578,0.9361,0.2444
341.98,-0.2688,-0.0533,0.9251,0.2624
341.99,-0.2911,-0.049,0.9132,0.2807
342.0,-0.3126,-0.0447,0.9006,0.2984
342.01,-0.3333,-0.041,0.8874,0.3155
342.02,-0.3534,-0.0382,0.8736,0.3322
342.03,-0.3728,-0.0361,0.8594,0.3478
342.04,-0.3916,-0.0343,0.845,0.3623
342.05,-0.4099,-0.033,0.8304,0.3758
342.06,-0.4277,-0.0319,0.8156,0.3881
342.07,-0.4449,-0.0304,0.8011,0.399
342.08,-0.4616,-0.0284,0.7866,0.409
342.09,-0.4779,-0.0256,0.7721,0.4178
