ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
127.48,9.21,0.408,-1.846,3.404
127.49,9.198,0.422,-1.915,3.397
127.5,9.185,0.44,-1.985,3.388
127.51,9.173,0.46,-2.057,3.377
127.52,9.16,0.482,-2.128,3.365
127.53,9.146,0.505,-2.201,3.352
127.54,9.132,0.53,-2.274,3.337
127.55,9.118,0.557,-2.347,3.321
127.56,9.103,0.584,-2.421,3.305
127.57,9.088,0.613,-2.495,3.287
127.58,9.072,0.643,-2.568,3.268
127.59,9.056,0.674,-2.641,3.248
127.6,9.04,0.704,-2.713,3.227
127.61,9.023,0.736,-2.784,3.206
127.62,9.006,0.768,-2.854,3.184
127.63,8.989,0.8,-2.923,3.161
127.64,8.972,0.832,-2.991,3.138
127.65,8.955,0.864,-3.058,3.115
127.66,8.937,0.897,-3.124,3.091
127.67,8.919,0.929,-3.189,3.067
127.68,8.901,0.962,-3.253,3.043
127.69,8.882,0.995,-3.316,3.019
127.7,8.863,1.027,-3.378,2.994
127.71,8.844,1.06,-3.439,2.97
127.72,8.824,1.093,-3.499,2.946
127.73,8.804,1.126,-3.559,2.922
127.74,8.783,1.159,-3.618,2.898
127.75,8.762,1.192,-3.677,2.874
127.76,8.741,1.225,-3.735,2.851
127.77,8.719,1.258,-3.793,2.828
127.78,8.696,1.291,-3.851,2.806
127.79,8.672,1.324,-3.909,2.784
127.8,8.647,1.357,-3.967,2.763
127.81,8.621,1.389,-4.026,2.743
127.82,8.594,1.422,-4.085,2.724
127.83,8.566,1.454,-4.144,2.705
127.84,8.536,1.486,-4.205,2.689
127.85,8.505,1.518,-4.266,2.673
127.86,8.472,1.549,-4.329,2.659
127.87,8.438,1.58,-4.392,2.645
127.88,8.403,1.61,-4.455,2.633
127.89,8.366,1.64,-4.519,2.623
127.9,8.328,1.668,-4.583,2.614
127.91,8.289,1.696,-4.648,2.606
127.92,8.249,1.723,-4.712,2.601
127.93,8.208,1.749,-4.776,2.597
127.94,8.166,1.773,-4.839,2.596
127.95,8.124,1.797,-4.901,2.595
127.96,8.081,1.819,-4.962,2.597
127.97,8.038,1.84,-5.022,2.6
127.98,7.995,1.859,-5.081,2.606
127.99,7.951,1.878,-5.139,2.613
128.0,7.906,1.896,-5.197,2.622
128.01,7.86,1.913,-5.255,2.632
128.02,7.814,1.93,-5.312,2.643
128.03,7.765,1.946,-5.371,2.655
128.04,7.716,1.962,-5.429,2.669
128.05,7.665,1.977,-5.489,2.682
128.06,7.611,1.993,-5.55,2.697
128.07,7.556,2.008,-5.613,2.712
128.08,7.498,2.024,-5.677,2.727
128.09,7.438,2.039,-5.743,2.743
128.1,7.375,2.054,-5.811,2.759
128.11,7.309,2.069,-5.88,2.775
128.12,7.24,2.084,-5.952,2.791
128.13,7.169,2.099,-6.025,2.806
128.14,7.095,2.114,-6.1,2.821
128.15,7.019,2.129,-6.176,2.836
128.16,6.939,2.145,-6.253,2.85
128.17,6.857,2.16,-6.332,2.864
128.18,6.773,2.175,-6.411,2.877
128.19,6.684,2.191,-6.492,2.89
128.2,6.594,2.208,-6.573,2.902
128.21,6.501,2.224,-6.654,2.914
128.22,6.407,2.241,-6.735,2.925
128.23,6.31,2.257,-6.815,2.936
128.24,6.212,2.274,-6.896,2.946
128.25,6.111,2.291,-6.975,2.954
128.26,6.009,2.309,-7.054,2.963
128.27,5.906,2.326,-7.132,2.97
128.28,5.801,2.343,-7.21,2.976
128.29,5.694,2.361,-7.286,2.982
128.3,5.586,2.38,-7.362,2.986
128.31,5.475,2.399,-7.438,2.988
128.32,5.363,2.418,-7.513,2.988
128.33,5.249,2.438,-7.587,2.987
128.34,5.133,2.459,-7.661,2.984
128.35,5.014,2.481,-7.734,2.979
128.36,4.893,2.503,-7.807,2.971
128.37,4.771,2.526,-7.878,2.962
128.38,4.646,2.55,-7.949,2.95
128.39,4.518,2.575,-8.02,2.936
128.4,4.388,2.602,-8.089,2.919
128.41,4.256,2.629,-8.158,2.899
128.42,4.122,2.657,-8.225,2.877
128.43,3.985,2.686,-8.292,2.852
128.44,3.846,2.716,-8.357,2.824
128.45,3.705,2.746,-8.42,2.794
128.46,3.562,2.777,-8.483,2.762
128.47,3.417,2.808,-8.543,2.727
128.48,3.269,2.84,-8.602,2.69
128.49,3.119,2.872,-8.659,2.65
128.5,2.968,2.905,-8.714,2.608
128.51,2.815,2.938,-8.767,2.563
128.52,2.661,2.97,-8.817,2.517
128.53,2.506,3.003,-8.866,2.467
128.54,2.351,3.035,-8.911,2.415
128.55,2.196,3.066,-8.955,2.361
128.56,2.041,3.097,-8.995,2.306
128.57,1.887,3.126,-9.033,2.249
128.58,1.734,3.154,-9.068,2.192
128.59,1.582,3.181,-9.1,2.133
128.6,1.431,3.206,-9.13,2.073
128.61,1.281,3.231,-9.157,2.012
128.62,1.131,3.254,-9.182,1.95
128.63,0.982,3.276,-9.204,1.888
128.64,0.834,3.297,-9.224,1.825
128.65,0.686,3.317,-9.242,1.76
128.66,0.538,3.336,-9.257,1.694
128.67,0.39,3.353,-9.27,1.628
128.68,0.243,3.37,-9.281,1.56
128.69,0.096,3.385,-9.289,1.492
128.7,-0.049,3.399,-9.295,1.423
128.71,-0.194,3.412,-9.299,1.354
128.72,-0.339,3.424,-9.301,1.283
128.73,-0.483,3.435,-9.3,1.213
128.74,-0.626,3.445,-9.296,1.142
128.75,-0.768,3.453,-9.291,1.071
128.76,-0.908,3.461,-9.283,1.0
128.77,-1.048,3.467,-9.274,0.929
128.78,-1.186,3.472,-9.262,0.859
128.79,-1.323,3.476,-9.248,0.787
128.8,-1.458,3.479,-9.233,0.716
128.81,-1.592,3.481,-9.215,0.644
128.82,-1.725,3.482,-9.196,0.573
128.83,-1.856,3.481,-9.174,0.503
128.84,-1.986,3.48,-9.151,0.433
128.85,-2.115,3.478,-9.126,0.364
128.86,-2.243,3.475,-9.099,0.297
128.87,-2.369,3.47,-9.071,0.23
128.88,-2.492,3.465,-9.041,0.165
128.89,-2.614,3.459,-9.01,0.103
128.9,-2.735,3.452,-8.977,0.041
128.91,-2.855,3.444,-8.943,-0.018
128.92,-2.974,3.436,-8.907,-0.078
128.93,-3.092,3.427,-8.869,-0.137
128.94,-3.21,3.417,-8.83,-0.195
128.95,-3.327,3.406,-8.789,-0.252
128.96,-3.443,3.395,-8.747,-0.308
128.97,-3.558,3.383,-8.703,-0.363
128.98,-3.672,3.371,-8.658,-0.417
128.99,-3.785,3.358,-8.612,-0.469
129.0,-3.896,3.346,-8.564,-0.518
129.01,-4.005,3.333,-8.515,-0.566
129.02,-4.111,3.321,-8.466,-0.611
129.03,-4.215,3.31,-8.416,-0.653
129.04,-4.317,3.299,-8.366,-0.693
129.05,-4.415,3.288,-8.315,-0.729
129.06,-4.51,3.279,-8.265,-0.763
129.07,-4.603,3.27,-8.214,-0.793
129.08,-4.693,3.263,-8.163,-0.821
129.09,-4.78,3.257,-8.113,-0.845
129.1,-4.865,3.251,-8.062,-0.866
129.11,-4.947,3.247,-8.012,-0.884
129.12,-5.027,3.243,-7.962,-0.899
129.13,-5.105,3.24,-7.911,-0.911
129.14,-5.182,3.237,-7.861,-0.921
129.15,-5.258,3.235,-7.81,-0.929
129.16,-5.334,3.233,-7.759,-0.934
129.17,-5.409,3.231,-7.708,-0.937
129.18,-5.484,3.229,-7.655,-0.938
129.19,-5.558,3.227,-7.602,-0.936
129.2,-5.633,3.225,-7.548,-0.933
129.21,-5.709,3.221,-7.493,-0.929
129.22,-5.787,3.217,-7.436,-0.921
129.23,-5.865,3.213,-7.377,-0.913
129.24,-5.944,3.208,-7.317,-0.903
129.25,-6.023,3.202,-7.256,-0.892
129.26,-6.102,3.196,-7.194,-0.88
129.27,-6.181,3.19,-7.131,-0.867
129.28,-6.26,3.184,-7.067,-0.853
129.29,-6.337,3.177,-7.002,-0.837
129.3,-6.414,3.171,-6.937,-0.821
129.31,-6.489,3.165,-6.871,-0.803
129.32,-6.562,3.16,-6.806,-0.784
129.33,-6.634,3.155,-6.74,-0.764
129.34,-6.705,3.15,-6.675,-0.743
129.35,-6.774,3.146,-6.61,-0.721
129.36,-6.841,3.142,-6.545,-0.699
129.37,-6.906,3.138,-6.48,-0.676
129.38,-6.97,3.134,-6.415,-0.654
129.39,-7.033,3.131,-6.35,-0.632
129.4,-7.094,3.128,-6.285,-0.611
129.41,-7.154,3.125,-6.22,-0.591
129.42,-7.213,3.121,-6.155,-0.572
129.43,-7.272,3.117,-6.09,-0.554
129.44,-7.329,3.112,-6.025,-0.537
129.45,-7.385,3.107,-5.96,-0.522
129.46,-7.44,3.101,-5.895,-0.509
129.47,-7.495,3.093,-5.83,-0.498
129.48,-7.549,3.085,-5.766,-0.489
129.49,-7.602,3.075,-5.701,-0.482
129.5,-7.654,3.064,-5.638,-0.477
129.51,-7.705,3.051,-5.575,-0.473
129.52,-7.754,3.036,-5.515,-0.471
129.53,-7.803,3.02,-5.456,-0.471
129.54,-7.849,3.002,-5.398,-0.472
129.55,-7.895,2.982,-5.342,-0.474
129.56,-7.939,2.96,-5.288,-0.478
129.57,-7.982,2.937,-5.235,-0.485
129.58,-8.025,2.913,-5.182,-0.492
129.59,-8.066,2.888,-5.131,-0.502
129.6,-8.108,2.862,-5.078,-0.513
129.61,-8.149,2.835,-5.026,-0.526
129.62,-8.191,2.807,-4.972,-0.542
129.63,-8.233,2.778,-4.916,-0.56
129.64,-8.275,2.749,-4.859,-0.581
129.65,-8.318,2.718,-4.799,-0.606
129.66,-8.362,2.687,-4.738,-0.633
129.67,-8.405,2.655,-4.674,-0.662
129.68,-8.449,2.623,-4.608,-0.695
129.69,-8.493,2.589,-4.541,-0.729
129.7,-8.537,2.555,-4.472,-0.766
129.71,-8.58,2.52,-4.402,-0.804
129.72,-8.622,2.485,-4.331,-0.844
129.73,-8.664,2.449,-4.26,-0.885
129.74,-8.704,2.412,-4.189,-0.927
129.75,-8.743,2.375,-4.119,-0.97
129.76,-8.78,2.337,-4.05,-1.012
129.77,-8.816,2.299,-3.982,-1.055
129.78,-8.851,2.261,-3.915,-1.098
129.79,-8.885,2.222,-3.848,-1.141
129.8,-8.917,2.183,-3.783,-1.184
129.81,-8.948,2.144,-3.718,-1.226
129.82,-8.978,2.104,-3.653,-1.268
129.83,-9.007,2.064,-3.59,-1.309
129.84,-9.035,2.024,-3.527,-1.351
129.85,-9.062,1.984,-3.464,-1.391
129.86,-9.088,1.944,-3.402,-1.432
129.87,-9.113,1.903,-3.34,-1.472
129.88,-9.137,1.863,-3.278,-1.511
129.89,-9.161,1.824,-3.216,-1.55
129.9,-9.183,1.785,-3.152,-1.589
129.91,-9.206,1.747,-3.087,-1.627
129.92,-9.228,1.71,-3.021,-1.665
129.93,-9.25,1.674,-2.953,-1.703
129.94,-9.272,1.638,-2.883,-1.741
129.95,-9.293,1.603,-2.811,-1.778
129.96,-9.313,1.569,-2.737,-1.815
129.97,-9.333,1.536,-2.662,-1.852
129.98,-9.353,1.503,-2.584,-1.889
129.99,-9.372,1.471,-2.505,-1.925
130.0,-9.391,1.44,-2.424,-1.961
130.01,-9.409,1.41,-2.341,-1.996
130.02,-9.427,1.381,-2.256,-2.031
130.03,-9.444,1.352,-2.169,-2.065
130.04,-9.46,1.324,-2.08,-2.099
130.05,-9.476,1.297,-1.99,-2.132
130.06,-9.492,1.27,-1.896,-2.164
130.07,-9.507,1.244,-1.8,-2.195
130.08,-9.521,1.218,-1.701,-2.225
130.09,-9.536,1.191,-1.599,-2.255
130.1,-9.549,1.165,-1.493,-2.283
130.11,-9.562,1.138,-1.384,-2.311
130.12,-9.574,1.112,-1.271,-2.338
130.13,-9.586,1.085,-1.155,-2.365
130.14,-9.596,1.058,-1.036,-2.39
130.15,-9.605,1.032,-0.914,-2.413
130.16,-9.613,1.006,-0.789,-2.436
130.17,-9.62,0.98,-0.662,-2.457
130.18,-9.626,0.956,-0.532,-2.478
130.19,-9.629,0.932,-0.401,-2.497
130.2,-9.631,0.91,-0.269,-2.514
130.21,-9.632,0.888,-0.135,-2.531
130.22,-9.631,0.868,-0.001,-2.546
130.23,-9.628,0.85,0.132,-2.56
130.24,-9.623,0.833,0.267,-2.573
130.25,-9.616,0.818,0.401,-2.585
130.26,-9.608,0.805,0.536,-2.596
130.27,-9.598,0.793,0.671,-2.606
130.28,-9.586,0.781,0.806,-2.615
130.29,-9.572,0.77,0.941,-2.623
130.3,-9.557,0.76,1.076,-2.631
130.31,-9.54,0.751,1.211,-2.637
130.32,-9.521,0.741,1.346,-2.643
130.33,-9.5,0.732,1.481,-2.647
130.34,-9.478,0.723,1.616,-2.65
130.35,-9.454,0.714,1.751,-2.653
130.36,-9.428,0.704,1.886,-2.654
130.37,-9.401,0.694,2.022,-2.653
130.38,-9.372,0.684,2.158,-2.652
130.39,-9.341,0.673,2.296,-2.649
130.4,-9.308,0.662,2.433,-2.645
130.41,-9.273,0.649,2.571,-2.64
130.42,-9.236,0.637,2.709,-2.633
130.43,-9.197,0.623,2.848,-2.626
130.44,-9.157,0.608,2.987,-2.617
130.45,-9.114,0.593,3.126,-2.607
130.46,-9.07,0.578,3.264,-2.596
130.47,-9.023,0.561,3.402,-2.584
130.48,-8.975,0.544,3.54,-2.571
130.49,-8.924,0.526,3.679,-2.557
130.5,-8.871,0.506,3.817,-2.542
130.51,-8.816,0.485,3.955,-2.526
130.52,-8.758,0.461,4.095,-2.51
130.53,-8.698,0.437,4.234,-2.492
130.54,-8.635,0.41,4.373,-2.474
130.55,-8.57,0.382,4.512,-2.456
130.56,-8.503,0.351,4.651,-2.436
130.57,-8.432,0.318,4.79,-2.417
130.58,-8.359,0.283,4.928,-2.396
130.59,-8.283,0.245,5.067,-2.376
130.6,-8.203,0.203,5.206,-2.354
130.61,-8.121,0.158,5.345,-2.332
130.62,-8.037,0.111,5.482,-2.309
130.63,-7.95,0.061,5.618,-2.285
130.64,-7.86,0.009,5.753,-2.259
130.65,-7.769,-0.044,5.886,-2.233
130.66,-7.675,-0.1,6.017,-2.205
130.67,-7.58,-0.158,6.146,-2.176
130.68,-7.483,-0.217,6.272,-2.146
130.69,-7.385,-0.277,6.395,-2.114
130.7,-7.287,-0.338,6.514,-2.081
130.71,-7.188,-0.4,6.631,-2.046
130.72,-7.089,-0.462,6.744,-2.01
130.73,-6.99,-0.525,6.853,-1.972
130.74,-6.89,-0.588,6.959,-1.934
130.75,-6.791,-0.652,7.061,-1.893
130.76,-6.69,-0.715,7.161,-1.852
130.77,-6.589,-0.778,7.259,-1.809
130.78,-6.487,-0.84,7.354,-1.765
130.79,-6.384,-0.903,7.447,-1.72
130.8,-6.28,-0.964,7.538,-1.673
130.81,-6.175,-1.025,7.627,-1.626
130.82,-6.068,-1.086,7.713,-1.577
130.83,-5.961,-1.145,7.798,-1.528
130.84,-5.853,-1.204,7.88,-1.477
130.85,-5.744,-1.261,7.96,-1.426
130.86,-5.635,-1.317,8.038,-1.374
130.87,-5.525,-1.373,8.113,-1.321
130.88,-5.415,-1.426,8.186,-1.268
130.89,-5.305,-1.479,8.257,-1.213
130.9,-5.194,-1.53,8.326,-1.158
130.91,-5.083,-1.579,8.393,-1.102
130.92,-4.97,-1.627,8.458,-1.045
130.93,-4.857,-1.673,8.521,-0.988
130.94,-4.744,-1.716,8.583,-0.93
130.95,-4.63,-1.756,8.643,-0.872
130.96,-4.515,-1.795,8.701,-0.813
130.97,-4.4,-1.832,8.758,-0.755
130.98,-4.285,-1.868,8.812,-0.696
130.99,-4.169,-1.901,8.865,-0.637
131.0,-4.053,-1.932,8.916,-0.579
131.01,-3.936,-1.961,8.965,-0.521
131.02,-3.82,-1.988,9.012,-0.465
131.03,-3.704,-2.013,9.058,-0.409
131.04,-3.589,-2.036,9.101,-0.355
131.05,-3.475,-2.057,9.143,-0.302
131.06,-3.362,-2.076,9.182,-0.252
131.07,-3.251,-2.093,9.219,-0.203
131.08,-3.142,-2.109,9.254,-0.156
131.09,-3.034,-2.123,9.288,-0.112
131.1,-2.929,-2.135,9.319,-0.071
131.11,-2.826,-2.146,9.348,-0.033
131.12,-2.726,-2.155,9.376,0.002
131.13,-2.628,-2.163,9.402,0.034
131.14,-2.533,-2.17,9.426,0.063
131.15,-2.441,-2.176,9.449,0.089
131.16,-2.351,-2.181,9.47,0.112
131.17,-2.264,-2.185,9.49,0.132
131.18,-2.179,-2.189,9.509,0.148
131.19,-2.096,-2.192,9.527,0.163
131.2,-2.015,-2.195,9.543,0.174
131.21,-1.936,-2.197,9.559,0.184
131.22,-1.859,-2.199,9.574,0.191
131.23,-1.783,-2.201,9.588,0.196
131.24,-1.707,-2.202,9.601,0.2
131.25,-1.63,-2.203,9.614,0.202
131.26,-1.554,-2.204,9.627,0.204
131.27,-1.478,-2.205,9.638,0.204
131.28,-1.401,-2.206,9.65,0.203
131.29,-1.324,-2.207,9.66,0.2
131.3,-1.248,-2.208,9.67,0.197
131.31,-1.171,-2.209,9.68,0.194
131.32,-1.095,-2.21,9.689,0.19
131.33,-1.018,-2.212,9.697,0.187
131.34,-0.942,-2.214,9.704,0.183
131.35,-0.865,-2.216,9.711,0.179
131.36,-0.789,-2.219,9.717,0.175
131.37,-0.713,-2.222,9.722,0.171
131.38,-0.637,-2.225,9.726,0.168
131.39,-0.562,-2.229,9.73,0.165
131.4,-0.486,-2.233,9.733,0.162
131.41,-0.411,-2.238,9.736,0.161
131.42,-0.336,-2.243,9.737,0.159
131.43,-0.261,-2.249,9.738,0.159
131.44,-0.186,-2.255,9.739,0.16
131.45,-0.111,-2.262,9.738,0.161
131.46,-0.038,-2.269,9.737,0.164
131.47,0.035,-2.276,9.735,0.167
131.48,0.107,-2.284,9.733,0.172
131.49,0.18,-2.293,9.73,0.178
131.5,0.251,-2.301,9.726,0.185
131.51,0.322,-2.31,9.722,0.193
131.52,0.391,-2.318,9.717,0.204
131.53,0.459,-2.328,9.711,0.215
131.54,0.527,-2.337,9.706,0.228
131.55,0.593,-2.346,9.699,0.244
131.56,0.658,-2.354,9.692,0.26
131.57,0.722,-2.363,9.685,0.278
131.58,0.784,-2.372,9.678,0.298
131.59,0.845,-2.38,9.67,0.32
131.6,0.905,-2.388,9.662,0.344
131.61,0.962,-2.396,9.653,0.369
131.62,1.018,-2.403,9.645,0.396
131.63,1.071,-2.409,9.636,0.427
131.64,1.122,-2.414,9.628,0.459
131.65,1.173,-2.418,9.619,0.493
131.66,1.222,-2.422,9.61,0.528
131.67,1.27,-2.425,9.601,0.565
131.68,1.317,-2.427,9.592,0.603
131.69,1.363,-2.428,9.582,0.643
131.7,1.408,-2.428,9.573,0.684
131.71,1.451,-2.427,9.564,0.726
131.72,1.494,-2.424,9.554,0.769
131.73,1.536,-2.421,9.545,0.814
131.74,1.576,-2.417,9.535,0.859
131.75,1.615,-2.411,9.526,0.906
131.76,1.653,-2.405,9.517,0.953
131.77,1.69,-2.397,9.507,1.001
131.78,1.726,-2.388,9.497,1.05
131.79,1.761,-2.379,9.488,1.099
131.8,1.795,-2.368,9.478,1.148
131.81,1.829,-2.356,9.468,1.198
131.82,1.862,-2.344,9.459,1.248
131.83,1.893,-2.33,9.449,1.298
131.84,1.924,-2.315,9.44,1.348
131.85,1.954,-2.299,9.43,1.397
131.86,1.982,-2.282,9.421,1.445
131.87,2.008,-2.264,9.413,1.492
131.88,2.033,-2.246,9.404,1.539
131.89,2.055,-2.227,9.397,1.584
131.9,2.075,-2.207,9.389,1.627
131.91,2.094,-2.187,9.383,1.669
131.92,2.109,-2.166,9.377,1.708
131.93,2.122,-2.146,9.372,1.746
131.94,2.133,-2.124,9.368,1.781
131.95,2.14,-2.103,9.364,1.814
131.96,2.145,-2.082,9.362,1.845
131.97,2.143,-2.062,9.362,1.87
131.98,2.138,-2.042,9.363,1.893
131.99,2.129,-2.023,9.365,1.912
132.0,2.116,-2.005,9.369,1.928
132.01,2.099,-1.987,9.374,1.941
132.02,2.077,-1.971,9.38,1.951
132.03,2.052,-1.956,9.387,1.957
132.04,2.022,-1.942,9.396,1.961
132.05,1.988,-1.929,9.406,1.961
132.06,1.949,-1.918,9.417,1.958
132.07,1.905,-1.908,9.429,1.952
132.08,1.856,-1.899,9.442,1.943
132.09,1.803,-1.892,9.457,1.93
132.1,1.747,-1.885,9.472,1.915
132.11,1.688,-1.88,9.487,1.896
132.12,1.626,-1.875,9.503,1.875
132.13,1.56,-1.871,9.52,1.851
132.14,1.49,-1.868,9.537,1.824
132.15,1.417,-1.866,9.554,1.794
132.16,1.34,-1.864,9.571,1.761
132.17,1.26,-1.864,9.589,1.726
132.18,1.177,-1.864,9.606,1.689
132.19,1.091,-1.865,9.623,1.65
132.2,1.002,-1.866,9.639,1.608
132.21,0.91,-1.868,9.655,1.565
132.22,0.816,-1.87,9.67,1.519
132.23,0.719,-1.873,9.685,1.472
132.24,0.618,-1.876,9.698,1.423
132.25,0.516,-1.88,9.711,1.372
132.26,0.41,-1.883,9.723,1.32
132.27,0.302,-1.888,9.733,1.267
132.28,0.191,-1.893,9.742,1.212
132.29,0.077,-1.898,9.749,1.156
132.3,-0.038,-1.904,9.755,1.098
132.31,-0.157,-1.911,9.759,1.04
132.32,-0.283,-1.92,9.76,0.978
132.33,-0.412,-1.931,9.76,0.916
132.34,-0.546,-1.944,9.756,0.851
132.35,-0.683,-1.958,9.75,0.786
132.36,-0.824,-1.973,9.742,0.719
132.37,-0.968,-1.989,9.73,0.651
132.38,-1.116,-2.006,9.715,0.583
132.39,-1.267,-2.024,9.696,0.513
132.4,-1.421,-2.044,9.674,0.443
132.41,-1.579,-2.064,9.649,0.372
132.42,-1.74,-2.085,9.619,0.3
132.43,-1.902,-2.106,9.585,0.227
132.44,-2.066,-2.129,9.548,0.154
132.45,-2.231,-2.151,9.507,0.08
132.46,-2.397,-2.174,9.461,0.005
132.47,-2.563,-2.197,9.412,-0.069
132.48,-2.729,-2.219,9.359,-0.146
132.49,-2.895,-2.241,9.302,-0.223
132.5,-3.06,-2.263,9.242,-0.301
132.51,-3.224,-2.283,9.178,-0.379
132.52,-3.386,-2.303,9.111,-0.458
132.53,-3.546,-2.321,9.041,-0.538
132.54,-3.705,-2.338,8.967,-0.618
132.55,-3.862,-2.353,8.89,-0.699
132.56,-4.017,-2.367,8.811,-0.781
132.57,-4.17,-2.379,8.729,-0.863
132.58,-4.321,-2.389,8.644,-0.946
132.59,-4.47,-2.396,8.556,-1.028
132.6,-4.616,-2.402,8.466,-1.111
132.61,-4.759,-2.405,8.374,-1.194
132.62,-4.9,-2.405,8.28,-1.277
132.63,-5.039,-2.403,8.183,-1.36
132.64,-5.175,-2.398,8.085,-1.442
132.65,-5.308,-2.391,7.986,-1.524
132.66,-5.437,-2.378,7.886,-1.605
132.67,-5.563,-2.363,7.785,-1.685
132.68,-5.687,-2.345,7.683,-1.765
132.69,-5.807,-2.323,7.581,-1.842
132.7,-5.924,-2.299,7.479,-1.917
132.71,-6.036,-2.272,7.377,-1.99
132.72,-6.144,-2.242,7.277,-2.06
132.73,-6.248,-2.209,7.179,-2.127
132.74,-6.347,-2.174,7.084,-2.19
132.75,-6.44,-2.136,6.991,-2.25
132.76,-6.528,-2.097,6.903,-2.306
132.77,-6.611,-2.055,6.819,-2.358
132.78,-6.688,-2.012,6.74,-2.405
132.79,-6.759,-1.968,6.666,-2.448
132.8,-6.825,-1.922,6.597,-2.486
132.81,-6.886,-1.875,6.535,-2.52
132.82,-6.941,-1.827,6.478,-2.549
132.83,-6.991,-1.778,6.429,-2.574
132.84,-7.035,-1.729,6.386,-2.594
132.85,-7.074,-1.679,6.349,-2.609
132.86,-7.108,-1.629,6.32,-2.62
132.87,-7.137,-1.579,6.297,-2.626
132.88,-7.161,-1.528,6.282,-2.628
132.89,-7.18,-1.477,6.273,-2.625
132.9,-7.195,-1.425,6.271,-2.619
132.91,-7.204,-1.374,6.276,-2.608
132.92,-7.21,-1.321,6.286,-2.594
132.93,-7.213,-1.268,6.302,-2.577
132.94,-7.212,-1.214,6.322,-2.557
132.95,-7.208,-1.16,6.346,-2.534
132.96,-7.201,-1.105,6.373,-2.509
132.97,-7.191,-1.049,6.404,-2.481
132.98,-7.18,-0.992,6.437,-2.452
132.99,-7.167,-0.934,6.471,-2.422
133.0,-7.153,-0.876,6.506,-2.391
133.01,-7.138,-0.815,6.542,-2.359
133.02,-7.123,-0.752,6.578,-2.327
133.03,-7.108,-0.689,6.612,-2.294
133.04,-7.092,-0.624,6.647,-2.262
133.05,-7.076,-0.559,6.681,-2.23
133.06,-7.059,-0.493,6.715,-2.198
133.07,-7.041,-0.427,6.748,-2.166
133.08,-7.023,-0.361,6.78,-2.135
133.09,-7.005,-0.294,6.812,-2.104
133.1,-6.986,-0.227,6.843,-2.074
133.11,-6.967,-0.161,6.873,-2.045
133.12,-6.948,-0.095,6.902,-2.016
133.13,-6.928,-0.029,6.931,-1.988
133.14,-6.908,0.035,6.959,-1.96
133.15,-6.888,0.099,6.985,-1.933
133.16,-6.87,0.161,7.009,-1.907
133.17,-6.852,0.223,7.032,-1.882
133.18,-6.835,0.282,7.052,-1.858
133.19,-6.82,0.34,7.07,-1.834
133.2,-6.807,0.397,7.086,-1.812
133.21,-6.795,0.451,7.1,-1.79
133.22,-6.785,0.503,7.111,-1.769
133.23,-6.776,0.552,7.12,-1.75
133.24,-6.77,0.599,7.127,-1.73
133.25,-6.765,0.644,7.132,-1.712
133.26,-6.763,0.686,7.135,-1.695
133.27,-6.761,0.725,7.136,-1.679
133.28,-6.762,0.761,7.135,-1.664
133.29,-6.764,0.795,7.133,-1.649
133.3,-6.768,0.827,7.129,-1.635
133.31,-6.774,0.855,7.123,-1.623
133.32,-6.781,0.881,7.115,-1.611
133.33,-6.791,0.904,7.106,-1.6
133.34,-6.802,0.925,7.095,-1.59
133.35,-6.817,0.941,7.08,-1.582
133.36,-6.834,0.954,7.063,-1.574
133.37,-6.854,0.964,7.044,-1.567
133.38,-6.876,0.972,7.023,-1.561
133.39,-6.901,0.977,6.999,-1.556
133.4,-6.928,0.98,6.973,-1.551
133.41,-6.957,0.98,6.944,-1.546
133.42,-6.99,0.979,6.913,-1.542
133.43,-7.025,0.975,6.879,-1.538
133.44,-7.063,0.969,6.842,-1.535
133.45,-7.103,0.961,6.802,-1.531
133.46,-7.146,0.951,6.759,-1.528
133.47,-7.192,0.94,6.713,-1.525
133.48,-7.239,0.927,6.663,-1.522
133.49,-7.289,0.912,6.611,-1.519
133.5,-7.341,0.896,6.557,-1.516
133.51,-7.394,0.879,6.5,-1.514
133.52,-7.448,0.861,6.441,-1.512
133.53,-7.503,0.841,6.38,-1.51
133.54,-7.559,0.821,6.317,-1.509
133.55,-7.614,0.801,6.252,-1.508
133.56,-7.67,0.78,6.187,-1.507
133.57,-7.725,0.758,6.121,-1.507
133.58,-7.779,0.737,6.055,-1.507
133.59,-7.832,0.715,5.988,-1.508
133.6,-7.884,0.692,5.922,-1.509
133.61,-7.935,0.67,5.855,-1.511
133.62,-7.985,0.648,5.789,-1.513
133.63,-8.034,0.627,5.722,-1.516
133.64,-8.082,0.605,5.655,-1.519
133.65,-8.129,0.585,5.589,-1.523
133.66,-8.175,0.564,5.523,-1.527
133.67,-8.22,0.545,5.456,-1.531
133.68,-8.264,0.527,5.39,-1.536
133.69,-8.306,0.511,5.325,-1.541
133.7,-8.347,0.496,5.261,-1.545
133.71,-8.387,0.482,5.197,-1.55
133.72,-8.425,0.469,5.135,-1.555
133.73,-8.462,0.457,5.073,-1.559
133.74,-8.498,0.448,5.012,-1.562
133.75,-8.533,0.439,4.953,-1.565
133.76,-8.566,0.433,4.895,-1.568
133.77,-8.598,0.428,4.839,-1.569
133.78,-8.628,0.425,4.784,-1.57
133.79,-8.657,0.423,4.733,-1.57
133.8,-8.684,0.422,4.684,-1.569
