ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
206.87,0.299,-0.8265,-0.3594,-0.3132
206.88,0.3085,-0.8233,-0.3513,-0.3217
206.89,0.3182,-0.8198,-0.3429,-0.3301
206.9,0.3281,-0.8161,-0.3342,-0.3383
206.91,0.3381,-0.8121,-0.3254,-0.3465
206.92,0.3484,-0.8079,-0.3162,-0.3545
206.93,0.3588,-0.8035,-0.3067,-0.3624
206.94,0.3695,-0.7989,-0.2969,-0.3701
206.95,0.3802,-0.794,-0.2868,-0.3775
206.96,0.3911,-0.789,-0.2763,-0.3846
206.97,0.402,-0.7839,-0.2655,-0.3915
206.98,0.4128,-0.7786,-0.2544,-0.398
206.99,0.4235,-0.7733,-0.243,-0.4043
207.0,0.4341,-0.7678,-0.2313,-0.4103
207.01,0.4446,-0.7622,-0.2193,-0.4161
207.02,0.4548,-0.7566,-0.2069,-0.4216
207.03,0.4647,-0.751,-0.1943,-0.4268
207.04,0.4744,-0.7454,-0.1813,-0.4317
207.05,0.4837,-0.7397,-0.1679,-0.4365
207.06,0.4926,-0.7341,-0.1542,-0.4411
207.07,0.5011,-0.7284,-0.1401,-0.4456
207.08,0.5091,-0.7227,-0.1255,-0.4502
207.09,0.5166,-0.7168,-0.1106,-0.4548
207.1,0.5236,-0.7109,-0.0953,-0.4595
207.11,0.5301,-0.7048,-0.0795,-0.4644
207.12,0.5361,-0.6986,-0.0633,-0.4695
207.13,0.5414,-0.6922,-0.0467,-0.4748
207.14,0.546,-0.6856,-0.0295,-0.4804
207.15,0.5499,-0.6787,-0.0118,-0.4864
207.16,0.5531,-0.6716,0.0063,-0.4928
207.17,0.555,-0.6639,0.0255,-0.5004
207.18,0.5561,-0.6558,0.0449,-0.5083
207.19,0.5566,-0.6473,0.0645,-0.5166
207.2,0.5563,-0.6382,0.0844,-0.5253
207.21,0.5553,-0.6287,0.1044,-0.5341
207.22,0.5535,-0.6186,0.1247,-0.5433
207.23,0.5508,-0.6081,0.1452,-0.5528
207.24,0.5473,-0.597,0.1658,-0.5625
207.25,0.5428,-0.5852,0.1866,-0.5727
207.26,0.5373,-0.5727,0.2075,-0.5831
207.27,0.5308,-0.5595,0.2286,-0.5939
207.28,0.5233,-0.5456,0.2497,-0.605
207.29,0.5147,-0.5308,0.2708,-0.6163
207.3,0.505,-0.5153,0.292,-0.6277
207.31,0.4941,-0.4989,0.3131,-0.6393
207.32,0.482,-0.4815,0.3343,-0.6511
207.33,0.4685,-0.4632,0.3554,-0.6629
207.34,0.4535,-0.4438,0.3764,-0.6749
207.35,0.4371,-0.4233,0.3972,-0.6869
207.36,0.4189,-0.4016,0.4178,-0.6989
207.37,0.3991,-0.3787,0.438,-0.7108
207.38,0.3777,-0.3547,0.4575,-0.7225
207.39,0.3547,-0.3295,0.4762,-0.7339
207.4,0.3301,-0.3031,0.4941,-0.7449
207.41,0.304,-0.2757,0.5108,-0.7553
207.42,0.2765,-0.2472,0.5262,-0.7651
207.43,0.2479,-0.2178,0.5402,-0.7741
207.44,0.2181,-0.1876,0.5525,-0.7822
207.45,0.1874,-0.1569,0.5631,-0.7893
207.46,0.1557,-0.1258,0.5718,-0.7955
207.47,0.1232,-0.0944,0.5785,-0.8007
207.48,0.0898,-0.0627,0.5823,-0.8055
207.49,0.0561,-0.0309,0.5839,-0.8092
207.5,0.0221,0.0009,0.5834,-0.8118
207.51,-0.0118,0.0331,0.5806,-0.8133
207.52,-0.0456,0.0654,0.5758,-0.8136
207.53,-0.0789,0.0979,0.5688,-0.8127
207.54,-0.1116,0.1305,0.5599,-0.8104
207.55,-0.1433,0.163,0.5492,-0.8069
207.56,-0.1737,0.1953,0.5368,-0.8021
207.57,-0.2028,0.2273,0.5229,-0.796
207.58,-0.2304,0.2589,0.5077,-0.7886
207.59,-0.2565,0.2899,0.4911,-0.7802
207.6,-0.2809,0.3203,0.4734,-0.7708
207.61,-0.3036,0.3498,0.4548,-0.7606
207.62,-0.3246,0.3784,0.4353,-0.7496
207.63,-0.3439,0.406,0.415,-0.7379
207.64,-0.3614,0.4326,0.3942,-0.7257
207.65,-0.3771,0.4582,0.3729,-0.7132
207.66,-0.3912,0.4827,0.3512,-0.7003
207.67,-0.4037,0.5062,0.3292,-0.6872
207.68,-0.4146,0.5288,0.3071,-0.6738
207.69,-0.4241,0.5505,0.2849,-0.6602
207.7,-0.4321,0.5714,0.2627,-0.6462
207.71,-0.4388,0.5916,0.2407,-0.632
207.72,-0.4442,0.6111,0.2188,-0.6174
207.73,-0.4485,0.63,0.197,-0.6025
207.74,-0.4516,0.6484,0.1753,-0.5871
207.75,-0.4537,0.6663,0.1536,-0.5713
207.76,-0.4549,0.6839,0.132,-0.5548
207.77,-0.4552,0.701,0.1103,-0.5376
207.78,-0.4546,0.7178,0.0886,-0.5197
207.79,-0.4533,0.7342,0.0669,-0.5009
207.8,-0.4508,0.7507,0.0455,-0.4806
207.81,-0.4475,0.7668,0.0241,-0.4593
207.82,-0.4435,0.7824,0.0029,-0.437
207.83,-0.4387,0.7975,-0.0179,-0.4136
207.84,-0.4331,0.812,-0.0386,-0.3893
207.85,-0.4267,0.8258,-0.0589,-0.3638
207.86,-0.4196,0.8389,-0.0789,-0.3373
207.87,-0.4118,0.8512,-0.0984,-0.3098
207.88,-0.4033,0.8627,-0.1174,-0.2812
207.89,-0.3941,0.8733,-0.1361,-0.2517
207.9,-0.3843,0.8829,-0.1542,-0.2213
207.91,-0.3738,0.8913,-0.1719,-0.19
207.92,-0.3626,0.8987,-0.189,-0.1578
207.93,-0.3509,0.9049,-0.2055,-0.1249
207.94,-0.3386,0.9099,-0.2214,-0.0911
207.95,-0.3258,0.9135,-0.2366,-0.0565
207.96,-0.3125,0.9158,-0.2511,-0.0214
207.97,-0.2987,0.9167,-0.2649,0.0142
207.98,-0.2845,0.9161,-0.2779,0.0502
207.99,-0.27,0.914,-0.2901,0.0865
208.0,-0.2554,0.9104,-0.3013,0.1229
208.01,-0.2407,0.9053,-0.3115,0.1592
208.02,-0.2262,0.8987,-0.3207,0.1952
208.03,-0.212,0.8908,-0.3288,0.231
208.04,-0.198,0.8815,-0.3359,0.2661
208.05,-0.1846,0.8709,-0.3419,0.3007
208.06,-0.1716,0.8591,-0.3468,0.3347
208.07,-0.1592,0.8463,-0.3507,0.3679
208.08,-0.1474,0.8324,-0.3535,0.4004
208.09,-0.1362,0.8176,-0.3552,0.4319
208.1,-0.1255,0.8021,-0.356,0.4626
208.11,-0.1164,0.7861,-0.3554,0.4919
208.12,-0.108,0.7696,-0.3539,0.5203
208.13,-0.1003,0.7525,-0.3515,0.5477
208.14,-0.0935,0.7351,-0.3481,0.5741
208.15,-0.0874,0.7172,-0.344,0.5996
208.16,-0.0822,0.699,-0.339,0.6242
208.17,-0.0776,0.6803,-0.3334,0.648
208.18,-0.0738,0.6611,-0.3272,0.671
208.19,-0.0705,0.6415,-0.3205,0.6932
208.2,-0.0679,0.6214,-0.3135,0.7147
208.21,-0.066,0.6007,-0.3061,0.7355
208.22,-0.0648,0.5795,-0.2984,0.7555
208.23,-0.0643,0.5578,-0.2905,0.7747
208.24,-0.0645,0.5356,-0.2824,0.7931
208.25,-0.0654,0.5128,-0.2742,0.8108
208.26,-0.0669,0.4895,-0.2659,0.8277
208.27,-0.0688,0.4656,-0.2574,0.8438
208.28,-0.0712,0.4412,-0.2489,0.8592
208.29,-0.0738,0.4162,-0.2402,0.8738
208.3,-0.0764,0.3904,-0.2314,0.8877
208.31,-0.079,0.3637,-0.2226,0.901
208.32,-0.0816,0.336,-0.2138,0.9136
208.33,-0.0839,0.3071,-0.2053,0.9254
208.34,-0.0861,0.2769,-0.197,0.9364
208.35,-0.0881,0.2455,-0.189,0.9466
208.36,-0.09,0.2127,-0.1814,0.9558
208.37,-0.0917,0.1786,-0.1744,0.9639
208.38,-0.0932,0.1432,-0.1678,0.9708
208.39,-0.0945,0.1066,-0.1619,0.9764
208.4,-0.0957,0.0689,-0.1564,0.9806
208.41,-0.0967,0.0303,-0.1513,0.9832
208.42,-0.0975,-0.009,-0.1466,0.9843
208.43,-0.0981,-0.0497,-0.1427,0.9836
208.44,-0.0985,-0.0909,-0.1389,0.9811
208.45,-0.0987,-0.1324,-0.1352,0.9769
208.46,-0.0986,-0.1741,-0.1316,0.9708
208.47,-0.0984,-0.2159,-0.1281,0.9629
208.48,-0.0979,-0.2578,-0.1245,0.9531
208.49,-0.0973,-0.2995,-0.1209,0.9413
208.5,-0.0964,-0.3409,-0.1173,0.9277
208.51,-0.0954,-0.3819,-0.1135,0.9122
208.52,-0.0943,-0.4223,-0.1096,0.8948
208.53,-0.093,-0.4621,-0.1055,0.8755
208.54,-0.0917,-0.5011,-0.1013,0.8544
208.55,-0.0903,-0.5393,-0.0969,0.8316
208.56,-0.0889,-0.5764,-0.0924,0.8069
208.57,-0.0876,-0.6126,-0.0876,0.7805
208.58,-0.0864,-0.6476,-0.0828,0.7525
208.59,-0.0854,-0.6813,-0.0778,0.7227
208.6,-0.0846,-0.7136,-0.0727,0.6915
208.61,-0.0842,-0.7444,-0.0675,0.6588
208.62,-0.0841,-0.7736,-0.0621,0.6248
208.63,-0.0845,-0.8012,-0.0568,0.5896
208.64,-0.0852,-0.8269,-0.0513,0.5533
208.65,-0.0865,-0.8508,-0.0459,0.5161
208.66,-0.0882,-0.8729,-0.0405,0.478
208.67,-0.0903,-0.8931,-0.0352,0.4391
208.68,-0.093,-0.9114,-0.0301,0.3995
208.69,-0.0962,-0.9279,-0.0252,0.3591
208.7,-0.0998,-0.9426,-0.0206,0.3179
208.71,-0.1039,-0.9554,-0.0165,0.2758
208.72,-0.1084,-0.9663,-0.013,0.2329
208.73,-0.1133,-0.9753,-0.0101,0.189
208.74,-0.1189,-0.9824,-0.0088,0.1437
208.75,-0.1246,-0.9873,-0.0084,0.0976
208.76,-0.1304,-0.9901,-0.0089,0.0508
208.77,-0.1361,-0.9906,-0.0105,0.0035
208.78,-0.1415,-0.9888,-0.0131,-0.0442
208.79,-0.1467,-0.9847,-0.0168,-0.0923
208.8,-0.1515,-0.9781,-0.0216,-0.1403
208.81,-0.1558,-0.9693,-0.0274,-0.1881
208.82,-0.1594,-0.958,-0.0341,-0.2355
208.83,-0.1625,-0.9445,-0.0416,-0.2821
208.84,-0.1647,-0.9288,-0.0499,-0.3278
208.85,-0.1662,-0.911,-0.0587,-0.3725
208.86,-0.1668,-0.8912,-0.068,-0.416
208.87,-0.1666,-0.8696,-0.0778,-0.4581
208.88,-0.1655,-0.8461,-0.0878,-0.4988
208.89,-0.1634,-0.8211,-0.098,-0.5379
208.9,-0.1605,-0.7946,-0.1083,-0.5753
208.91,-0.1566,-0.7668,-0.1184,-0.611
208.92,-0.1519,-0.7377,-0.1285,-0.645
208.93,-0.1463,-0.7076,-0.1383,-0.6773
208.94,-0.14,-0.6765,-0.1478,-0.7076
208.95,-0.1329,-0.6448,-0.157,-0.736
208.96,-0.1251,-0.6126,-0.1658,-0.7625
208.97,-0.1166,-0.5799,-0.174,-0.7872
208.98,-0.1075,-0.547,-0.1816,-0.81
208.99,-0.0979,-0.5139,-0.1885,-0.831
209.0,-0.0877,-0.4808,-0.1947,-0.8503
209.01,-0.0771,-0.4477,-0.2001,-0.868
209.02,-0.066,-0.4147,-0.2047,-0.8841
209.03,-0.0547,-0.3817,-0.2086,-0.8987
209.04,-0.0432,-0.3489,-0.2117,-0.9118
209.05,-0.0316,-0.3161,-0.2141,-0.9237
209.06,-0.0199,-0.2838,-0.2153,-0.9341
209.07,-0.0083,-0.2516,-0.216,-0.9433
209.08,0.0031,-0.2196,-0.216,-0.9513
209.09,0.0145,-0.1878,-0.2155,-0.9581
209.1,0.0257,-0.1562,-0.2144,-0.9638
209.11,0.0367,-0.1249,-0.2129,-0.9683
209.12,0.0476,-0.094,-0.211,-0.9717
209.13,0.0581,-0.0635,-0.2087,-0.9741
209.14,0.0685,-0.0335,-0.2061,-0.9755
209.15,0.0787,-0.004,-0.2033,-0.9759
209.16,0.0886,0.0247,-0.2004,-0.9753
209.17,0.0984,0.0529,-0.1973,-0.9739
209.18,0.108,0.0805,-0.194,-0.9716
209.19,0.1173,0.1072,-0.1907,-0.9686
209.2,0.1266,0.1331,-0.1874,-0.9649
209.21,0.1356,0.1582,-0.184,-0.9605
209.22,0.1446,0.1824,-0.1807,-0.9555
209.23,0.1535,0.2056,-0.1775,-0.95
209.24,0.1623,0.228,-0.1743,-0.944
209.25,0.1711,0.2494,-0.1712,-0.9376
209.26,0.1799,0.2698,-0.1682,-0.9308
209.27,0.1889,0.2892,-0.1653,-0.9237
209.28,0.1979,0.3075,-0.1625,-0.9163
209.29,0.2072,0.3248,-0.1597,-0.9088
209.3,0.2167,0.341,-0.157,-0.9011
209.31,0.2264,0.3561,-0.1542,-0.8933
209.32,0.2364,0.3701,-0.1514,-0.8855
209.33,0.2466,0.3831,-0.1485,-0.8776
209.34,0.257,0.3953,-0.1453,-0.8697
209.35,0.2675,0.4067,-0.142,-0.8618
209.36,0.2782,0.4174,-0.1383,-0.8539
209.37,0.289,0.4273,-0.1342,-0.846
209.38,0.2998,0.4369,-0.1297,-0.838
209.39,0.3105,0.4462,-0.1249,-0.8299
209.4,0.321,0.4553,-0.1198,-0.8217
209.41,0.3314,0.4642,-0.1142,-0.8133
209.42,0.3415,0.4731,-0.1083,-0.8048
209.43,0.3513,0.482,-0.1018,-0.796
209.44,0.3608,0.491,-0.0949,-0.7871
209.45,0.3698,0.5,-0.0875,-0.7781
209.46,0.3782,0.5092,-0.0797,-0.7688
209.47,0.3861,0.5185,-0.0714,-0.7594
209.48,0.3933,0.5279,-0.0628,-0.75
209.49,0.3999,0.5374,-0.054,-0.7404
209.5,0.4056,0.5469,-0.0449,-0.7309
209.51,0.4106,0.5564,-0.0358,-0.7214
209.52,0.4149,0.5659,-0.0266,-0.7119
209.53,0.4183,0.5754,-0.0173,-0.7025
209.54,0.421,0.5849,-0.008,-0.6931
209.55,0.423,0.5943,0.0011,-0.6839
209.56,0.4241,0.6038,0.0103,-0.6747
209.57,0.4245,0.6133,0.0194,-0.6657
209.58,0.4242,0.6227,0.0284,-0.6567
209.59,0.4232,0.6321,0.0373,-0.6479
209.6,0.4214,0.6415,0.0461,-0.6392
209.61,0.419,0.6509,0.0547,-0.6305
209.62,0.4159,0.6603,0.0632,-0.6219
209.63,0.4123,0.6697,0.0716,-0.6134
209.64,0.4081,0.679,0.0798,-0.6048
209.65,0.4034,0.6883,0.0879,-0.5963
209.66,0.3982,0.6976,0.0959,-0.5877
209.67,0.3926,0.7068,0.1039,-0.579
209.68,0.3866,0.716,0.1117,-0.5703
209.69,0.3801,0.7252,0.1195,-0.5614
209.7,0.3733,0.7343,0.1273,-0.5523
209.71,0.3663,0.7433,0.135,-0.543
209.72,0.3592,0.7522,0.1427,-0.5335
209.73,0.352,0.7609,0.1504,-0.5238
209.74,0.3446,0.7696,0.1581,-0.5137
209.75,0.3371,0.7781,0.1659,-0.5032
209.76,0.3295,0.7865,0.1737,-0.4924
209.77,0.3218,0.7948,0.1816,-0.4812
209.78,0.314,0.8029,0.1896,-0.4697
209.79,0.3062,0.8109,0.1976,-0.4577
209.8,0.2982,0.8187,0.2058,-0.4452
209.81,0.2902,0.8264,0.2142,-0.4322
209.82,0.282,0.8339,0.2228,-0.4188
209.83,0.2736,0.8411,0.2316,-0.4047
209.84,0.265,0.8482,0.2406,-0.3902
209.85,0.2562,0.855,0.2498,-0.3751
209.86,0.247,0.8615,0.2592,-0.3597
209.87,0.2376,0.8677,0.2687,-0.3439
209.88,0.2277,0.8735,0.2783,-0.3278
209.89,0.2175,0.8789,0.2881,-0.3115
209.9,0.2068,0.8839,0.2979,-0.295
209.91,0.1955,0.8885,0.3078,-0.2784
209.92,0.1838,0.8925,0.3177,-0.2618
209.93,0.1714,0.8961,0.3276,-0.2453
209.94,0.1585,0.8991,0.3374,-0.229
209.95,0.1449,0.9017,0.3472,-0.2129
209.96,0.1306,0.9036,0.3568,-0.1973
209.97,0.1157,0.9051,0.3662,-0.1822
209.98,0.1001,0.9061,0.3752,-0.1676
209.99,0.0839,0.9066,0.3838,-0.1538
210.0,0.0665,0.9067,0.3915,-0.1416
210.01,0.0486,0.9065,0.3985,-0.1301
210.02,0.03,0.906,0.4047,-0.1194
210.03,0.0111,0.9053,0.4101,-0.1097
210.04,-0.0082,0.9043,0.4145,-0.1009
210.05,-0.0277,0.9032,0.4179,-0.0931
210.06,-0.0471,0.902,0.4202,-0.0865
210.07,-0.0664,0.9007,0.4215,-0.0812
210.08,-0.0851,0.8993,0.4218,-0.0773
210.09,-0.103,0.8979,0.4212,-0.075
210.1,-0.1201,0.8965,0.4197,-0.0743
210.11,-0.1362,0.8951,0.4176,-0.0753
210.12,-0.1511,0.8937,0.415,-0.0781
210.13,-0.1648,0.8923,0.4119,-0.0826
210.14,-0.1771,0.8909,0.4085,-0.0888
210.15,-0.188,0.8895,0.4049,-0.0968
210.16,-0.1975,0.888,0.4013,-0.1064
210.17,-0.2056,0.8864,0.3976,-0.1176
210.18,-0.2121,0.8847,0.394,-0.1303
210.19,-0.2171,0.8828,0.3906,-0.1444
210.2,-0.2207,0.8806,0.3874,-0.1597
210.21,-0.2231,0.8783,0.3844,-0.176
210.22,-0.2242,0.8756,0.3816,-0.1931
210.23,-0.2244,0.8725,0.3792,-0.2108
210.24,-0.2236,0.8692,0.3769,-0.2288
210.25,-0.222,0.8654,0.375,-0.2469
210.26,-0.2197,0.8614,0.3734,-0.2649
210.27,-0.2168,0.8571,0.372,-0.2825
210.28,-0.2135,0.8526,0.371,-0.2995
210.29,-0.2098,0.8479,0.3703,-0.3156
210.3,-0.2059,0.8432,0.37,-0.3309
210.31,-0.2019,0.8385,0.3701,-0.345
210.32,-0.1978,0.8342,0.371,-0.3565
210.33,-0.1937,0.8301,0.3724,-0.3668
210.34,-0.1898,0.8263,0.3741,-0.3757
210.35,-0.186,0.8226,0.3763,-0.3834
210.36,-0.1824,0.8191,0.3789,-0.3899
210.37,-0.1791,0.8158,0.3819,-0.3954
210.38,-0.1761,0.8127,0.3853,-0.3998
210.39,-0.1733,0.8097,0.3892,-0.4034
210.4,-0.1709,0.8068,0.3935,-0.406
210.41,-0.1688,0.804,0.3982,-0.4079
210.42,-0.1671,0.8012,0.4033,-0.4091
210.43,-0.1657,0.7983,0.4088,-0.4098
210.44,-0.1647,0.7953,0.4147,-0.4101
210.45,-0.164,0.7921,0.421,-0.4102
210.46,-0.1637,0.7888,0.4276,-0.41
210.47,-0.1637,0.7851,0.4345,-0.4097
210.48,-0.164,0.7812,0.4417,-0.4093
210.49,-0.1646,0.777,0.4492,-0.4089
210.5,-0.1653,0.7725,0.4569,-0.4086
210.51,-0.1663,0.7677,0.4648,-0.4085
210.52,-0.1673,0.7625,0.4728,-0.4084
210.53,-0.1684,0.757,0.481,-0.4086
210.54,-0.1695,0.7512,0.4893,-0.409
210.55,-0.1705,0.7451,0.4976,-0.4097
210.56,-0.1715,0.7387,0.506,-0.4108
210.57,-0.1724,0.7319,0.5144,-0.4121
210.58,-0.1731,0.7247,0.5229,-0.4138
210.59,-0.1737,0.7173,0.5313,-0.4158
210.6,-0.1741,0.7096,0.5396,-0.4181
210.61,-0.1743,0.7016,0.5478,-0.4208
210.62,-0.1742,0.6933,0.556,-0.4239
210.63,-0.1735,0.6846,0.5639,-0.4278
210.64,-0.1725,0.6757,0.5718,-0.432
210.65,-0.171,0.6664,0.5794,-0.4367
210.66,-0.169,0.6569,0.5869,-0.4419
210.67,-0.1666,0.6472,0.5941,-0.4475
210.68,-0.1636,0.6372,0.6012,-0.4535
210.69,-0.1601,0.6269,0.6081,-0.4599
210.7,-0.1561,0.6163,0.6146,-0.4667
210.71,-0.1516,0.6056,0.6209,-0.4739
210.72,-0.1465,0.5946,0.6268,-0.4816
210.73,-0.1409,0.5834,0.6322,-0.4898
210.74,-0.1347,0.5721,0.6372,-0.4984
210.75,-0.1279,0.5605,0.6416,-0.5076
210.76,-0.1205,0.5487,0.6455,-0.5172
210.77,-0.1125,0.5368,0.6488,-0.5273
210.78,-0.104,0.5246,0.6515,-0.5379
210.79,-0.095,0.5122,0.6536,-0.5489
210.8,-0.0856,0.4996,0.655,-0.5603
210.81,-0.0757,0.4868,0.6557,-0.5719
210.82,-0.0654,0.4738,0.6559,-0.5838
210.83,-0.0549,0.4606,0.6554,-0.5959
210.84,-0.0442,0.4473,0.6543,-0.608
210.85,-0.0332,0.4338,0.6527,-0.6202
210.86,-0.0221,0.4202,0.6505,-0.6322
210.87,-0.0106,0.4065,0.6478,-0.6441
210.88,0.0009,0.3928,0.6445,-0.6558
210.89,0.0127,0.3791,0.6408,-0.6674
210.9,0.0246,0.3654,0.6366,-0.6786
210.91,0.0366,0.3517,0.6319,-0.6896
210.92,0.0486,0.3381,0.6268,-0.7002
210.93,0.0607,0.3245,0.6211,-0.7107
210.94,0.0727,0.3111,0.615,-0.7208
210.95,0.0848,0.2981,0.6081,-0.7308
210.96,0.0968,0.2852,0.6006,-0.7406
210.97,0.1088,0.2724,0.5925,-0.7501
210.98,0.1207,0.2596,0.584,-0.7595
210.99,0.1326,0.247,0.5749,-0.7686
211.0,0.1444,0.2345,0.5653,-0.7774
211.01,0.1562,0.222,0.5552,-0.786
211.02,0.1678,0.2094,0.5447,-0.7944
211.03,0.1793,0.1969,0.5337,-0.8026
211.04,0.1908,0.1842,0.5222,-0.8105
211.05,0.2022,0.1715,0.5102,-0.8181
211.06,0.2135,0.1586,0.4978,-0.8254
211.07,0.2246,0.1455,0.4849,-0.8325
211.08,0.2357,0.1323,0.4715,-0.8393
211.09,0.2466,0.1188,0.4577,-0.8458
211.1,0.2574,0.1051,0.4434,-0.852
211.11,0.268,0.0911,0.4285,-0.8579
211.12,0.2784,0.0767,0.4133,-0.8635
211.13,0.2886,0.062,0.3976,-0.8687
211.14,0.2984,0.0468,0.3815,-0.8735
211.15,0.3077,0.0314,0.3652,-0.8779
211.16,0.3165,0.0155,0.3487,-0.8819
211.17,0.3247,-0.0005,0.3322,-0.8855
211.18,0.3323,-0.0169,0.3156,-0.8886
211.19,0.3391,-0.0335,0.2992,-0.8912
211.2,0.3453,-0.0503,0.2829,-0.8933
211.21,0.3507,-0.0673,0.2669,-0.8951
211.22,0.3554,-0.0842,0.2511,-0.8963
211.23,0.3593,-0.1013,0.2357,-0.8971
211.24,0.3626,-0.1184,0.2208,-0.8975
211.25,0.3652,-0.1355,0.2064,-0.8975
211.26,0.3667,-0.1527,0.1932,-0.897
211.27,0.3677,-0.1701,0.1807,-0.8961
211.28,0.3681,-0.1876,0.1688,-0.8948
211.29,0.3681,-0.2052,0.1577,-0.893
211.3,0.3676,-0.2229,0.1472,-0.8907
211.31,0.3666,-0.2408,0.1376,-0.888
211.32,0.3651,-0.2589,0.1288,-0.8848
211.33,0.3633,-0.2771,0.1208,-0.8812
211.34,0.3611,-0.2955,0.1137,-0.8771
211.35,0.3584,-0.314,0.1074,-0.8725
211.36,0.3554,-0.3325,0.102,-0.8675
211.37,0.352,-0.3511,0.0975,-0.8621
211.38,0.3482,-0.3697,0.0938,-0.8562
211.39,0.3441,-0.3883,0.0908,-0.8499
211.4,0.3398,-0.4069,0.0885,-0.8432
211.41,0.3352,-0.4255,0.0868,-0.836
211.42,0.3305,-0.444,0.0856,-0.8283
211.43,0.3257,-0.4625,0.0848,-0.8202
211.44,0.3207,-0.4809,0.0844,-0.8115
211.45,0.3158,-0.4992,0.0843,-0.8024
211.46,0.3108,-0.5175,0.0845,-0.7927
211.47,0.3059,-0.5356,0.0849,-0.7824
211.48,0.3011,-0.5535,0.0854,-0.7717
211.49,0.2965,-0.5713,0.086,-0.7604
211.5,0.2919,-0.5888,0.0867,-0.7486
211.51,0.2875,-0.606,0.0874,-0.7364
211.52,0.2833,-0.623,0.0881,-0.7236
211.53,0.2793,-0.6397,0.0886,-0.7105
211.54,0.2755,-0.656,0.0889,-0.6969
211.55,0.272,-0.672,0.089,-0.6828
211.56,0.2687,-0.6877,0.0888,-0.6684
211.57,0.2656,-0.7031,0.0882,-0.6536
211.58,0.2633,-0.7182,0.0867,-0.6381
211.59,0.2612,-0.733,0.0847,-0.6223
211.6,0.2593,-0.7475,0.0822,-0.6059
211.61,0.2576,-0.7617,0.079,-0.5891
211.62,0.2562,-0.7755,0.0754,-0.5719
211.63,0.2549,-0.789,0.0711,-0.5543
211.64,0.2538,-0.8021,0.0663,-0.5363
211.65,0.2527,-0.8148,0.0609,-0.5181
211.66,0.2517,-0.8268,0.0551,-0.4998
211.67,0.2507,-0.8384,0.0488,-0.4814
211.68,0.2496,-0.8493,0.0422,-0.4631
211.69,0.2484,-0.8595,0.0353,-0.4451
211.7,0.247,-0.8691,0.0282,-0.4275
211.71,0.2454,-0.8779,0.0208,-0.4104
211.72,0.2435,-0.886,0.0133,-0.3941
211.73,0.2414,-0.8934,0.0056,-0.3785
211.74,0.2391,-0.9001,-0.0021,-0.364
211.75,0.2365,-0.9061,-0.0099,-0.3504
211.76,0.2337,-0.9114,-0.0178,-0.3379
211.77,0.2307,-0.9162,-0.0257,-0.3265
211.78,0.2275,-0.9204,-0.0335,-0.316
211.79,0.2242,-0.9241,-0.0414,-0.3066
211.8,0.2207,-0.9273,-0.0491,-0.2981
211.81,0.2171,-0.9301,-0.0568,-0.2905
211.82,0.2133,-0.9326,-0.0644,-0.2837
211.83,0.2093,-0.9348,-0.0718,-0.2776
211.84,0.2051,-0.9368,-0.0791,-0.272
211.85,0.2007,-0.9386,-0.0862,-0.2668
211.86,0.196,-0.9403,-0.0931,-0.2619
211.87,0.191,-0.942,-0.0998,-0.2569
211.88,0.1858,-0.9437,-0.1062,-0.2519
211.89,0.1801,-0.9456,-0.1121,-0.2463
211.9,0.1743,-0.9476,-0.1177,-0.2402
211.91,0.1683,-0.9497,-0.123,-0.2336
211.92,0.1622,-0.9518,-0.128,-0.2264
211.93,0.1561,-0.954,-0.1327,-0.2187
211.94,0.1501,-0.9562,-0.1371,-0.2103
211.95,0.1442,-0.9584,-0.1411,-0.2014
211.96,0.1385,-0.9606,-0.1448,-0.192
211.97,0.1331,-0.9628,-0.1481,-0.182
211.98,0.128,-0.965,-0.151,-0.1715
211.99,0.1233,-0.9671,-0.1536,-0.1605
212.0,0.1189,-0.9692,-0.1558,-0.149
212.01,0.1149,-0.9711,-0.1576,-0.137
212.02,0.1113,-0.973,-0.159,-0.1245
212.03,0.1081,-0.9747,-0.1601,-0.1115
212.04,0.1053,-0.9763,-0.1609,-0.0982
212.05,0.1028,-0.9778,-0.1614,-0.0846
212.06,0.1007,-0.9791,-0.1617,-0.0707
212.07,0.099,-0.9802,-0.1617,-0.0565
212.08,0.0976,-0.9811,-0.1615,-0.0421
212.09,0.0966,-0.9818,-0.161,-0.0275
212.1,0.096,-0.9822,-0.1604,-0.0126
212.11,0.0958,-0.9824,-0.1597,0.0023
212.12,0.0959,-0.9824,-0.1588,0.0175
212.13,0.0963,-0.9822,-0.1578,0.0329
212.14,0.0971,-0.9816,-0.1566,0.0484
212.15,0.0982,-0.9808,-0.1554,0.064
212.16,0.0996,-0.9797,-0.1541,0.0796
212.17,0.1013,-0.9784,-0.1528,0.0952
212.18,0.1034,-0.9767,-0.1515,0.1107
212.19,0.1057,-0.9748,-0.1502,0.126
212.2,0.1083,-0.9727,-0.1491,0.1409
212.21,0.1115,-0.9703,-0.1483,0.1547
212.22,0.115,-0.9678,-0.1477,0.1676
212.23,0.1187,-0.9653,-0.1474,0.1796
212.24,0.1226,-0.9627,-0.1472,0.1905
212.25,0.1265,-0.9602,-0.1473,0.2004
212.26,0.1304,-0.9577,-0.1476,0.2093
