ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
224.64,-0.463,-7.209,0.497,-6.896
224.65,-0.432,-7.469,0.468,-6.618
224.66,-0.401,-7.717,0.435,-6.331
224.67,-0.372,-7.952,0.399,-6.037
224.68,-0.345,-8.174,0.358,-5.738
224.69,-0.321,-8.382,0.314,-5.433
224.7,-0.299,-8.577,0.267,-5.125
224.71,-0.28,-8.756,0.216,-4.815
224.72,-0.265,-8.922,0.162,-4.504
224.73,-0.254,-9.074,0.105,-4.193
224.74,-0.247,-9.211,0.045,-3.883
224.75,-0.244,-9.335,-0.016,-3.575
224.76,-0.245,-9.446,-0.079,-3.27
224.77,-0.25,-9.545,-0.144,-2.967
224.78,-0.259,-9.632,-0.209,-2.666
224.79,-0.271,-9.708,-0.273,-2.367
224.8,-0.287,-9.773,-0.337,-2.069
224.81,-0.31,-9.828,-0.398,-1.775
224.82,-0.335,-9.873,-0.457,-1.481
224.83,-0.364,-9.909,-0.513,-1.188
224.84,-0.395,-9.935,-0.566,-0.895
224.85,-0.428,-9.953,-0.617,-0.603
224.86,-0.464,-9.962,-0.664,-0.311
224.87,-0.501,-9.962,-0.708,-0.02
224.88,-0.539,-9.953,-0.748,0.268
224.89,-0.579,-9.936,-0.786,0.556
224.9,-0.619,-9.911,-0.82,0.841
224.91,-0.659,-9.878,-0.851,1.124
224.92,-0.699,-9.837,-0.88,1.402
224.93,-0.737,-9.788,-0.906,1.677
224.94,-0.772,-9.733,-0.929,1.947
224.95,-0.806,-9.671,-0.952,2.213
224.96,-0.837,-9.603,-0.972,2.475
224.97,-0.864,-9.529,-0.992,2.732
224.98,-0.888,-9.448,-1.01,2.984
224.99,-0.909,-9.363,-1.028,3.232
225.0,-0.926,-9.272,-1.045,3.475
225.01,-0.939,-9.175,-1.063,3.713
225.02,-0.95,-9.075,-1.08,3.945
225.03,-0.958,-8.97,-1.099,4.171
225.04,-0.962,-8.862,-1.117,4.391
225.05,-0.964,-8.75,-1.137,4.604
225.06,-0.963,-8.636,-1.159,4.809
225.07,-0.96,-8.521,-1.183,5.005
225.08,-0.953,-8.405,-1.209,5.193
225.09,-0.943,-8.289,-1.238,5.372
225.1,-0.929,-8.174,-1.269,5.541
225.11,-0.913,-8.06,-1.304,5.7
225.12,-0.891,-7.953,-1.345,5.843
225.13,-0.867,-7.848,-1.39,5.976
225.14,-0.841,-7.746,-1.438,6.1
225.15,-0.813,-7.647,-1.489,6.215
225.16,-0.785,-7.55,-1.544,6.323
225.17,-0.757,-7.456,-1.601,6.423
225.18,-0.729,-7.363,-1.661,6.518
225.19,-0.702,-7.271,-1.722,6.608
225.2,-0.676,-7.179,-1.785,6.694
225.21,-0.651,-7.087,-1.85,6.776
225.22,-0.63,-6.993,-1.915,6.857
225.23,-0.611,-6.898,-1.98,6.936
225.24,-0.597,-6.8,-2.046,7.014
225.25,-0.587,-6.699,-2.111,7.093
225.26,-0.583,-6.592,-2.177,7.173
225.27,-0.585,-6.48,-2.241,7.254
225.28,-0.594,-6.362,-2.306,7.337
225.29,-0.61,-6.238,-2.369,7.422
225.3,-0.632,-6.109,-2.431,7.507
225.31,-0.659,-5.974,-2.492,7.593
225.32,-0.693,-5.835,-2.55,7.678
225.33,-0.731,-5.692,-2.607,7.762
225.34,-0.775,-5.546,-2.661,7.845
225.35,-0.824,-5.396,-2.713,7.927
225.36,-0.878,-5.241,-2.761,8.008
225.37,-0.938,-5.082,-2.805,8.087
225.38,-1.004,-4.919,-2.846,8.165
225.39,-1.076,-4.752,-2.883,8.242
225.4,-1.152,-4.582,-2.916,8.316
225.41,-1.233,-4.41,-2.944,8.387
225.42,-1.316,-4.237,-2.967,8.455
225.43,-1.402,-4.064,-2.985,8.52
225.44,-1.49,-3.893,-2.995,8.581
225.45,-1.579,-3.722,-3.001,8.639
225.46,-1.667,-3.554,-3.002,8.693
225.47,-1.755,-3.386,-2.999,8.743
225.48,-1.841,-3.221,-2.993,8.79
225.49,-1.924,-3.058,-2.984,8.833
225.5,-2.006,-2.899,-2.971,8.873
225.51,-2.084,-2.743,-2.955,8.91
225.52,-2.158,-2.591,-2.937,8.944
225.53,-2.229,-2.444,-2.917,8.974
225.54,-2.296,-2.301,-2.897,9.001
225.55,-2.359,-2.164,-2.877,9.025
225.56,-2.418,-2.032,-2.858,9.046
225.57,-2.473,-1.906,-2.84,9.065
225.58,-2.525,-1.785,-2.821,9.081
225.59,-2.573,-1.669,-2.803,9.095
225.6,-2.618,-1.558,-2.785,9.107
225.61,-2.659,-1.452,-2.767,9.119
225.62,-2.698,-1.35,-2.749,9.128
225.63,-2.734,-1.253,-2.732,9.137
225.64,-2.768,-1.159,-2.716,9.144
225.65,-2.8,-1.069,-2.701,9.149
225.66,-2.83,-0.982,-2.689,9.153
225.67,-2.858,-0.898,-2.678,9.156
225.68,-2.887,-0.816,-2.669,9.158
225.69,-2.914,-0.736,-2.66,9.158
225.7,-2.942,-0.659,-2.651,9.158
225.71,-2.971,-0.584,-2.642,9.156
225.72,-3.0,-0.509,-2.633,9.154
225.73,-3.031,-0.433,-2.624,9.15
225.74,-3.063,-0.357,-2.615,9.145
225.75,-3.099,-0.279,-2.607,9.138
225.76,-3.137,-0.2,-2.598,9.13
225.77,-3.178,-0.119,-2.589,9.12
225.78,-3.221,-0.037,-2.581,9.107
225.79,-3.268,0.046,-2.572,9.093
225.8,-3.316,0.132,-2.564,9.077
225.81,-3.368,0.22,-2.555,9.059
225.82,-3.422,0.31,-2.547,9.038
225.83,-3.479,0.4,-2.538,9.016
225.84,-3.537,0.492,-2.529,8.991
225.85,-3.598,0.583,-2.519,8.964
225.86,-3.659,0.674,-2.51,8.935
225.87,-3.723,0.765,-2.5,8.905
225.88,-3.787,0.854,-2.489,8.872
225.89,-3.853,0.942,-2.479,8.838
225.9,-3.919,1.028,-2.468,8.802
225.91,-3.986,1.112,-2.457,8.765
225.92,-4.052,1.193,-2.446,8.727
225.93,-4.119,1.271,-2.435,8.688
225.94,-4.184,1.345,-2.423,8.648
225.95,-4.249,1.415,-2.411,8.609
225.96,-4.312,1.481,-2.399,8.57
225.97,-4.374,1.542,-2.386,8.531
225.98,-4.434,1.598,-2.373,8.493
225.99,-4.493,1.65,-2.358,8.457
226.0,-4.548,1.697,-2.343,8.422
226.01,-4.601,1.738,-2.327,8.389
226.02,-4.651,1.775,-2.31,8.358
226.03,-4.698,1.807,-2.291,8.331
226.04,-4.742,1.833,-2.272,8.305
226.05,-4.782,1.854,-2.252,8.283
226.06,-4.818,1.87,-2.232,8.264
226.07,-4.847,1.874,-2.213,8.251
226.08,-4.872,1.872,-2.196,8.241
226.09,-4.893,1.864,-2.18,8.235
226.1,-4.911,1.85,-2.166,8.231
226.11,-4.925,1.83,-2.152,8.231
226.12,-4.936,1.804,-2.141,8.233
226.13,-4.944,1.772,-2.131,8.238
226.14,-4.949,1.734,-2.124,8.245
226.15,-4.951,1.69,-2.119,8.254
226.16,-4.95,1.639,-2.118,8.265
226.17,-4.947,1.583,-2.12,8.277
226.18,-4.941,1.521,-2.125,8.291
226.19,-4.933,1.453,-2.135,8.305
226.2,-4.922,1.38,-2.148,8.321
226.21,-4.908,1.3,-2.166,8.338
226.22,-4.892,1.215,-2.187,8.354
226.23,-4.873,1.124,-2.212,8.372
226.24,-4.852,1.028,-2.241,8.389
226.25,-4.828,0.926,-2.274,8.405
226.26,-4.802,0.819,-2.311,8.421
226.27,-4.773,0.707,-2.353,8.436
226.28,-4.741,0.59,-2.399,8.45
226.29,-4.707,0.468,-2.449,8.462
226.3,-4.671,0.342,-2.503,8.473
226.31,-4.631,0.212,-2.562,8.481
226.32,-4.588,0.077,-2.626,8.487
226.33,-4.542,-0.061,-2.694,8.491
226.34,-4.493,-0.204,-2.767,8.491
226.35,-4.439,-0.35,-2.844,8.489
226.36,-4.382,-0.501,-2.925,8.484
226.37,-4.32,-0.655,-3.01,8.475
226.38,-4.25,-0.816,-3.104,8.463
226.39,-4.174,-0.98,-3.201,8.447
226.4,-4.093,-1.147,-3.3,8.427
226.41,-4.007,-1.318,-3.401,8.404
226.42,-3.914,-1.49,-3.503,8.377
226.43,-3.815,-1.666,-3.605,8.346
226.44,-3.711,-1.842,-3.707,8.311
226.45,-3.6,-2.021,-3.808,8.273
226.46,-3.484,-2.2,-3.907,8.23
226.47,-3.363,-2.38,-4.004,8.184
226.48,-3.237,-2.561,-4.099,8.133
226.49,-3.106,-2.742,-4.19,8.079
226.5,-2.97,-2.924,-4.277,8.02
226.51,-2.83,-3.105,-4.36,7.958
226.52,-2.685,-3.287,-4.438,7.892
226.53,-2.537,-3.467,-4.51,7.822
226.54,-2.386,-3.648,-4.576,7.749
226.55,-2.231,-3.828,-4.636,7.672
226.56,-2.074,-4.007,-4.688,7.593
226.57,-1.915,-4.185,-4.733,7.51
226.58,-1.754,-4.364,-4.77,7.424
226.59,-1.593,-4.543,-4.798,7.334
226.6,-1.432,-4.723,-4.817,7.24
226.61,-1.271,-4.905,-4.827,7.142
226.62,-1.111,-5.088,-4.826,7.04
226.63,-0.952,-5.275,-4.815,6.933
226.64,-0.795,-5.464,-4.793,6.82
226.65,-0.64,-5.657,-4.76,6.702
226.66,-0.488,-5.851,-4.715,6.578
226.67,-0.34,-6.048,-4.659,6.449
226.68,-0.196,-6.245,-4.589,6.316
226.69,-0.059,-6.441,-4.506,6.179
226.7,0.059,-6.638,-4.401,6.046
226.71,0.166,-6.829,-4.283,5.915
226.72,0.26,-7.012,-4.153,5.788
226.73,0.34,-7.188,-4.012,5.667
226.74,0.406,-7.353,-3.862,5.553
226.75,0.457,-7.509,-3.703,5.447
226.76,0.496,-7.655,-3.538,5.35
226.77,0.522,-7.791,-3.366,5.261
226.78,0.538,-7.918,-3.188,5.18
226.79,0.544,-8.037,-3.006,5.105
226.8,0.542,-8.147,-2.821,5.035
226.81,0.533,-8.251,-2.634,4.967
226.82,0.518,-8.351,-2.446,4.899
226.83,0.499,-8.446,-2.259,4.827
226.84,0.476,-8.539,-2.073,4.748
226.85,0.451,-8.631,-1.89,4.66
226.86,0.424,-8.723,-1.709,4.559
226.87,0.395,-8.816,-1.533,4.445
226.88,0.365,-8.91,-1.362,4.314
226.89,0.333,-9.005,-1.197,4.165
226.9,0.299,-9.101,-1.038,3.998
226.91,0.264,-9.198,-0.886,3.811
226.92,0.226,-9.294,-0.741,3.606
226.93,0.185,-9.388,-0.604,3.383
226.94,0.143,-9.479,-0.475,3.144
226.95,0.098,-9.566,-0.354,2.889
226.96,0.053,-9.647,-0.243,2.619
226.97,0.007,-9.721,-0.141,2.337
226.98,-0.038,-9.788,-0.05,2.045
226.99,-0.083,-9.846,0.031,1.744
227.0,-0.125,-9.894,0.103,1.438
227.01,-0.16,-9.933,0.154,1.126
227.02,-0.19,-9.962,0.197,0.815
227.03,-0.216,-9.982,0.232,0.504
227.04,-0.236,-9.991,0.259,0.194
227.05,-0.251,-9.992,0.279,-0.114
227.06,-0.262,-9.983,0.294,-0.425
227.07,-0.267,-9.964,0.303,-0.738
227.08,-0.268,-9.935,0.309,-1.054
227.09,-0.265,-9.896,0.312,-1.372
227.1,-0.258,-9.847,0.315,-1.692
227.11,-0.247,-9.787,0.319,-2.011
227.12,-0.234,-9.716,0.324,-2.328
227.13,-0.219,-9.636,0.332,-2.642
227.14,-0.203,-9.546,0.345,-2.951
227.15,-0.188,-9.447,0.362,-3.253
227.16,-0.174,-9.339,0.384,-3.548
227.17,-0.16,-9.224,0.41,-3.836
227.18,-0.149,-9.101,0.441,-4.117
227.19,-0.141,-8.97,0.475,-4.391
227.2,-0.136,-8.832,0.514,-4.658
227.21,-0.136,-8.686,0.557,-4.92
227.22,-0.143,-8.533,0.604,-5.176
227.23,-0.158,-8.37,0.653,-5.429
227.24,-0.182,-8.197,0.704,-5.68
227.25,-0.216,-8.013,0.756,-5.929
227.26,-0.259,-7.816,0.806,-6.179
227.27,-0.313,-7.604,0.854,-6.43
227.28,-0.378,-7.376,0.897,-6.681
227.29,-0.45,-7.132,0.932,-6.931
227.3,-0.528,-6.877,0.956,-7.176
227.31,-0.607,-6.614,0.966,-7.412
227.32,-0.685,-6.345,0.962,-7.637
227.33,-0.755,-6.08,0.933,-7.847
227.34,-0.821,-5.81,0.895,-8.047
227.35,-0.883,-5.536,0.849,-8.236
227.36,-0.942,-5.257,0.796,-8.416
227.37,-0.998,-4.974,0.736,-8.585
227.38,-1.049,-4.686,0.669,-8.745
227.39,-1.097,-4.396,0.596,-8.894
227.4,-1.141,-4.103,0.514,-9.032
227.41,-1.178,-3.811,0.425,-9.159
227.42,-1.209,-3.519,0.328,-9.275
227.43,-1.233,-3.229,0.224,-9.38
227.44,-1.249,-2.939,0.113,-9.475
227.45,-1.257,-2.648,-0.001,-9.56
227.46,-1.257,-2.357,-0.119,-9.635
227.47,-1.249,-2.065,-0.239,-9.701
227.48,-1.234,-1.774,-0.36,-9.756
227.49,-1.21,-1.485,-0.481,-9.802
227.5,-1.177,-1.201,-0.601,-9.839
227.51,-1.137,-0.925,-0.717,-9.865
227.52,-1.087,-0.659,-0.83,-9.883
227.53,-1.03,-0.405,-0.938,-9.894
227.54,-0.965,-0.161,-1.043,-9.897
227.55,-0.893,0.071,-1.145,-9.893
227.56,-0.814,0.293,-1.244,-9.884
227.57,-0.728,0.503,-1.341,-9.869
227.58,-0.636,0.699,-1.435,-9.851
227.59,-0.539,0.883,-1.526,-9.828
227.6,-0.438,1.054,-1.615,-9.802
227.61,-0.333,1.214,-1.701,-9.773
227.62,-0.226,1.364,-1.784,-9.741
227.63,-0.117,1.504,-1.864,-9.707
227.64,-0.004,1.627,-1.938,-9.674
227.65,0.108,1.741,-2.009,-9.639
227.66,0.223,1.846,-2.076,-9.603
227.67,0.34,1.944,-2.14,-9.566
227.68,0.457,2.034,-2.2,-9.529
227.69,0.576,2.12,-2.258,-9.49
227.7,0.695,2.2,-2.312,-9.451
227.71,0.816,2.277,-2.363,-9.41
227.72,0.937,2.35,-2.412,-9.369
227.73,1.06,2.421,-2.457,-9.325
227.74,1.184,2.49,-2.5,-9.281
227.75,1.312,2.559,-2.539,-9.234
227.76,1.442,2.628,-2.575,-9.185
227.77,1.574,2.699,-2.607,-9.134
227.78,1.709,2.772,-2.634,-9.08
227.79,1.847,2.849,-2.657,-9.022
227.8,1.987,2.931,-2.674,-8.961
227.81,2.129,3.018,-2.686,-8.896
227.82,2.274,3.111,-2.69,-8.826
227.83,2.42,3.213,-2.687,-8.751
227.84,2.568,3.323,-2.674,-8.671
227.85,2.716,3.443,-2.652,-8.586
227.86,2.866,3.571,-2.62,-8.494
227.87,3.016,3.709,-2.577,-8.396
227.88,3.165,3.856,-2.522,-8.29
227.89,3.313,4.012,-2.456,-8.178
227.9,3.459,4.176,-2.378,-8.058
227.91,3.601,4.347,-2.288,-7.93
227.92,3.738,4.525,-2.187,-7.794
227.93,3.87,4.708,-2.075,-7.651
227.94,3.994,4.894,-1.955,-7.5
227.95,4.111,5.082,-1.826,-7.343
227.96,4.212,5.275,-1.69,-7.18
227.97,4.304,5.467,-1.55,-7.012
227.98,4.385,5.658,-1.408,-6.838
227.99,4.457,5.848,-1.264,-6.657
228.0,4.52,6.037,-1.118,-6.47
228.01,4.573,6.224,-0.971,-6.276
228.02,4.619,6.408,-0.824,-6.075
228.03,4.657,6.589,-0.676,-5.867
228.04,4.688,6.765,-0.528,-5.653
228.05,4.714,6.936,-0.38,-5.432
228.06,4.733,7.101,-0.234,-5.205
228.07,4.748,7.26,-0.087,-4.973
228.08,4.758,7.41,0.057,-4.736
228.09,4.764,7.553,0.202,-4.493
228.1,4.767,7.688,0.346,-4.247
228.11,4.766,7.814,0.491,-3.996
228.12,4.762,7.931,0.635,-3.741
228.13,4.755,8.039,0.78,-3.483
228.14,4.745,8.139,0.926,-3.22
228.15,4.732,8.229,1.073,-2.955
228.16,4.715,8.31,1.22,-2.685
228.17,4.694,8.382,1.368,-2.413
228.18,4.67,8.445,1.517,-2.136
228.19,4.641,8.499,1.667,-1.855
228.2,4.607,8.543,1.818,-1.571
228.21,4.568,8.578,1.972,-1.283
228.22,4.523,8.603,2.128,-0.994
228.23,4.473,8.617,2.288,-0.705
228.24,4.416,8.62,2.451,-0.415
228.25,4.351,8.613,2.619,-0.127
228.26,4.28,8.594,2.791,0.156
228.27,4.198,8.564,2.974,0.428
228.28,4.107,8.524,3.159,0.691
228.29,4.009,8.476,3.344,0.944
228.3,3.902,8.42,3.529,1.187
228.31,3.787,8.357,3.713,1.42
228.32,3.662,8.289,3.894,1.641
228.33,3.529,8.217,4.072,1.852
228.34,3.386,8.141,4.246,2.054
228.35,3.234,8.062,4.415,2.246
228.36,3.072,7.98,4.577,2.43
228.37,2.901,7.898,4.733,2.606
228.38,2.72,7.814,4.881,2.775
228.39,2.532,7.729,5.021,2.938
228.4,2.336,7.644,5.151,3.093
228.41,2.133,7.559,5.271,3.241
228.42,1.925,7.476,5.38,3.382
228.43,1.713,7.396,5.477,3.515
228.44,1.499,7.318,5.561,3.64
228.45,1.285,7.245,5.633,3.756
228.46,1.073,7.177,5.692,3.864
228.47,0.864,7.114,5.739,3.962
228.48,0.661,7.057,5.775,4.05
228.49,0.463,7.006,5.8,4.129
228.5,0.273,6.962,5.816,4.197
228.51,0.091,6.927,5.822,4.253
228.52,-0.081,6.902,5.82,4.298
228.53,-0.243,6.886,5.809,4.331
228.54,-0.394,6.88,5.792,4.353
228.55,-0.534,6.883,5.768,4.365
228.56,-0.662,6.894,5.739,4.367
228.57,-0.78,6.914,5.706,4.361
228.58,-0.886,6.941,5.669,4.346
228.59,-0.97,6.983,5.626,4.316
228.6,-1.044,7.032,5.58,4.278
228.61,-1.108,7.087,5.533,4.233
228.62,-1.164,7.147,5.485,4.18
228.63,-1.211,7.211,5.435,4.119
228.64,-1.251,7.28,5.386,4.052
228.65,-1.284,7.351,5.336,3.978
228.66,-1.31,7.425,5.286,3.899
228.67,-1.33,7.501,5.236,3.814
228.68,-1.344,7.578,5.185,3.723
228.69,-1.353,7.656,5.135,3.628
228.7,-1.356,7.735,5.086,3.528
228.71,-1.356,7.813,5.037,3.425
228.72,-1.353,7.89,4.989,3.318
228.73,-1.346,7.965,4.942,3.209
228.74,-1.338,8.039,4.896,3.099
228.75,-1.327,8.109,4.851,2.988
228.76,-1.313,8.177,4.807,2.878
228.77,-1.298,8.242,4.765,2.768
228.78,-1.281,8.304,4.724,2.659
228.79,-1.262,8.363,4.684,2.553
228.8,-1.241,8.419,4.645,2.448
228.81,-1.218,8.472,4.607,2.345
228.82,-1.192,8.523,4.57,2.242
228.83,-1.165,8.572,4.535,2.141
228.84,-1.137,8.618,4.501,2.04
228.85,-1.107,8.662,4.468,1.938
228.86,-1.075,8.705,4.437,1.835
228.87,-1.043,8.745,4.407,1.73
228.88,-1.009,8.784,4.378,1.623
228.89,-0.974,8.822,4.35,1.513
228.9,-0.936,8.858,4.323,1.398
228.91,-0.897,8.892,4.298,1.28
228.92,-0.856,8.925,4.272,1.159
228.93,-0.814,8.956,4.247,1.035
228.94,-0.771,8.985,4.223,0.909
228.95,-0.727,9.012,4.199,0.78
228.96,-0.681,9.037,4.176,0.649
228.97,-0.636,9.059,4.153,0.517
228.98,-0.589,9.079,4.131,0.382
228.99,-0.542,9.097,4.109,0.245
229.0,-0.495,9.112,4.087,0.105
229.01,-0.447,9.124,4.066,-0.038
229.02,-0.399,9.135,4.044,-0.185
229.03,-0.35,9.142,4.021,-0.336
229.04,-0.302,9.147,3.998,-0.492
229.05,-0.253,9.149,3.974,-0.652
229.06,-0.205,9.148,3.948,-0.818
229.07,-0.157,9.144,3.921,-0.989
229.08,-0.109,9.136,3.892,-1.165
229.09,-0.062,9.125,3.86,-1.348
229.1,-0.015,9.109,3.827,-1.537
229.11,0.03,9.09,3.79,-1.731
229.12,0.075,9.065,3.75,-1.932
229.13,0.119,9.036,3.708,-2.139
229.14,0.162,9.001,3.662,-2.351
229.15,0.203,8.961,3.613,-2.568
229.16,0.241,8.914,3.56,-2.791
229.17,0.278,8.861,3.504,-3.019
229.18,0.312,8.8,3.445,-3.252
229.19,0.343,8.732,3.383,-3.489
229.2,0.371,8.656,3.318,-3.729
229.21,0.396,8.572,3.25,-3.973
229.22,0.415,8.477,3.181,-4.223
229.23,0.432,8.373,3.111,-4.473
229.24,0.444,8.26,3.04,-4.724
229.25,0.454,8.138,2.969,-4.973
229.26,0.46,8.008,2.898,-5.22
229.27,0.464,7.868,2.828,-5.465
229.28,0.464,7.72,2.759,-5.706
229.29,0.462,7.564,2.692,-5.942
229.3,0.458,7.399,2.627,-6.175
229.31,0.451,7.226,2.565,-6.402
229.32,0.443,7.045,2.504,-6.624
229.33,0.434,6.857,2.446,-6.841
229.34,0.424,6.659,2.391,-7.053
229.35,0.414,6.454,2.338,-7.259
229.36,0.403,6.24,2.287,-7.46
229.37,0.392,6.017,2.239,-7.656
229.38,0.382,5.784,2.193,-7.847
229.39,0.371,5.543,2.149,-8.032
229.4,0.362,5.292,2.107,-8.21
229.41,0.354,5.031,2.067,-8.383
229.42,0.346,4.761,2.028,-8.549
229.43,0.339,4.481,1.991,-8.708
229.44,0.333,4.191,1.955,-8.859
229.45,0.327,3.892,1.919,-9.003
229.46,0.322,3.583,1.884,-9.137
229.47,0.318,3.265,1.849,-9.263
229.48,0.314,2.939,1.815,-9.378
229.49,0.312,2.603,1.782,-9.484
229.5,0.31,2.259,1.749,-9.577
229.51,0.309,1.907,1.718,-9.659
229.52,0.308,1.547,1.686,-9.729
229.53,0.309,1.175,1.658,-9.786
229.54,0.311,0.798,1.631,-9.828
229.55,0.313,0.415,1.604,-9.856
229.56,0.315,0.027,1.577,-9.869
229.57,0.319,-0.364,1.552,-9.866
229.58,0.323,-0.76,1.527,-9.848
229.59,0.327,-1.159,1.503,-9.812
229.6,0.333,-1.56,1.478,-9.76
229.61,0.339,-1.961,1.454,-9.691
229.62,0.346,-2.363,1.43,-9.604
229.63,0.354,-2.763,1.406,-9.5
229.64,0.362,-3.161,1.382,-9.378
229.65,0.37,-3.555,1.358,-9.239
229.66,0.379,-3.945,1.334,-9.083
229.67,0.388,-4.33,1.31,-8.909
229.68,0.396,-4.708,1.286,-8.718
229.69,0.406,-5.078,1.262,-8.511
229.7,0.415,-5.44,1.238,-8.288
229.71,0.425,-5.793,1.213,-8.048
229.72,0.435,-6.134,1.189,-7.794
229.73,0.445,-6.465,1.165,-7.526
229.74,0.456,-6.783,1.14,-7.244
229.75,0.467,-7.088,1.116,-6.949
229.76,0.48,-7.379,1.091,-6.642
229.77,0.493,-7.657,1.066,-6.323
229.78,0.508,-7.92,1.039,-5.994
229.79,0.525,-8.168,1.012,-5.654
229.8,0.543,-8.401,0.983,-5.305
229.81,0.564,-8.618,0.953,-4.948
229.82,0.585,-8.82,0.921,-4.583
229.83,0.609,-9.005,0.887,-4.212
229.84,0.633,-9.173,0.852,-3.836
229.85,0.659,-9.324,0.813,-3.458
229.86,0.684,-9.458,0.771,-3.078
229.87,0.709,-9.575,0.727,-2.698
229.88,0.731,-9.676,0.679,-2.318
229.89,0.752,-9.76,0.629,-1.94
229.9,0.77,-9.829,0.577,-1.563
229.91,0.786,-9.883,0.522,-1.191
229.92,0.8,-9.922,0.465,-0.823
229.93,0.813,-9.947,0.405,-0.46
229.94,0.823,-9.959,0.344,-0.104
229.95,0.831,-9.958,0.28,0.243
229.96,0.837,-9.945,0.216,0.582
229.97,0.84,-9.921,0.15,0.911
229.98,0.84,-9.887,0.083,1.23
229.99,0.838,-9.845,0.016,1.539
230.0,0.834,-9.793,-0.05,1.839
230.01,0.828,-9.735,-0.117,2.127
230.02,0.82,-9.669,-0.185,2.405
230.03,0.81,-9.598,-0.252,2.672
230.04,0.798,-9.522,-0.319,2.929
230.05,0.784,-9.441,-0.386,3.175
230.06,0.769,-9.357,-0.454,3.41
230.07,0.754,-9.271,-0.521,3.634
230.08,0.737,-9.182,-0.588,3.846
230.09,0.719,-9.092,-0.655,4.047
230.1,0.7,-9.001,-0.722,4.238
230.11,0.68,-8.91,-0.79,4.418
230.12,0.659,-8.819,-0.857,4.588
230.13,0.637,-8.729,-0.924,4.747
230.14,0.614,-8.639,-0.992,4.898
230.15,0.59,-8.551,-1.06,5.039
230.16,0.564,-8.469,-1.128,5.164
230.17,0.536,-8.389,-1.196,5.281
230.18,0.507,-8.311,-1.265,5.39
230.19,0.477,-8.235,-1.333,5.492
230.2,0.446,-8.162,-1.402,5.586
230.21,0.413,-8.09,-1.47,5.674
230.22,0.38,-8.021,-1.539,5.756
230.23,0.345,-7.954,-1.608,5.832
230.24,0.309,-7.889,-1.677,5.902
230.25,0.272,-7.826,-1.747,5.967
230.26,0.233,-7.765,-1.817,6.028
230.27,0.193,-7.705,-1.888,6.084
230.28,0.151,-7.647,-1.96,6.136
230.29,0.107,-7.59,-2.033,6.183
230.3,0.06,-7.534,-2.107,6.227
230.31,0.01,-7.479,-2.182,6.268
230.32,-0.043,-7.424,-2.259,6.305
230.33,-0.1,-7.37,-2.337,6.34
230.34,-0.162,-7.314,-2.417,6.373
230.35,-0.229,-7.258,-2.497,6.404
230.36,-0.3,-7.201,-2.578,6.434
230.37,-0.377,-7.142,-2.659,6.462
230.38,-0.46,-7.081,-2.741,6.49
230.39,-0.55,-7.017,-2.822,6.518
230.4,-0.646,-6.949,-2.901,6.547
230.41,-0.75,-6.877,-2.979,6.577
230.42,-0.863,-6.799,-3.054,6.61
230.43,-0.984,-6.715,-3.126,6.644
230.44,-1.114,-6.626,-3.192,6.682
230.45,-1.253,-6.53,-3.253,6.722
230.46,-1.402,-6.427,-3.307,6.766
230.47,-1.559,-6.318,-3.354,6.811
230.48,-1.732,-6.202,-3.385,6.86
230.49,-1.909,-6.083,-3.405,6.91
230.5,-2.089,-5.962,-3.416,6.957
230.51,-2.269,-5.841,-3.417,7.003
230.52,-2.448,-5.721,-3.407,7.046
230.53,-2.623,-5.603,-3.387,7.088
230.54,-2.794,-5.487,-3.358,7.127
230.55,-2.958,-5.373,-3.322,7.164
230.56,-3.114,-5.263,-3.279,7.2
230.57,-3.261,-5.157,-3.231,7.233
230.58,-3.399,-5.055,-3.181,7.263
230.59,-3.526,-4.959,-3.129,7.292
230.6,-3.642,-4.869,-3.077,7.317
230.61,-3.745,-4.787,-3.028,7.34
230.62,-3.836,-4.714,-2.984,7.358
230.63,-3.914,-4.652,-2.948,7.371
230.64,-3.979,-4.603,-2.92,7.378
230.65,-4.032,-4.566,-2.903,7.379
230.66,-4.073,-4.542,-2.898,7.373
230.67,-4.104,-4.532,-2.904,7.36
230.68,-4.124,-4.533,-2.921,7.341
230.69,-4.136,-4.546,-2.95,7.315
230.7,-4.139,-4.57,-2.989,7.282
230.71,-4.133,-4.605,-3.04,7.243
230.72,-4.118,-4.65,-3.102,7.196
230.73,-4.095,-4.706,-3.175,7.141
230.74,-4.063,-4.77,-3.258,7.079
230.75,-4.023,-4.842,-3.35,7.009
230.76,-3.975,-4.921,-3.451,6.932
230.77,-3.919,-5.006,-3.559,6.848
230.78,-3.856,-5.096,-3.673,6.757
230.79,-3.777,-5.197,-3.803,6.652
230.8,-3.689,-5.301,-3.938,6.539
230.81,-3.593,-5.407,-4.079,6.418
230.82,-3.488,-5.515,-4.224,6.289
230.83,-3.375,-5.623,-4.371,6.154
230.84,-3.255,-5.729,-4.519,6.012
230.85,-3.129,-5.831,-4.666,5.866
230.86,-2.999,-5.93,-4.811,5.716
230.87,-2.866,-6.024,-4.951,5.564
230.88,-2.73,-6.113,-5.087,5.411
230.89,-2.594,-6.197,-5.217,5.256
230.9,-2.457,-6.276,-5.341,5.102
230.91,-2.321,-6.35,-5.458,4.948
230.92,-2.186,-6.419,-5.568,4.796
