ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
228.69,-0.571,8.93,4.319,1.122
228.7,-0.56,8.979,4.244,1.021
228.71,-0.546,9.026,4.17,0.916
228.72,-0.529,9.07,4.097,0.807
228.73,-0.51,9.113,4.025,0.695
228.74,-0.49,9.152,3.955,0.582
228.75,-0.468,9.189,3.886,0.468
228.76,-0.445,9.223,3.82,0.355
228.77,-0.421,9.255,3.756,0.242
228.78,-0.395,9.283,3.693,0.131
228.79,-0.369,9.309,3.633,0.021
228.8,-0.341,9.332,3.576,-0.086
228.81,-0.312,9.352,3.52,-0.192
228.82,-0.281,9.37,3.467,-0.296
228.83,-0.25,9.386,3.415,-0.4
228.84,-0.217,9.4,3.366,-0.504
228.85,-0.184,9.411,3.318,-0.608
228.86,-0.151,9.421,3.272,-0.713
228.87,-0.117,9.428,3.227,-0.821
228.88,-0.083,9.433,3.183,-0.93
228.89,-0.048,9.436,3.141,-1.041
228.9,-0.013,9.437,3.098,-1.155
228.91,0.021,9.435,3.057,-1.272
228.92,0.058,9.431,3.015,-1.392
228.93,0.095,9.425,2.974,-1.515
228.94,0.132,9.417,2.934,-1.64
228.95,0.17,9.405,2.894,-1.768
228.96,0.207,9.391,2.854,-1.897
228.97,0.245,9.375,2.816,-2.028
228.98,0.283,9.355,2.779,-2.162
228.99,0.32,9.332,2.742,-2.299
229.0,0.356,9.306,2.705,-2.439
229.01,0.393,9.276,2.668,-2.58
229.02,0.428,9.244,2.631,-2.726
229.03,0.463,9.208,2.592,-2.874
229.04,0.497,9.168,2.553,-3.027
229.05,0.531,9.125,2.511,-3.183
229.06,0.563,9.077,2.468,-3.343
229.07,0.594,9.025,2.423,-3.508
229.08,0.624,8.968,2.375,-3.677
229.09,0.652,8.907,2.324,-3.851
229.1,0.679,8.839,2.27,-4.03
229.11,0.704,8.766,2.212,-4.212
229.12,0.727,8.688,2.151,-4.399
229.13,0.748,8.602,2.087,-4.59
229.14,0.767,8.511,2.018,-4.784
229.15,0.783,8.412,1.946,-4.982
229.16,0.795,8.306,1.87,-5.183
229.17,0.805,8.193,1.791,-5.386
229.18,0.81,8.072,1.708,-5.591
229.19,0.811,7.942,1.621,-5.798
229.2,0.809,7.805,1.531,-6.005
229.21,0.801,7.66,1.439,-6.213
229.22,0.79,7.506,1.346,-6.42
229.23,0.773,7.343,1.251,-6.625
229.24,0.752,7.173,1.155,-6.829
229.25,0.727,6.995,1.06,-7.029
229.26,0.696,6.809,0.965,-7.225
229.27,0.662,6.617,0.871,-7.417
229.28,0.622,6.417,0.78,-7.603
229.29,0.579,6.211,0.691,-7.784
229.3,0.531,5.999,0.605,-7.959
229.31,0.48,5.781,0.522,-8.128
229.32,0.426,5.557,0.443,-8.29
229.33,0.37,5.327,0.368,-8.446
229.34,0.31,5.091,0.298,-8.596
229.35,0.249,4.848,0.231,-8.739
229.36,0.185,4.599,0.168,-8.875
229.37,0.12,4.343,0.109,-9.006
229.38,0.054,4.079,0.054,-9.129
229.39,-0.013,3.809,0.004,-9.246
229.4,-0.082,3.53,-0.041,-9.355
229.41,-0.151,3.244,-0.082,-9.457
229.42,-0.221,2.95,-0.119,-9.551
229.43,-0.291,2.649,-0.153,-9.637
229.44,-0.362,2.339,-0.182,-9.713
229.45,-0.433,2.022,-0.209,-9.781
229.46,-0.505,1.698,-0.232,-9.838
229.47,-0.577,1.367,-0.251,-9.885
229.48,-0.649,1.03,-0.267,-9.921
229.49,-0.72,0.686,-0.279,-9.946
229.5,-0.792,0.336,-0.287,-9.958
229.51,-0.863,-0.019,-0.291,-9.958
229.52,-0.933,-0.379,-0.292,-9.944
229.53,-1.002,-0.743,-0.288,-9.917
229.54,-1.071,-1.115,-0.277,-9.875
229.55,-1.14,-1.488,-0.262,-9.819
229.56,-1.207,-1.864,-0.243,-9.747
229.57,-1.272,-2.241,-0.219,-9.659
229.58,-1.336,-2.618,-0.191,-9.556
229.59,-1.398,-2.994,-0.159,-9.436
229.6,-1.457,-3.369,-0.124,-9.3
229.61,-1.514,-3.741,-0.084,-9.148
229.62,-1.568,-4.11,-0.042,-8.979
229.63,-1.619,-4.475,0.003,-8.794
229.64,-1.667,-4.833,0.052,-8.593
229.65,-1.712,-5.185,0.104,-8.376
229.66,-1.754,-5.529,0.159,-8.143
229.67,-1.793,-5.864,0.216,-7.895
229.68,-1.828,-6.189,0.276,-7.633
229.69,-1.859,-6.504,0.338,-7.356
229.7,-1.887,-6.808,0.402,-7.065
229.71,-1.911,-7.099,0.467,-6.761
229.72,-1.931,-7.378,0.535,-6.445
229.73,-1.946,-7.642,0.603,-6.118
229.74,-1.957,-7.892,0.673,-5.781
229.75,-1.964,-8.127,0.744,-5.434
229.76,-1.965,-8.347,0.814,-5.079
229.77,-1.961,-8.551,0.885,-4.715
229.78,-1.951,-8.74,0.956,-4.344
229.79,-1.936,-8.914,1.026,-3.966
229.8,-1.914,-9.071,1.095,-3.583
229.81,-1.887,-9.212,1.162,-3.195
229.82,-1.853,-9.338,1.227,-2.803
229.83,-1.814,-9.446,1.29,-2.408
229.84,-1.77,-9.538,1.35,-2.011
229.85,-1.722,-9.614,1.407,-1.614
229.86,-1.67,-9.674,1.46,-1.217
229.87,-1.614,-9.718,1.508,-0.822
229.88,-1.556,-9.745,1.551,-0.431
229.89,-1.497,-9.758,1.589,-0.043
229.9,-1.435,-9.756,1.621,0.34
229.91,-1.373,-9.74,1.649,0.718
229.92,-1.31,-9.711,1.671,1.089
229.93,-1.247,-9.668,1.687,1.452
229.94,-1.182,-9.614,1.699,1.807
229.95,-1.118,-9.549,1.705,2.153
229.96,-1.054,-9.475,1.707,2.489
229.97,-0.991,-9.391,1.703,2.813
229.98,-0.93,-9.299,1.695,3.126
229.99,-0.871,-9.201,1.683,3.427
230.0,-0.813,-9.095,1.667,3.717
230.01,-0.757,-8.985,1.648,3.996
230.02,-0.703,-8.87,1.625,4.264
230.03,-0.65,-8.751,1.6,4.519
230.04,-0.6,-8.629,1.571,4.765
230.05,-0.552,-8.504,1.54,4.998
230.06,-0.506,-8.379,1.506,5.221
230.07,-0.462,-8.253,1.469,5.432
230.08,-0.42,-8.127,1.43,5.632
230.09,-0.38,-8.002,1.388,5.821
230.1,-0.342,-7.878,1.345,5.999
230.11,-0.309,-7.762,1.297,6.161
230.12,-0.278,-7.649,1.247,6.313
230.13,-0.249,-7.538,1.196,6.456
230.14,-0.223,-7.43,1.142,6.59
230.15,-0.199,-7.324,1.087,6.717
230.16,-0.178,-7.223,1.03,6.836
230.17,-0.159,-7.125,0.971,6.947
230.18,-0.143,-7.03,0.911,7.051
230.19,-0.13,-6.939,0.849,7.148
230.2,-0.119,-6.851,0.786,7.239
230.21,-0.111,-6.767,0.722,7.325
230.22,-0.104,-6.687,0.656,7.405
230.23,-0.1,-6.609,0.59,7.48
230.24,-0.099,-6.534,0.522,7.55
230.25,-0.099,-6.462,0.452,7.617
230.26,-0.101,-6.393,0.382,7.679
230.27,-0.106,-6.326,0.309,7.737
230.28,-0.112,-6.261,0.235,7.792
230.29,-0.122,-6.198,0.158,7.844
230.3,-0.135,-6.136,0.079,7.894
230.31,-0.151,-6.076,-0.001,7.94
230.32,-0.17,-6.016,-0.085,7.985
230.33,-0.194,-5.956,-0.172,8.028
230.34,-0.222,-5.895,-0.261,8.069
230.35,-0.254,-5.833,-0.352,8.11
230.36,-0.29,-5.77,-0.446,8.149
230.37,-0.332,-5.704,-0.542,8.188
230.38,-0.379,-5.635,-0.639,8.227
230.39,-0.432,-5.561,-0.738,8.266
230.4,-0.491,-5.483,-0.837,8.306
230.41,-0.558,-5.397,-0.937,8.347
230.42,-0.631,-5.304,-1.036,8.389
230.43,-0.713,-5.203,-1.134,8.433
230.44,-0.803,-5.093,-1.229,8.479
230.45,-0.902,-4.973,-1.322,8.526
230.46,-1.009,-4.843,-1.41,8.574
230.47,-1.126,-4.705,-1.493,8.623
230.48,-1.25,-4.558,-1.57,8.671
230.49,-1.381,-4.406,-1.641,8.716
230.5,-1.519,-4.249,-1.703,8.759
230.51,-1.66,-4.089,-1.757,8.799
230.52,-1.804,-3.929,-1.801,8.834
230.53,-1.949,-3.77,-1.835,8.866
230.54,-2.093,-3.612,-1.86,8.894
230.55,-2.234,-3.457,-1.875,8.918
230.56,-2.371,-3.306,-1.881,8.938
230.57,-2.502,-3.16,-1.881,8.956
230.58,-2.627,-3.019,-1.874,8.97
230.59,-2.743,-2.885,-1.862,8.982
230.6,-2.85,-2.76,-1.847,8.991
230.61,-2.948,-2.644,-1.83,8.998
230.62,-3.035,-2.54,-1.813,9.002
230.63,-3.11,-2.45,-1.799,9.004
230.64,-3.174,-2.376,-1.79,9.004
230.65,-3.226,-2.319,-1.786,9.0
230.66,-3.268,-2.279,-1.79,8.994
230.67,-3.3,-2.258,-1.803,8.986
230.68,-3.314,-2.269,-1.832,8.972
230.69,-3.32,-2.296,-1.87,8.955
230.7,-3.318,-2.339,-1.916,8.935
230.71,-3.308,-2.396,-1.971,8.911
230.72,-3.29,-2.468,-2.035,8.884
230.73,-3.264,-2.553,-2.108,8.853
230.74,-3.23,-2.652,-2.188,8.817
230.75,-3.189,-2.761,-2.275,8.776
230.76,-3.141,-2.88,-2.368,8.73
230.77,-3.086,-3.008,-2.467,8.679
230.78,-3.023,-3.145,-2.571,8.622
230.79,-2.952,-3.291,-2.681,8.559
230.8,-2.873,-3.444,-2.796,8.488
230.81,-2.785,-3.604,-2.915,8.411
230.82,-2.69,-3.77,-3.037,8.325
230.83,-2.586,-3.939,-3.162,8.233
230.84,-2.477,-4.11,-3.287,8.134
230.85,-2.361,-4.279,-3.412,8.028
230.86,-2.241,-4.447,-3.535,7.918
230.87,-2.118,-4.611,-3.654,7.802
230.88,-1.993,-4.771,-3.769,7.684
230.89,-1.867,-4.926,-3.88,7.562
230.9,-1.742,-5.075,-3.985,7.438
230.91,-1.617,-5.218,-4.084,7.312
230.92,-1.494,-5.354,-4.178,7.185
230.93,-1.374,-5.485,-4.265,7.058
230.94,-1.257,-5.609,-4.347,6.931
230.95,-1.144,-5.727,-4.423,6.805
230.96,-1.033,-5.84,-4.493,6.68
230.97,-0.927,-5.946,-4.558,6.556
230.98,-0.825,-6.047,-4.618,6.435
230.99,-0.728,-6.142,-4.673,6.316
231.0,-0.636,-6.233,-4.723,6.199
231.01,-0.55,-6.318,-4.768,6.085
231.02,-0.471,-6.398,-4.808,5.976
231.03,-0.401,-6.472,-4.844,5.871
231.04,-0.339,-6.541,-4.875,5.772
231.05,-0.287,-6.606,-4.902,5.676
231.06,-0.243,-6.668,-4.926,5.585
231.07,-0.206,-6.727,-4.946,5.497
231.08,-0.175,-6.784,-4.963,5.413
231.09,-0.149,-6.84,-4.977,5.329
231.1,-0.127,-6.895,-4.988,5.247
231.11,-0.108,-6.951,-4.998,5.165
231.12,-0.09,-7.007,-5.004,5.083
231.13,-0.074,-7.063,-5.009,5.0
231.14,-0.057,-7.119,-5.012,4.917
231.15,-0.041,-7.176,-5.013,4.832
231.16,-0.024,-7.234,-5.012,4.747
231.17,-0.006,-7.291,-5.01,4.661
231.18,0.013,-7.348,-5.006,4.575
231.19,0.034,-7.405,-5.001,4.488
231.2,0.057,-7.461,-4.994,4.401
231.21,0.083,-7.517,-4.987,4.314
231.22,0.109,-7.571,-4.979,4.227
231.23,0.138,-7.624,-4.969,4.14
231.24,0.17,-7.677,-4.959,4.053
231.25,0.203,-7.728,-4.948,3.967
231.26,0.238,-7.778,-4.936,3.881
231.27,0.274,-7.828,-4.923,3.795
231.28,0.312,-7.876,-4.908,3.711
231.29,0.353,-7.922,-4.892,3.628
231.3,0.396,-7.968,-4.874,3.547
231.31,0.443,-8.013,-4.854,3.468
231.32,0.493,-8.056,-4.831,3.392
231.33,0.547,-8.099,-4.805,3.318
231.34,0.605,-8.14,-4.777,3.247
231.35,0.665,-8.18,-4.746,3.178
231.36,0.728,-8.219,-4.714,3.112
231.37,0.794,-8.256,-4.679,3.048
231.38,0.862,-8.293,-4.643,2.986
231.39,0.933,-8.327,-4.605,2.926
231.4,1.007,-8.361,-4.565,2.869
231.41,1.083,-8.392,-4.523,2.814
231.42,1.162,-8.423,-4.48,2.76
231.43,1.243,-8.451,-4.437,2.707
231.44,1.325,-8.478,-4.392,2.656
231.45,1.409,-8.504,-4.347,2.605
231.46,1.495,-8.527,-4.302,2.555
231.47,1.581,-8.549,-4.256,2.506
231.48,1.67,-8.569,-4.209,2.458
231.49,1.759,-8.588,-4.162,2.411
231.5,1.849,-8.605,-4.114,2.366
231.51,1.94,-8.62,-4.066,2.322
231.52,2.032,-8.633,-4.016,2.279
231.53,2.124,-8.644,-3.966,2.239
231.54,2.215,-8.654,-3.916,2.201
231.55,2.307,-8.662,-3.865,2.166
231.56,2.397,-8.669,-3.813,2.134
231.57,2.485,-8.674,-3.761,2.105
231.58,2.57,-8.677,-3.709,2.08
231.59,2.653,-8.68,-3.657,2.058
231.6,2.732,-8.681,-3.605,2.041
231.61,2.808,-8.681,-3.554,2.026
231.62,2.879,-8.681,-3.504,2.014
231.63,2.945,-8.681,-3.456,2.004
231.64,3.005,-8.68,-3.409,1.997
231.65,3.058,-8.68,-3.365,1.991
231.66,3.103,-8.681,-3.324,1.987
231.67,3.142,-8.682,-3.285,1.985
231.68,3.172,-8.685,-3.249,1.984
231.69,3.196,-8.689,-3.216,1.984
231.7,3.214,-8.694,-3.184,1.984
231.71,3.227,-8.7,-3.154,1.985
231.72,3.234,-8.707,-3.124,1.986
231.73,3.236,-8.716,-3.096,1.987
231.74,3.232,-8.727,-3.07,1.988
231.75,3.222,-8.74,-3.045,1.987
231.76,3.205,-8.754,-3.023,1.985
231.77,3.183,-8.77,-3.002,1.981
231.78,3.155,-8.788,-2.982,1.975
231.79,3.122,-8.808,-2.964,1.968
231.8,3.086,-8.828,-2.947,1.958
231.81,3.044,-8.851,-2.931,1.944
231.82,2.997,-8.875,-2.918,1.927
231.83,2.943,-8.901,-2.907,1.909
231.84,2.883,-8.928,-2.898,1.887
231.85,2.816,-8.957,-2.89,1.863
231.86,2.743,-8.987,-2.884,1.837
231.87,2.664,-9.018,-2.879,1.809
231.88,2.58,-9.05,-2.875,1.778
231.89,2.489,-9.083,-2.872,1.746
231.9,2.39,-9.116,-2.87,1.712
231.91,2.282,-9.151,-2.868,1.677
231.92,2.165,-9.186,-2.867,1.64
231.93,2.04,-9.222,-2.866,1.602
231.94,1.906,-9.258,-2.865,1.562
231.95,1.764,-9.293,-2.864,1.52
231.96,1.615,-9.327,-2.863,1.477
231.97,1.458,-9.361,-2.862,1.431
231.98,1.294,-9.392,-2.862,1.382
231.99,1.122,-9.422,-2.862,1.33
232.0,0.943,-9.449,-2.862,1.275
232.01,0.757,-9.473,-2.862,1.218
232.02,0.565,-9.494,-2.863,1.159
232.03,0.371,-9.51,-2.862,1.098
232.04,0.173,-9.523,-2.861,1.037
232.05,-0.023,-9.532,-2.859,0.975
232.06,-0.218,-9.537,-2.854,0.913
232.07,-0.408,-9.539,-2.848,0.852
232.08,-0.591,-9.537,-2.839,0.791
232.09,-0.766,-9.532,-2.829,0.732
232.1,-0.93,-9.525,-2.817,0.675
232.11,-1.084,-9.517,-2.803,0.621
232.12,-1.227,-9.507,-2.788,0.57
232.13,-1.358,-9.496,-2.772,0.524
232.14,-1.477,-9.486,-2.756,0.481
232.15,-1.585,-9.475,-2.739,0.442
232.16,-1.682,-9.465,-2.722,0.407
232.17,-1.77,-9.455,-2.705,0.374
232.18,-1.848,-9.446,-2.689,0.343
232.19,-1.917,-9.438,-2.673,0.315
232.2,-1.974,-9.431,-2.658,0.288
232.21,-2.02,-9.426,-2.642,0.264
232.22,-2.053,-9.424,-2.626,0.242
232.23,-2.075,-9.424,-2.61,0.221
232.24,-2.087,-9.427,-2.593,0.203
232.25,-2.091,-9.431,-2.575,0.187
232.26,-2.088,-9.437,-2.558,0.173
232.27,-2.08,-9.444,-2.54,0.16
232.28,-2.068,-9.451,-2.522,0.15
232.29,-2.052,-9.46,-2.504,0.141
232.3,-2.034,-9.468,-2.486,0.133
232.31,-2.013,-9.478,-2.469,0.127
232.32,-1.989,-9.487,-2.451,0.123
232.33,-1.964,-9.497,-2.434,0.119
232.34,-1.938,-9.506,-2.417,0.117
232.35,-1.912,-9.516,-2.401,0.115
232.36,-1.886,-9.525,-2.385,0.114
232.37,-1.863,-9.533,-2.37,0.112
232.38,-1.842,-9.541,-2.355,0.111
232.39,-1.823,-9.548,-2.341,0.11
232.4,-1.806,-9.555,-2.328,0.109
232.41,-1.793,-9.56,-2.315,0.108
232.42,-1.784,-9.565,-2.303,0.107
232.43,-1.78,-9.569,-2.291,0.106
232.44,-1.78,-9.571,-2.28,0.104
232.45,-1.785,-9.573,-2.269,0.102
232.46,-1.795,-9.574,-2.258,0.1
232.47,-1.811,-9.573,-2.248,0.097
232.48,-1.833,-9.571,-2.238,0.094
232.49,-1.861,-9.568,-2.228,0.089
232.5,-1.895,-9.564,-2.219,0.084
232.51,-1.934,-9.558,-2.21,0.078
232.52,-1.977,-9.551,-2.202,0.072
232.53,-2.026,-9.543,-2.193,0.065
232.54,-2.079,-9.534,-2.184,0.058
232.55,-2.135,-9.523,-2.175,0.051
232.56,-2.195,-9.512,-2.166,0.044
232.57,-2.259,-9.499,-2.156,0.038
232.58,-2.325,-9.486,-2.146,0.031
232.59,-2.393,-9.471,-2.135,0.024
232.6,-2.464,-9.455,-2.124,0.018
232.61,-2.535,-9.439,-2.113,0.01
232.62,-2.607,-9.422,-2.102,0.002
232.63,-2.679,-9.404,-2.091,-0.006
232.64,-2.751,-9.386,-2.081,-0.016
232.65,-2.822,-9.367,-2.07,-0.027
232.66,-2.891,-9.348,-2.06,-0.039
232.67,-2.959,-9.329,-2.051,-0.052
232.68,-3.024,-9.31,-2.041,-0.066
232.69,-3.086,-9.291,-2.031,-0.08
232.7,-3.145,-9.274,-2.021,-0.095
232.71,-3.2,-9.257,-2.01,-0.11
232.72,-3.251,-9.242,-1.999,-0.125
232.73,-3.297,-9.228,-1.986,-0.14
232.74,-3.339,-9.215,-1.972,-0.154
232.75,-3.376,-9.205,-1.957,-0.169
232.76,-3.408,-9.197,-1.939,-0.183
232.77,-3.436,-9.19,-1.919,-0.198
232.78,-3.458,-9.186,-1.898,-0.213
232.79,-3.477,-9.183,-1.874,-0.227
232.8,-3.49,-9.183,-1.85,-0.241
232.81,-3.5,-9.184,-1.823,-0.255
232.82,-3.506,-9.187,-1.796,-0.267
232.83,-3.507,-9.192,-1.767,-0.278
232.84,-3.505,-9.198,-1.737,-0.287
232.85,-3.499,-9.206,-1.706,-0.293
232.86,-3.488,-9.215,-1.675,-0.297
232.87,-3.474,-9.227,-1.642,-0.297
232.88,-3.454,-9.24,-1.608,-0.294
232.89,-3.43,-9.255,-1.573,-0.286
232.9,-3.402,-9.272,-1.538,-0.275
232.91,-3.37,-9.29,-1.502,-0.259
232.92,-3.334,-9.309,-1.465,-0.24
232.93,-3.295,-9.33,-1.428,-0.217
232.94,-3.248,-9.353,-1.389,-0.186
232.95,-3.197,-9.376,-1.351,-0.151
232.96,-3.142,-9.401,-1.312,-0.11
232.97,-3.082,-9.426,-1.274,-0.064
232.98,-3.018,-9.453,-1.237,-0.012
232.99,-2.948,-9.479,-1.2,0.044
233.0,-2.873,-9.506,-1.164,0.108
233.01,-2.791,-9.533,-1.13,0.178
233.02,-2.703,-9.561,-1.098,0.256
233.03,-2.606,-9.588,-1.069,0.342
233.04,-2.502,-9.615,-1.042,0.434
233.05,-2.391,-9.641,-1.019,0.533
233.06,-2.273,-9.665,-1.0,0.637
233.07,-2.148,-9.688,-0.985,0.744
233.08,-2.016,-9.708,-0.976,0.855
233.09,-1.877,-9.725,-0.973,0.967
233.1,-1.732,-9.74,-0.976,1.081
233.11,-1.579,-9.752,-0.985,1.194
233.12,-1.419,-9.76,-1.002,1.306
233.13,-1.252,-9.766,-1.025,1.416
233.14,-1.078,-9.767,-1.055,1.521
233.15,-0.9,-9.765,-1.09,1.622
233.16,-0.718,-9.759,-1.132,1.718
233.17,-0.534,-9.749,-1.178,1.808
233.18,-0.349,-9.735,-1.228,1.894
233.19,-0.165,-9.717,-1.282,1.975
233.2,0.016,-9.694,-1.339,2.054
233.21,0.195,-9.667,-1.397,2.133
233.22,0.368,-9.634,-1.458,2.215
233.23,0.535,-9.596,-1.519,2.302
233.24,0.692,-9.553,-1.581,2.398
233.25,0.838,-9.503,-1.644,2.506
233.26,0.97,-9.445,-1.708,2.63
233.27,1.088,-9.379,-1.773,2.773
233.28,1.189,-9.304,-1.839,2.935
233.29,1.273,-9.219,-1.906,3.12
233.3,1.339,-9.123,-1.975,3.327
233.31,1.389,-9.013,-2.044,3.556
233.32,1.421,-8.889,-2.115,3.806
233.33,1.437,-8.748,-2.185,4.076
233.34,1.437,-8.59,-2.254,4.364
233.35,1.425,-8.415,-2.321,4.664
233.36,1.402,-8.223,-2.382,4.973
233.37,1.37,-8.013,-2.437,5.287
233.38,1.331,-7.789,-2.482,5.602
233.39,1.288,-7.55,-2.517,5.914
233.4,1.244,-7.301,-2.54,6.219
233.41,1.2,-7.041,-2.553,6.515
233.42,1.158,-6.772,-2.554,6.801
233.43,1.118,-6.495,-2.546,7.076
233.44,1.08,-6.207,-2.53,7.341
233.45,1.043,-5.907,-2.508,7.597
233.46,1.009,-5.596,-2.479,7.843
233.47,0.978,-5.272,-2.447,8.077
233.48,0.951,-4.938,-2.411,8.3
233.49,0.929,-4.594,-2.375,8.507
233.5,0.914,-4.245,-2.338,8.698
233.51,0.918,-3.902,-2.311,8.865
233.52,0.931,-3.565,-2.288,9.01
233.53,0.954,-3.237,-2.27,9.135
233.54,0.987,-2.92,-2.259,9.24
233.55,1.027,-2.613,-2.256,9.328
233.56,1.072,-2.316,-2.26,9.4
233.57,1.122,-2.026,-2.272,9.458
233.58,1.172,-1.74,-2.293,9.504
233.59,1.22,-1.455,-2.323,9.538
233.6,1.264,-1.168,-2.363,9.563
233.61,1.301,-0.875,-2.412,9.577
233.62,1.329,-0.574,-2.471,9.58
233.63,1.347,-0.264,-2.539,9.574
233.64,1.354,0.054,-2.615,9.556
233.65,1.348,0.382,-2.699,9.526
233.66,1.33,0.718,-2.79,9.482
233.67,1.3,1.059,-2.887,9.425
233.68,1.257,1.405,-2.988,9.354
233.69,1.202,1.751,-3.091,9.269
233.7,1.136,2.097,-3.196,9.17
233.71,1.06,2.44,-3.301,9.056
233.72,0.975,2.777,-3.404,8.93
233.73,0.882,3.106,-3.503,8.791
233.74,0.781,3.428,-3.599,8.641
233.75,0.674,3.74,-3.69,8.481
233.76,0.562,4.043,-3.775,8.311
233.77,0.445,4.336,-3.854,8.132
233.78,0.323,4.619,-3.925,7.946
233.79,0.197,4.892,-3.989,7.752
233.8,0.068,5.156,-4.045,7.552
233.81,-0.063,5.411,-4.093,7.345
233.82,-0.197,5.656,-4.134,7.132
233.83,-0.333,5.893,-4.167,6.913
233.84,-0.471,6.12,-4.192,6.688
233.85,-0.609,6.339,-4.209,6.459
233.86,-0.747,6.547,-4.22,6.225
233.87,-0.885,6.746,-4.223,5.988
233.88,-1.023,6.935,-4.22,5.748
233.89,-1.158,7.113,-4.211,5.505
233.9,-1.292,7.281,-4.198,5.262
233.91,-1.423,7.438,-4.179,5.018
233.92,-1.55,7.583,-4.156,4.775
233.93,-1.672,7.718,-4.13,4.535
233.94,-1.786,7.841,-4.1,4.301
233.95,-1.893,7.952,-4.068,4.075
233.96,-1.991,8.053,-4.034,3.86
233.97,-2.078,8.143,-3.998,3.658
233.98,-2.155,8.223,-3.961,3.469
233.99,-2.222,8.294,-3.923,3.296
234.0,-2.279,8.357,-3.885,3.139
234.01,-2.326,8.412,-3.847,3.0
234.02,-2.365,8.461,-3.81,2.877
234.03,-2.395,8.505,-3.773,2.771
234.04,-2.416,8.543,-3.738,2.683
234.05,-2.427,8.577,-3.704,2.611
234.06,-2.428,8.607,-3.671,2.557
234.07,-2.408,8.63,-3.642,2.538
234.08,-2.378,8.651,-3.615,2.534
234.09,-2.338,8.669,-3.59,2.546
234.1,-2.288,8.684,-3.566,2.573
234.11,-2.229,8.696,-3.543,2.615
234.12,-2.161,8.705,-3.521,2.672
234.13,-2.086,8.71,-3.499,2.743
234.14,-2.004,8.712,-3.477,2.825
234.15,-1.916,8.71,-3.454,2.919
234.16,-1.824,8.703,-3.43,3.023
234.17,-1.729,8.692,-3.405,3.137
234.18,-1.631,8.677,-3.379,3.258
234.19,-1.531,8.657,-3.35,3.386
234.2,-1.431,8.633,-3.32,3.519
234.21,-1.331,8.604,-3.287,3.657
234.22,-1.234,8.571,-3.251,3.799
234.23,-1.138,8.533,-3.213,3.943
234.24,-1.047,8.492,-3.172,4.089
234.25,-0.959,8.445,-3.128,4.237
234.26,-0.876,8.395,-3.082,4.387
234.27,-0.797,8.34,-3.033,4.537
234.28,-0.722,8.281,-2.984,4.688
234.29,-0.652,8.218,-2.932,4.84
234.3,-0.586,8.15,-2.88,4.991
234.31,-0.524,8.078,-2.828,5.143
234.32,-0.467,8.002,-2.775,5.294
234.33,-0.416,7.921,-2.722,5.446
234.34,-0.371,7.836,-2.668,5.597
234.35,-0.333,7.746,-2.614,5.749
234.36,-0.303,7.65,-2.557,5.902
234.37,-0.283,7.548,-2.499,6.057
234.38,-0.273,7.44,-2.439,6.214
234.39,-0.274,7.325,-2.375,6.372
234.4,-0.287,7.203,-2.309,6.533
234.41,-0.312,7.075,-2.241,6.694
234.42,-0.348,6.94,-2.172,6.854
234.43,-0.395,6.8,-2.102,7.012
234.44,-0.453,6.655,-2.034,7.167
234.45,-0.52,6.506,-1.967,7.315
234.46,-0.595,6.355,-1.903,7.458
234.47,-0.68,6.201,-1.842,7.595
234.48,-0.772,6.044,-1.784,7.725
234.49,-0.872,5.886,-1.73,7.848
234.5,-0.977,5.726,-1.679,7.964
234.51,-1.088,5.564,-1.634,8.073
234.52,-1.203,5.401,-1.594,8.175
234.53,-1.32,5.235,-1.559,8.27
234.54,-1.437,5.067,-1.531,8.361
234.55,-1.554,4.893,-1.51,8.447
234.56,-1.668,4.714,-1.497,8.529
234.57,-1.777,4.528,-1.492,8.608
234.58,-1.881,4.332,-1.497,8.686
234.59,-1.977,4.125,-1.511,8.762
234.6,-2.065,3.905,-1.536,8.838
234.61,-2.144,3.67,-1.571,8.913
234.62,-2.212,3.418,-1.618,8.988
234.63,-2.268,3.149,-1.676,9.062
234.64,-2.301,2.848,-1.754,9.138
234.65,-2.322,2.533,-1.838,9.208
234.66,-2.331,2.205,-1.927,9.272
234.67,-2.329,1.867,-2.017,9.328
234.68,-2.317,1.522,-2.107,9.374
234.69,-2.296,1.174,-2.194,9.409
234.7,-2.267,0.824,-2.276,9.433
234.71,-2.231,0.477,-2.354,9.447
234.72,-2.189,0.132,-2.425,9.45
234.73,-2.142,-0.208,-2.489,9.442
234.74,-2.088,-0.547,-2.547,9.425
234.75,-2.028,-0.884,-2.6,9.399
234.76,-1.964,-1.218,-2.646,9.362
234.77,-1.896,-1.55,-2.687,9.315
234.78,-1.824,-1.879,-2.724,9.258
234.79,-1.75,-2.206,-2.755,9.191
234.8,-1.673,-2.53,-2.782,9.113
234.81,-1.596,-2.851,-2.803,9.025
234.82,-1.517,-3.169,-2.818,8.927
234.83,-1.439,-3.483,-2.827,8.82
234.84,-1.361,-3.793,-2.831,8.702
234.85,-1.285,-4.098,-2.828,8.575
234.86,-1.21,-4.398,-2.821,8.439
234.87,-1.138,-4.691,-2.808,8.294
234.88,-1.068,-4.978,-2.792,8.141
234.89,-1.001,-5.257,-2.772,7.979
234.9,-0.936,-5.528,-2.748,7.81
234.91,-0.875,-5.792,-2.722,7.633
