ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
164.7,7.051,1.068,-6.175,-3.317
164.71,7.064,1.038,-6.167,-3.312
164.72,7.078,1.008,-6.159,-3.307
164.73,7.092,0.978,-6.15,-3.302
164.74,7.107,0.95,-6.14,-3.297
164.75,7.122,0.922,-6.129,-3.293
164.76,7.137,0.894,-6.118,-3.289
164.77,7.152,0.868,-6.106,-3.286
164.78,7.167,0.842,-6.093,-3.283
164.79,7.183,0.817,-6.079,-3.28
164.8,7.199,0.792,-6.065,-3.278
164.81,7.215,0.769,-6.05,-3.277
164.82,7.231,0.746,-6.033,-3.276
164.83,7.247,0.724,-6.017,-3.276
164.84,7.264,0.703,-5.999,-3.277
164.85,7.28,0.683,-5.981,-3.278
164.86,7.297,0.663,-5.962,-3.28
164.87,7.313,0.644,-5.942,-3.283
164.88,7.33,0.627,-5.92,-3.288
164.89,7.347,0.611,-5.898,-3.293
164.9,7.364,0.596,-5.876,-3.299
164.91,7.381,0.581,-5.852,-3.305
164.92,7.397,0.568,-5.828,-3.313
164.93,7.414,0.555,-5.803,-3.321
164.94,7.431,0.543,-5.777,-3.33
164.95,7.448,0.533,-5.751,-3.34
164.96,7.465,0.522,-5.724,-3.35
164.97,7.482,0.513,-5.696,-3.361
164.98,7.499,0.505,-5.668,-3.373
164.99,7.515,0.497,-5.638,-3.386
165.0,7.532,0.49,-5.609,-3.399
165.01,7.549,0.484,-5.578,-3.413
165.02,7.565,0.479,-5.547,-3.428
165.03,7.582,0.474,-5.515,-3.444
165.04,7.598,0.47,-5.483,-3.46
165.05,7.614,0.467,-5.45,-3.476
165.06,7.631,0.464,-5.416,-3.494
165.07,7.647,0.462,-5.382,-3.511
165.08,7.663,0.46,-5.348,-3.529
165.09,7.678,0.459,-5.313,-3.548
165.1,7.694,0.459,-5.277,-3.567
165.11,7.71,0.458,-5.241,-3.586
165.12,7.726,0.458,-5.205,-3.605
165.13,7.741,0.459,-5.167,-3.625
165.14,7.757,0.46,-5.13,-3.646
165.15,7.772,0.46,-5.091,-3.666
165.16,7.788,0.461,-5.053,-3.687
165.17,7.803,0.463,-5.014,-3.708
165.18,7.818,0.464,-4.974,-3.728
165.19,7.834,0.465,-4.934,-3.75
165.2,7.849,0.467,-4.893,-3.771
165.21,7.864,0.468,-4.852,-3.792
165.22,7.879,0.469,-4.811,-3.813
165.23,7.895,0.47,-4.769,-3.834
165.24,7.91,0.471,-4.726,-3.854
165.25,7.925,0.472,-4.683,-3.875
165.26,7.941,0.472,-4.64,-3.895
165.27,7.957,0.472,-4.596,-3.915
165.28,7.972,0.472,-4.552,-3.934
165.29,7.988,0.472,-4.508,-3.953
165.3,8.004,0.471,-4.464,-3.972
165.31,8.02,0.469,-4.419,-3.99
165.32,8.036,0.467,-4.373,-4.007
165.33,8.053,0.465,-4.328,-4.024
165.34,8.069,0.462,-4.282,-4.04
165.35,8.086,0.459,-4.235,-4.056
165.36,8.103,0.454,-4.189,-4.071
165.37,8.12,0.45,-4.141,-4.086
165.38,8.137,0.444,-4.094,-4.1
165.39,8.155,0.438,-4.046,-4.113
165.4,8.172,0.431,-3.998,-4.126
165.41,8.19,0.423,-3.95,-4.139
165.42,8.208,0.415,-3.901,-4.15
165.43,8.226,0.406,-3.852,-4.161
165.44,8.244,0.396,-3.803,-4.172
165.45,8.262,0.386,-3.753,-4.182
165.46,8.281,0.376,-3.703,-4.191
165.47,8.299,0.364,-3.652,-4.199
165.48,8.318,0.352,-3.601,-4.206
165.49,8.337,0.34,-3.55,-4.213
165.5,8.357,0.327,-3.499,-4.219
165.51,8.376,0.313,-3.447,-4.224
165.52,8.396,0.298,-3.395,-4.229
165.53,8.415,0.283,-3.343,-4.232
165.54,8.435,0.268,-3.291,-4.235
165.55,8.454,0.252,-3.239,-4.237
165.56,8.474,0.235,-3.187,-4.239
165.57,8.494,0.217,-3.134,-4.239
165.58,8.513,0.198,-3.082,-4.239
165.59,8.533,0.179,-3.03,-4.239
165.6,8.552,0.159,-2.977,-4.238
165.61,8.571,0.139,-2.925,-4.236
165.62,8.59,0.118,-2.873,-4.233
165.63,8.61,0.097,-2.821,-4.23
165.64,8.628,0.076,-2.769,-4.226
165.65,8.647,0.054,-2.717,-4.222
165.66,8.666,0.032,-2.665,-4.217
165.67,8.684,0.01,-2.614,-4.212
165.68,8.702,-0.011,-2.562,-4.206
165.69,8.72,-0.033,-2.511,-4.2
165.7,8.738,-0.056,-2.46,-4.193
165.71,8.755,-0.078,-2.409,-4.186
165.72,8.773,-0.101,-2.358,-4.178
165.73,8.79,-0.123,-2.308,-4.169
165.74,8.807,-0.146,-2.257,-4.161
165.75,8.823,-0.168,-2.208,-4.152
165.76,8.839,-0.191,-2.158,-4.142
165.77,8.855,-0.213,-2.109,-4.132
165.78,8.871,-0.235,-2.061,-4.122
165.79,8.887,-0.256,-2.012,-4.111
165.8,8.902,-0.278,-1.965,-4.1
165.81,8.917,-0.298,-1.917,-4.088
165.82,8.931,-0.318,-1.87,-4.076
165.83,8.946,-0.338,-1.823,-4.064
165.84,8.96,-0.357,-1.776,-4.052
165.85,8.974,-0.375,-1.729,-4.039
165.86,8.988,-0.392,-1.683,-4.026
165.87,9.002,-0.408,-1.637,-4.013
165.88,9.015,-0.424,-1.591,-4.0
165.89,9.028,-0.438,-1.545,-3.986
165.9,9.041,-0.452,-1.5,-3.973
165.91,9.054,-0.463,-1.455,-3.959
165.92,9.067,-0.474,-1.411,-3.945
165.93,9.079,-0.483,-1.366,-3.931
165.94,9.092,-0.492,-1.322,-3.917
165.95,9.104,-0.499,-1.278,-3.903
165.96,9.115,-0.505,-1.233,-3.888
165.97,9.127,-0.509,-1.189,-3.874
165.98,9.139,-0.513,-1.145,-3.86
165.99,9.15,-0.515,-1.101,-3.846
166.0,9.161,-0.517,-1.057,-3.831
166.01,9.172,-0.517,-1.013,-3.817
166.02,9.182,-0.517,-0.97,-3.803
166.03,9.193,-0.515,-0.927,-3.788
166.04,9.203,-0.512,-0.884,-3.773
166.05,9.214,-0.509,-0.841,-3.759
166.06,9.224,-0.504,-0.799,-3.744
166.07,9.234,-0.499,-0.758,-3.729
166.08,9.243,-0.493,-0.716,-3.714
166.09,9.253,-0.486,-0.675,-3.698
166.1,9.262,-0.478,-0.635,-3.683
166.11,9.271,-0.469,-0.595,-3.668
166.12,9.281,-0.46,-0.556,-3.652
166.13,9.289,-0.45,-0.517,-3.636
166.14,9.298,-0.439,-0.479,-3.62
166.15,9.307,-0.428,-0.442,-3.604
166.16,9.315,-0.415,-0.405,-3.588
166.17,9.324,-0.403,-0.369,-3.572
166.18,9.332,-0.39,-0.335,-3.556
166.19,9.34,-0.376,-0.301,-3.539
166.2,9.347,-0.362,-0.267,-3.523
166.21,9.355,-0.348,-0.235,-3.506
166.22,9.363,-0.334,-0.204,-3.489
166.23,9.37,-0.319,-0.174,-3.473
166.24,9.377,-0.305,-0.145,-3.456
166.25,9.384,-0.29,-0.117,-3.439
166.26,9.391,-0.276,-0.09,-3.422
166.27,9.398,-0.261,-0.065,-3.405
166.28,9.405,-0.246,-0.04,-3.388
166.29,9.411,-0.232,-0.016,-3.371
166.3,9.418,-0.217,0.007,-3.353
166.31,9.424,-0.203,0.029,-3.336
166.32,9.431,-0.189,0.051,-3.318
166.33,9.437,-0.176,0.072,-3.3
166.34,9.444,-0.163,0.092,-3.282
166.35,9.45,-0.15,0.112,-3.264
166.36,9.456,-0.138,0.13,-3.245
166.37,9.462,-0.127,0.148,-3.227
166.38,9.469,-0.115,0.166,-3.208
166.39,9.475,-0.105,0.183,-3.189
166.4,9.481,-0.095,0.199,-3.17
166.41,9.487,-0.086,0.214,-3.151
166.42,9.493,-0.077,0.229,-3.131
166.43,9.5,-0.069,0.243,-3.112
166.44,9.506,-0.062,0.256,-3.092
166.45,9.512,-0.056,0.269,-3.073
166.46,9.518,-0.051,0.281,-3.053
166.47,9.524,-0.047,0.293,-3.033
166.48,9.53,-0.043,0.304,-3.013
166.49,9.535,-0.041,0.314,-2.994
166.5,9.541,-0.039,0.324,-2.974
166.51,9.547,-0.038,0.332,-2.954
166.52,9.553,-0.039,0.341,-2.934
166.53,9.559,-0.04,0.349,-2.914
166.54,9.565,-0.042,0.356,-2.894
166.55,9.571,-0.046,0.363,-2.873
166.56,9.576,-0.05,0.369,-2.853
166.57,9.582,-0.056,0.375,-2.833
166.58,9.588,-0.062,0.38,-2.812
166.59,9.594,-0.071,0.385,-2.791
166.6,9.6,-0.081,0.388,-2.771
166.61,9.606,-0.091,0.391,-2.749
166.62,9.611,-0.103,0.393,-2.728
166.63,9.617,-0.116,0.395,-2.707
166.64,9.623,-0.13,0.396,-2.685
166.65,9.629,-0.144,0.396,-2.664
166.66,9.635,-0.16,0.396,-2.642
166.67,9.64,-0.176,0.395,-2.62
166.68,9.646,-0.193,0.393,-2.598
166.69,9.652,-0.212,0.39,-2.576
166.7,9.657,-0.231,0.387,-2.554
166.71,9.663,-0.251,0.382,-2.532
166.72,9.668,-0.271,0.377,-2.51
166.73,9.674,-0.293,0.371,-2.487
166.74,9.679,-0.315,0.364,-2.464
166.75,9.684,-0.338,0.356,-2.442
166.76,9.689,-0.362,0.347,-2.419
166.77,9.695,-0.386,0.338,-2.396
166.78,9.7,-0.411,0.328,-2.372
166.79,9.705,-0.437,0.316,-2.348
166.8,9.71,-0.463,0.305,-2.324
166.81,9.715,-0.49,0.292,-2.3
166.82,9.719,-0.518,0.278,-2.275
166.83,9.724,-0.546,0.264,-2.25
166.84,9.729,-0.575,0.249,-2.224
166.85,9.733,-0.604,0.233,-2.197
166.86,9.738,-0.634,0.216,-2.17
166.87,9.743,-0.664,0.198,-2.143
166.88,9.747,-0.694,0.18,-2.114
166.89,9.751,-0.725,0.16,-2.085
166.9,9.756,-0.756,0.139,-2.055
166.91,9.76,-0.787,0.118,-2.025
166.92,9.764,-0.818,0.096,-1.993
166.93,9.768,-0.85,0.072,-1.961
166.94,9.772,-0.881,0.048,-1.927
166.95,9.776,-0.912,0.023,-1.893
166.96,9.78,-0.943,-0.002,-1.859
166.97,9.783,-0.973,-0.029,-1.823
166.98,9.787,-1.004,-0.056,-1.788
166.99,9.79,-1.034,-0.084,-1.751
167.0,9.793,-1.063,-0.112,-1.714
167.01,9.796,-1.092,-0.141,-1.677
167.02,9.799,-1.121,-0.17,-1.639
167.03,9.801,-1.149,-0.199,-1.6
167.04,9.804,-1.177,-0.229,-1.562
167.05,9.806,-1.204,-0.259,-1.523
167.06,9.808,-1.23,-0.289,-1.483
167.07,9.81,-1.255,-0.319,-1.443
167.08,9.811,-1.28,-0.348,-1.403
167.09,9.813,-1.303,-0.377,-1.363
167.1,9.814,-1.326,-0.406,-1.323
167.11,9.815,-1.348,-0.434,-1.282
167.12,9.816,-1.369,-0.461,-1.241
167.13,9.817,-1.388,-0.488,-1.2
167.14,9.818,-1.407,-0.513,-1.16
167.15,9.819,-1.425,-0.538,-1.119
167.16,9.82,-1.442,-0.562,-1.078
167.17,9.821,-1.458,-0.584,-1.037
167.18,9.821,-1.473,-0.605,-0.996
167.19,9.822,-1.487,-0.625,-0.955
167.2,9.823,-1.5,-0.644,-0.914
167.21,9.823,-1.512,-0.661,-0.874
167.22,9.824,-1.524,-0.677,-0.833
167.23,9.825,-1.534,-0.692,-0.793
167.24,9.825,-1.544,-0.706,-0.754
167.25,9.826,-1.553,-0.718,-0.714
167.26,9.827,-1.561,-0.729,-0.675
167.27,9.828,-1.568,-0.736,-0.637
167.28,9.828,-1.574,-0.743,-0.6
167.29,9.829,-1.58,-0.747,-0.563
167.3,9.83,-1.585,-0.751,-0.527
167.31,9.831,-1.59,-0.752,-0.491
167.32,9.832,-1.594,-0.752,-0.455
167.33,9.833,-1.598,-0.751,-0.42
167.34,9.834,-1.602,-0.748,-0.386
167.35,9.835,-1.606,-0.743,-0.352
167.36,9.836,-1.61,-0.737,-0.319
167.37,9.837,-1.613,-0.73,-0.286
167.38,9.838,-1.617,-0.721,-0.254
167.39,9.839,-1.621,-0.711,-0.222
167.4,9.84,-1.625,-0.699,-0.19
167.41,9.841,-1.629,-0.686,-0.159
167.42,9.841,-1.633,-0.672,-0.128
167.43,9.842,-1.638,-0.656,-0.097
167.44,9.842,-1.643,-0.64,-0.067
167.45,9.843,-1.649,-0.622,-0.036
167.46,9.843,-1.655,-0.602,-0.006
167.47,9.843,-1.662,-0.582,0.022
167.48,9.843,-1.669,-0.561,0.052
167.49,9.843,-1.677,-0.539,0.081
167.5,9.842,-1.685,-0.515,0.11
167.51,9.842,-1.695,-0.491,0.139
167.52,9.841,-1.704,-0.465,0.167
167.53,9.84,-1.715,-0.439,0.196
167.54,9.838,-1.726,-0.412,0.224
167.55,9.837,-1.738,-0.384,0.251
167.56,9.835,-1.751,-0.355,0.279
167.57,9.832,-1.764,-0.326,0.306
167.58,9.83,-1.778,-0.295,0.332
167.59,9.827,-1.793,-0.264,0.358
167.6,9.824,-1.809,-0.233,0.384
167.61,9.821,-1.826,-0.2,0.409
167.62,9.817,-1.844,-0.167,0.433
167.63,9.813,-1.863,-0.134,0.457
167.64,9.808,-1.882,-0.1,0.481
167.65,9.804,-1.901,-0.065,0.504
167.66,9.799,-1.921,-0.031,0.526
167.67,9.794,-1.942,0.004,0.548
167.68,9.788,-1.962,0.039,0.57
167.69,9.783,-1.984,0.076,0.591
167.7,9.777,-2.005,0.112,0.611
167.71,9.77,-2.027,0.149,0.632
167.72,9.764,-2.049,0.186,0.651
167.73,9.757,-2.071,0.223,0.67
167.74,9.75,-2.094,0.26,0.688
167.75,9.743,-2.116,0.298,0.706
167.76,9.735,-2.139,0.336,0.723
167.77,9.728,-2.161,0.374,0.74
167.78,9.72,-2.184,0.412,0.756
167.79,9.712,-2.206,0.45,0.772
167.8,9.704,-2.228,0.488,0.786
167.81,9.696,-2.25,0.527,0.801
167.82,9.687,-2.272,0.566,0.814
167.83,9.679,-2.294,0.605,0.827
167.84,9.67,-2.315,0.644,0.839
167.85,9.661,-2.335,0.683,0.851
167.86,9.653,-2.356,0.722,0.862
167.87,9.644,-2.375,0.761,0.872
167.88,9.635,-2.394,0.8,0.882
167.89,9.627,-2.412,0.838,0.891
167.9,9.618,-2.429,0.877,0.9
167.91,9.61,-2.444,0.914,0.908
167.92,9.602,-2.459,0.951,0.916
167.93,9.594,-2.472,0.987,0.923
167.94,9.587,-2.484,1.022,0.93
167.95,9.58,-2.493,1.055,0.936
167.96,9.574,-2.5,1.087,0.941
167.97,9.569,-2.506,1.118,0.947
167.98,9.564,-2.51,1.147,0.952
167.99,9.559,-2.512,1.176,0.956
168.0,9.555,-2.513,1.203,0.96
168.01,9.552,-2.512,1.23,0.964
168.02,9.549,-2.509,1.255,0.967
168.03,9.546,-2.505,1.279,0.97
168.04,9.545,-2.499,1.302,0.972
168.05,9.543,-2.491,1.325,0.974
168.06,9.543,-2.482,1.345,0.976
168.07,9.543,-2.47,1.365,0.978
168.08,9.543,-2.457,1.384,0.979
168.09,9.545,-2.442,1.401,0.98
168.1,9.546,-2.425,1.417,0.98
168.11,9.549,-2.407,1.432,0.98
168.12,9.552,-2.386,1.445,0.98
168.13,9.556,-2.364,1.457,0.979
168.14,9.56,-2.34,1.468,0.979
168.15,9.565,-2.314,1.477,0.978
168.16,9.571,-2.286,1.485,0.977
168.17,9.577,-2.256,1.492,0.976
168.18,9.584,-2.224,1.498,0.974
168.19,9.591,-2.191,1.502,0.972
168.2,9.598,-2.156,1.505,0.971
168.21,9.607,-2.119,1.507,0.969
168.22,9.615,-2.081,1.508,0.966
168.23,9.624,-2.041,1.507,0.964
168.24,9.633,-2.0,1.506,0.962
168.25,9.642,-1.958,1.503,0.96
168.26,9.652,-1.915,1.5,0.957
168.27,9.661,-1.87,1.497,0.955
168.28,9.671,-1.825,1.493,0.952
168.29,9.68,-1.779,1.489,0.949
168.3,9.69,-1.732,1.484,0.945
168.31,9.699,-1.684,1.479,0.942
168.32,9.709,-1.635,1.472,0.938
168.33,9.719,-1.586,1.466,0.934
168.34,9.728,-1.536,1.458,0.93
168.35,9.738,-1.486,1.449,0.926
168.36,9.747,-1.435,1.44,0.922
168.37,9.756,-1.384,1.43,0.918
168.38,9.765,-1.333,1.418,0.913
168.39,9.775,-1.281,1.406,0.909
168.4,9.784,-1.229,1.393,0.905
168.41,9.792,-1.177,1.378,0.901
168.42,9.801,-1.125,1.362,0.897
168.43,9.81,-1.073,1.346,0.893
168.44,9.818,-1.021,1.328,0.888
168.45,9.826,-0.969,1.309,0.884
168.46,9.834,-0.917,1.289,0.88
168.47,9.842,-0.865,1.267,0.876
168.48,9.85,-0.813,1.244,0.872
168.49,9.857,-0.762,1.22,0.868
168.5,9.864,-0.711,1.195,0.864
168.51,9.872,-0.66,1.168,0.86
168.52,9.878,-0.61,1.139,0.857
168.53,9.885,-0.56,1.109,0.853
168.54,9.892,-0.51,1.078,0.85
168.55,9.898,-0.461,1.044,0.847
168.56,9.904,-0.412,1.01,0.844
168.57,9.91,-0.364,0.974,0.841
168.58,9.915,-0.316,0.935,0.838
168.59,9.921,-0.268,0.896,0.835
168.6,9.926,-0.221,0.855,0.832
168.61,9.93,-0.175,0.812,0.829
168.62,9.935,-0.129,0.767,0.827
168.63,9.939,-0.083,0.72,0.824
168.64,9.943,-0.039,0.67,0.822
168.65,9.947,0.005,0.618,0.82
168.66,9.95,0.048,0.563,0.818
168.67,9.953,0.091,0.507,0.816
168.68,9.955,0.134,0.449,0.814
168.69,9.957,0.175,0.388,0.812
168.7,9.959,0.217,0.326,0.81
168.71,9.96,0.257,0.261,0.808
168.72,9.961,0.297,0.194,0.806
168.73,9.961,0.336,0.125,0.804
168.74,9.96,0.375,0.054,0.802
168.75,9.959,0.413,-0.018,0.8
168.76,9.957,0.45,-0.093,0.798
168.77,9.954,0.487,-0.169,0.796
168.78,9.951,0.523,-0.247,0.794
168.79,9.947,0.558,-0.327,0.792
168.8,9.942,0.593,-0.409,0.79
168.81,9.936,0.627,-0.492,0.788
168.82,9.93,0.661,-0.577,0.785
168.83,9.922,0.694,-0.663,0.783
168.84,9.914,0.726,-0.75,0.78
168.85,9.905,0.757,-0.838,0.777
168.86,9.895,0.788,-0.927,0.774
168.87,9.884,0.819,-1.016,0.772
168.88,9.872,0.849,-1.104,0.769
168.89,9.859,0.878,-1.192,0.766
168.9,9.846,0.907,-1.28,0.763
168.91,9.832,0.935,-1.367,0.76
168.92,9.817,0.962,-1.453,0.757
168.93,9.802,0.989,-1.538,0.754
168.94,9.786,1.015,-1.622,0.75
168.95,9.769,1.04,-1.706,0.747
168.96,9.752,1.065,-1.787,0.743
168.97,9.735,1.09,-1.868,0.739
168.98,9.717,1.113,-1.946,0.736
168.99,9.699,1.137,-2.022,0.732
169.0,9.681,1.16,-2.097,0.728
169.01,9.662,1.183,-2.17,0.724
169.02,9.643,1.206,-2.241,0.72
169.03,9.625,1.228,-2.31,0.716
169.04,9.606,1.25,-2.377,0.711
169.05,9.587,1.272,-2.442,0.707
169.06,9.568,1.294,-2.504,0.702
169.07,9.549,1.316,-2.565,0.697
169.08,9.531,1.337,-2.623,0.692
169.09,9.513,1.359,-2.678,0.686
169.1,9.495,1.38,-2.731,0.681
169.11,9.478,1.402,-2.781,0.675
169.12,9.461,1.424,-2.828,0.669
169.13,9.445,1.445,-2.872,0.664
169.14,9.43,1.467,-2.913,0.658
169.15,9.415,1.489,-2.951,0.651
169.16,9.401,1.511,-2.986,0.645
169.17,9.387,1.534,-3.018,0.638
169.18,9.374,1.556,-3.048,0.631
169.19,9.362,1.58,-3.075,0.624
169.2,9.35,1.603,-3.099,0.617
169.21,9.339,1.627,-3.121,0.609
169.22,9.329,1.651,-3.141,0.601
169.23,9.32,1.675,-3.158,0.593
169.24,9.311,1.7,-3.173,0.584
169.25,9.302,1.724,-3.185,0.575
169.26,9.295,1.75,-3.195,0.566
169.27,9.288,1.775,-3.203,0.556
169.28,9.282,1.801,-3.209,0.546
169.29,9.276,1.828,-3.212,0.535
169.3,9.271,1.855,-3.213,0.525
169.31,9.266,1.883,-3.211,0.514
169.32,9.263,1.912,-3.205,0.502
169.33,9.26,1.942,-3.198,0.49
169.34,9.258,1.972,-3.188,0.478
169.35,9.256,2.002,-3.176,0.465
169.36,9.255,2.033,-3.161,0.453
169.37,9.254,2.065,-3.145,0.44
169.38,9.253,2.097,-3.127,0.427
169.39,9.253,2.129,-3.108,0.413
169.4,9.254,2.163,-3.086,0.4
169.41,9.254,2.196,-3.062,0.386
169.42,9.255,2.231,-3.036,0.372
169.43,9.256,2.265,-3.008,0.358
169.44,9.258,2.301,-2.978,0.344
169.45,9.259,2.337,-2.946,0.33
169.46,9.261,2.373,-2.913,0.315
169.47,9.263,2.41,-2.877,0.301
169.48,9.265,2.447,-2.84,0.286
169.49,9.268,2.484,-2.802,0.272
169.5,9.27,2.522,-2.761,0.257
169.51,9.273,2.56,-2.719,0.243
169.52,9.275,2.598,-2.675,0.229
169.53,9.277,2.637,-2.63,0.214
169.54,9.28,2.676,-2.583,0.2
169.55,9.282,2.715,-2.534,0.186
169.56,9.284,2.755,-2.484,0.172
169.57,9.286,2.794,-2.433,0.159
169.58,9.288,2.834,-2.38,0.145
169.59,9.29,2.874,-2.325,0.132
169.6,9.291,2.914,-2.27,0.119
169.61,9.293,2.953,-2.213,0.107
169.62,9.294,2.993,-2.154,0.095
169.63,9.295,3.033,-2.094,0.084
169.64,9.296,3.072,-2.033,0.073
169.65,9.296,3.111,-1.97,0.062
169.66,9.297,3.151,-1.905,0.053
169.67,9.297,3.189,-1.839,0.044
169.68,9.297,3.228,-1.772,0.036
169.69,9.296,3.266,-1.703,0.029
169.7,9.295,3.304,-1.633,0.022
169.71,9.294,3.341,-1.562,0.016
169.72,9.293,3.378,-1.491,0.011
169.73,9.291,3.415,-1.418,0.006
169.74,9.288,3.45,-1.344,0.002
169.75,9.286,3.486,-1.269,0.0
169.76,9.283,3.52,-1.193,-0.002
169.77,9.28,3.554,-1.116,-0.004
169.78,9.276,3.587,-1.038,-0.004
169.79,9.272,3.619,-0.959,-0.004
169.8,9.267,3.651,-0.879,-0.003
169.81,9.262,3.682,-0.798,-0.001
169.82,9.257,3.712,-0.717,0.001
169.83,9.251,3.742,-0.634,0.005
169.84,9.245,3.77,-0.55,0.009
169.85,9.238,3.798,-0.466,0.015
169.86,9.231,3.825,-0.38,0.021
169.87,9.223,3.852,-0.294,0.028
169.88,9.215,3.877,-0.206,0.036
169.89,9.206,3.902,-0.118,0.045
169.9,9.196,3.926,-0.029,0.054
169.91,9.186,3.948,0.06,0.065
169.92,9.176,3.971,0.151,0.076
169.93,9.164,3.992,0.243,0.088
169.94,9.152,4.013,0.335,0.101
169.95,9.139,4.033,0.429,0.115
169.96,9.126,4.052,0.523,0.13
169.97,9.111,4.071,0.618,0.145
169.98,9.096,4.088,0.714,0.161
169.99,9.08,4.106,0.811,0.178
170.0,9.063,4.122,0.91,0.196
170.01,9.045,4.137,1.01,0.215
170.02,9.025,4.152,1.111,0.235
170.03,9.005,4.166,1.213,0.256
170.04,8.984,4.179,1.316,0.277
170.05,8.962,4.191,1.42,0.299
170.06,8.938,4.203,1.525,0.322
170.07,8.913,4.215,1.631,0.346
170.08,8.887,4.225,1.738,0.37
170.09,8.859,4.235,1.846,0.395
170.1,8.83,4.245,1.955,0.42
170.11,8.799,4.254,2.065,0.446
170.12,8.767,4.262,2.176,0.473
170.13,8.733,4.27,2.288,0.501
170.14,8.697,4.278,2.401,0.529
170.15,8.66,4.284,2.515,0.558
170.16,8.621,4.291,2.63,0.588
170.17,8.579,4.296,2.745,0.618
170.18,8.536,4.301,2.862,0.649
170.19,8.491,4.306,2.979,0.681
170.2,8.444,4.31,3.097,0.713
170.21,8.395,4.314,3.216,0.746
170.22,8.343,4.317,3.336,0.78
170.23,8.29,4.319,3.456,0.815
170.24,8.233,4.321,3.578,0.85
170.25,8.175,4.323,3.699,0.886
170.26,8.113,4.324,3.822,0.923
170.27,8.049,4.325,3.945,0.961
170.28,7.983,4.326,4.068,0.999
170.29,7.913,4.326,4.193,1.038
170.3,7.84,4.325,4.318,1.078
170.31,7.765,4.324,4.443,1.119
170.32,7.686,4.323,4.568,1.161
170.33,7.604,4.321,4.694,1.204
170.34,7.518,4.319,4.822,1.248
170.35,7.428,4.317,4.949,1.294
170.36,7.335,4.315,5.076,1.34
170.37,7.238,4.312,5.204,1.387
170.38,7.138,4.308,5.331,1.435
170.39,7.034,4.304,5.457,1.484
170.4,6.926,4.3,5.583,1.534
170.41,6.815,4.295,5.708,1.585
170.42,6.7,4.289,5.832,1.637
170.43,6.581,4.283,5.955,1.69
170.44,6.459,4.277,6.077,1.743
170.45,6.333,4.269,6.198,1.798
170.46,6.203,4.261,6.318,1.854
170.47,6.07,4.252,6.435,1.91
170.48,5.933,4.242,6.551,1.967
170.49,5.793,4.232,6.664,2.025
170.5,5.65,4.22,6.775,2.084
170.51,5.503,4.208,6.884,2.144
170.52,5.354,4.195,6.99,2.204
170.53,5.201,4.181,7.094,2.264
170.54,5.046,4.167,7.194,2.325
170.55,4.888,4.151,7.291,2.386
170.56,4.727,4.135,7.385,2.448
170.57,4.565,4.118,7.476,2.509
170.58,4.399,4.1,7.564,2.571
170.59,4.232,4.08,7.648,2.634
170.6,4.063,4.061,7.728,2.696
170.61,3.891,4.04,7.805,2.758
170.62,3.719,4.018,7.877,2.82
170.63,3.546,3.995,7.946,2.882
170.64,3.372,3.972,8.011,2.944
170.65,3.197,3.947,8.072,3.005
170.66,3.021,3.922,8.129,3.066
170.67,2.844,3.896,8.182,3.126
170.68,2.667,3.869,8.23,3.187
170.69,2.49,3.842,8.275,3.248
170.7,2.313,3.815,8.315,3.307
170.71,2.136,3.786,8.352,3.366
170.72,1.959,3.757,8.385,3.425
170.73,1.782,3.727,8.414,3.482
170.74,1.606,3.696,8.439,3.539
170.75,1.431,3.665,8.461,3.595
170.76,1.256,3.633,8.479,3.649
170.77,1.082,3.6,8.493,3.703
170.78,0.909,3.566,8.505,3.756
170.79,0.737,3.532,8.513,3.808
170.8,0.566,3.498,8.517,3.859
170.81,0.396,3.462,8.519,3.908
170.82,0.227,3.426,8.517,3.957
170.83,0.059,3.389,8.513,4.004
170.84,-0.108,3.352,8.505,4.05
170.85,-0.273,3.314,8.495,4.094
170.86,-0.437,3.275,8.482,4.137
170.87,-0.6,3.236,8.467,4.179
170.88,-0.762,3.196,8.449,4.219
170.89,-0.922,3.156,8.429,4.257
170.9,-1.081,3.115,8.406,4.294
170.91,-1.239,3.073,8.382,4.33
170.92,-1.395,3.031,8.355,4.364
170.93,-1.551,2.988,8.325,4.397
170.94,-1.705,2.945,8.294,4.428
170.95,-1.858,2.901,8.261,4.458
170.96,-2.01,2.856,8.225,4.486
170.97,-2.161,2.811,8.188,4.513
170.98,-2.311,2.765,8.149,4.539
170.99,-2.459,2.719,8.107,4.563
171.0,-2.607,2.671,8.064,4.585
171.01,-2.753,2.623,8.019,4.606
171.02,-2.899,2.575,7.972,4.626
171.03,-3.043,2.525,7.923,4.644
171.04,-3.187,2.475,7.872,4.661
171.05,-3.331,2.424,7.819,4.677
171.06,-3.475,2.372,7.763,4.692
171.07,-3.618,2.318,7.706,4.705
171.08,-3.761,2.264,7.645,4.718
171.09,-3.903,2.209,7.583,4.73
171.1,-4.046,2.152,7.518,4.74
171.11,-4.188,2.094,7.45,4.75
171.12,-4.329,2.035,7.379,4.758
171.13,-4.471,1.975,7.306,4.766
171.14,-4.612,1.914,7.23,4.772
171.15,-4.754,1.852,7.15,4.778
171.16,-4.895,1.788,7.067,4.783
171.17,-5.036,1.723,6.981,4.787
171.18,-5.177,1.656,6.891,4.79
171.19,-5.318,1.588,6.797,4.793
