ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
187.1,-0.14150000000000001,0.14250000000000002,0.9494,0.24100000000000002
187.11,-0.10169999999999998,0.1633,0.9577,0.2138
187.12,-0.0616,0.18380000000000002,0.9631000000000001,0.1865
187.13,-0.0212,0.20390000000000003,0.9657,0.159
187.14,0.0195,0.2233,0.9656,0.1313
187.15,0.0607,0.24209999999999998,0.9627000000000001,0.1036
187.16,0.10229999999999999,0.2599,0.9571,0.0757
187.17,0.1443,0.2766,0.9488,0.047799999999999995
187.18,0.18660000000000002,0.292,0.9378,0.0196
187.19,0.22890000000000002,0.306,0.924,-0.0087
187.2,0.2712,0.3185,0.9074,-0.0373
187.21,0.3133,0.32930000000000004,0.8882,-0.0661
187.22,0.3548,0.33849999999999997,0.8662000000000001,-0.0949
187.23,0.3955,0.346,0.8417,-0.1236
187.24,0.4351,0.35209999999999997,0.8145,-0.15189999999999998
187.25,0.47329999999999994,0.357,0.7849999999999999,-0.1795
187.26,0.5098,0.3607,0.7532,-0.2062
187.27,0.5443,0.3635,0.7194,-0.2319
187.28,0.5768,0.3657,0.6839000000000001,-0.2562
187.29,0.6069,0.3674,0.6469,-0.2793
187.3,0.6346,0.3688,0.6086,-0.301
187.31,0.6599999999999999,0.3701,0.5692999999999999,-0.3211
187.32,0.683,0.3713,0.5291,-0.3398
187.33,0.7037,0.3725,0.48819999999999997,-0.35710000000000003
187.34,0.7221,0.37360000000000004,0.4466,-0.37320000000000003
187.35,0.7384000000000001,0.3745,0.4044,-0.3883
187.36,0.7525999999999999,0.3751,0.36160000000000003,-0.4025
187.37,0.7647999999999999,0.3753,0.31829999999999997,-0.4157
187.38,0.775,0.3748,0.2745,-0.4282
187.39,0.7833,0.3738,0.2303,-0.43979999999999997
187.4,0.7897000000000001,0.37229999999999996,0.18580000000000002,-0.4506
187.41,0.7943,0.3701,0.1411,-0.46040000000000003
187.42,0.7972,0.3674,0.0967,-0.46909999999999996
187.43,0.7984,0.3639,0.0523,-0.4767
187.44,0.7982,0.35950000000000004,0.008,-0.48310000000000003
187.45,0.7966,0.3539,-0.036199999999999996,-0.48860000000000003
187.46,0.7935,0.3471,-0.0804,-0.4932
187.47,0.7889999999999999,0.3388,-0.1244,-0.497
187.48,0.7832,0.3291,-0.1683,-0.4998
187.49,0.776,0.31779999999999997,-0.2118,-0.5018
187.5,0.7675,0.3052,-0.2548,-0.5025999999999999
187.51,0.7577,0.2913,-0.2973,-0.5025000000000001
187.52,0.7464999999999999,0.2761,-0.3392,-0.5012
187.53,0.734,0.2599,-0.38039999999999996,-0.4988
187.54,0.7202,0.2428,-0.42060000000000003,-0.4952
187.55,0.7051999999999999,0.22480000000000003,-0.45990000000000003,-0.49029999999999996
187.56,0.689,0.2062,-0.49820000000000003,-0.48410000000000003
187.57,0.6717,0.187,-0.5353,-0.4766
187.58,0.6533,0.1675,-0.5711999999999999,-0.46769999999999995
187.59,0.6339,0.1477,-0.6057,-0.4574
187.6,0.6138,0.12769999999999998,-0.6389,-0.4457
187.61,0.5928,0.1075,-0.6707,-0.4326
187.62,0.571,0.0871,-0.701,-0.4182
187.63,0.5484,0.0663,-0.7298,-0.4027
187.64,0.525,0.045,-0.7571,-0.3861
187.65,0.5006,0.0233,-0.7828,-0.3686
187.66,0.4751,0.0012000000000000001,-0.8070999999999999,-0.35019999999999996
187.67,0.4483,-0.0212,-0.8299,-0.3312
187.68,0.4203,-0.0438,-0.8511,-0.3114
187.69,0.391,-0.0666,-0.8705999999999999,-0.2909
187.7,0.3603,-0.0892,-0.8885,-0.2696
187.71,0.32839999999999997,-0.1116,-0.9046,-0.2476
187.72,0.2952,-0.1336,-0.9189,-0.22490000000000002
187.73,0.26070000000000004,-0.155,-0.9313,-0.20139999999999997
187.74,0.22480000000000003,-0.1757,-0.9418,-0.1772
187.75,0.1876,-0.1956,-0.9503,-0.1525
187.76,0.1492,-0.21469999999999997,-0.9567,-0.1272
187.77,0.10969999999999999,-0.2331,-0.9608000000000001,-0.1016
187.78,0.0691,-0.2509,-0.9625,-0.0759
187.79,0.027700000000000002,-0.2681,-0.9616,-0.05
187.8,-0.014499999999999999,-0.2847,-0.9581,-0.0243
187.81,-0.0571,-0.3007,-0.9519,0.0013
187.82,-0.0999,-0.3161,-0.943,0.0269
187.83,-0.1424,-0.3307,-0.9314,0.0524
187.84,-0.1845,-0.3447,-0.917,0.0779
187.85,-0.2257,-0.3578,-0.9000999999999999,0.1035
187.86,-0.266,-0.37,-0.8805999999999999,0.1293
187.87,-0.305,-0.38079999999999997,-0.8587999999999999,0.15589999999999998
187.88,-0.3428,-0.3903,-0.8346,0.1829
187.89,-0.3795,-0.3982,-0.8080999999999999,0.21030000000000001
187.9,-0.41500000000000004,-0.4044,-0.7794,0.2378
187.91,-0.4492,-0.409,-0.7485999999999999,0.26539999999999997
187.92,-0.48200000000000004,-0.4119,-0.7157,0.2928
187.93,-0.5134000000000001,-0.413,-0.6807000000000001,0.31989999999999996
187.94,-0.5434,-0.4122,-0.6439,0.3464
187.95,-0.5722,-0.4096,-0.6052,0.3721
187.96,-0.5996,-0.40499999999999997,-0.5646,0.3969
187.97,-0.6256,-0.3982,-0.5223,0.42069999999999996
187.98,-0.6503,-0.3892,-0.4784,0.4434
187.99,-0.6734,-0.3779,-0.4328,0.465
188.0,-0.6948000000000001,-0.3645,-0.38580000000000003,0.4851
188.01,-0.7142999999999999,-0.3491,-0.3375,0.5038
188.02,-0.7317,-0.33199999999999996,-0.28809999999999997,0.5208
188.03,-0.7468,-0.3136,-0.2379,0.536
188.04,-0.7595,-0.2942,-0.1872,0.549
188.05,-0.7697,-0.2745,-0.13620000000000002,0.5598
188.06,-0.7777000000000001,-0.25470000000000004,-0.0854,0.5682
188.07,-0.7833,-0.2354,-0.0349,0.5742
188.08,-0.7867,-0.21669999999999998,0.015099999999999999,0.5777
188.09,-0.7881,-0.1988,0.0644,0.5788
188.1,-0.7876000000000001,-0.1817,0.1129,0.5778
188.11,-0.7852,-0.1654,0.1607,0.5746
188.12,-0.7811,-0.1498,0.2076,0.5694
188.13,-0.7754,-0.1347,0.2535,0.5622
188.14,-0.7681,-0.1199,0.29860000000000003,0.5534
188.15,-0.7593,-0.1051,0.3426,0.5429
188.16,-0.749,-0.0901,0.38570000000000004,0.5309999999999999
188.17,-0.7372,-0.0749,0.4276,0.5176000000000001
188.18,-0.7239,-0.059699999999999996,0.46840000000000004,0.5027999999999999
188.19,-0.7093,-0.0443,0.5079,0.4866
188.2,-0.6933,-0.028699999999999996,0.5461,0.46909999999999996
188.21,-0.6759999999999999,-0.013000000000000001,0.5829,0.45039999999999997
188.22,-0.6575,0.0026,0.6183,0.4304
188.23,-0.6378,0.0182,0.6521,0.40919999999999995
188.24,-0.617,0.033800000000000004,0.6844,0.3869
188.25,-0.5951,0.0493,0.7149,0.3635
188.26,-0.5724,0.06470000000000001,0.7437,0.339
188.27,-0.5487,0.08020000000000001,0.7706999999999999,0.3136
188.28,-0.5243,0.0959,0.7957,0.2873
188.29,-0.4992,0.1119,0.8187,0.2604
188.3,-0.4734,0.1285,0.8397,0.23279999999999998
188.31,-0.4471,0.1466,0.8582000000000001,0.2048
188.32,-0.4197,0.1653,0.8747999999999999,0.1765
188.33,-0.39089999999999997,0.18460000000000001,0.8894,0.148
188.34,-0.3604,0.2043,0.9022,0.11950000000000001
188.35,-0.32799999999999996,0.2243,0.9131,0.091
188.36,-0.2935,0.2446,0.9218999999999999,0.0626
188.37,-0.257,0.265,0.9287000000000001,0.0342
188.38,-0.2184,0.2852,0.9332,0.0059
188.39,-0.1776,0.305,0.9353,-0.0224
188.4,-0.135,0.3244,0.9348000000000001,-0.0507
188.41,-0.09090000000000001,0.3433,0.9314,-0.0791
188.42,-0.0456,0.3613,0.925,-0.1076
188.43,0.0004,0.3779,0.9157,-0.1361
188.44,0.047099999999999996,0.393,0.9034000000000001,-0.1646
188.45,0.0948,0.40750000000000003,0.8873,-0.1937
188.46,0.1429,0.4202,0.8678000000000001,-0.22290000000000001
188.47,0.19119999999999998,0.4312,0.8448,-0.2523
188.48,0.2394,0.4401,0.8180999999999999,-0.282
188.49,0.28700000000000003,0.4467,0.7878000000000001,-0.31179999999999997
188.5,0.3339,0.4507,0.754,-0.3415
188.51,0.37970000000000004,0.4521,0.7167,-0.3709
188.52,0.42380000000000007,0.4508,0.6759000000000001,-0.4002
188.53,0.466,0.4467,0.6317,-0.42910000000000004
188.54,0.5057,0.4399,0.5843,-0.45730000000000004
188.55,0.5427,0.4303,0.5339,-0.4848
188.56,0.5769,0.418,0.4806,-0.5112
188.57,0.6077,0.40330000000000005,0.4248,-0.5361
188.58,0.6351,0.386,0.3669,-0.5593
188.59,0.659,0.3665,0.30710000000000004,-0.5805
188.6,0.6793,0.3447,0.2459,-0.5993
188.61,0.6959,0.32080000000000003,0.1835,-0.6155999999999999
188.62,0.7086,0.2952,0.1204,-0.6293
188.63,0.7175,0.26789999999999997,0.056799999999999996,-0.6403
188.64,0.7227,0.23959999999999998,-0.006500000000000001,-0.6481
188.65,0.7242,0.21059999999999998,-0.0692,-0.6527999999999999
188.66,0.7222000000000001,0.1816,-0.13069999999999998,-0.6543
188.67,0.717,0.1528,-0.1914,-0.6525000000000001
188.68,0.7088,0.1247,-0.2509,-0.6473
188.69,0.6994,0.0985,-0.3056,-0.6384000000000001
188.7,0.6885,0.0735,-0.3577,-0.6264000000000001
188.71,0.6766,0.05,-0.40709999999999996,-0.6115
188.72,0.6628000000000001,0.028199999999999996,-0.4549,-0.5940000000000001
188.73,0.6476,0.0081,-0.5006999999999999,-0.5742
188.74,0.6312,-0.010499999999999999,-0.5443,-0.5523
188.75,0.6136999999999999,-0.0279,-0.5859,-0.5283
188.76,0.5966,-0.0433,-0.6245,-0.502
188.77,0.5789,-0.057999999999999996,-0.6607999999999999,-0.47400000000000003
188.78,0.5605,-0.0721,-0.6948000000000001,-0.4446
188.79,0.5414,-0.086,-0.7267,-0.4138
188.8,0.5213,-0.0997,-0.7565000000000001,-0.3819
188.81,0.5003,-0.1133,-0.7841,-0.3492
188.82,0.4782,-0.1271,-0.8096,-0.3157
188.83,0.4547,-0.1409,-0.833,-0.2817
188.84,0.42969999999999997,-0.155,-0.8544,-0.2474
188.85,0.40279999999999994,-0.1691,-0.8737999999999999,-0.213
188.86,0.374,-0.1834,-0.8913,-0.1786
188.87,0.3433,-0.19790000000000002,-0.9066000000000001,-0.1443
188.88,0.31070000000000003,-0.21259999999999998,-0.9198000000000001,-0.11040000000000001
188.89,0.2762,-0.2274,-0.9305999999999999,-0.07680000000000001
188.9,0.24,-0.2424,-0.9389,-0.0437
188.91,0.202,-0.2575,-0.9448000000000001,-0.0111
188.92,0.1625,-0.2726,-0.9480000000000001,0.0208
188.93,0.12150000000000001,-0.28769999999999996,-0.9484999999999999,0.0521
188.94,0.0792,-0.3027,-0.9461,0.0828
188.95,0.0359,-0.3175,-0.9408,0.1127
188.96,-0.0082,-0.3324,-0.9323,0.1417
188.97,-0.053000000000000005,-0.3472,-0.9207000000000001,0.1698
188.98,-0.0983,-0.3618,-0.9057999999999999,0.19690000000000002
188.99,-0.14379999999999998,-0.3762,-0.8876,0.2232
189.0,-0.1893,-0.3901,-0.866,0.2487
189.01,-0.2344,-0.40309999999999996,-0.8412000000000001,0.2736
189.02,-0.2788,-0.41529999999999995,-0.8130000000000001,0.2978
189.03,-0.3224,-0.4266,-0.7814,0.3214
189.04,-0.3648,-0.4372,-0.7464999999999999,0.34409999999999996
189.05,-0.40570000000000006,-0.4468,-0.7083,0.366
189.06,-0.44489999999999996,-0.4549,-0.667,0.3874
189.07,-0.4822,-0.4615,-0.6224999999999999,0.4083
189.08,-0.5175,-0.46630000000000005,-0.5751000000000001,0.42869999999999997
189.09,-0.5506,-0.4689,-0.5248999999999999,0.4486
189.1,-0.5814,-0.46909999999999996,-0.4718,0.4681
189.11,-0.6098,-0.4666,-0.41600000000000004,0.487
189.12,-0.6353,-0.46130000000000004,-0.3578,0.5053
189.13,-0.6575,-0.45330000000000004,-0.2973,0.5231
189.14,-0.6758,-0.4426,-0.23479999999999998,0.5404
189.15,-0.6907,-0.42919999999999997,-0.1706,0.5563
189.16,-0.7022,-0.41269999999999996,-0.1056,0.5703
189.17,-0.7098,-0.3943,-0.0403,0.5822
189.18,-0.7133,-0.3738,0.0262,0.5921000000000001
189.19,-0.7127,-0.3519,0.09240000000000001,0.5996
189.2,-0.7079,-0.3287,0.158,0.6047
189.21,-0.6992,-0.3052,0.2218,0.6071
189.22,-0.6873,-0.2811,0.2837,0.6066
189.23,-0.6726,-0.257,0.34340000000000004,0.6029
189.24,-0.6557999999999999,-0.2331,0.40049999999999997,0.5958
189.25,-0.6375,-0.20950000000000002,0.4548,0.5854
189.26,-0.6179,-0.1864,0.5062,0.572
189.27,-0.5971,-0.1634,0.5548,0.5557000000000001
189.28,-0.5751000000000001,-0.1407,0.6005,0.5372
189.29,-0.5519999999999999,-0.119,0.6435,0.5165
189.3,-0.5277000000000001,-0.0978,0.6843,0.4934
189.31,-0.5,-0.07680000000000001,0.7248,0.4676
189.32,-0.4742,-0.05669999999999999,0.7602,0.44029999999999997
189.33,-0.4525,-0.036,0.7896,0.41269999999999996
189.34,-0.43200000000000005,-0.015099999999999999,0.8156000000000001,0.3843
189.35,-0.4102,0.0055,0.8400000000000001,0.3548
189.36,-0.38530000000000003,0.0259,0.8635999999999999,0.324
189.37,-0.3592,0.046700000000000005,0.8848,0.2927
189.38,-0.3316,0.0678,0.9038999999999999,0.2613
189.39,-0.30219999999999997,0.0891,0.9207000000000001,0.2298
189.4,-0.271,0.11069999999999999,0.9353,0.1984
189.41,-0.2378,0.13269999999999998,0.9475,0.1674
189.42,-0.20270000000000002,0.1551,0.9571,0.1368
189.43,-0.16570000000000001,0.1778,0.9641,0.1066
189.44,-0.1272,0.2008,0.9682000000000001,0.07680000000000001
189.45,-0.0875,0.2239,0.9695,0.047299999999999995
189.46,-0.0469,0.24700000000000003,0.9677,0.018099999999999998
189.47,-0.0056,0.2699,0.9627000000000001,-0.0108
189.48,0.0359,0.2927,0.9547000000000001,-0.0396
189.49,0.07780000000000001,0.315,0.9433999999999999,-0.06810000000000001
189.5,0.11979999999999999,0.337,0.9288000000000001,-0.0963
189.51,0.1617,0.3583,0.9109999999999999,-0.1242
189.52,0.20350000000000001,0.379,0.8897999999999999,-0.1516
189.53,0.2448,0.3989,0.8654,-0.1786
189.54,0.2857,0.4178,0.8375999999999999,-0.2052
189.55,0.3258,0.4356,0.8065,-0.2312
189.56,0.3651,0.45220000000000005,0.7722,-0.2566
189.57,0.40309999999999996,0.46749999999999997,0.7346,-0.2812
189.58,0.4396,0.4814,0.6940000000000001,-0.3052
189.59,0.4742,0.4939,0.6505,-0.3285
189.6,0.5067999999999999,0.5046999999999999,0.6041000000000001,-0.351
189.61,0.5372,0.5139,0.5551,-0.3728
189.62,0.5648,0.5214000000000001,0.5037,-0.394
189.63,0.5896,0.5271,0.45,-0.41459999999999997
189.64,0.6112,0.5307999999999999,0.3944,-0.4346
189.65,0.6296,0.5327,0.337,-0.454
189.66,0.6434,0.5325,0.2782,-0.4742
189.67,0.6536,0.5301,0.2184,-0.49379999999999996
189.68,0.6602,0.5257,0.15789999999999998,-0.5125
189.69,0.6632,0.5187,0.0975,-0.5304
189.7,0.6637,0.5094000000000001,0.0368,-0.5464
189.71,0.6614,0.49800000000000005,-0.0241,-0.5601
189.72,0.6567000000000001,0.48460000000000003,-0.08449999999999999,-0.5715
189.73,0.6496999999999999,0.46900000000000003,-0.144,-0.5805
189.74,0.6407,0.4514,-0.20249999999999999,-0.587
189.75,0.6296999999999999,0.4321,-0.2595,-0.591
189.76,0.6169,0.4112,-0.315,-0.5924
189.77,0.6026,0.38889999999999997,-0.36869999999999997,-0.5912
189.78,0.5868,0.3653,-0.42060000000000003,-0.5875
189.79,0.5695,0.3404,-0.4706,-0.5815
189.8,0.5508,0.3144,-0.5186,-0.5732999999999999
189.81,0.5306,0.2874,-0.5646,-0.5629
189.82,0.5086999999999999,0.2595,-0.6086,-0.5507
189.83,0.4852,0.23079999999999998,-0.6505,-0.5366
189.84,0.45999999999999996,0.2016,-0.6902,-0.5206999999999999
189.85,0.43360000000000004,0.1722,-0.7276,-0.5029
189.86,0.4058,0.1424,-0.7624,-0.4833
189.87,0.377,0.1121,-0.7947,-0.4622
189.88,0.3473,0.08149999999999999,-0.8242,-0.4396
189.89,0.3164,0.0508,-0.8511,-0.4157
189.9,0.28450000000000003,0.0196,-0.8751,-0.3907
189.91,0.251,-0.0118,-0.8964000000000001,-0.365
189.92,0.21589999999999998,-0.0435,-0.9148,-0.3384
189.93,0.179,-0.0752,-0.9301999999999999,-0.31120000000000003
189.94,0.1401,-0.1068,-0.9426,-0.2833
189.95,0.099,-0.1379,-0.9519,-0.25470000000000004
189.96,0.055900000000000005,-0.1683,-0.9579000000000001,-0.2254
189.97,0.0109,-0.1975,-0.9605,-0.19519999999999998
189.98,-0.0358,-0.2254,-0.9596,-0.16419999999999998
189.99,-0.08399999999999999,-0.2517,-0.9550000000000001,-0.1322
190.0,-0.1332,-0.27599999999999997,-0.9465999999999999,-0.0993
190.01,-0.183,-0.2982,-0.9343999999999999,-0.0656
190.02,-0.23279999999999998,-0.3182,-0.9183999999999999,-0.0311
190.03,-0.2822,-0.3362,-0.8985,0.0036
190.04,-0.33039999999999997,-0.352,-0.8747999999999999,0.0386
190.05,-0.3773,-0.3658,-0.8474999999999999,0.0733
190.06,-0.4224,-0.3778,-0.8168,0.1076
190.07,-0.4655,-0.3879,-0.7828,0.1413
190.08,-0.5062,-0.3962,-0.7459,0.1742
190.09,-0.5443,-0.40279999999999994,-0.7062,0.2062
190.1,-0.5798,-0.4077,-0.6641,0.2373
190.11,-0.6123999999999999,-0.41059999999999997,-0.6202,0.26749999999999996
190.12,-0.6423,-0.4117,-0.5742,0.2967
190.13,-0.6694,-0.41109999999999997,-0.5265,0.3249
190.14,-0.6936,-0.40890000000000004,-0.47729999999999995,0.3518
190.15,-0.7149,-0.4053,-0.4269,0.3772
190.16,-0.7332,-0.4004,-0.3755,0.4011
190.17,-0.7487,-0.3944,-0.3236,0.4231
190.18,-0.7613000000000001,-0.3874,-0.2713,0.44329999999999997
190.19,-0.7713,-0.37970000000000004,-0.2189,0.46130000000000004
190.2,-0.7788,-0.3714,-0.16670000000000001,0.47709999999999997
190.21,-0.7838,-0.36269999999999997,-0.1149,0.4907
190.22,-0.7866,-0.3537,-0.0637,0.5019
190.23,-0.7874,-0.3447,-0.0132,0.5107
190.24,-0.7863,-0.3356,0.036199999999999996,0.5173
190.25,-0.7836000000000001,-0.3266,0.0847,0.5215
190.26,-0.7793,-0.3175,0.1323,0.5237
190.27,-0.7735000000000001,-0.3085,0.17880000000000001,0.5238
190.28,-0.7665,-0.2994,0.2243,0.5219
190.29,-0.7581,-0.2902,0.2687,0.5184
190.3,-0.7485999999999999,-0.2807,0.3121,0.5131
190.31,-0.738,-0.27080000000000004,0.3544,0.5062
190.32,-0.7263,-0.2606,0.3956,0.4979
190.33,-0.7135,-0.24969999999999998,0.43579999999999997,0.4883
190.34,-0.6997,-0.238,0.475,0.47750000000000004
190.35,-0.6848,-0.2254,0.5131,0.4657
190.36,-0.6687000000000001,-0.2118,0.5501,0.45289999999999997
190.37,-0.6516,-0.1971,0.5861,0.43920000000000003
190.38,-0.6332,-0.18109999999999998,0.621,0.4248
190.39,-0.6134999999999999,-0.16399999999999998,0.6547,0.40970000000000006
190.4,-0.5925,-0.1457,0.6872,0.3941
190.41,-0.5700000000000001,-0.1262,0.7184999999999999,0.3778
190.42,-0.546,-0.10569999999999999,0.7485,0.36110000000000003
190.43,-0.5202,-0.0843,0.7771,0.3439
190.44,-0.49260000000000004,-0.062,0.8042999999999999,0.3262
190.45,-0.4629,-0.039,0.8301000000000001,0.3082
190.46,-0.4311,-0.0155,0.8543,0.2899
190.47,-0.3971,0.008400000000000001,0.8766999999999999,0.271
190.48,-0.3612,0.0327,0.8972,0.2517
190.49,-0.3237,0.057199999999999994,0.9155,0.23170000000000002
190.5,-0.28490000000000004,0.08199999999999999,0.9313,0.2111
190.51,-0.24500000000000002,0.10669999999999999,0.9446999999999999,0.1897
190.52,-0.20400000000000001,0.1313,0.9555,0.1675
190.53,-0.162,0.1558,0.9635999999999999,0.1446
190.54,-0.11910000000000001,0.1799,0.9688000000000001,0.121
190.55,-0.0754,0.20350000000000001,0.9712999999999999,0.0968
190.56,-0.0301,0.2263,0.9709,0.07139999999999999
190.57,0.016,0.24820000000000003,0.9673999999999999,0.0455
190.58,0.0631,0.26880000000000004,0.9609,0.0191
190.59,0.11100000000000002,0.288,0.9511,-0.008
190.6,0.15940000000000001,0.3055,0.9380000000000001,-0.0358
190.61,0.20800000000000002,0.32120000000000004,0.9216,-0.06420000000000001
190.62,0.25630000000000003,0.335,0.9018,-0.0931
190.63,0.304,0.3469,0.8787,-0.1223
190.64,0.3508,0.3569,0.8523,-0.1518
190.65,0.3961,0.3649,0.8227,-0.1814
190.66,0.4399,0.3711,0.79,-0.211
190.67,0.4817,0.3754,0.7543,-0.2405
190.68,0.5213,0.3779,0.7159,-0.2697
190.69,0.5586,0.37839999999999996,0.675,-0.2984
190.7,0.5934,0.3771,0.6315999999999999,-0.32639999999999997
190.71,0.6258,0.3739,0.5861,-0.3534
190.72,0.6557000000000001,0.3689,0.5385,-0.3793
190.73,0.6829,0.362,0.4891,-0.404
190.74,0.7075,0.3536,0.43810000000000004,-0.42699999999999994
190.75,0.7291000000000001,0.3438,0.386,-0.4483
190.76,0.7474999999999999,0.333,0.3332,-0.4681
190.77,0.7628999999999999,0.3215,0.2787,-0.48650000000000004
190.78,0.7752,0.3099,0.2243,-0.5025000000000001
190.79,0.7847000000000001,0.2987,0.1728,-0.5147999999999999
190.8,0.7917,0.2875,0.1216,-0.525
190.81,0.7964,0.2768,0.0716,-0.5327
190.82,0.7988999999999999,0.2664,0.0222,-0.5386
190.83,0.7992,0.2565,-0.0268,-0.5428
190.84,0.7974,0.24689999999999998,-0.0751,-0.5453
190.85,0.794,0.2378,-0.1223,-0.5458000000000001
190.86,0.7891,0.2291,-0.1684,-0.5443
190.87,0.783,0.22080000000000002,-0.2133,-0.5408000000000001
190.88,0.7757,0.21269999999999997,-0.2571,-0.5355000000000001
190.89,0.7673,0.2048,-0.29969999999999997,-0.5285
190.9,0.7578,0.1966,-0.34140000000000004,-0.52
190.91,0.7471,0.188,-0.3821,-0.5102
190.92,0.7352000000000001,0.1789,-0.42190000000000005,-0.4993
190.93,0.7219,0.1691,-0.4609,-0.4875
190.94,0.7073,0.1585,-0.499,-0.4748
190.95,0.6910999999999999,0.147,-0.5363,-0.4614
190.96,0.6736,0.1345,-0.5726,-0.4473
190.97,0.6545,0.12110000000000001,-0.6079,-0.4326
190.98,0.6339,0.1066,-0.6422,-0.4173
190.99,0.6118,0.091,-0.6753,-0.40149999999999997
191.0,0.5877,0.0731,-0.7070000000000001,-0.38639999999999997
191.01,0.562,0.0543,-0.7377,-0.3699
191.02,0.5347999999999999,0.034499999999999996,-0.7668,-0.353
191.03,0.5062,0.0137,-0.7943,-0.3355
191.04,0.47640000000000005,-0.0081,-0.8198000000000001,-0.3174
191.05,0.44539999999999996,-0.031,-0.8433999999999999,-0.29860000000000003
191.06,0.4133,-0.054900000000000004,-0.8648999999999999,-0.2792
191.07,0.3801,-0.0795,-0.8842000000000001,-0.2592
191.08,0.346,-0.1048,-0.9013,-0.2383
191.09,0.311,-0.1306,-0.916,-0.21669999999999998
191.1,0.2753,-0.1567,-0.9284000000000001,-0.1941
191.11,0.23889999999999997,-0.1827,-0.9381999999999999,-0.17070000000000002
191.12,0.202,-0.20859999999999998,-0.9456,-0.1462
191.13,0.16499999999999998,-0.23399999999999999,-0.9503999999999999,-0.1206
191.14,0.1278,-0.2593,-0.9526,-0.094
191.15,0.09040000000000001,-0.2839,-0.9522,-0.0665
191.16,0.0529,-0.3076,-0.9492,-0.038
191.17,0.0152,-0.32999999999999996,-0.9437,-0.0086
191.18,-0.023,-0.351,-0.9358000000000001,0.0215
191.19,-0.0619,-0.3706,-0.9252,0.0524
191.2,-0.10149999999999999,-0.3883,-0.9119999999999999,0.08399999999999999
191.21,-0.1419,-0.404,-0.8961,0.1163
191.22,-0.1829,-0.4176,-0.8773,0.1492
191.23,-0.22440000000000002,-0.42889999999999995,-0.8557,0.1826
191.24,-0.2665,-0.4377,-0.8311999999999999,0.2152
191.25,-0.3085,-0.44420000000000004,-0.8037000000000001,0.24769999999999998
191.26,-0.3499,-0.4481,-0.7735000000000001,0.2799
191.27,-0.3908,-0.4497,-0.74,0.3119
191.28,-0.4304,-0.44889999999999997,-0.7036,0.34340000000000004
191.29,-0.4686,-0.4457,-0.6645,0.3741
191.3,-0.505,-0.44020000000000004,-0.6228,0.40380000000000005
191.31,-0.5395,-0.4325,-0.5785,0.4325
191.32,-0.5716,-0.4226,-0.5319,0.45990000000000003
191.33,-0.6013,-0.41100000000000003,-0.4835,0.4854
191.34,-0.6282,-0.39790000000000003,-0.43339999999999995,0.5089
191.35,-0.6524,-0.3836,-0.3819,0.5302
191.36,-0.6737,-0.3684,-0.3295,0.5493
191.37,-0.6921,-0.3525,-0.2763,0.5658000000000001
191.38,-0.7077,-0.3365,-0.22280000000000003,0.5798
191.39,-0.7205,-0.3204,-0.1691,0.5911
191.4,-0.7307,-0.304,-0.1156,0.6001000000000001
191.41,-0.7382,-0.28769999999999996,-0.062,0.6069
191.42,-0.7431,-0.2716,-0.0087,0.6113999999999999
191.43,-0.7454,-0.2552,0.0444,0.6141
191.44,-0.7449,-0.23820000000000002,0.0984,0.6153
191.45,-0.7416,-0.221,0.1518,0.6147
191.46,-0.7379,-0.2036,0.2001,0.6113999999999999
191.47,-0.7321,-0.1849,0.248,0.6068
191.48,-0.7242,-0.16519999999999999,0.29510000000000003,0.6008
191.49,-0.7128,-0.1453,0.343,0.5941
191.5,-0.6992,-0.1252,0.38980000000000004,0.5859
191.51,-0.6839999999999999,-0.10500000000000001,0.43499999999999994,0.5759000000000001
191.52,-0.6674,-0.0851,0.47850000000000004,0.564
191.53,-0.6496999999999999,-0.0656,0.5201,0.5503
191.54,-0.631,-0.0466,0.5598,0.5347999999999999
191.55,-0.6113999999999999,-0.028000000000000004,0.5978,0.5176000000000001
191.56,-0.5909,-0.0097,0.6338,0.4988
191.57,-0.5696,0.0083,0.6679999999999999,0.47859999999999997
191.58,-0.5475,0.0263,0.7003,0.45709999999999995
191.59,-0.5248,0.0443,0.7306,0.4344
191.6,-0.5017,0.0627,0.7586999999999999,0.41059999999999997
191.61,-0.4784,0.08149999999999999,0.7846,0.38570000000000004
191.62,-0.45499999999999996,0.101,0.8080999999999999,0.36
191.63,-0.4316,0.1212,0.8291999999999999,0.3335
191.64,-0.40800000000000003,0.1423,0.8481,0.3064
191.65,-0.3842,0.1641,0.8647,0.2787
191.66,-0.3597,0.18680000000000002,0.8791,0.2505
191.67,-0.3345,0.2101,0.8914,0.22200000000000003
191.68,-0.3081,0.23410000000000003,0.9016,0.1931
191.69,-0.2804,0.25830000000000003,0.9098,0.1638
191.7,-0.251,0.2826,0.916,0.1341
191.71,-0.2197,0.30670000000000003,0.9202,0.10389999999999999
191.72,-0.1867,0.3303,0.9221999999999999,0.0733
191.73,-0.15189999999999998,0.3532,0.9221,0.0422
191.74,-0.1155,0.3754,0.9195,0.0106
191.75,-0.0775,0.3966,0.9144,-0.0214
191.76,-0.0382,0.4165,0.9066000000000001,-0.0539
191.77,0.0023,0.4351,0.8961,-0.0869
191.78,0.0438,0.45199999999999996,0.8827,-0.1204
