ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
226.72,-0.3857,-0.103,0.8361,0.3761
226.73,-0.3444,-0.0682,0.8658,0.3562
226.74,-0.3002,-0.0338,0.8926,0.3344
226.75,-0.2532,-0.0002,0.9161,0.3106
226.76,-0.2041,0.0322,0.9359,0.285
226.77,-0.1532,0.0634,0.9519,0.2575
226.78,-0.1012,0.0933,0.9636,0.2287
226.79,-0.0476,0.1218,0.9714,0.198
226.8,0.0062,0.1489,0.9747,0.1663
226.81,0.0596,0.1744,0.9736,0.1341
226.82,0.1125,0.1984,0.9683,0.1015
226.83,0.1646,0.2209,0.9588,0.0685
226.84,0.2155,0.2418,0.9454,0.0354
226.85,0.2649,0.2611,0.9282,0.0022
226.86,0.3124,0.2787,0.9075,-0.0307
226.87,0.3579,0.2949,0.8836,-0.0635
226.88,0.4008,0.3094,0.8569,-0.0955
226.89,0.441,0.3224,0.8279,-0.1268
226.9,0.4787,0.3338,0.7966,-0.1572
226.91,0.5145,0.3436,0.7628,-0.1875
226.92,0.5487,0.3522,0.7262,-0.2176
226.93,0.5813,0.3594,0.687,-0.2467
226.94,0.6118,0.3639,0.6457,-0.2759
226.95,0.6414,0.3663,0.6002,-0.3066
226.96,0.6671,0.3666,0.5558,-0.3338
226.97,0.6899,0.3656,0.5131,-0.3562
226.98,0.7108,0.3632,0.4705,-0.3758
226.99,0.7298,0.359,0.425,-0.3971
227.0,0.7465,0.3536,0.3783,-0.4177
227.01,0.7611,0.3475,0.3316,-0.4357
227.02,0.7737,0.3408,0.2849,-0.4515
227.03,0.7844,0.3339,0.2385,-0.4649
227.04,0.7935,0.3268,0.1924,-0.4758
227.05,0.8009,0.3196,0.1467,-0.4844
227.06,0.8069,0.3122,0.1016,-0.4908
227.07,0.8116,0.3048,0.0569,-0.4949
227.08,0.8151,0.2974,0.0129,-0.4968
227.09,0.8176,0.2899,-0.0304,-0.4964
227.1,0.8192,0.2824,-0.0729,-0.4936
227.11,0.82,0.2748,-0.1147,-0.4886
227.12,0.8201,0.2669,-0.1558,-0.4814
227.13,0.8195,0.2587,-0.1961,-0.4721
227.14,0.8182,0.25,-0.2358,-0.4608
227.15,0.816,0.2404,-0.275,-0.4478
227.16,0.8129,0.2299,-0.3139,-0.4332
227.17,0.8086,0.2183,-0.3524,-0.4172
227.18,0.803,0.2055,-0.3907,-0.4001
227.19,0.7959,0.1914,-0.4289,-0.3819
227.2,0.7871,0.1759,-0.4668,-0.3627
227.21,0.7762,0.159,-0.5046,-0.3427
227.22,0.763,0.1409,-0.5423,-0.322
227.23,0.7473,0.1216,-0.5797,-0.3007
227.24,0.7289,0.1012,-0.6169,-0.2789
227.25,0.7073,0.08,-0.6537,-0.2565
227.26,0.6825,0.0581,-0.6899,-0.2337
227.27,0.6542,0.0357,-0.7255,-0.2104
227.28,0.6221,0.013,-0.7601,-0.1868
227.29,0.5862,-0.0097,-0.7935,-0.1627
227.3,0.5466,-0.0318,-0.8253,-0.138
227.31,0.504,-0.0523,-0.8547,-0.1122
227.32,0.4572,-0.0728,-0.8821,-0.086
227.33,0.4078,-0.0951,-0.906,-0.0611
227.34,0.355,-0.117,-0.9268,-0.0353
227.35,0.2993,-0.139,-0.9439,-0.0076
227.36,0.2398,-0.16,-0.9572,0.0215
227.37,0.1788,-0.1801,-0.9658,0.0512
227.38,0.1161,-0.2,-0.9694,0.0817
227.39,0.0527,-0.2193,-0.9676,0.1126
227.4,-0.0109,-0.2373,-0.9606,0.1438
227.41,-0.0745,-0.2537,-0.9483,0.1754
227.42,-0.1371,-0.2684,-0.9306,0.2074
227.43,-0.1981,-0.2815,-0.9077,0.2396
227.44,-0.2569,-0.2929,-0.8798,0.2719
227.45,-0.3127,-0.3028,-0.8472,0.3043
227.46,-0.3653,-0.3111,-0.8101,0.3367
227.47,-0.4142,-0.3177,-0.7689,0.369
227.48,-0.4593,-0.3226,-0.724,0.4008
227.49,-0.5005,-0.3257,-0.6758,0.4319
227.5,-0.5379,-0.327,-0.6246,0.462
227.51,-0.5716,-0.3264,-0.5708,0.4906
227.52,-0.6014,-0.324,-0.5154,0.5172
227.53,-0.6274,-0.3199,-0.4586,0.5418
227.54,-0.6496,-0.3143,-0.4016,0.5637
227.55,-0.6683,-0.3076,-0.3447,0.5828
227.56,-0.6839,-0.2998,-0.2874,0.5997
227.57,-0.6964,-0.2909,-0.2292,0.6146
227.58,-0.7059,-0.2812,-0.1711,0.627
227.59,-0.7129,-0.2713,-0.1139,0.6364
227.6,-0.7183,-0.2611,-0.0575,0.6422
227.61,-0.7214,-0.2498,-0.0011,0.6458
227.62,-0.7214,-0.2382,0.0541,0.6478
227.63,-0.7185,-0.2262,0.1103,0.6483
227.64,-0.7143,-0.2148,0.1632,0.6456
227.65,-0.71,-0.2044,0.2111,0.6399
227.66,-0.7066,-0.1936,0.2556,0.6306
227.67,-0.7053,-0.1831,0.2949,0.618
227.68,-0.7024,-0.1728,0.3341,0.6041
227.69,-0.6974,-0.1619,0.3742,0.5892
227.7,-0.6919,-0.15,0.4131,0.5727
227.71,-0.6858,-0.137,0.4507,0.5547
227.72,-0.6788,-0.1225,0.4871,0.5355
227.73,-0.6706,-0.1063,0.5227,0.5154
227.74,-0.661,-0.0883,0.5573,0.4945
227.75,-0.6495,-0.0686,0.5913,0.4729
227.76,-0.6357,-0.0473,0.6247,0.4509
227.77,-0.6193,-0.0245,0.6574,0.4283
227.78,-0.6003,-0.0006,0.6894,0.4052
227.79,-0.5783,0.0242,0.7206,0.3815
227.8,-0.5534,0.0497,0.7508,0.357
227.81,-0.5255,0.0757,0.7797,0.3317
227.82,-0.4948,0.1019,0.807,0.3056
227.83,-0.461,0.1284,0.8326,0.2787
227.84,-0.4229,0.1557,0.8566,0.2509
227.85,-0.382,0.1831,0.8781,0.2223
227.86,-0.3386,0.2107,0.8964,0.1929
227.87,-0.2931,0.2381,0.9115,0.1624
227.88,-0.2459,0.2653,0.9229,0.131
227.89,-0.1975,0.2919,0.9305,0.0986
227.9,-0.1484,0.3178,0.9341,0.0651
227.91,-0.099,0.3427,0.9336,0.0308
227.92,-0.0497,0.3663,0.9291,-0.0044
227.93,-0.001,0.3886,0.9204,-0.0405
227.94,0.0468,0.4089,0.908,-0.0776
227.95,0.0929,0.4271,0.8918,-0.1158
227.96,0.1372,0.4442,0.8716,-0.1548
227.97,0.18,0.4592,0.8478,-0.1944
227.98,0.222,0.4722,0.8205,-0.2332
227.99,0.2625,0.4826,0.7904,-0.2707
228.0,0.3011,0.4924,0.7563,-0.3079
228.01,0.3378,0.4996,0.7196,-0.344
228.02,0.3728,0.5057,0.6791,-0.3795
228.03,0.4056,0.51,0.6358,-0.4134
228.04,0.4363,0.5122,0.59,-0.446
228.05,0.465,0.5122,0.5419,-0.4772
228.06,0.4913,0.5098,0.4916,-0.5068
228.07,0.5153,0.5051,0.4393,-0.5349
228.08,0.5367,0.4982,0.3854,-0.5613
228.09,0.5556,0.4889,0.33,-0.5858
228.1,0.5718,0.4774,0.2735,-0.6083
228.11,0.5853,0.464,0.2161,-0.6287
228.12,0.596,0.4488,0.1584,-0.6466
228.13,0.604,0.4321,0.1006,-0.6619
228.14,0.6096,0.4138,0.0431,-0.6746
228.15,0.6129,0.3945,-0.0137,-0.6844
228.16,0.6139,0.3741,-0.0697,-0.6914
228.17,0.6132,0.353,-0.1245,-0.6955
228.18,0.6106,0.3308,-0.1781,-0.697
228.19,0.6062,0.3075,-0.231,-0.696
228.2,0.6001,0.283,-0.2827,-0.6926
228.21,0.5923,0.2573,-0.3331,-0.6869
228.22,0.5828,0.2306,-0.382,-0.679
228.23,0.5714,0.203,-0.4295,-0.669
228.24,0.5584,0.1746,-0.4753,-0.657
228.25,0.5436,0.1455,-0.5194,-0.6429
228.26,0.527,0.1157,-0.5618,-0.627
228.27,0.5092,0.0848,-0.602,-0.609
228.28,0.489,0.0536,-0.6404,-0.5896
228.29,0.4657,0.0219,-0.6769,-0.5694
228.3,0.4399,-0.0101,-0.7113,-0.5479
228.31,0.4115,-0.0422,-0.7436,-0.5252
228.32,0.3805,-0.0745,-0.7736,-0.5011
228.33,0.3467,-0.1062,-0.8012,-0.4757
228.34,0.3105,-0.1372,-0.8264,-0.449
228.35,0.2724,-0.1675,-0.8488,-0.4209
228.36,0.2328,-0.1969,-0.8681,-0.3914
228.37,0.1921,-0.2252,-0.8844,-0.3607
228.38,0.1506,-0.2523,-0.8975,-0.3287
228.39,0.1088,-0.2783,-0.9073,-0.2957
228.4,0.0668,-0.3029,-0.9138,-0.2618
228.41,0.0249,-0.3263,-0.9172,-0.2271
228.42,-0.0165,-0.3485,-0.9172,-0.1918
228.43,-0.0576,-0.3695,-0.9141,-0.1563
228.44,-0.0981,-0.3894,-0.9078,-0.1206
228.45,-0.1376,-0.4083,-0.8983,-0.0852
228.46,-0.176,-0.4262,-0.8859,-0.0499
228.47,-0.213,-0.4432,-0.8705,-0.0151
228.48,-0.2485,-0.4593,-0.8525,0.019
228.49,-0.2822,-0.4746,-0.832,0.0527
228.5,-0.3144,-0.4889,-0.8091,0.0858
228.51,-0.3449,-0.5023,-0.784,0.1184
228.52,-0.3737,-0.5146,-0.7568,0.1504
228.53,-0.4009,-0.5258,-0.7277,0.182
228.54,-0.4266,-0.5358,-0.6967,0.213
228.55,-0.4508,-0.5446,-0.6639,0.2433
228.56,-0.4737,-0.552,-0.6295,0.2729
228.57,-0.4953,-0.558,-0.5934,0.3018
228.58,-0.5156,-0.5623,-0.5558,0.33
228.59,-0.5346,-0.5651,-0.5167,0.3574
228.6,-0.5524,-0.5661,-0.4762,0.3839
228.61,-0.5688,-0.5656,-0.4345,0.4094
228.62,-0.5837,-0.5635,-0.3917,0.4336
228.63,-0.5972,-0.5601,-0.348,0.4565
228.64,-0.6091,-0.5554,-0.3034,0.4777
228.65,-0.6196,-0.5496,-0.2582,0.4972
228.66,-0.6286,-0.5426,-0.2125,0.5149
228.67,-0.6362,-0.5344,-0.1664,0.5309
228.68,-0.6425,-0.5249,-0.1199,0.5451
228.69,-0.6476,-0.5141,-0.0731,0.5575
228.7,-0.6516,-0.5019,-0.0261,0.5681
228.71,-0.6543,-0.4882,0.0208,0.577
228.72,-0.6559,-0.473,0.0679,0.5842
228.73,-0.6564,-0.456,0.1149,0.5897
228.74,-0.6562,-0.4375,0.1618,0.593
228.75,-0.6547,-0.4177,0.2084,0.5943
228.76,-0.652,-0.3966,0.2546,0.5938
228.77,-0.6476,-0.3744,0.3004,0.5916
228.78,-0.6416,-0.351,0.3458,0.5877
228.79,-0.6337,-0.3267,0.3906,0.5822
228.8,-0.6238,-0.3015,0.4348,0.5751
228.81,-0.6118,-0.2755,0.4782,0.5665
228.82,-0.5974,-0.2486,0.5208,0.5567
228.83,-0.5805,-0.2211,0.5624,0.5455
228.84,-0.5611,-0.1928,0.6029,0.5332
228.85,-0.539,-0.1639,0.6422,0.5196
228.86,-0.5142,-0.1345,0.6801,0.5048
228.87,-0.4867,-0.1047,0.7163,0.4887
228.88,-0.4565,-0.0743,0.7508,0.4714
228.89,-0.4238,-0.0433,0.783,0.4532
228.9,-0.3884,-0.0122,0.8126,0.4343
228.91,-0.3505,0.0186,0.8399,0.4138
228.92,-0.3103,0.0491,0.8646,0.392
228.93,-0.2679,0.0786,0.8863,0.3691
228.94,-0.2237,0.1077,0.9053,0.3444
228.95,-0.1782,0.1359,0.921,0.3183
228.96,-0.1316,0.1631,0.9334,0.291
228.97,-0.0844,0.1891,0.9424,0.2625
228.98,-0.037,0.2139,0.9479,0.233
228.99,0.0101,0.2376,0.9499,0.2026
229.0,0.0569,0.2601,0.9485,0.1715
229.01,0.1028,0.2815,0.9437,0.1398
229.02,0.1478,0.3017,0.9356,0.1078
229.03,0.1915,0.3208,0.9244,0.0757
229.04,0.2341,0.3387,0.9102,0.0435
229.05,0.2755,0.3555,0.893,0.0112
229.06,0.316,0.3707,0.873,-0.0211
229.07,0.3555,0.384,0.8503,-0.0538
229.08,0.394,0.3956,0.825,-0.0866
229.09,0.4304,0.4057,0.7975,-0.1183
229.1,0.4654,0.4141,0.7677,-0.1498
229.11,0.4983,0.421,0.7359,-0.1807
229.12,0.5291,0.4267,0.7023,-0.2109
229.13,0.5578,0.4313,0.6671,-0.2401
229.14,0.5842,0.4348,0.6305,-0.2683
229.15,0.6081,0.4373,0.5929,-0.2955
229.16,0.6296,0.4391,0.5541,-0.3218
229.17,0.6487,0.4401,0.5147,-0.347
229.18,0.6655,0.4405,0.4746,-0.3709
229.19,0.68,0.4413,0.4347,-0.392
229.2,0.6931,0.4418,0.3944,-0.4108
229.21,0.7046,0.4417,0.3537,-0.4279
229.22,0.715,0.441,0.3127,-0.4431
229.23,0.7244,0.4398,0.2716,-0.456
229.24,0.7327,0.4381,0.2303,-0.467
229.25,0.7399,0.436,0.1889,-0.4759
229.26,0.7462,0.4336,0.1476,-0.483
229.27,0.7514,0.4308,0.1061,-0.4883
229.28,0.7555,0.4273,0.0645,-0.4922
229.29,0.7584,0.4233,0.0226,-0.4949
229.3,0.7599,0.4185,-0.0194,-0.4968
229.31,0.76,0.4129,-0.0617,-0.4979
229.32,0.7586,0.4064,-0.1041,-0.4983
229.33,0.7557,0.3991,-0.1466,-0.498
229.34,0.7512,0.391,-0.1891,-0.4968
229.35,0.7453,0.3821,-0.2313,-0.4948
229.36,0.7379,0.3723,-0.2733,-0.4919
229.37,0.7293,0.3615,-0.3149,-0.488
229.38,0.7194,0.3495,-0.3561,-0.4831
229.39,0.7081,0.3362,-0.3968,-0.4774
229.4,0.6955,0.3213,-0.437,-0.4711
229.41,0.6813,0.3049,-0.4767,-0.4642
229.42,0.6654,0.2868,-0.5158,-0.4568
229.43,0.6478,0.2672,-0.5542,-0.449
229.44,0.6283,0.2461,-0.5918,-0.4407
229.45,0.607,0.2239,-0.6284,-0.4318
229.46,0.5841,0.2004,-0.6637,-0.4219
229.47,0.5597,0.1759,-0.6977,-0.4109
229.48,0.5337,0.151,-0.7303,-0.3985
229.49,0.5062,0.1253,-0.7613,-0.3851
229.5,0.4775,0.0991,-0.7905,-0.3703
229.51,0.4478,0.0719,-0.8175,-0.3546
229.52,0.4172,0.0441,-0.8425,-0.3378
229.53,0.3858,0.016,-0.8653,-0.3193
229.54,0.3533,-0.0121,-0.8861,-0.2996
229.55,0.3198,-0.0401,-0.9045,-0.279
229.56,0.2849,-0.0675,-0.9206,-0.2581
229.57,0.2487,-0.0948,-0.9347,-0.2354
229.58,0.2113,-0.122,-0.9464,-0.2112
229.59,0.1726,-0.1485,-0.9557,-0.186
229.6,0.1327,-0.1741,-0.9625,-0.1599
229.61,0.0917,-0.1985,-0.9667,-0.1327
229.62,0.0496,-0.2216,-0.9682,-0.1044
229.63,0.0066,-0.243,-0.967,-0.0752
229.64,-0.038,-0.2617,-0.9633,-0.0446
229.65,-0.0837,-0.2784,-0.9566,-0.0132
229.66,-0.1297,-0.2934,-0.9469,0.0184
229.67,-0.176,-0.3068,-0.934,0.0501
229.68,-0.2221,-0.3185,-0.9178,0.0819
229.69,-0.2676,-0.3288,-0.8985,0.1135
229.7,-0.3121,-0.3377,-0.8761,0.1446
229.71,-0.3551,-0.3453,-0.8508,0.175
229.72,-0.3965,-0.3516,-0.8228,0.2047
229.73,-0.436,-0.3567,-0.7924,0.2336
229.74,-0.4735,-0.3605,-0.7597,0.2616
229.75,-0.509,-0.3631,-0.7249,0.2889
229.76,-0.5423,-0.3644,-0.6881,0.3153
229.77,-0.5736,-0.3644,-0.6495,0.3408
229.78,-0.6027,-0.3629,-0.6095,0.3653
229.79,-0.6296,-0.36,-0.5681,0.3888
229.8,-0.6542,-0.3555,-0.5255,0.4115
229.81,-0.6769,-0.3495,-0.4809,0.4338
229.82,-0.6974,-0.3421,-0.4349,0.4553
229.83,-0.7155,-0.3335,-0.3878,0.4756
229.84,-0.7309,-0.3241,-0.3403,0.4947
229.85,-0.744,-0.3139,-0.2922,0.5123
229.86,-0.7548,-0.303,-0.2425,0.5287
229.87,-0.7633,-0.2913,-0.1911,0.544
229.88,-0.7697,-0.2803,-0.1434,0.5553
229.89,-0.7754,-0.2696,-0.1006,0.5619
229.9,-0.7797,-0.2579,-0.0575,0.5676
229.91,-0.7813,-0.246,-0.0123,0.5733
229.92,-0.7817,-0.2339,0.0318,0.5771
229.93,-0.7809,-0.2214,0.0752,0.5791
229.94,-0.779,-0.2085,0.1178,0.5793
229.95,-0.7764,-0.1951,0.1593,0.5776
229.96,-0.7731,-0.1812,0.1999,0.5739
229.97,-0.7691,-0.1667,0.2395,0.5685
229.98,-0.7644,-0.1516,0.2782,0.5614
229.99,-0.7589,-0.1357,0.316,0.5528
230.0,-0.7526,-0.1191,0.3531,0.5427
230.01,-0.7455,-0.1018,0.3894,0.5311
230.02,-0.7375,-0.0837,0.4248,0.5182
230.03,-0.7284,-0.065,0.4596,0.5038
230.04,-0.7182,-0.0456,0.4936,0.4882
230.05,-0.7066,-0.0257,0.5269,0.4714
230.06,-0.6936,-0.0053,0.5596,0.4535
230.07,-0.679,0.0155,0.5914,0.4344
230.08,-0.6629,0.0367,0.6225,0.4142
230.09,-0.6444,0.0591,0.6532,0.3929
230.1,-0.6238,0.082,0.6831,0.3707
230.11,-0.6009,0.1052,0.712,0.3475
230.12,-0.5756,0.1288,0.7398,0.3234
230.13,-0.5479,0.1527,0.7663,0.2985
230.14,-0.5175,0.1766,0.7915,0.2726
230.15,-0.4846,0.2005,0.8151,0.2459
230.16,-0.4489,0.2241,0.8369,0.2183
230.17,-0.4108,0.2475,0.8567,0.1897
230.18,-0.37,0.2703,0.8742,0.1602
230.19,-0.3267,0.2924,0.8893,0.1297
230.2,-0.282,0.3135,0.9013,0.098
230.21,-0.2356,0.3334,0.9105,0.0646
230.22,-0.1872,0.3527,0.9162,0.0319
230.23,-0.1377,0.3718,0.918,-0.0002
230.24,-0.0877,0.3908,0.9156,-0.0335
230.25,-0.0376,0.4089,0.9092,-0.0674
230.26,0.012,0.4261,0.8988,-0.1016
230.27,0.0611,0.4418,0.8846,-0.1357
230.28,0.109,0.4559,0.8667,-0.17
230.29,0.1557,0.4692,0.8447,-0.2048
230.3,0.2005,0.4813,0.8189,-0.2394
230.31,0.2433,0.4921,0.7896,-0.2738
230.32,0.2838,0.5015,0.757,-0.3078
230.33,0.3219,0.5093,0.7213,-0.3414
230.34,0.3574,0.5154,0.6827,-0.3745
230.35,0.3904,0.5197,0.6415,-0.4071
230.36,0.4209,0.522,0.5979,-0.439
230.37,0.4489,0.5221,0.552,-0.4702
230.38,0.4745,0.5198,0.5041,-0.5004
230.39,0.4979,0.5149,0.4545,-0.5294
230.4,0.519,0.5073,0.4033,-0.5572
230.41,0.538,0.497,0.3507,-0.5834
230.42,0.5548,0.4841,0.2971,-0.6078
230.43,0.5695,0.4688,0.2427,-0.63
230.44,0.582,0.4515,0.1879,-0.6496
230.45,0.5924,0.4326,0.1329,-0.6665
230.46,0.6007,0.4122,0.078,-0.6804
230.47,0.6073,0.3906,0.0234,-0.6913
230.48,0.6121,0.3681,-0.0307,-0.6991
230.49,0.6155,0.3448,-0.0843,-0.7036
230.5,0.6173,0.3208,-0.1372,-0.705
230.51,0.617,0.2962,-0.1898,-0.7038
230.52,0.6134,0.2703,-0.2437,-0.7008
230.53,0.6076,0.2443,-0.2963,-0.6951
230.54,0.6021,0.2201,-0.344,-0.6859
230.55,0.5958,0.1957,-0.3894,-0.6744
230.56,0.5897,0.1711,-0.4314,-0.6608
230.57,0.5814,0.1461,-0.4727,-0.6457
230.58,0.5691,0.1209,-0.5152,-0.6292
230.59,0.555,0.0956,-0.5562,-0.611
230.6,0.539,0.0702,-0.5957,-0.5912
230.61,0.521,0.0448,-0.6337,-0.5699
230.62,0.5009,0.0194,-0.67,-0.5474
230.63,0.4787,-0.0061,-0.7046,-0.5237
230.64,0.4541,-0.0322,-0.7373,-0.4991
230.65,0.4269,-0.0588,-0.7679,-0.4737
230.66,0.3971,-0.0861,-0.7965,-0.4477
230.67,0.3646,-0.1135,-0.8227,-0.4209
230.68,0.3297,-0.1411,-0.8464,-0.3934
230.69,0.2928,-0.1687,-0.8673,-0.3652
230.7,0.2547,-0.1961,-0.8852,-0.3362
230.71,0.2159,-0.223,-0.8998,-0.3063
230.72,0.1769,-0.2495,-0.9112,-0.2756
230.73,0.1384,-0.2755,-0.9193,-0.2442
230.74,0.1008,-0.301,-0.9242,-0.212
230.75,0.0645,-0.3257,-0.926,-0.1791
230.76,0.0295,-0.3496,-0.925,-0.1455
230.77,-0.0038,-0.3727,-0.9212,-0.1113
230.78,-0.0357,-0.3949,-0.9148,-0.0765
230.79,-0.066,-0.4163,-0.9058,-0.0414
230.8,-0.0949,-0.4369,-0.8944,-0.0062
230.81,-0.1223,-0.4566,-0.8807,0.0291
230.82,-0.1486,-0.4755,-0.8646,0.0642
230.83,-0.1739,-0.4935,-0.8463,0.0991
230.84,-0.1985,-0.5106,-0.8258,0.1333
230.85,-0.2226,-0.5268,-0.8031,0.1669
230.86,-0.2466,-0.5418,-0.7782,0.1998
230.87,-0.2707,-0.5553,-0.7513,0.232
230.88,-0.295,-0.5671,-0.7223,0.2637
230.89,-0.3195,-0.577,-0.6913,0.2948
230.9,-0.3441,-0.585,-0.6583,0.3254
230.91,-0.3687,-0.5907,-0.6234,0.3553
230.92,-0.3933,-0.5941,-0.5866,0.3847
230.93,-0.4177,-0.5952,-0.5479,0.4134
230.94,-0.4415,-0.5938,-0.5074,0.4413
230.95,-0.4644,-0.5902,-0.4652,0.4684
230.96,-0.4861,-0.5844,-0.4214,0.4944
230.97,-0.5065,-0.5767,-0.376,0.5189
230.98,-0.5253,-0.5673,-0.3294,0.5418
230.99,-0.5425,-0.5571,-0.2812,0.5622
231.0,-0.5585,-0.5456,-0.2321,0.58
231.01,-0.5731,-0.5327,-0.1821,0.5954
231.02,-0.5865,-0.518,-0.1318,0.6083
231.03,-0.5981,-0.5016,-0.0821,0.6195
231.04,-0.6088,-0.4843,-0.0309,0.6274
231.05,-0.618,-0.4661,0.0208,0.6326
231.06,-0.6255,-0.4466,0.0728,0.6355
231.07,-0.6311,-0.4257,0.125,0.6361
231.08,-0.6347,-0.4036,0.1771,0.6346
231.09,-0.636,-0.3803,0.2291,0.631
231.1,-0.6348,-0.356,0.2809,0.6255
231.11,-0.6308,-0.3308,0.3323,0.618
231.12,-0.6239,-0.3048,0.3832,0.6089
231.13,-0.6139,-0.278,0.4335,0.5981
231.14,-0.6005,-0.2506,0.4828,0.5859
231.15,-0.5837,-0.2226,0.5311,0.5722
231.16,-0.5636,-0.1938,0.578,0.5573
231.17,-0.5402,-0.1642,0.6232,0.5411
231.18,-0.5137,-0.1338,0.6663,0.5235
231.19,-0.4842,-0.1026,0.7072,0.5048
231.2,-0.4518,-0.0708,0.7455,0.4847
231.21,-0.4167,-0.0384,0.781,0.4635
231.22,-0.3788,-0.0055,0.8135,0.4411
231.23,-0.3383,0.0275,0.8428,0.4175
231.24,-0.2953,0.0604,0.8688,0.3927
231.25,-0.2501,0.0931,0.8912,0.3666
231.26,-0.2028,0.1253,0.9099,0.3393
231.27,-0.1539,0.1567,0.9247,0.3107
231.28,-0.1037,0.1867,0.9356,0.2808
231.29,-0.0529,0.2155,0.9425,0.2498
231.3,-0.0018,0.2429,0.9453,0.2176
231.31,0.0489,0.2687,0.9441,0.1843
231.32,0.0992,0.293,0.9389,0.1503
231.33,0.1484,0.3158,0.9299,0.1157
231.34,0.1966,0.337,0.9171,0.0808
231.35,0.2435,0.3565,0.9008,0.0456
231.36,0.2892,0.3742,0.8809,0.0105
231.37,0.3338,0.39,0.8578,-0.0244
231.38,0.3769,0.4036,0.8315,-0.0593
231.39,0.4183,0.4153,0.8022,-0.094
231.4,0.4578,0.425,0.7701,-0.1285
231.41,0.4952,0.4328,0.7354,-0.1624
231.42,0.5303,0.4388,0.6984,-0.1958
231.43,0.5628,0.4432,0.6591,-0.2284
231.44,0.5923,0.4461,0.6185,-0.2599
231.45,0.6192,0.4475,0.5761,-0.2902
231.46,0.6436,0.4475,0.5322,-0.3195
231.47,0.6655,0.4462,0.487,-0.3472
231.48,0.6851,0.4437,0.4408,-0.3732
231.49,0.7023,0.4402,0.3938,-0.3973
231.5,0.717,0.436,0.3462,-0.4192
231.51,0.7294,0.4314,0.2984,-0.4389
231.52,0.7396,0.4264,0.2505,-0.4563
231.53,0.7478,0.4213,0.2027,-0.4711
231.54,0.7542,0.4162,0.1553,-0.4834
231.55,0.7588,0.4111,0.1082,-0.4933
231.56,0.7619,0.406,0.0617,-0.5006
231.57,0.7637,0.401,0.0156,-0.5056
231.58,0.7641,0.3959,-0.0297,-0.5083
231.59,0.7632,0.3907,-0.0747,-0.509
231.6,0.7613,0.3851,-0.1191,-0.5078
231.61,0.7582,0.3791,-0.1629,-0.5047
231.62,0.754,0.3724,-0.2063,-0.5
231.63,0.7488,0.3651,-0.2491,-0.4937
231.64,0.7425,0.3569,-0.2914,-0.4861
231.65,0.735,0.3477,-0.3332,-0.4771
231.66,0.7263,0.3374,-0.3745,-0.4671
231.67,0.7163,0.3257,-0.4153,-0.4562
231.68,0.7049,0.3125,-0.4557,-0.4445
231.69,0.6918,0.2977,-0.4956,-0.4324
231.7,0.677,0.2812,-0.535,-0.4198
231.71,0.6602,0.2629,-0.5738,-0.407
231.72,0.6413,0.2427,-0.6119,-0.3939
231.73,0.6202,0.221,-0.6493,-0.3805
231.74,0.5968,0.1975,-0.6857,-0.3668
231.75,0.5707,0.1725,-0.721,-0.3528
231.76,0.542,0.1462,-0.7551,-0.3384
231.77,0.5111,0.1187,-0.7874,-0.3234
231.78,0.4781,0.0898,-0.8178,-0.3073
231.79,0.4426,0.0602,-0.8462,-0.2901
231.8,0.4048,0.0298,-0.8725,-0.2717
231.81,0.3647,-0.0017,-0.8959,-0.2532
231.82,0.3228,-0.0342,-0.9165,-0.2335
231.83,0.279,-0.0667,-0.934,-0.2127
231.84,0.2335,-0.0981,-0.9483,-0.1911
231.85,0.1865,-0.1295,-0.9595,-0.1666
231.86,0.1387,-0.1604,-0.9671,-0.1403
231.87,0.0901,-0.1902,-0.9711,-0.1123
231.88,0.041,-0.2185,-0.9714,-0.0827
231.89,-0.0085,-0.2445,-0.9682,-0.0504
231.9,-0.0578,-0.2687,-0.9613,-0.0169
231.91,-0.107,-0.291,-0.9505,0.0174
231.92,-0.156,-0.3113,-0.9359,0.0527
231.93,-0.2047,-0.3294,-0.9174,0.0886
231.94,-0.2529,-0.3451,-0.8951,0.1247
231.95,-0.3003,-0.3584,-0.8691,0.161
231.96,-0.3463,-0.3694,-0.8395,0.1969
231.97,-0.3906,-0.3781,-0.8064,0.2323
231.98,-0.4328,-0.3847,-0.7703,0.2667
231.99,-0.4724,-0.3893,-0.7315,0.3
232.0,-0.5092,-0.3922,-0.6902,0.332
232.01,-0.543,-0.3937,-0.647,0.3625
232.02,-0.5738,-0.3938,-0.6018,0.3916
232.03,-0.6016,-0.3927,-0.5549,0.4193
232.04,-0.6264,-0.3906,-0.5066,0.4453
232.05,-0.6485,-0.3876,-0.4572,0.4691
232.06,-0.6681,-0.3838,-0.4066,0.4907
232.07,-0.6847,-0.3791,-0.3557,0.5107
232.08,-0.6991,-0.3738,-0.3038,0.5283
232.09,-0.7111,-0.3667,-0.2489,0.5456
232.1,-0.7201,-0.3591,-0.1956,0.5605
232.11,-0.7277,-0.3518,-0.1466,0.5701
232.12,-0.7342,-0.3439,-0.0992,0.5768
232.13,-0.7392,-0.3352,-0.0523,0.5817
232.14,-0.7412,-0.3255,-0.0036,0.5869
232.15,-0.7413,-0.3151,0.0449,0.5908
232.16,-0.7399,-0.3041,0.0927,0.5927
